title,playlist,s_n_words,s_valence,s_dominance,s_arousal,s_positive,s_negative,s_surprise,s_anticipation,s_joy,s_disgust,s_fear,s_sadness,s_anger,s_trust,n_words,valence,dominance,arousal,positive,negative,surprise,anticipation,joy,disgust,fear,sadness,anger,trust,u_n_words,u_valence,u_dominance,u_arousal,u_positive,u_negative,u_surprise,u_anticipation,u_joy,u_disgust,u_fear,u_sadness,u_anger,u_trust,surprise_ratio,anticipation_ratio,joy_ratio,disgust_ratio,fear_ratio,sadness_ratio,anger_ratio,trust_ratio,sentiment,artist
ONE OF US,adrenaline_workout,462,0.5177222222222222,0.516,0.4873148148148148,45,50,2.946,4.634,7.408000000000001,15.740000000000009,17.086,22.950999999999997,16.250000000000004,14.609000000000002,112,0.5177222222222222,0.5160000000000001,0.48731481481481476,15,16,0.875,2.508,2.364,2.469,4.426,5.346000000000001,3.3509999999999995,6.447,68,0.5225510204081633,0.5200000000000001,0.4924285714285714,14,14,0.875,2.508,2.364,2.469,4.426,4.905,3.175,6.447,0.031490678759087315,0.09026128266033255,0.08507881667026561,0.08885769812135608,0.15928885050025193,0.1923990498812352,0.12060030231051608,0.2320233210969553,-0.03571428571428571,FEVER 333
Obsolete,adrenaline_workout,274,0.5238611111111111,0.4907638888888891,0.4897777777777777,18,22,4.33,7.43,5.5329999999999995,4.595,8.833,4.071,5.244000000000001,7.673,107,0.5238611111111111,0.4907638888888891,0.4897777777777777,15,15,2.548,5.476,4.0920000000000005,3.719,5.707000000000001,4.071,3.806,6.422,70,0.5290606060606061,0.4975151515151517,0.5032575757575756,14,14,2.548,5.476,4.0920000000000005,3.719,5.707000000000001,3.79,3.806,6.422,0.0710917664127675,0.15278591557155213,0.1141709215702687,0.10376384587483607,0.1592310482408415,0.1135850004185151,0.10619123350352948,0.1791802684076895,0.0,Of Mice & Men
Oceans & Engines,sad_hour,442,0.570229007633588,0.5030763358778628,0.4677328244274809,43,42,4.164000000000001,8.380999999999998,16.616999999999997,3.7659999999999996,8.128,13.533000000000001,5.427000000000001,13.963000000000003,207,0.5702290076335877,0.5030763358778624,0.46773282442748104,31,30,2.7340000000000004,6.2,13.424,3.4139999999999997,6.456,10.468,3.9299999999999997,11.15,155,0.5729349593495935,0.5041869918699187,0.47259349593495936,30,27,2.7340000000000004,6.2,13.424,3.4139999999999997,6.456,10.026999999999997,3.754,11.15,0.04732068679036279,0.10731099418443646,0.23234561063417336,0.05909027970091387,0.11174189975076157,0.18118249792301303,0.06802132373303794,0.19298670728330106,0.01932367149758454,NIKI
October Passed Me By,sad_hour,201,0.6009821428571431,0.5159999999999999,0.44785714285714284,21,15,2.5940000000000003,4.204,5.731000000000001,2.791,2.376,3.2199999999999998,3.214,7.345000000000001,112,0.6009821428571428,0.5160000000000001,0.4478571428571426,15,11,2.055,3.688,4.404,2.791,2.1879999999999997,2.7629999999999995,3.038,5.877000000000001,66,0.6057142857142858,0.5122653061224491,0.45216326530612233,14,9,2.055,3.688,4.404,2.791,2.1879999999999997,2.3219999999999996,2.8619999999999997,5.877000000000001,0.07666766154305328,0.1375914042680197,0.16430383524847036,0.10412624981346066,0.08162960752126547,0.10308162960752124,0.11334129234442619,0.21925831965378303,0.14285714285714285,girl in red
October Skies,fall_feels,151,0.5999722222222222,0.4891111111111112,0.4516111111111111,18,9,1.539,7.009000000000001,8.974999999999998,0.524,2.2969999999999997,2.324,0.9959999999999999,4.798,65,0.5999722222222221,0.4891111111111111,0.4516111111111111,8,7,0.9450000000000001,3.3520000000000003,4.260000000000001,0.438,2.2969999999999997,2.3059999999999996,0.9199999999999999,2.477,34,0.6034193548387097,0.4734193548387096,0.45441935483870965,8,6,0.9450000000000001,3.3520000000000003,4.260000000000001,0.438,2.2969999999999997,2.3059999999999996,0.9199999999999999,2.477,0.05560458958517211,0.19723448072962638,0.2506619593998235,0.025772285966460723,0.13515739923506911,0.1356869667549279,0.05413356869667549,0.14574874963224477,0.06153846153846154,Mumford & Sons
Off Of My Mind,beast_mode,445,0.49685106382978733,0.4791702127659574,0.4966595744680851,50,71,4.251,2.5000000000000004,21.278999999999982,7.902000000000003,8.129000000000001,15.601000000000003,6.8050000000000015,23.844999999999985,85,0.49685106382978717,0.47917021276595756,0.4966595744680851,8,11,1.6560000000000001,1.6720000000000002,2.9570000000000003,2.141,3.8579999999999997,3.867,3.003,3.003,49,0.4974999999999999,0.4812857142857143,0.5086666666666666,8,10,1.6560000000000001,1.6720000000000002,2.9570000000000003,2.141,3.8579999999999997,3.586,3.003,3.003,0.07473936002166359,0.07546147944216275,0.13345669540100194,0.09662860495554453,0.17412104526786115,0.17452723744189194,0.13553278873493704,0.13553278873493704,-0.1411764705882353,Icona Pop
Off Of My Mind,beast_mode,445,0.49685106382978733,0.4791702127659574,0.4966595744680851,50,71,4.251,2.5000000000000004,21.278999999999982,7.902000000000003,8.129000000000001,15.601000000000003,6.8050000000000015,23.844999999999985,85,0.49685106382978717,0.47917021276595756,0.4966595744680851,8,11,1.6560000000000001,1.6720000000000002,2.9570000000000003,2.141,3.8579999999999997,3.867,3.003,3.003,49,0.4974999999999999,0.4812857142857143,0.5086666666666666,8,10,1.6560000000000001,1.6720000000000002,2.9570000000000003,2.141,3.8579999999999997,3.586,3.003,3.003,0.07473936002166359,0.07546147944216275,0.13345669540100194,0.09662860495554453,0.17412104526786115,0.17452723744189194,0.13553278873493704,0.13553278873493704,-0.1411764705882353,VIZE
Ohio Is For Lovers,teen_angst,469,0.5690769230769229,0.48217948717948717,0.4463589743589743,40,50,3.454,8.872000000000002,13.511000000000003,5.5969999999999995,21.226000000000003,23.700000000000003,15.692000000000004,11.235999999999999,82,0.5690769230769231,0.48217948717948717,0.4463589743589743,8,11,0.8359999999999999,2.2030000000000003,3.084,1.2349999999999999,3.3430000000000004,3.86,2.218,3.0959999999999996,43,0.5770857142857143,0.4802571428571429,0.4494285714285714,7,10,0.8359999999999999,2.2030000000000003,3.084,1.2349999999999999,3.3430000000000004,3.419,2.042,3.0959999999999996,0.042062893081761,0.1108427672955975,0.15516981132075472,0.06213836477987421,0.16820125786163523,0.19421383647798743,0.11159748427672955,0.15577358490566037,-0.14634146341463414,Hawthorne Heights
One Step Closer,adrenaline_workout,319,0.5908529411764705,0.48599999999999993,0.40670588235294114,11,12,5.071000000000001,1.086,9.264000000000001,0.812,0.9119999999999999,1.617,0.414,2.593,69,0.5908529411764707,0.48600000000000015,0.4067058823529412,7,6,0.461,1.086,2.4290000000000003,0.406,0.745,1.4569999999999999,0.238,2.109,40,0.5844666666666666,0.46733333333333327,0.39456666666666673,6,5,0.461,1.086,2.4290000000000003,0.406,0.745,1.297,0.062,2.109,0.051617959914903144,0.12159892509237487,0.2719740230657261,0.04545963497928563,0.08341731049154628,0.16313962602172205,0.02664875153958123,0.23614376889486058,0.057971014492753624,Linkin Park
Only Ones Who Know,idk,177,0.6694038461538461,0.5486153846153846,0.4641346153846152,15,9,1.507,4.273,6.909,1.0550000000000002,1.8350000000000002,1.716,1.5999999999999999,5.791,97,0.6694038461538461,0.5486153846153846,0.4641346153846151,14,8,1.507,4.273,6.372000000000001,1.0550000000000002,1.8350000000000002,1.514,1.6,5.791,58,0.6784468085106384,0.5521489361702128,0.47331914893617005,14,8,1.507,4.273,6.372000000000001,1.0550000000000002,1.8350000000000002,1.514,1.6,5.791,0.06293063849333945,0.17843571219777005,0.2660876101390571,0.044055622833757885,0.07662755251179688,0.06322295068275775,0.06681421472418257,0.24182569841733828,0.24742268041237114,Arctic Monkeys
Orphans,happy_hits,311,0.6519375000000002,0.5323958333333334,0.461875,23,17,2.4130000000000003,5.657,7.147000000000001,1.1960000000000002,2.932,3.783,1.855,6.728,97,0.6519375,0.5323958333333334,0.461875,12,6,1.624,4.274000000000001,4.847,0.6880000000000001,1.997,1.5459999999999998,1.089,4.298,62,0.6595000000000001,0.5358809523809525,0.4728571428571429,11,4,1.624,4.274000000000001,4.847,0.6880000000000001,1.997,1.386,0.913,4.298,0.0797524922653833,0.20989048764916765,0.23802975985856703,0.03378677012228061,0.09807002897411973,0.07592201542012472,0.053479349801109854,0.21106909590924716,0.24742268041237114,Coldplay
Over It,happy_hits,338,0.5761698113207546,0.5213962264150943,0.4739056603773585,22,15,0.578,2.688,8.809000000000001,1.181,4.212000000000001,4.293,3.2409999999999997,8.354000000000001,110,0.5761698113207546,0.5213962264150943,0.47390566037735843,13,13,0.578,1.3439999999999999,4.453,1.0090000000000001,3.369,3.9349999999999996,2.6800000000000006,4.532,69,0.5769583333333334,0.5116249999999999,0.4753541666666666,13,12,0.578,1.3439999999999999,4.453,1.0090000000000001,3.369,3.9349999999999996,2.6800000000000006,4.532,0.02639269406392694,0.06136986301369863,0.20333333333333337,0.046073059360730605,0.1538356164383562,0.17968036529680365,0.12237442922374432,0.2069406392694064,0.0,Drax Project
Overkill,get_chores_done,179,0.531840909090909,0.4987727272727272,0.4659772727272729,11,26,3.4820000000000007,3.829,0.8600000000000001,0.445,7.119999999999999,4.621,3.231,4.156,70,0.5318409090909091,0.4987727272727272,0.4659772727272726,7,11,1.296,2.6959999999999997,0.8599999999999999,0.445,2.654,2.681,1.396,2.016,45,0.5257692307692308,0.49330769230769234,0.4731794871794871,6,9,1.296,2.6959999999999997,0.8599999999999999,0.445,2.654,2.521,1.22,2.016,0.09228140131016803,0.19196810025633718,0.06123611506693248,0.031686129307889485,0.18897749928795213,0.19090002848191395,0.09940187980632297,0.1435488464824836,-0.22857142857142856,Men At Work
PSYCHO,bbe,363,0.5758387096774192,0.5294516129032257,0.4811935483870967,11,18,1.25,4.766,5.389,1.4529999999999998,2.519,2.251,1.967,6.069,141,0.5758387096774193,0.5294516129032258,0.4811935483870967,9,11,1.25,3.829,4.827,0.969,1.7610000000000003,1.626,1.476,5.226,96,0.5783773584905659,0.5324905660377359,0.4961509433962264,9,10,1.25,3.829,4.827,0.969,1.7610000000000003,1.626,1.476,5.226,0.05962602556763977,0.18264644151879414,0.2302518603319977,0.04622209502003435,0.08400114481969093,0.0775615340583858,0.07040641099026904,0.24928448769318834,-0.05673758865248227,Aitch
PSYCHO,bbe,363,0.5758387096774192,0.5294516129032257,0.4811935483870967,11,18,1.25,4.766,5.389,1.4529999999999998,2.519,2.251,1.967,6.069,141,0.5758387096774193,0.5294516129032258,0.4811935483870967,9,11,1.25,3.829,4.827,0.969,1.7610000000000003,1.626,1.476,5.226,96,0.5783773584905659,0.5324905660377359,0.4961509433962264,9,10,1.25,3.829,4.827,0.969,1.7610000000000003,1.626,1.476,5.226,0.05962602556763977,0.18264644151879414,0.2302518603319977,0.04622209502003435,0.08400114481969093,0.0775615340583858,0.07040641099026904,0.24928448769318834,-0.05673758865248227,Anne-Marie
PUFFIN ON ZOOTIEZ,beast_mode,786,0.5640431654676261,0.4956187050359713,0.4657482014388489,34,70,5.703,8.727999999999998,14.538000000000004,22.108999999999995,7.986999999999998,11.585000000000003,21.334000000000007,14.019000000000002,227,0.5640431654676259,0.49561870503597116,0.4657482014388489,17,28,3.4379999999999997,5.047,6.461,4.952,3.5790000000000006,5.161000000000001,6.368,7.619,176,0.5676259541984733,0.49495419847328254,0.47134351145038167,17,27,3.4379999999999997,5.047,6.461,4.952,3.5790000000000006,4.880000000000001,6.368,7.619,0.08065689149560117,0.11840469208211143,0.1515777126099707,0.11617595307917888,0.08396480938416424,0.12107917888563054,0.1493958944281525,0.1787448680351906,-0.19383259911894274,Future
Papercut,adrenaline_workout,531,0.5171896551724138,0.4948793103448276,0.48503448275862054,73,38,5.938000000000001,12.813,22.058000000000003,3.8,12.157,11.208999999999998,3.8219999999999996,26.054000000000002,102,0.5171896551724138,0.4948793103448275,0.4850344827586207,13,11,1.3909999999999998,3.086,2.965,1.102,3.641,3.065,1.056,4.393,62,0.5157959183673468,0.4910204081632652,0.49530612244897965,13,10,1.3909999999999998,3.086,2.965,1.102,3.641,2.784,1.056,4.393,0.06720131407314363,0.14908932798685928,0.14324363495821055,0.05323928692207354,0.17590221749842988,0.14807478622155662,0.05101695734093435,0.21223247499879222,0.0784313725490196,Linkin Park
Parabola,adrenaline_workout,165,0.6599722222222221,0.5753055555555557,0.45972222222222225,16,11,7.0600000000000005,8.263000000000002,10.078,2.063,3.732,4.9990000000000006,1.91,7.3469999999999995,64,0.6599722222222223,0.5753055555555557,0.45972222222222225,9,6,3.343,4.534000000000001,4.845000000000001,0.8600000000000001,1.812,2.2569999999999997,0.911,3.205,35,0.6634848484848483,0.5724848484848487,0.4682727272727273,9,5,3.343,4.534000000000001,4.845000000000001,0.8600000000000001,1.812,2.2569999999999997,0.911,3.205,0.1535811090182386,0.2082969632930583,0.22258464648320853,0.03950934901456333,0.08324527955161481,0.10368907061147606,0.04185234529333394,0.14724123673450634,0.1875,TOOL
Paranoia,adrenaline_workout,288,0.5243559322033898,0.49215254237288125,0.4923220338983049,29,43,8.906,7.3069999999999995,7.152000000000002,5.211,17.291000000000004,7.156000000000001,16.875999999999998,15.757,92,0.5243559322033898,0.49215254237288125,0.4923220338983051,13,16,3.2650000000000006,3.789,3.5300000000000002,2.1170000000000004,7.8,3.6719999999999997,5.188,5.899000000000001,62,0.5194150943396225,0.486811320754717,0.4997169811320755,12,14,3.2650000000000006,3.789,3.5300000000000002,2.1170000000000004,7.8,3.5119999999999996,5.0120000000000005,5.899000000000001,0.092597844583097,0.10745887691435052,0.10011344299489505,0.06003970504821328,0.22121384004537717,0.10414066931366986,0.14713556437889957,0.16730005672149745,-0.13043478260869565,A Day To Remember
Parasite Eve,adrenaline_workout,528,0.48611999999999983,0.4996666666666665,0.5013733333333333,46,78,6.872,14.844000000000001,8.874999999999996,15.537999999999998,26.153999999999996,13.657000000000004,9.964000000000002,15.163,138,0.48611999999999983,0.4996666666666666,0.5013733333333337,15,26,3.429,6.007,3.8560000000000003,6.492,10.872000000000002,5.862,4.781,5.462,96,0.4764347826086957,0.498072463768116,0.5089565217391306,14,24,3.429,6.007,3.8560000000000003,6.492,10.872000000000002,5.702,4.6049999999999995,5.462,0.07333033938538526,0.12846175231496332,0.08246188062701826,0.1388336434207994,0.23250144351061788,0.12536087765445564,0.10224332242680867,0.11680674065995167,-0.3188405797101449,Bring Me The Horizon
Partition,bbe,751,0.5620075757575757,0.4770909090909091,0.4751590909090908,85,48,4.821999999999999,6.6800000000000015,37.60300000000001,3.272,6.075000000000001,7.170999999999999,5.403000000000001,27.65600000000002,229,0.5620075757575758,0.4770909090909091,0.475159090909091,20,24,3.7899999999999996,4.04,7.377000000000001,2.288,5.466,5.060999999999999,3.628,5.28,184,0.5621854838709678,0.46997580645161297,0.4774274193548388,19,22,3.7899999999999996,4.04,7.377000000000001,2.288,5.466,4.619999999999999,3.452,5.28,0.10262659084754941,0.10939615488762523,0.1997562956945573,0.061955050094773895,0.1480097481722177,0.13704305442729486,0.0982399133495803,0.1429731925264013,-0.06986899563318777,Beyoncé
Pass The Nirvana,teen_angst,304,0.5061358024691358,0.5037160493827159,0.5154938271604936,42,34,0.9530000000000001,5.1739999999999995,16.045999999999996,5.015,9.115000000000002,11.703,15.064,7.0649999999999995,126,0.5061358024691358,0.5037160493827161,0.5154938271604936,18,22,0.789,4.1579999999999995,5.979000000000001,2.766,7.57,6.492,8.075,5.612,89,0.5017368421052633,0.5022763157894738,0.5214868421052631,17,20,0.789,4.1579999999999995,5.979000000000001,2.766,7.57,6.332,7.898999999999999,5.612,0.01903911585145146,0.10033541661639438,0.14427740643324247,0.06674549359330131,0.1826693371298955,0.1566564513404599,0.1948553365024975,0.1354214425327574,-0.12698412698412698,Pierce The Veil
Payback (feat. Icona Pop),happy_beats,425,0.5928983050847457,0.5312372881355931,0.47803389830508475,56,41,7.9769999999999985,21.113999999999997,14.863000000000001,1.125,8.796,2.724,14.589999999999998,21.880000000000003,107,0.5928983050847457,0.5312372881355932,0.4780338983050848,16,15,2.531,5.118000000000001,4.710000000000001,1.125,3.031,2.7239999999999998,2.778,7.1339999999999995,68,0.6000980392156863,0.5347058823529413,0.488686274509804,15,14,2.531,5.118000000000001,4.710000000000001,1.125,3.031,2.2830000000000004,2.602,7.1339999999999995,0.08682377963020137,0.17556859112894932,0.1615725018009674,0.03859215807347947,0.10397584988508113,0.09344447874858494,0.09529690233611197,0.24472573839662445,0.037383177570093455,Cheat Codes
Payback (feat. Icona Pop),happy_beats,425,0.5928983050847457,0.5312372881355931,0.47803389830508475,56,41,7.9769999999999985,21.113999999999997,14.863000000000001,1.125,8.796,2.724,14.589999999999998,21.880000000000003,107,0.5928983050847457,0.5312372881355932,0.4780338983050848,16,15,2.531,5.118000000000001,4.710000000000001,1.125,3.031,2.7239999999999998,2.778,7.1339999999999995,68,0.6000980392156863,0.5347058823529413,0.488686274509804,15,14,2.531,5.118000000000001,4.710000000000001,1.125,3.031,2.2830000000000004,2.602,7.1339999999999995,0.08682377963020137,0.17556859112894932,0.1615725018009674,0.03859215807347947,0.10397584988508113,0.09344447874858494,0.09529690233611197,0.24472573839662445,0.037383177570093455,Icona Pop
People Get Up And Drive Your Funky Soul - Remix,get_chores_done,418,0.6739565217391302,0.5529565217391305,0.4502826086956523,22,8,1.4130000000000003,4.547,21.676999999999992,0.117,1.2919999999999998,1.074,1.166,3.623,115,0.6739565217391303,0.5529565217391303,0.45028260869565195,11,5,0.601,2.2030000000000003,3.4570000000000007,0.117,0.818,0.6950000000000001,0.8700000000000001,2.1870000000000003,80,0.6849756097560975,0.5523658536585365,0.45275609756097557,10,4,0.601,2.2030000000000003,3.4570000000000007,0.117,0.818,0.535,0.694,2.1870000000000003,0.05489587139203507,0.20122396784800878,0.3157654366094264,0.010686883449031787,0.07471684325904274,0.06348191450493242,0.07946656923639021,0.19976251370113265,0.20869565217391303,Fred Wesley
People Get Up And Drive Your Funky Soul - Remix,get_chores_done,418,0.6739565217391302,0.5529565217391305,0.4502826086956523,22,8,1.4130000000000003,4.547,21.676999999999992,0.117,1.2919999999999998,1.074,1.166,3.623,115,0.6739565217391303,0.5529565217391303,0.45028260869565195,11,5,0.601,2.2030000000000003,3.4570000000000007,0.117,0.818,0.6950000000000001,0.8700000000000001,2.1870000000000003,80,0.6849756097560975,0.5523658536585365,0.45275609756097557,10,4,0.601,2.2030000000000003,3.4570000000000007,0.117,0.818,0.535,0.694,2.1870000000000003,0.05489587139203507,0.20122396784800878,0.3157654366094264,0.010686883449031787,0.07471684325904274,0.06348191450493242,0.07946656923639021,0.19976251370113265,0.20869565217391303,James Brown
People Get Up And Drive Your Funky Soul - Remix,get_chores_done,418,0.6739565217391302,0.5529565217391305,0.4502826086956523,22,8,1.4130000000000003,4.547,21.676999999999992,0.117,1.2919999999999998,1.074,1.166,3.623,115,0.6739565217391303,0.5529565217391303,0.45028260869565195,11,5,0.601,2.2030000000000003,3.4570000000000007,0.117,0.818,0.6950000000000001,0.8700000000000001,2.1870000000000003,80,0.6849756097560975,0.5523658536585365,0.45275609756097557,10,4,0.601,2.2030000000000003,3.4570000000000007,0.117,0.818,0.535,0.694,2.1870000000000003,0.05489587139203507,0.20122396784800878,0.3157654366094264,0.010686883449031787,0.07471684325904274,0.06348191450493242,0.07946656923639021,0.19976251370113265,0.20869565217391303,The J.B.'s
People Watching,sad_hour,326,0.6620806451612903,0.5587580645161292,0.4720645161290322,53,22,6.31,18.487999999999996,19.64,1.9020000000000001,7.783,8.112999999999998,5.096,19.35,122,0.6620806451612903,0.5587580645161292,0.4720645161290322,20,10,1.828,6.876,8.450000000000001,0.493,2.731,3.0389999999999997,2.161,6.674,77,0.6646666666666667,0.5581929824561404,0.47657894736842105,19,8,1.828,6.876,8.450000000000001,0.493,2.731,2.879,1.9849999999999999,6.674,0.0566786555872504,0.21319608086320227,0.2619992558601017,0.01528587374426392,0.08467691926082102,0.09422671462234898,0.06700359667617511,0.20693290338583653,0.32786885245901637,Conan Gray
Perfect,bbe,577,0.54290625,0.5148124999999998,0.48253124999999986,59,45,8.919999999999998,13.869000000000003,28.631000000000014,15.576999999999996,9.167,10.778000000000004,22.455000000000013,23.790000000000013,169,0.5429062500000001,0.5148124999999999,0.48253125,20,19,2.1089999999999995,2.9379999999999997,6.188000000000001,2.1950000000000003,3.227,2.498,5.2829999999999995,5.093,120,0.5450227272727274,0.516056818181818,0.4901477272727274,18,17,2.1089999999999995,2.9379999999999997,6.188000000000001,2.1950000000000003,3.227,2.057,5.106999999999999,5.093,0.07141647759981035,0.09948867291998237,0.20954251464562662,0.07432867156547357,0.10927499915343197,0.08458907588635671,0.17889675256510104,0.17246283566421725,0.023668639053254437,Baby Tate
Pet,adrenaline_workout,313,0.5522380952380954,0.52784126984127,0.47422222222222216,50,34,0.375,7.227,16.046999999999997,5.717,14.484,6.35,6.836,17.171999999999997,86,0.5522380952380953,0.5278412698412698,0.4742222222222222,19,13,0.375,2.9610000000000003,4.981000000000001,4.405,7.056000000000001,4.199000000000001,4.4590000000000005,6.281000000000001,56,0.5540370370370371,0.5287592592592594,0.49103703703703694,18,11,0.375,2.9610000000000003,4.981000000000001,4.405,7.056000000000001,3.758,4.283,6.281000000000001,0.010801624564334474,0.08528962755998501,0.1434743785465334,0.12688308321571562,0.2032433678025175,0.12094939078837458,0.1284385171529798,0.18092001036955957,0.27906976744186046,A Perfect Circle
Pictures of Us,idk,205,0.6015882352941176,0.5605294117647059,0.4514705882352941,11,4,3.7199999999999993,7.404,3.8660000000000005,0.0,2.0020000000000002,1.282,0.0,3.5159999999999996,34,0.6015882352941175,0.5605294117647057,0.4514705882352941,4,3,1.172,1.234,0.905,0.0,0.813,0.641,0.0,0.586,16,0.6088666666666668,0.5584666666666666,0.4514666666666667,4,2,1.172,1.234,0.905,0.0,0.813,0.641,0.0,0.586,0.21902448140534478,0.23061110072883573,0.16912726593160157,0.0,0.15193421790319567,0.11979069332834985,0.0,0.10951224070267239,0.11764705882352941,beabadoobee
Pink Panther,teen_angst,322,0.6029814814814818,0.4887222222222223,0.413537037037037,26,26,0.624,9.621999999999998,8.984000000000002,2.67,0.0,0.032,0.394,16.039,91,0.6029814814814815,0.48872222222222206,0.41353703703703687,10,4,0.312,2.991,3.8709999999999996,0.445,0.0,0.016,0.394,4.507000000000001,62,0.6091224489795919,0.48259183673469375,0.4155918367346938,10,4,0.312,2.991,3.8709999999999996,0.445,0.0,0.016,0.394,4.507000000000001,0.024888321633694956,0.23859285258455645,0.30879068283343963,0.0354977664326739,0.0,0.001276324186343331,0.03142948308870453,0.3595245692405871,0.26373626373626374,Scene Queen
Pistol,idk,204,0.5701860465116277,0.508813953488372,0.4686511627906975,26,11,1.704,6.212,10.55,2.266,3.4000000000000004,4.653000000000001,2.455,8.277000000000001,85,0.5701860465116281,0.508813953488372,0.46865116279069746,12,8,1.117,3.7780000000000005,4.521,1.242,2.567,3.2520000000000002,1.982,2.602,40,0.577878787878788,0.5053030303030304,0.489151515151515,11,6,1.117,3.7780000000000005,4.521,1.242,2.567,2.8109999999999995,1.806,2.602,0.053036418023835526,0.17938369498124498,0.2146621717867148,0.058971558805374864,0.12188405108969186,0.15440862257252744,0.09410759223208774,0.12354589050852285,0.18823529411764706,Cigarettes After Sex
Please Don't Go,happy_hits,330,0.615,0.5005714285714287,0.43191428571428575,42,20,3.1849999999999996,11.184999999999999,17.618999999999996,1.15,4.454000000000001,5.354,3.075,4.9959999999999996,66,0.615,0.5005714285714286,0.43191428571428575,8,6,1.109,2.867,2.8850000000000002,0.586,0.766,1.792,1.2269999999999999,2.0020000000000002,43,0.6051935483870966,0.4746451612903227,0.43358064516129036,7,5,1.109,2.867,2.8850000000000002,0.586,0.766,1.632,1.0510000000000002,2.0020000000000002,0.08379930482091581,0.21663896025389145,0.21799909324467281,0.044279885144325216,0.057881215052138425,0.1354087955266737,0.09271573220492668,0.15127701375245578,0.12121212121212122,Mike Posner
Possum Kingdom,get_chores_done,169,0.6267222222222223,0.5283888888888889,0.478,29,18,3.4269999999999996,6.345999999999999,17.69,2.5540000000000003,4.302,4.075,3.599,11.425000000000002,65,0.6267222222222221,0.5283888888888888,0.478,11,10,1.6320000000000001,3.071,7.248999999999999,1.859,3.0829999999999997,2.205,1.9689999999999999,4.86,42,0.6282499999999999,0.523,0.48812500000000003,10,9,1.6320000000000001,3.071,7.248999999999999,1.859,3.0829999999999997,2.045,1.7930000000000001,4.86,0.06294353594569578,0.11844338167232338,0.2795819191607528,0.0716985498302993,0.11890620178957112,0.08504319654427647,0.07594106757173712,0.18744214748534407,0.06153846153846154,Toadies
Pressurelicious (feat. Future),beast_mode,679,0.5284961240310075,0.5007906976744186,0.4977286821705426,38,64,4.617000000000001,7.227000000000001,11.306999999999999,12.719999999999995,16.409000000000006,8.656,19.136000000000006,9.920000000000002,225,0.528496124031008,0.5007906976744184,0.49772868217054267,24,25,3.039,4.961000000000001,7.229000000000001,5.443,6.813,3.9120000000000004,6.838,6.898000000000001,176,0.5297723577235774,0.499552845528455,0.5028861788617887,24,24,3.039,4.961000000000001,7.229000000000001,5.443,6.813,3.6310000000000002,6.838,6.898000000000001,0.06733432300090843,0.10991957104557643,0.16017105000775486,0.1205991181618771,0.15095384751733762,0.08667715418873109,0.1515077659362329,0.15283717014158155,-0.017777777777777778,Megan Thee Stallion
Pressurelicious (feat. Future),beast_mode,679,0.5284961240310075,0.5007906976744186,0.4977286821705426,38,64,4.617000000000001,7.227000000000001,11.306999999999999,12.719999999999995,16.409000000000006,8.656,19.136000000000006,9.920000000000002,225,0.528496124031008,0.5007906976744184,0.49772868217054267,24,25,3.039,4.961000000000001,7.229000000000001,5.443,6.813,3.9120000000000004,6.838,6.898000000000001,176,0.5297723577235774,0.499552845528455,0.5028861788617887,24,24,3.039,4.961000000000001,7.229000000000001,5.443,6.813,3.6310000000000002,6.838,6.898000000000001,0.06733432300090843,0.10991957104557643,0.16017105000775486,0.1205991181618771,0.15095384751733762,0.08667715418873109,0.1515077659362329,0.15283717014158155,-0.017777777777777778,Future
Pretty Girls Walk,bbe,585,0.5184561403508773,0.5006228070175437,0.5200877192982457,39,60,7.065,11.291,14.485000000000001,8.575000000000001,13.45,14.725,17.066,15.278,188,0.5184561403508773,0.5006228070175439,0.5200877192982456,23,29,3.4069999999999996,5.688,6.1930000000000005,3.64,8.319999999999999,7.707999999999999,9.238999999999999,6.656,140,0.5212018348623854,0.5015412844036697,0.5244495412844037,23,28,3.4069999999999996,5.688,6.1930000000000005,3.64,8.319999999999999,7.4270000000000005,9.238999999999999,6.656,0.06699966568995694,0.1118562073508879,0.1217871821596429,0.07158167980963995,0.16361526813631982,0.15158010658590787,0.18168767575858882,0.1308922145090559,-0.1276595744680851,Big Boss Vette
Problems,happy_beats,282,0.5324827586206896,0.5113448275862068,0.4948275862068966,9,25,1.936,2.9690000000000003,6.770000000000001,0.141,4.682,7.577999999999999,0.823,3.173,59,0.5324827586206897,0.5113448275862068,0.4948275862068966,7,10,1.468,1.9850000000000003,3.4440000000000004,0.141,2.154,3.294,0.823,2.205,33,0.5270434782608695,0.49839130434782597,0.5091739130434784,6,8,1.468,1.9850000000000003,3.4440000000000004,0.141,2.154,3.134,0.647,2.205,0.09462421039061492,0.12794894933608356,0.22199303854582958,0.009088565166945983,0.13884233595462162,0.21232435219801468,0.053048859095010954,0.14212968931287867,-0.2033898305084746,Don Diablo
