title,playlist,s_n_words,s_valence,s_dominance,s_arousal,s_positive,s_negative,s_fear,s_joy,s_sadness,s_anticipation,s_trust,s_disgust,s_anger,s_surprise,n_words,valence,dominance,arousal,positive,negative,fear,joy,sadness,anticipation,trust,disgust,anger,surprise,u_n_words,u_valence,u_dominance,u_arousal,u_positive,u_negative,u_fear,u_joy,u_sadness,u_anticipation,u_trust,u_disgust,u_anger,u_surprise,fear_ratio,joy_ratio,sadness_ratio,anticipation_ratio,trust_ratio,disgust_ratio,anger_ratio,surprise_ratio,sentiment,artist
OK Not To Be OK,mood_booster,309,0.5477741935483871,0.474774193548387,0.42200000000000004,6,12,2.031,1.6929999999999996,5.869999999999999,1.641,3.484,0.75,1.142,1.6889999999999998,75,0.5477741935483871,0.4747741935483872,0.42200000000000004,2,5,1.0310000000000001,0.7549999999999999,2.134,0.547,1.0,0.25,0.62,0.563,45,0.5376153846153845,0.4629230769230769,0.4295,2,5,1.0310000000000001,0.7549999999999999,1.8529999999999998,0.547,1.0,0.25,0.62,0.563,0.1494202898550725,0.10942028985507246,0.30927536231884056,0.0792753623188406,0.14492753623188406,0.036231884057971016,0.08985507246376813,0.08159420289855072,-0.16,Demi Lovato
ONE OF US,adrenaline_workout,462,0.48734210526315785,0.48744736842105263,0.4834736842105264,11,30,13.541,0.0,19.29,3.994,8.494,4.17,6.387,2.8600000000000003,112,0.48734210526315797,0.48744736842105263,0.4834736842105264,4,8,2.8169999999999997,0.0,3.373,1.6880000000000002,3.282,0.9450000000000001,1.798,0.789,68,0.49157142857142855,0.48808571428571423,0.4929142857142858,4,8,2.8169999999999997,0.0,3.092,1.6880000000000002,3.282,0.9450000000000001,1.798,0.789,0.19173699972774297,0.0,0.22958072420364825,0.11489245848080588,0.22338687721208822,0.06432071875850803,0.12237952627280152,0.05370269534440512,-0.14285714285714285,FEVER 333
Obsolete,adrenaline_workout,274,0.5213157894736842,0.4704912280701753,0.4262280701754386,9,14,6.908000000000001,2.932,2.8930000000000002,4.274,3.6889999999999996,2.837,4.037,3.1339999999999995,107,0.5213157894736843,0.4704912280701753,0.4262280701754385,7,10,3.782,1.964,2.8930000000000002,2.82,2.985,1.9610000000000003,2.5989999999999998,1.3519999999999999,70,0.5223018867924528,0.473943396226415,0.43307547169811306,7,10,3.782,1.964,2.612,2.82,2.985,1.9610000000000003,2.5989999999999998,1.3519999999999999,0.1857928866181961,0.09648260955000981,0.1421202593829829,0.1385340931420711,0.1466398113578306,0.09633523285517784,0.1276773432894478,0.06641776380428374,-0.11214953271028037,Of Mice & Men
Oceans & Engines,sad_hour,442,0.5762592592592592,0.49852777777777785,0.42584259259259255,17,16,6.172,10.709999999999999,6.140000000000001,4.005,8.712,1.2730000000000001,1.658,1.593,207,0.5762592592592592,0.49852777777777785,0.4258425925925926,14,14,4.828,7.939999999999999,5.234,3.4890000000000003,6.438,1.2730000000000001,1.658,1.1949999999999998,155,0.5742254901960784,0.49710784313725503,0.4285882352941177,14,14,4.828,7.939999999999999,4.952999999999999,3.4890000000000003,6.438,1.2730000000000001,1.658,1.1949999999999998,0.15061612852909065,0.2476992668850413,0.1632818593043207,0.10884417407580722,0.200842302292934,0.03971299329277804,0.05172360006239276,0.03727967555763531,0.0,NIKI
October Passed Me By,sad_hour,201,0.5971914893617022,0.5097446808510637,0.4329574468085106,5,5,0.969,1.7810000000000001,1.094,2.766,3.9919999999999995,0.8989999999999999,1.2029999999999998,0.938,112,0.5971914893617022,0.5097446808510637,0.4329574468085107,5,5,0.969,1.7810000000000001,1.094,2.25,3.024,0.8989999999999999,1.2029999999999998,0.938,66,0.5967857142857144,0.5065714285714285,0.438904761904762,5,5,0.969,1.7810000000000001,0.813,2.25,3.024,0.8989999999999999,1.2029999999999998,0.938,0.07970060865273894,0.1464879091955914,0.08998190491857215,0.18506333278499754,0.2487251192630367,0.07394308274387235,0.09894719526237868,0.0771508471788123,0.0,girl in red
October Skies,fall_feels,151,0.6537037037037037,0.49703703703703705,0.40066666666666667,13,4,1.422,6.247000000000002,0.453,2.5460000000000003,4.376,0.305,0.5,0.734,65,0.6537037037037037,0.4970370370370371,0.40066666666666667,6,3,1.422,3.7079999999999997,0.453,1.7730000000000001,2.18,0.219,0.5,0.367,34,0.6489199999999999,0.49164,0.3952399999999999,6,3,1.422,3.7079999999999997,0.453,1.7730000000000001,2.18,0.219,0.5,0.367,0.13387309357936358,0.34908680097909994,0.04264733571832047,0.16691771794389004,0.20523441913010734,0.0206175861419695,0.047072114479382414,0.034550932027866695,0.18461538461538463,Mumford & Sons
Off Of My Mind,beast_mode,445,0.5282380952380952,0.4882380952380953,0.457952380952381,1,13,5.357,2.2740000000000005,6.389,2.015,0.68,6.839,4.538,2.665,85,0.528238095238095,0.48823809523809514,0.45795238095238106,1,5,2.308,1.43,2.438,1.187,0.68,1.5390000000000001,1.7959999999999998,0.75,49,0.523394736842105,0.49102631578947364,0.4633421052631579,1,5,2.308,1.43,2.157,1.187,0.68,1.5390000000000001,1.7959999999999998,0.75,0.19030343007915565,0.11790897097625329,0.20102242744063326,0.097872691292876,0.05606860158311346,0.12689643799472297,0.14808707124010553,0.06184036939313984,-0.18823529411764706,Icona Pop
Off Of My Mind,beast_mode,445,0.5282380952380952,0.4882380952380953,0.457952380952381,1,13,5.357,2.2740000000000005,6.389,2.015,0.68,6.839,4.538,2.665,85,0.528238095238095,0.48823809523809514,0.45795238095238106,1,5,2.308,1.43,2.438,1.187,0.68,1.5390000000000001,1.7959999999999998,0.75,49,0.523394736842105,0.49102631578947364,0.4633421052631579,1,5,2.308,1.43,2.157,1.187,0.68,1.5390000000000001,1.7959999999999998,0.75,0.19030343007915565,0.11790897097625329,0.20102242744063326,0.097872691292876,0.05606860158311346,0.12689643799472297,0.14808707124010553,0.06184036939313984,-0.18823529411764706,VIZE
Ohio Is For Lovers,teen_angst,469,0.5359722222222222,0.4458055555555556,0.41650000000000004,4,21,11.918,3.5940000000000003,16.319,2.092,6.342,0.0,0.0,0.0,82,0.5359722222222222,0.4458055555555556,0.4165,2,4,1.728,1.6720000000000002,2.7220000000000004,0.523,1.7189999999999999,0.0,0.0,0.0,43,0.53303125,0.4393750000000001,0.41712499999999997,2,4,1.728,1.6720000000000002,2.4410000000000003,0.523,1.7189999999999999,0.0,0.0,0.0,0.20659971305595407,0.1999043519846963,0.32544237207077953,0.0625298900047824,0.20552367288378762,0.0,0.0,0.0,-0.0975609756097561,Hawthorne Heights
One Step Closer,adrenaline_workout,319,0.6167407407407407,0.46440740740740744,0.3806666666666667,5,0,0.756,3.6580000000000013,0.0,0.414,1.4449999999999998,0.0,0.0,5.071000000000001,69,0.6167407407407408,0.46440740740740727,0.3806666666666667,3,0,0.589,1.127,0.0,0.414,0.961,0.0,0.0,0.461,40,0.6078800000000001,0.4484399999999999,0.37924,3,0,0.589,1.127,0.0,0.414,0.961,0.0,0.0,0.461,0.16582207207207209,0.31728603603603606,0.0,0.11655405405405406,0.27055180180180183,0.0,0.0,0.12978603603603606,0.17391304347826086,Linkin Park
Only Ones Who Know,idk,177,0.6432105263157897,0.5268947368421053,0.425421052631579,5,3,0.422,2.2369999999999997,0.656,1.296,2.031,0.0,0.469,0.367,97,0.6432105263157895,0.5268947368421051,0.42542105263157887,5,3,0.422,2.237,0.656,1.296,2.031,0.0,0.469,0.367,58,0.6421212121212121,0.529030303030303,0.4308181818181817,5,3,0.422,2.237,0.656,1.296,2.031,0.0,0.469,0.367,0.05643220112329499,0.299144156191495,0.08772399037175714,0.1733083712222519,0.27159668360524203,0.0,0.0627173040920032,0.04907729339395559,0.08247422680412371,Arctic Monkeys
Orphans,happy_hits,311,0.6588,0.5115777777777777,0.41191111111111106,10,3,1.87,5.508,1.633,1.399,6.491,0.039,1.532,2.0540000000000003,97,0.6588,0.5115777777777777,0.4119111111111111,6,2,0.935,3.2079999999999997,1.012,1.399,3.4520000000000004,0.039,0.766,1.2650000000000001,62,0.6591500000000001,0.50645,0.418175,6,2,0.935,3.2079999999999997,1.012,1.399,3.4520000000000004,0.039,0.766,1.2650000000000001,0.07742630009937065,0.26565087777409735,0.08380258363696588,0.11584961907916529,0.2858562437893342,0.003229546207353428,0.0634315998675058,0.10475322954620736,0.16494845360824742,Coldplay
Over It,happy_hits,338,0.5932368421052631,0.48478947368421066,0.4149473684210526,4,5,1.9060000000000004,2.7990000000000004,1.545,2.274,1.6480000000000001,0.391,1.7890000000000001,0.523,110,0.5932368421052632,0.48478947368421055,0.4149473684210527,3,4,1.0939999999999999,1.681,1.389,0.9299999999999999,1.164,0.219,1.2280000000000002,0.523,69,0.5938888888888889,0.4849722222222222,0.4113333333333334,3,4,1.0939999999999999,1.681,1.389,0.9299999999999999,1.164,0.219,1.2280000000000002,0.523,0.1329606222654351,0.20430238210986876,0.16881380651434127,0.11302868254739912,0.14146815751093825,0.026616431696645602,0.14924647544968403,0.0635634419056879,-0.03636363636363636,Drax Project
Overkill,get_chores_done,179,0.6025357142857143,0.5028214285714284,0.4332142857142857,0,9,5.843999999999999,0.297,0.0,0.516,2.851,0.445,1.561,1.6860000000000002,70,0.6025357142857144,0.5028214285714285,0.4332142857142859,0,3,1.5,0.297,0.0,0.516,0.711,0.445,0.5609999999999999,0.562,45,0.5936400000000001,0.49344,0.44488000000000016,0,3,1.5,0.297,0.0,0.516,0.711,0.445,0.5609999999999999,0.562,0.3266550522648084,0.06467770034843205,0.0,0.11236933797909408,0.15483449477351915,0.09690766550522649,0.12216898954703832,0.12238675958188155,-0.17142857142857143,Men At Work
PSYCHO,bbe,363,0.5700943396226414,0.4929433962264152,0.4557735849056601,7,11,1.234,3.5100000000000002,1.25,2.922,4.601,1.101,1.376,1.125,141,0.5700943396226416,0.49294339622641514,0.4557735849056603,7,6,0.617,3.5100000000000002,0.625,2.399,4.117,0.617,0.688,1.125,96,0.5636382978723404,0.49580851063829784,0.4675957446808511,7,6,0.617,3.5100000000000002,0.625,2.399,4.117,0.617,0.688,1.125,0.045043071981311134,0.2562417871222076,0.045627098846546935,0.17513505621258577,0.300554825521974,0.045043071981311134,0.05022631041027886,0.08212877792378448,0.028368794326241134,Aitch
PSYCHO,bbe,363,0.5700943396226414,0.4929433962264152,0.4557735849056601,7,11,1.234,3.5100000000000002,1.25,2.922,4.601,1.101,1.376,1.125,141,0.5700943396226416,0.49294339622641514,0.4557735849056603,7,6,0.617,3.5100000000000002,0.625,2.399,4.117,0.617,0.688,1.125,96,0.5636382978723404,0.49580851063829784,0.4675957446808511,7,6,0.617,3.5100000000000002,0.625,2.399,4.117,0.617,0.688,1.125,0.045043071981311134,0.2562417871222076,0.045627098846546935,0.17513505621258577,0.300554825521974,0.045043071981311134,0.05022631041027886,0.08212877792378448,0.028368794326241134,Anne-Marie
PUFFIN ON ZOOTIEZ,beast_mode,786,0.5424234234234236,0.46854054054054045,0.4459999999999998,16,44,6.440999999999999,10.917000000000002,7.818999999999997,4.314,8.617,20.991,19.768000000000008,4.737,227,0.5424234234234235,0.4685405405405403,0.4460000000000001,5,18,2.6420000000000003,4.1370000000000005,3.353,2.016,4.563,3.9749999999999996,5.542,2.501,176,0.5432314814814817,0.46977777777777757,0.4497777777777779,5,18,2.6420000000000003,4.1370000000000005,3.072,2.016,4.563,3.9749999999999996,5.542,2.501,0.09196282502001463,0.14400083539280867,0.1167113369765742,0.07017299592746006,0.15882905774652786,0.13836193393435203,0.19290612273312677,0.08705489226913571,-0.2290748898678414,Future
Papercut,adrenaline_workout,531,0.5209375,0.4668125,0.4528124999999999,9,16,7.817,4.846,4.944,8.936000000000002,15.978000000000003,2.954,3.1959999999999997,3.7840000000000003,102,0.5209374999999999,0.46681249999999985,0.4528124999999999,3,6,2.346,1.7269999999999999,1.878,1.984,2.126,0.9610000000000001,0.973,1.032,62,0.5153023255813952,0.47032558139534886,0.45981395348837206,3,6,2.346,1.7269999999999999,1.5969999999999998,1.984,2.126,0.9610000000000001,0.973,1.032,0.18008751055500113,0.13257081446227065,0.14416212481768634,0.15229907115989866,0.16319950871267366,0.07376986259307591,0.07469102632993013,0.07922008136946342,-0.11764705882352941,Linkin Park
Parabola,adrenaline_workout,165,0.6160555555555555,0.4963888888888888,0.47950000000000004,3,4,1.782,1.229,2.157,1.141,0.656,0.0,0.0,0.625,64,0.6160555555555555,0.49638888888888894,0.47950000000000004,3,2,0.594,1.229,0.719,1.141,0.656,0.0,0.0,0.625,35,0.6128823529411765,0.4929999999999999,0.49358823529411766,3,2,0.594,1.229,0.719,1.141,0.656,0.0,0.0,0.625,0.11966156325543917,0.24758259468170835,0.14484286865431104,0.22985495568090253,0.13215149073327964,0.0,0.0,0.1259065269943594,0.0625,TOOL
Paranoia,adrenaline_workout,288,0.5057115384615384,0.4802115384615384,0.4884038461538462,6,29,13.775,1.5799999999999998,3.824,6.611999999999999,11.542,0.0,11.531,8.258,92,0.5057115384615384,0.4802115384615383,0.48840384615384613,4,10,6.446,1.5799999999999998,1.3399999999999999,3.094,4.056,0.0,3.3790000000000004,2.617,62,0.4916041666666666,0.47274999999999984,0.49668749999999995,4,10,6.446,1.5799999999999998,1.3399999999999999,3.094,4.056,0.0,3.3790000000000004,2.617,0.2863361762615494,0.07018479033404405,0.059523809523809514,0.13743781094527363,0.18017057569296374,0.0,0.15009772565742716,0.11624911158493248,-0.2608695652173913,A Day To Remember
Parasite Eve,adrenaline_workout,528,0.5119344262295081,0.4991639344262297,0.4861311475409834,19,35,14.942,5.307000000000001,5.595,6.715999999999999,9.693,5.896,2.8949999999999996,2.555,138,0.5119344262295081,0.49916393442622964,0.4861311475409835,7,14,7.382000000000001,2.901,3.204,3.42,3.8440000000000003,2.9759999999999995,2.895,1.9609999999999999,96,0.4980535714285713,0.49633928571428587,0.4930892857142856,7,14,7.382000000000001,2.901,3.204,3.42,3.8440000000000003,2.9759999999999995,2.895,1.9609999999999999,0.25826540251198266,0.10149389497253611,0.11209460168631705,0.11965154112584402,0.1344855333589896,0.10411783227792741,0.10128397998810482,0.06860721407829828,-0.2028985507246377,Bring Me The Horizon
Partition,bbe,751,0.5551057692307696,0.44459615384615375,0.45187500000000014,17,24,3.641,8.122,2.968,3.6789999999999994,24.564000000000014,1.109,2.6699999999999995,4.181,229,0.5551057692307693,0.4445961538461537,0.45187499999999997,9,11,3.641,3.1340000000000003,2.265,1.5939999999999999,2.7969999999999997,1.109,1.9199999999999997,3.1489999999999996,184,0.5548500000000001,0.4414899999999999,0.4546900000000001,9,11,3.641,3.1340000000000003,1.984,1.5939999999999999,2.7969999999999997,1.109,1.9199999999999997,3.1489999999999996,0.1856800448773522,0.15982457035034933,0.11550818501708399,0.0812892039369677,0.1426385843235249,0.05655566321587026,0.09791422306083938,0.1605895252180121,-0.034934497816593885,Beyoncé
Pass The Nirvana,teen_angst,304,0.5452608695652175,0.49897101449275366,0.4804782608695653,5,12,2.6140000000000003,3.2680000000000007,1.701,2.017,3.734,2.8589999999999995,10.945999999999998,0.438,126,0.5452608695652174,0.49897101449275355,0.4804782608695655,4,9,2.614,2.162,1.701,1.634,2.281,1.219,4.308999999999999,0.219,89,0.5419696969696969,0.4971666666666667,0.48443939393939417,4,9,2.614,2.162,1.701,1.634,2.281,1.219,4.308999999999999,0.219,0.1619679038354297,0.13396121197100191,0.10539686473759217,0.10124543032405973,0.14133465518309685,0.0755313216432245,0.2669929983270339,0.013569613978561249,-0.15873015873015872,Pierce The Veil
Payback (feat. Icona Pop),happy_beats,425,0.5680208333333335,0.4940208333333332,0.4526041666666665,7,28,2.156,3.1270000000000002,1.67,10.197000000000001,4.604,0.703,12.43,5.805,107,0.5680208333333333,0.4940208333333333,0.45260416666666664,2,4,0.7030000000000001,1.4380000000000002,1.67,2.367,2.0629999999999997,0.703,1.178,1.4609999999999999,68,0.5635853658536585,0.49146341463414633,0.4643414634146342,2,4,0.7030000000000001,1.4380000000000002,1.389,2.367,2.0629999999999997,0.703,1.178,1.4609999999999999,0.06069239402572736,0.12414745748079083,0.1441768108434775,0.20435120435120435,0.1781058447725114,0.060692394025727354,0.10170076836743502,0.1261331261331261,-0.07476635514018691,Cheat Codes
Payback (feat. Icona Pop),happy_beats,425,0.5680208333333335,0.4940208333333332,0.4526041666666665,7,28,2.156,3.1270000000000002,1.67,10.197000000000001,4.604,0.703,12.43,5.805,107,0.5680208333333333,0.4940208333333333,0.45260416666666664,2,4,0.7030000000000001,1.4380000000000002,1.67,2.367,2.0629999999999997,0.703,1.178,1.4609999999999999,68,0.5635853658536585,0.49146341463414633,0.4643414634146342,2,4,0.7030000000000001,1.4380000000000002,1.389,2.367,2.0629999999999997,0.703,1.178,1.4609999999999999,0.06069239402572736,0.12414745748079083,0.1441768108434775,0.20435120435120435,0.1781058447725114,0.060692394025727354,0.10170076836743502,0.1261331261331261,-0.07476635514018691,Icona Pop
People Get Up And Drive Your Funky Soul - Remix,get_chores_done,418,0.6597714285714286,0.5086857142857143,0.4206857142857143,8,2,0.344,13.040999999999995,0.914,3.5309999999999993,2.318,0.117,0.9899999999999999,1.4130000000000003,115,0.6597714285714286,0.5086857142857143,0.4206857142857142,4,2,0.344,1.694,0.535,1.1869999999999998,0.882,0.117,0.6940000000000001,0.601,80,0.6578064516129032,0.5008064516129032,0.4247741935483871,4,2,0.344,1.694,0.535,1.1869999999999998,0.882,0.117,0.6940000000000001,0.601,0.056821935910142056,0.27981499834819956,0.08837132474397094,0.19606871489924016,0.14568880079286423,0.019326065411298318,0.11463495209778661,0.09927320779649819,0.06956521739130435,Fred Wesley
People Get Up And Drive Your Funky Soul - Remix,get_chores_done,418,0.6597714285714286,0.5086857142857143,0.4206857142857143,8,2,0.344,13.040999999999995,0.914,3.5309999999999993,2.318,0.117,0.9899999999999999,1.4130000000000003,115,0.6597714285714286,0.5086857142857143,0.4206857142857142,4,2,0.344,1.694,0.535,1.1869999999999998,0.882,0.117,0.6940000000000001,0.601,80,0.6578064516129032,0.5008064516129032,0.4247741935483871,4,2,0.344,1.694,0.535,1.1869999999999998,0.882,0.117,0.6940000000000001,0.601,0.056821935910142056,0.27981499834819956,0.08837132474397094,0.19606871489924016,0.14568880079286423,0.019326065411298318,0.11463495209778661,0.09927320779649819,0.06956521739130435,James Brown
People Get Up And Drive Your Funky Soul - Remix,get_chores_done,418,0.6597714285714286,0.5086857142857143,0.4206857142857143,8,2,0.344,13.040999999999995,0.914,3.5309999999999993,2.318,0.117,0.9899999999999999,1.4130000000000003,115,0.6597714285714286,0.5086857142857143,0.4206857142857142,4,2,0.344,1.694,0.535,1.1869999999999998,0.882,0.117,0.6940000000000001,0.601,80,0.6578064516129032,0.5008064516129032,0.4247741935483871,4,2,0.344,1.694,0.535,1.1869999999999998,0.882,0.117,0.6940000000000001,0.601,0.056821935910142056,0.27981499834819956,0.08837132474397094,0.19606871489924016,0.14568880079286423,0.019326065411298318,0.11463495209778661,0.09927320779649819,0.06956521739130435,The J.B.'s
People Watching,sad_hour,326,0.6478863636363636,0.5181136363636364,0.4341136363636364,17,7,3.4859999999999998,12.284000000000002,0.0,10.591,13.267999999999997,0.0,1.9889999999999999,4.054,122,0.6478863636363635,0.5181136363636363,0.43411363636363637,8,4,1.6099999999999999,5.604000000000001,0.0,4.179000000000001,4.618,0.0,1.111,1.4220000000000002,77,0.6434634146341462,0.5101219512195121,0.44058536585365854,8,4,1.6099999999999999,5.604000000000001,0.0,4.179000000000001,4.618,0.0,1.111,1.4220000000000002,0.08682053494391714,0.30220017256255394,0.0,0.22535591026747198,0.24902933563416735,0.0,0.059911561691113016,0.07668248490077652,0.13114754098360656,Conan Gray
Perfect,bbe,577,0.55265,0.5069125000000001,0.4628750000000001,40,32,8.581,20.497000000000003,10.333000000000002,13.041000000000004,20.696000000000005,14.568999999999996,20.34500000000001,2.21,169,0.5526500000000002,0.5069124999999999,0.46287500000000004,11,12,2.641,3.7179999999999995,2.213,2.524,3.3350000000000004,1.6090000000000002,4.137,1.804,120,0.5507200000000001,0.5068,0.46858666666666676,11,12,2.641,3.7179999999999995,1.932,2.524,3.3350000000000004,1.6090000000000002,4.137,1.804,0.1201492197807197,0.1691460807060643,0.10067785815022064,0.11482644101724215,0.15172194167690278,0.07319958145671263,0.18820799781629585,0.08207087939584186,-0.023668639053254437,Baby Tate
Pet,adrenaline_workout,313,0.5642307692307693,0.5156730769230768,0.4579423076923076,29,12,10.079,7.484000000000001,4.638000000000001,4.140000000000001,10.523999999999997,3.25,2.8569999999999998,0.195,86,0.5642307692307693,0.515673076923077,0.45794230769230776,11,7,5.369000000000001,3.1780000000000004,3.5140000000000002,1.7730000000000001,4.180000000000001,2.906,2.8569999999999998,0.195,56,0.5698695652173914,0.5223043478260871,0.47119565217391296,11,7,5.369000000000001,3.1780000000000004,3.233,1.7730000000000001,4.180000000000001,2.906,2.8569999999999998,0.195,0.22396963123644256,0.13257133322209247,0.1465876856332388,0.07396128816953113,0.1743700984481896,0.12122476222259304,0.11918071082930085,0.008134490238611715,0.18604651162790697,A Perfect Circle
Pictures of Us,idk,205,0.6558181818181819,0.6103636363636364,0.4498181818181818,7,1,0.564,3.27,0.0,7.404,3.702,0.0,0.0,2.0639999999999996,34,0.655818181818182,0.6103636363636364,0.4498181818181818,2,1,0.094,0.545,0.0,1.234,0.617,0.0,0.0,0.344,16,0.6544000000000001,0.6178,0.43999999999999995,2,1,0.094,0.545,0.0,1.234,0.617,0.0,0.0,0.344,0.033168666196189134,0.19230769230769232,0.0,0.43542695836273815,0.21771347918136907,0.0,0.0,0.12138320395201128,0.11764705882352941,beabadoobee
Pink Panther,teen_angst,322,0.5829361702127662,0.4638936170212765,0.3796808510638298,9,2,0.0,3.6819999999999995,0.032,4.154,7.998,0.0,0.0,0.624,91,0.5829361702127661,0.46389361702127646,0.3796808510638297,5,1,0.0,1.9409999999999998,0.016,2.077,3.0700000000000003,0.0,0.0,0.312,62,0.5771818181818182,0.4604318181818181,0.3794772727272727,5,1,0.0,1.9409999999999998,0.016,2.077,3.0700000000000003,0.0,0.0,0.312,0.0,0.2617313915857605,0.002157497303128371,0.28007011866235165,0.4139697950377562,0.0,0.0,0.042071197411003236,0.17582417582417584,Scene Queen
Pistol,idk,204,0.5810571428571427,0.5096571428571428,0.4342857142857144,7,3,1.093,3.7179999999999995,1.383,3.3590000000000004,3.056,0.8909999999999998,0.878,1.1640000000000001,85,0.5810571428571428,0.5096571428571429,0.4342857142857144,4,3,1.093,1.75,1.004,2.035,1.149,0.28900000000000003,0.878,0.937,40,0.5778214285714285,0.5098214285714288,0.4468928571428572,4,3,1.093,1.75,0.723,2.035,1.149,0.28900000000000003,0.878,0.937,0.11964969896004381,0.19157088122605367,0.10990695128626166,0.22276956759715386,0.12577996715927753,0.03163656267104544,0.0961138478379858,0.10257252326217846,0.047058823529411764,Cigarettes After Sex
Please Don't Go,happy_hits,330,0.5895862068965517,0.485448275862069,0.43041379310344835,3,7,2.25,0.732,2.521,7.471999999999999,2.4059999999999997,0.445,0.348,0.688,66,0.5895862068965517,0.485448275862069,0.43041379310344835,2,3,0.25,0.466,1.069,1.8430000000000002,1.484,0.445,0.348,0.516,43,0.5792307692307692,0.4712692307692307,0.43407692307692314,2,3,0.25,0.466,1.069,1.8430000000000002,1.484,0.445,0.348,0.516,0.0389347453667653,0.07257436536365053,0.16648497118828842,0.2870269428437938,0.23111664849711883,0.06930384675284224,0.054197165550537295,0.08036131443700358,-0.06060606060606061,Mike Posner
Possum Kingdom,get_chores_done,169,0.5878125,0.49274999999999997,0.47775000000000006,13,8,3.4539999999999997,11.254,3.185,6.345999999999999,7.734999999999999,1.3040000000000003,1.634,3.4269999999999996,65,0.5878125000000002,0.49274999999999985,0.47775000000000006,6,6,2.7510000000000003,3.932,1.979,3.071,3.8520000000000003,0.609,1.111,1.6320000000000001,42,0.5753571428571428,0.48174999999999985,0.49042857142857155,6,6,2.7510000000000003,3.932,1.979,3.071,3.8520000000000003,0.609,1.111,1.6320000000000001,0.14527116227491155,0.20763584517082959,0.10450440935734277,0.16216929819929238,0.20341131118973438,0.032159264931087284,0.05866821566245973,0.08618049321434229,0.0,Toadies
Pressurelicious (feat. Future),beast_mode,679,0.5059814814814814,0.4791574074074076,0.48987962962962966,16,42,11.113,3.776,8.687,6.493000000000001,4.717,11.719999999999999,18.942000000000004,3.601,225,0.5059814814814815,0.4791574074074074,0.4898796296296296,10,18,5.954000000000001,2.6189999999999998,3.9430000000000005,4.226999999999999,2.648,4.771,6.627999999999999,2.265,176,0.5056952380952381,0.47995238095238096,0.49322857142857135,10,18,5.954000000000001,2.6189999999999998,3.6620000000000004,4.226999999999999,2.648,4.771,6.627999999999999,2.265,0.18012403569807897,0.0792315837240962,0.11928603842081381,0.12787777945847828,0.0801089093934352,0.14433519891090607,0.20051429435788834,0.06852216003630314,-0.14222222222222222,Megan Thee Stallion
Pressurelicious (feat. Future),beast_mode,679,0.5059814814814814,0.4791574074074076,0.48987962962962966,16,42,11.113,3.776,8.687,6.493000000000001,4.717,11.719999999999999,18.942000000000004,3.601,225,0.5059814814814815,0.4791574074074074,0.4898796296296296,10,18,5.954000000000001,2.6189999999999998,3.9430000000000005,4.226999999999999,2.648,4.771,6.627999999999999,2.265,176,0.5056952380952381,0.47995238095238096,0.49322857142857135,10,18,5.954000000000001,2.6189999999999998,3.6620000000000004,4.226999999999999,2.648,4.771,6.627999999999999,2.265,0.18012403569807897,0.0792315837240962,0.11928603842081381,0.12787777945847828,0.0801089093934352,0.14433519891090607,0.20051429435788834,0.06852216003630314,-0.14222222222222222,Future
Pretty Girls Walk,bbe,585,0.5241274509803922,0.5026960784313725,0.5305490196078432,13,35,6.974,6.213,9.232999999999999,2.023,8.422,7.224,10.420000000000002,4.516,188,0.5241274509803922,0.5026960784313725,0.5305490196078431,8,18,5.111000000000001,3.002,4.627000000000001,2.023,3.602,2.398,5.594000000000001,2.2889999999999997,140,0.52583,0.5047499999999999,0.53238,8,18,5.111000000000001,3.002,4.346,2.023,3.602,2.398,5.594000000000001,2.2889999999999997,0.17841932556028767,0.10479648118410946,0.1615234238637157,0.0706206800251344,0.12574181386581024,0.08371151295119737,0.1952803183690568,0.07990644418068839,-0.2127659574468085,Big Boss Vette
Problems,happy_beats,282,0.6201428571428571,0.5116190476190476,0.5104285714285715,3,9,3.128,5.022,3.5500000000000003,0.383,2.827,0.0,0.5,0.219,59,0.620142857142857,0.5116190476190476,0.5104285714285715,3,3,1.532,2.726,0.9219999999999999,0.383,1.859,0.0,0.5,0.219,33,0.6107222222222222,0.5010555555555556,0.5223888888888889,3,3,1.532,2.726,0.9219999999999999,0.383,1.859,0.0,0.5,0.219,0.1881832698685665,0.33484829873479915,0.1132539000122835,0.04704581746714163,0.22835032551283627,0.0,0.06141751627564181,0.026900872128731115,0.0,Don Diablo
Problems,happy_beats,282,0.6201428571428571,0.5116190476190476,0.5104285714285715,3,9,3.128,5.022,3.5500000000000003,0.383,2.827,0.0,0.5,0.219,59,0.620142857142857,0.5116190476190476,0.5104285714285715,3,3,1.532,2.726,0.9219999999999999,0.383,1.859,0.0,0.5,0.219,33,0.6107222222222222,0.5010555555555556,0.5223888888888889,3,3,1.532,2.726,0.9219999999999999,0.383,1.859,0.0,0.5,0.219,0.1881832698685665,0.33484829873479915,0.1132539000122835,0.04704581746714163,0.22835032551283627,0.0,0.06141751627564181,0.026900872128731115,0.0,JLV
