title,playlist,u_n_words,u_dominance,u_arousal,u_valence,u_positive,u_negative,u_sadness,u_trust,u_disgust,u_fear,u_surprise,u_anticipation,u_anger,u_joy,n_words,dominance,arousal,valence,positive,negative,sadness,trust,disgust,fear,surprise,anticipation,anger,joy,s_n_words,s_dominance,s_arousal,s_valence,s_positive,s_negative,s_sadness,s_trust,s_disgust,s_fear,s_surprise,s_anticipation,s_anger,s_joy,sadness_ratio,trust_ratio,disgust_ratio,fear_ratio,surprise_ratio,anticipation_ratio,anger_ratio,joy_ratio,sentiment,artist
Pet,adrenaline_workout,313,0.52784126984127,0.47422222222222216,0.5522380952380954,50,34,6.35,17.171999999999997,5.717,14.484,0.375,7.227,6.836,16.046999999999997,86,0.5278412698412699,0.47422222222222227,0.5522380952380955,19,13,4.199,6.281,4.405,7.056000000000001,0.375,2.9610000000000003,4.4590000000000005,4.981,56,0.5287592592592594,0.49103703703703694,0.5540370370370372,18,11,3.758,6.281,4.405,7.056000000000001,0.375,2.9610000000000003,4.283,4.981,0.12094939078837458,0.18092001036955957,0.12688308321571565,0.20324336780251753,0.010801624564334476,0.08528962755998504,0.12843851715297983,0.1434743785465334,0.27906976744186046,A Perfect Circle
Pictures of Us,idk,205,0.5605294117647059,0.4514705882352941,0.6015882352941176,11,4,1.282,3.5159999999999996,0.0,2.0020000000000002,3.7199999999999993,7.404,0.0,3.8660000000000005,34,0.5605294117647057,0.45147058823529407,0.6015882352941176,4,3,0.641,0.586,0.0,0.813,1.172,1.234,0.0,0.905,16,0.5584666666666666,0.4514666666666666,0.6088666666666668,4,2,0.641,0.586,0.0,0.813,1.172,1.234,0.0,0.905,0.11979069332834985,0.10951224070267239,0.0,0.15193421790319567,0.21902448140534478,0.23061110072883573,0.0,0.16912726593160157,0.11764705882352941,beabadoobee
Pink Panther,teen_angst,322,0.4887222222222223,0.413537037037037,0.6029814814814818,26,26,0.032,16.039,2.67,0.0,0.624,9.621999999999998,0.394,8.984000000000002,91,0.48872222222222234,0.41353703703703687,0.6029814814814815,10,4,0.016,4.507000000000001,0.445,0.0,0.312,2.991,0.394,3.8710000000000004,62,0.48259183673469397,0.4155918367346938,0.6091224489795918,10,4,0.016,4.507000000000001,0.445,0.0,0.312,2.991,0.394,3.8710000000000004,0.001276324186343331,0.3595245692405871,0.0354977664326739,0.0,0.024888321633694956,0.23859285258455645,0.03142948308870453,0.3087906828334397,0.26373626373626374,Scene Queen
Pistol,idk,204,0.508813953488372,0.4686511627906975,0.5701860465116277,26,11,4.653000000000001,8.277000000000001,2.266,3.4000000000000004,1.704,6.212,2.455,10.55,85,0.508813953488372,0.46865116279069746,0.570186046511628,12,8,3.2520000000000002,2.602,1.242,2.567,1.117,3.7780000000000005,1.982,4.521,40,0.5053030303030303,0.4891515151515151,0.5778787878787879,11,6,2.811,2.602,1.242,2.567,1.117,3.7780000000000005,1.806,4.521,0.1544086225725274,0.12354589050852284,0.05897155880537485,0.12188405108969183,0.05303641802383552,0.17938369498124496,0.09410759223208773,0.21466217178671473,0.18823529411764706,Cigarettes After Sex
Please Don't Go,happy_hits,330,0.5005714285714287,0.43191428571428575,0.615,42,20,5.354,4.9959999999999996,1.15,4.454000000000001,3.1849999999999996,11.184999999999999,3.075,17.618999999999996,66,0.5005714285714286,0.4319142857142857,0.615,8,6,1.7919999999999998,2.002,0.586,0.766,1.109,2.867,1.227,2.8850000000000002,43,0.4746451612903227,0.4335806451612903,0.6051935483870967,7,5,1.632,2.002,0.586,0.766,1.109,2.867,1.0510000000000002,2.8850000000000002,0.1354087955266737,0.15127701375245578,0.04427988514432522,0.05788121505213843,0.08379930482091583,0.21663896025389148,0.09271573220492671,0.21799909324467284,0.12121212121212122,Mike Posner
Possum Kingdom,get_chores_done,169,0.5283888888888889,0.478,0.6267222222222223,29,18,4.075,11.425000000000002,2.5540000000000003,4.302,3.4269999999999996,6.345999999999999,3.599,17.69,65,0.5283888888888888,0.478,0.6267222222222223,11,10,2.205,4.86,1.859,3.083,1.6320000000000001,3.071,1.969,7.249000000000001,42,0.523,0.488125,0.62825,10,9,2.045,4.86,1.859,3.083,1.6320000000000001,3.071,1.7930000000000001,7.249000000000001,0.08504319654427644,0.18744214748534402,0.07169854983029927,0.1189062017895711,0.06294353594569577,0.11844338167232335,0.0759410675717371,0.27958191916075287,0.06153846153846154,Toadies
Pressurelicious (feat. Future),beast_mode,679,0.5007906976744186,0.4977286821705426,0.5284961240310075,38,64,8.656,9.920000000000002,12.719999999999995,16.409000000000006,4.617000000000001,7.227000000000001,19.136000000000006,11.306999999999999,225,0.5007906976744189,0.4977286821705425,0.5284961240310075,24,25,3.9120000000000004,6.898,5.443,6.813,3.0389999999999997,4.961,6.837999999999999,7.229000000000001,176,0.4995528455284555,0.5028861788617884,0.5297723577235772,24,24,3.6310000000000002,6.898,5.443,6.813,3.0389999999999997,4.961,6.837999999999999,7.229000000000001,0.0866771541887311,0.15283717014158155,0.12059911816187713,0.15095384751733765,0.06733432300090843,0.10991957104557643,0.1515077659362329,0.1601710500077549,-0.017777777777777778,Megan Thee Stallion
Pressurelicious (feat. Future),beast_mode,679,0.5007906976744186,0.4977286821705426,0.5284961240310075,38,64,8.656,9.920000000000002,12.719999999999995,16.409000000000006,4.617000000000001,7.227000000000001,19.136000000000006,11.306999999999999,225,0.5007906976744189,0.4977286821705425,0.5284961240310075,24,25,3.9120000000000004,6.898,5.443,6.813,3.0389999999999997,4.961,6.837999999999999,7.229000000000001,176,0.4995528455284555,0.5028861788617884,0.5297723577235772,24,24,3.6310000000000002,6.898,5.443,6.813,3.0389999999999997,4.961,6.837999999999999,7.229000000000001,0.0866771541887311,0.15283717014158155,0.12059911816187713,0.15095384751733765,0.06733432300090843,0.10991957104557643,0.1515077659362329,0.1601710500077549,-0.017777777777777778,Future
Pretty Girls Walk,bbe,585,0.5006228070175437,0.5200877192982457,0.5184561403508773,39,60,14.725,15.278,8.575000000000001,13.45,7.065,11.291,17.066,14.485000000000001,188,0.5006228070175438,0.5200877192982457,0.5184561403508774,23,29,7.708000000000001,6.656000000000001,3.64,8.320000000000002,3.407,5.688,9.239,6.1930000000000005,140,0.5015412844036696,0.5244495412844037,0.5212018348623856,23,28,7.427000000000001,6.656000000000001,3.64,8.320000000000002,3.407,5.688,9.239,6.1930000000000005,0.15158010658590787,0.1308922145090559,0.07158167980963993,0.16361526813631988,0.06699966568995694,0.11185620735088789,0.18168767575858882,0.12178718215964289,-0.1276595744680851,Big Boss Vette
Problems,happy_beats,282,0.5113448275862068,0.4948275862068966,0.5324827586206896,9,25,7.577999999999999,3.173,0.141,4.682,1.936,2.9690000000000003,0.823,6.770000000000001,59,0.5113448275862069,0.4948275862068965,0.5324827586206897,7,10,3.294,2.205,0.141,2.154,1.468,1.985,0.823,3.444,33,0.49839130434782614,0.5091739130434781,0.5270434782608696,6,8,3.134,2.205,0.141,2.154,1.468,1.985,0.647,3.444,0.2123243521980147,0.1421296893128787,0.009088565166945983,0.13884233595462164,0.09462421039061493,0.12794894933608356,0.053048859095010954,0.22199303854582958,-0.2033898305084746,Don Diablo
Problems,happy_beats,282,0.5113448275862068,0.4948275862068966,0.5324827586206896,9,25,7.577999999999999,3.173,0.141,4.682,1.936,2.9690000000000003,0.823,6.770000000000001,59,0.5113448275862069,0.4948275862068965,0.5324827586206897,7,10,3.294,2.205,0.141,2.154,1.468,1.985,0.823,3.444,33,0.49839130434782614,0.5091739130434781,0.5270434782608696,6,8,3.134,2.205,0.141,2.154,1.468,1.985,0.647,3.444,0.2123243521980147,0.1421296893128787,0.009088565166945983,0.13884233595462164,0.09462421039061493,0.12794894933608356,0.053048859095010954,0.22199303854582958,-0.2033898305084746,JLV
Problems,happy_beats,282,0.5113448275862068,0.4948275862068966,0.5324827586206896,9,25,7.577999999999999,3.173,0.141,4.682,1.936,2.9690000000000003,0.823,6.770000000000001,59,0.5113448275862069,0.4948275862068965,0.5324827586206897,7,10,3.294,2.205,0.141,2.154,1.468,1.985,0.823,3.444,33,0.49839130434782614,0.5091739130434781,0.5270434782608696,6,8,3.134,2.205,0.141,2.154,1.468,1.985,0.647,3.444,0.2123243521980147,0.1421296893128787,0.009088565166945983,0.13884233595462164,0.09462421039061493,0.12794894933608356,0.053048859095010954,0.22199303854582958,-0.2033898305084746,John K
Promiscuous,bbe,652,0.5212820512820513,0.47123076923076906,0.5869145299145299,52,60,12.639,13.831999999999999,4.505999999999999,8.443,2.766,9.100999999999999,7.922999999999998,13.902000000000001,203,0.5212820512820512,0.4712307692307693,0.5869145299145296,33,26,7.472999999999999,11.855000000000002,2.968,5.672000000000001,1.984,6.399000000000001,5.361,9.031000000000002,145,0.5225754716981131,0.47990566037735854,0.5908773584905659,32,24,7.031999999999999,11.855000000000002,2.968,5.672000000000001,1.984,6.399000000000001,5.185,9.031000000000002,0.1472715448436237,0.23362828370415623,0.05849082632087183,0.11177896458624834,0.03909898902311648,0.1261060638905859,0.10565004039966101,0.17797528723173642,0.13793103448275862,Nelly Furtado
Promiscuous,bbe,652,0.5212820512820513,0.47123076923076906,0.5869145299145299,52,60,12.639,13.831999999999999,4.505999999999999,8.443,2.766,9.100999999999999,7.922999999999998,13.902000000000001,203,0.5212820512820512,0.4712307692307693,0.5869145299145296,33,26,7.472999999999999,11.855000000000002,2.968,5.672000000000001,1.984,6.399000000000001,5.361,9.031000000000002,145,0.5225754716981131,0.47990566037735854,0.5908773584905659,32,24,7.031999999999999,11.855000000000002,2.968,5.672000000000001,1.984,6.399000000000001,5.185,9.031000000000002,0.1472715448436237,0.23362828370415623,0.05849082632087183,0.11177896458624834,0.03909898902311648,0.1261060638905859,0.10565004039966101,0.17797528723173642,0.13793103448275862,Timbaland
Promise to Me,idk,157,0.51156,0.51184,0.52386,15,27,6.349,2.726,3.2180000000000004,5.1290000000000004,1.2730000000000001,4.024,4.474,3.9320000000000004,85,0.51156,0.5118399999999999,0.52386,9,18,4.985,2.726,3.2180000000000004,5.1290000000000004,1.2730000000000001,4.024,3.4179999999999997,3.9320000000000004,49,0.5077857142857143,0.5274761904761904,0.5162619047619047,8,16,4.825,2.726,3.2180000000000004,5.1290000000000004,1.2730000000000001,4.024,3.2419999999999995,3.9320000000000004,0.17366312489113397,0.0949660337920223,0.11210590489461768,0.178679672530918,0.04434767462114615,0.14018463682285318,0.11907333217209545,0.1369796202752134,-0.4235294117647059,Corbin
Protect The Land,adrenaline_workout,244,0.6080555555555553,0.5342777777777775,0.5539166666666665,53,22,4.464,17.724999999999998,3.531,10.269,2.319,2.5700000000000003,8.525,2.7489999999999997,64,0.6080555555555556,0.5342777777777776,0.5539166666666666,9,11,2.632,2.297,2.7730000000000006,4.968000000000001,0.773,1.258,4.039,1.281,34,0.6119375,0.5443437499999999,0.5489999999999999,8,9,2.472,2.297,2.7730000000000006,4.968000000000001,0.773,1.258,3.8629999999999995,1.281,0.13146196493681633,0.11472953398931122,0.13850457020128867,0.2481394535737476,0.038609460066929724,0.06283402427451176,0.20173817491633783,0.06398281804105688,-0.125,System Of A Down
Psycho Killer - 2005 Remaster,villain_mode,273,0.4911944444444443,0.48372222222222205,0.5043333333333333,18,14,1.6039999999999999,1.649,1.3279999999999998,12.089,0.344,1.3519999999999999,1.0130000000000001,11.58999999999999,83,0.49119444444444443,0.4837222222222223,0.5043333333333333,7,8,1.6039999999999999,1.649,1.3279999999999998,1.839,0.344,1.3519999999999999,1.0130000000000001,1.012,59,0.48748484848484847,0.4902121212121212,0.4968787878787879,7,8,1.6039999999999999,1.649,1.3279999999999998,1.839,0.344,1.3519999999999999,1.0130000000000001,1.012,0.15816980573907896,0.16260723794497584,0.13095355487624494,0.1813430628143181,0.033921703973967064,0.13332018538605658,0.09989152943496697,0.09979291983039149,-0.04819277108433735,Talking Heads
Psychosocial,adrenaline_workout,328,0.4769166666666666,0.48270833333333296,0.47437499999999994,15,59,21.47200000000001,6.081999999999999,9.123999999999999,18.557000000000002,1.499,4.828,17.498000000000005,6.207000000000001,125,0.4769166666666666,0.4827083333333332,0.474375,8,27,9.163,3.271,5.804,7.965999999999999,0.9139999999999999,3.868,7.079,2.9250000000000003,78,0.4731230769230769,0.4870615384615384,0.46403076923076914,7,25,9.003,2.748,5.804,7.965999999999999,0.9139999999999999,3.868,6.903,2.9250000000000003,0.22354232739692612,0.07979995120761162,0.14159551110026838,0.19434008294706026,0.022298121493047086,0.09436447914125397,0.17270065869724324,0.07135886801658943,-0.608,Slipknot
Pumped Up Kicks,custom,403,0.5173833333333334,0.5011666666666666,0.5730666666666668,41,32,2.77,2.203,0.6950000000000001,18.04,1.406,5.467999999999999,14.717999999999996,28.920999999999975,93,0.5173833333333333,0.5011666666666666,0.5730666666666667,13,9,2.051,2.203,0.6950000000000001,2.402,0.7889999999999999,3.1630000000000003,2.418,2.9450000000000003,59,0.5173529411764706,0.5186666666666667,0.5734117647058824,12,7,1.891,2.203,0.6950000000000001,2.402,0.7889999999999999,3.1630000000000003,2.242,2.9450000000000003,0.12306492259690388,0.13218528741149646,0.04170166806672267,0.14412576503060123,0.047341893675747024,0.18978759150366015,0.14508580343213728,0.17670706828273133,0.17204301075268819,Foster The People
Puppet,confidence_boost,315,0.5177352941176472,0.4962647058823529,0.6028235294117648,26,5,1.3539999999999992,9.825000000000001,0.562,0.933,2.104,6.4079999999999995,0.53,15.479999999999997,73,0.5177352941176472,0.49626470588235305,0.6028235294117648,8,3,0.994,2.492,0.562,0.933,0.8440000000000001,2.0620000000000003,0.53,3.976,43,0.5241290322580646,0.5047096774193549,0.6145161290322579,8,2,0.994,2.492,0.562,0.933,0.8440000000000001,2.0620000000000003,0.53,3.976,0.08020656822399741,0.20108125554748646,0.04534818042443315,0.07528443476155894,0.06810296134914871,0.16638424917292022,0.04276607762446542,0.32082627289598964,0.273972602739726,Faouzia
Pussy Talk,bbe,792,0.5152636363636363,0.5069363636363636,0.5590000000000002,92,27,3.867,11.868999999999996,4.664,9.981,2.087,8.995,6.726999999999999,14.956000000000007,207,0.5152636363636364,0.5069363636363636,0.559,26,20,3.383,6.713,3.711,5.308,1.2890000000000001,4.329,3.371,7.983999999999999,167,0.5159238095238096,0.5114380952380952,0.5606476190476191,26,19,3.383,6.713,3.711,5.308,1.2890000000000001,4.329,3.371,7.983999999999999,0.09374307248947018,0.18601751274661937,0.10283196630458878,0.1470849035690534,0.03571824429173133,0.11995677233429394,0.09341055198403901,0.22123697628020392,0.11594202898550725,City Girls
Pussy Talk,bbe,792,0.5152636363636363,0.5069363636363636,0.5590000000000002,92,27,3.867,11.868999999999996,4.664,9.981,2.087,8.995,6.726999999999999,14.956000000000007,207,0.5152636363636364,0.5069363636363636,0.559,26,20,3.383,6.713,3.711,5.308,1.2890000000000001,4.329,3.371,7.983999999999999,167,0.5159238095238096,0.5114380952380952,0.5606476190476191,26,19,3.383,6.713,3.711,5.308,1.2890000000000001,4.329,3.371,7.983999999999999,0.09374307248947018,0.18601751274661937,0.10283196630458878,0.1470849035690534,0.03571824429173133,0.11995677233429394,0.09341055198403901,0.22123697628020392,0.11594202898550725,Doja Cat
Put Your Records On,mood_booster,282,0.4542615384615385,0.42838461538461536,0.5736153846153844,25,15,5.743,7.117,1.2510000000000001,3.4109999999999996,1.9209999999999998,5.140000000000001,0.9550000000000001,9.134,117,0.45426153846153855,0.42838461538461536,0.5736153846153845,12,13,3.7910000000000004,4.165,1.251,3.213,1.453,3.734,0.9550000000000001,5.23,78,0.44979661016949163,0.4365762711864406,0.5784915254237288,12,13,3.5100000000000002,4.165,1.251,3.213,1.453,3.734,0.9550000000000001,5.23,0.15933927370544723,0.1750588433086752,0.052580699394754536,0.13504539340954944,0.061070948217888374,0.15694351042367183,0.04013954270342973,0.21982178883658376,-0.03418803418803419,Ritt Momney
PvP,adrenaline_workout,305,0.6386923076923076,0.5906282051282055,0.552474358974359,49,43,5.586,11.710000000000003,4.2989999999999995,14.832999999999997,11.493000000000002,12.981999999999998,13.869000000000002,12.812999999999999,115,0.6386923076923074,0.5906282051282051,0.5524743589743591,23,25,3.6600000000000006,6.390000000000001,3.3839999999999995,10.116999999999999,5.850999999999999,7.444,9.449999999999998,5.893000000000001,87,0.6392894736842103,0.5921973684210527,0.5506184210526316,22,24,3.5000000000000004,6.390000000000001,3.3839999999999995,10.116999999999999,5.850999999999999,7.444,9.273999999999997,5.893000000000001,0.07012972082239553,0.1224395945505758,0.0648412500718542,0.1938531108087911,0.11211174768629403,0.14263542125735307,0.18107263982831626,0.11291651497441992,-0.06956521739130435,Amaranthe
Pyramids,happy_beats,215,0.5115510204081631,0.47520408163265293,0.5457755102040815,19,15,5.909,1.875,3.601,6.2490000000000006,0.532,3.642,2.642,2.1550000000000002,82,0.5115510204081631,0.475204081632653,0.5457755102040818,9,10,2.774,1.4449999999999998,1.406,3.545,0.266,1.1099999999999999,1.04,1.546,52,0.5105238095238095,0.4874047619047619,0.5410000000000001,8,7,2.614,1.4449999999999998,1.406,3.545,0.266,1.1099999999999999,0.864,1.546,0.21123971976850445,0.11003655193420653,0.10706670727992691,0.2699512640877247,0.020255863539445633,0.08452634785257387,0.07919585744745661,0.11772768809016146,-0.04878048780487805,Otto Knows
Pyramids,happy_beats,215,0.5115510204081631,0.47520408163265293,0.5457755102040815,19,15,5.909,1.875,3.601,6.2490000000000006,0.532,3.642,2.642,2.1550000000000002,82,0.5115510204081631,0.475204081632653,0.5457755102040818,9,10,2.774,1.4449999999999998,1.406,3.545,0.266,1.1099999999999999,1.04,1.546,52,0.5105238095238095,0.4874047619047619,0.5410000000000001,8,7,2.614,1.4449999999999998,1.406,3.545,0.266,1.1099999999999999,0.864,1.546,0.21123971976850445,0.11003655193420653,0.10706670727992691,0.2699512640877247,0.020255863539445633,0.08452634785257387,0.07919585744745661,0.11772768809016146,-0.04878048780487805,Alex Aris
READY TO DIE,adrenaline_workout,249,0.47732653061224484,0.4792448979591836,0.5031428571428571,26,38,18.099999999999998,12.516000000000005,13.082000000000004,15.473,5.194999999999999,15.82,11.999000000000002,10.897000000000004,88,0.47732653061224484,0.4792448979591837,0.5031428571428571,9,16,6.407000000000001,3.877,3.647,3.625,2.4140000000000006,4.914000000000001,4.102,3.435,52,0.4720697674418605,0.48953488372093024,0.4949534883720929,8,14,5.966000000000001,3.877,3.647,3.625,2.4140000000000006,4.914000000000001,3.926,3.435,0.19761882730329106,0.11958298633601674,0.11248881897535545,0.11181024644520525,0.07445791308102773,0.15156842787082445,0.12652293266709846,0.10594984732118069,-0.3181818181818182,Adema
Rain (from The Suicide Squad),villain_mode,343,0.48340476190476184,0.49011904761904757,0.5585952380952381,44,20,11.551000000000002,20.283999999999992,2.1729999999999996,3.3429999999999995,3.030999999999999,16.83700000000001,2.331,22.384000000000004,75,0.48340476190476167,0.49011904761904773,0.5585952380952379,12,10,3.653,4.261,0.758,2.109,1.531,4.321,1.611,5.824999999999999,49,0.47584615384615375,0.49469230769230776,0.5541025641025641,12,9,3.653,4.261,0.758,2.109,1.531,4.321,1.611,5.824999999999999,0.15177198886534546,0.17703269766089158,0.03149279155760522,0.08762308363455065,0.06360879139141633,0.1795255307657152,0.06693256886451451,0.24201254725996088,0.10666666666666667,Jessie Reyez
Rain (from The Suicide Squad),villain_mode,343,0.48340476190476184,0.49011904761904757,0.5585952380952381,44,20,11.551000000000002,20.283999999999992,2.1729999999999996,3.3429999999999995,3.030999999999999,16.83700000000001,2.331,22.384000000000004,75,0.48340476190476167,0.49011904761904773,0.5585952380952379,12,10,3.653,4.261,0.758,2.109,1.531,4.321,1.611,5.824999999999999,49,0.47584615384615375,0.49469230769230776,0.5541025641025641,12,9,3.653,4.261,0.758,2.109,1.531,4.321,1.611,5.824999999999999,0.15177198886534546,0.17703269766089158,0.03149279155760522,0.08762308363455065,0.06360879139141633,0.1795255307657152,0.06693256886451451,0.24201254725996088,0.10666666666666667,grandson
Raise Your Horns,adrenaline_workout,238,0.5699811320754716,0.6063962264150942,0.5033207547169811,42,39,5.999000000000001,10.877000000000002,1.383,7.675999999999999,1.0,6.562,6.689000000000002,12.024999999999999,89,0.5699811320754717,0.6063962264150942,0.5033207547169811,15,22,4.106,6.0,1.383,7.675999999999999,1.0,3.343,5.1049999999999995,5.429,61,0.56768,0.6137599999999999,0.49345999999999995,14,21,3.946,6.0,1.383,7.675999999999999,1.0,3.343,4.928999999999999,5.429,0.12061571000528758,0.17625286410904176,0.040626285177134125,0.2254861641501674,0.02937547735150696,0.09820222078608777,0.14996181187944302,0.1594794665413313,-0.3146067415730337,Amon Amarth
Rapture,adrenaline_workout,254,0.4718235294117647,0.4976078431372549,0.5109215686274511,14,32,11.248000000000001,4.336,4.265000000000001,5.247,0.312,8.797999999999998,6.2860000000000005,5.024000000000001,85,0.4718235294117646,0.4976078431372549,0.510921568627451,8,14,4.9959999999999996,2.695,2.0469999999999997,2.9330000000000003,0.312,3.797,2.708,2.966,55,0.4688260869565218,0.5072608695652175,0.5096304347826087,7,12,4.555,2.695,2.0469999999999997,2.9330000000000003,0.312,3.797,2.532,2.966,0.22249933196757812,0.12002315845729045,0.09116415783379352,0.13062260621715507,0.013895074374276298,0.169101273715151,0.12060211988955198,0.13209227754520353,-0.2823529411764706,Underoath
Rasputin,happy_hits,361,0.57625,0.5308437499999998,0.5786354166666666,38,35,8.504,14.691000000000003,4.866999999999999,8.323,3.977,9.758000000000001,8.472999999999999,15.225999999999996,168,0.5762499999999999,0.53084375,0.5786354166666666,28,25,7.421,10.049,4.328,7.978999999999999,3.257,5.852000000000001,7.988000000000001,10.193000000000001,122,0.5767065217391305,0.5361847826086956,0.5802173913043477,28,24,7.421,10.049,4.328,7.978999999999999,3.257,5.852000000000001,7.988000000000001,10.193000000000001,0.13004012827027878,0.1760912611491755,0.07584067850070969,0.1398181085390856,0.057073264758967526,0.1025461299875585,0.13997581789825994,0.1786146108959644,0.07142857142857142,Boney M.
Rasputin,happy_hits,361,0.57625,0.5308437499999998,0.5786354166666666,38,35,8.504,14.691000000000003,4.866999999999999,8.323,3.977,9.758000000000001,8.472999999999999,15.225999999999996,168,0.5762499999999999,0.53084375,0.5786354166666666,28,25,7.421,10.049,4.328,7.978999999999999,3.257,5.852000000000001,7.988000000000001,10.193000000000001,122,0.5767065217391305,0.5361847826086956,0.5802173913043477,28,24,7.421,10.049,4.328,7.978999999999999,3.257,5.852000000000001,7.988000000000001,10.193000000000001,0.13004012827027878,0.1760912611491755,0.07584067850070969,0.1398181085390856,0.057073264758967526,0.1025461299875585,0.13997581789825994,0.1786146108959644,0.07142857142857142,Majestic
Rational Gaze,adrenaline_workout,171,0.533406976744186,0.42045348837209284,0.5395000000000002,27,32,3.0500000000000003,8.922999999999998,3.1710000000000003,4.247999999999999,1.4600000000000002,4.813,2.458,3.0510000000000006,118,0.5334069767441859,0.42045348837209295,0.5395,23,22,3.05,8.087,3.1710000000000003,4.2170000000000005,1.46,4.813000000000001,2.458,3.051,95,0.5319156626506023,0.42218072289156616,0.5369638554216867,23,21,3.05,8.087,3.1710000000000003,4.2170000000000005,1.46,4.813000000000001,2.458,3.051,0.1006368165770284,0.26683604447817333,0.1046292935625433,0.13914277229682911,0.04817368924670868,0.15880819612630745,0.08110337545781503,0.10066981225459465,0.03389830508474576,Meshuggah
Reaching Out,happy_beats,287,0.5140238095238094,0.44092857142857145,0.5829285714285716,27,17,5.301,5.908,0.758,3.3120000000000003,1.517,3.736,3.2780000000000005,10.463999999999999,75,0.5140238095238094,0.4409285714285714,0.5829285714285716,9,8,2.5140000000000002,2.516,0.758,3.3120000000000003,0.9770000000000001,2.0709999999999997,2.2220000000000004,3.9890000000000003,42,0.5145882352941177,0.44817647058823534,0.5914705882352941,8,6,2.073,2.516,0.758,3.3120000000000003,0.9770000000000001,2.0709999999999997,2.0460000000000003,3.9890000000000003,0.1369355629391579,0.13704450133449533,0.041287651832888496,0.18040198267879515,0.05321640612233782,0.11280570837191566,0.12103055721989216,0.21727762950051746,0.05333333333333334,Dillon Francis
Reaching Out,happy_beats,287,0.5140238095238094,0.44092857142857145,0.5829285714285716,27,17,5.301,5.908,0.758,3.3120000000000003,1.517,3.736,3.2780000000000005,10.463999999999999,75,0.5140238095238094,0.4409285714285714,0.5829285714285716,9,8,2.5140000000000002,2.516,0.758,3.3120000000000003,0.9770000000000001,2.0709999999999997,2.2220000000000004,3.9890000000000003,42,0.5145882352941177,0.44817647058823534,0.5914705882352941,8,6,2.073,2.516,0.758,3.3120000000000003,0.9770000000000001,2.0709999999999997,2.0460000000000003,3.9890000000000003,0.1369355629391579,0.13704450133449533,0.041287651832888496,0.18040198267879515,0.05321640612233782,0.11280570837191566,0.12103055721989216,0.21727762950051746,0.05333333333333334,Bow Anderson
Reckless,sad_hour,296,0.523627450980392,0.4890392156862745,0.5870000000000002,20,23,7.450000000000002,8.048000000000002,5.64,6.684000000000002,5.916,7.008,7.214,11.180000000000001,111,0.523627450980392,0.48903921568627456,0.587,11,12,4.614999999999999,4.516,2.734,3.545,2.258,3.5229999999999997,3.7479999999999998,5.316999999999999,63,0.5213095238095237,0.5057619047619049,0.5897857142857142,10,10,4.454999999999999,4.516,2.734,3.545,2.258,3.5229999999999997,3.5719999999999996,5.316999999999999,0.15253172924378633,0.14925965097831834,0.09036224219989424,0.11716684294024325,0.07462982548915917,0.11643971443680591,0.1238762559492332,0.17573373876255946,-0.036036036036036036,Madison Beer
Redlight,beast_mode,126,0.5315714285714287,0.4350714285714286,0.6299285714285715,4,1,0.0,3.484,0.0,0.0,0.0,0.0,0.0,2.7329999999999997,24,0.5315714285714287,0.4350714285714285,0.6299285714285715,1,1,0.0,1.117,0.0,0.0,0.0,0.0,0.0,0.531,12,0.4968181818181819,0.4246363636363636,0.6278181818181818,1,1,0.0,1.117,0.0,0.0,0.0,0.0,0.0,0.531,0.0,0.6777912621359222,0.0,0.0,0.0,0.0,0.0,0.32220873786407767,0.0,Sting
Redlight,beast_mode,126,0.5315714285714287,0.4350714285714286,0.6299285714285715,4,1,0.0,3.484,0.0,0.0,0.0,0.0,0.0,2.7329999999999997,24,0.5315714285714287,0.4350714285714285,0.6299285714285715,1,1,0.0,1.117,0.0,0.0,0.0,0.0,0.0,0.531,12,0.4968181818181819,0.4246363636363636,0.6278181818181818,1,1,0.0,1.117,0.0,0.0,0.0,0.0,0.0,0.531,0.0,0.6777912621359222,0.0,0.0,0.0,0.0,0.0,0.32220873786407767,0.0,Swedish House Mafia
Remember me Happy,sad_hour,255,0.5457627118644068,0.46633898305084737,0.6117118644067798,22,17,4.904,9.74,1.069,5.8870000000000005,2.929,6.305,3.5180000000000002,9.221,104,0.5457627118644068,0.46633898305084737,0.6117118644067797,13,11,2.9819999999999998,5.170999999999999,0.851,2.969,1.4449999999999998,2.891,1.8659999999999999,5.6240000000000006,62,0.545375,0.4803958333333333,0.6237291666666667,12,9,2.5409999999999995,5.170999999999999,0.851,2.969,1.4449999999999998,2.891,1.69,5.6240000000000006,0.12529938232698853,0.21727803689230638,0.03575780494978781,0.1247531408882726,0.06071683684188411,0.12147569225597714,0.07840665574183789,0.23631245010294552,0.07692307692307693,Alex Warren
Remind Me,happy_hits,383,0.482529411764706,0.4362549019607844,0.579627450980392,18,16,3.956,6.866,0.0,0.907,1.203,5.9719999999999995,0.843,5.173000000000001,107,0.482529411764706,0.4362549019607842,0.5796274509803919,11,9,2.114,4.093,0.0,0.907,1.039,3.834,0.843,3.687,64,0.48143181818181824,0.4411590909090908,0.5842954545454542,10,7,1.9539999999999997,4.093,0.0,0.907,1.039,3.834,0.667,3.687,0.12798934431192105,0.24780529151783012,0.0,0.05491311981594721,0.06290488587515893,0.23212447781074047,0.05103832415087486,0.2232245565175274,0.07476635514018691,Tom Grennan
