title,playlist,n_words,valence,dominance,arousal,negative,positive,anticipation,trust,joy,anger,fear,disgust,sadness,surprise,u_n_words,u_valence,u_dominance,u_arousal,u_negative,u_positive,u_anticipation,u_trust,u_joy,u_anger,u_fear,u_disgust,u_sadness,u_surprise,s_n_words,s_valence,s_dominance,s_arousal,s_negative,s_positive,s_anticipation,s_trust,s_joy,s_anger,s_fear,s_disgust,s_sadness,s_surprise,anticipation_ratio,trust_ratio,joy_ratio,anger_ratio,fear_ratio,disgust_ratio,sadness_ratio,surprise_ratio,sentiment,artist,wheel_playlist
Horizons,fall_feels,72,0.5616666666666666,0.5155833333333333,0.3769166666666666,4,12,3.8840000000000003,5.16,4.608,0.476,0.5,0.414,1.406,0.6879999999999998,22,0.5616666666666666,0.5155833333333334,0.37691666666666673,3,4,0.9299999999999999,0.774,0.576,0.476,0.25,0.414,1.047,0.086,11,0.5466,0.49280000000000007,0.3792,3,4,0.9299999999999999,0.774,0.576,0.476,0.25,0.414,1.047,0.086,0.2266573295985061,0.30112044817927175,0.2689075630252101,0.027777777777777776,0.029178338001867414,0.02415966386554622,0.08204948646125117,0.04014939309056955,0.4444444444444444,José González,joy
Horizons,fall_feels,72,0.5616666666666666,0.5155833333333333,0.3769166666666666,4,12,3.8840000000000003,5.16,4.608,0.476,0.5,0.414,1.406,0.6879999999999998,22,0.5616666666666666,0.5155833333333334,0.37691666666666673,3,4,0.9299999999999999,0.774,0.576,0.476,0.25,0.414,1.047,0.086,11,0.5466,0.49280000000000007,0.3792,3,4,0.9299999999999999,0.774,0.576,0.476,0.25,0.414,1.047,0.086,0.2266573295985061,0.30112044817927175,0.2689075630252101,0.027777777777777776,0.029178338001867414,0.02415966386554622,0.08204948646125117,0.04014939309056955,0.4444444444444444,José González,trust
Horizons,fall_feels,72,0.5616666666666666,0.5155833333333333,0.3769166666666666,4,12,3.8840000000000003,5.16,4.608,0.476,0.5,0.414,1.406,0.6879999999999998,22,0.5616666666666666,0.5155833333333334,0.37691666666666673,3,4,0.9299999999999999,0.774,0.576,0.476,0.25,0.414,1.047,0.086,11,0.5466,0.49280000000000007,0.3792,3,4,0.9299999999999999,0.774,0.576,0.476,0.25,0.414,1.047,0.086,0.2266573295985061,0.30112044817927175,0.2689075630252101,0.027777777777777776,0.029178338001867414,0.02415966386554622,0.08204948646125117,0.04014939309056955,0.4444444444444444,José González,anticipation
Hot Girl (Bodies Bodies Bodies),bbe,435,0.6343999999999999,0.4985692307692308,0.4908769230769231,21,32,5.476,8.022,8.327,13.044,4.736000000000001,4.811,4.6000000000000005,9.001000000000001,114,0.6344,0.4985692307692308,0.49087692307692316,7,20,5.078000000000001,6.226000000000001,7.066,2.6809999999999996,1.531,1.5710000000000002,1.47,2.829,81,0.6404516129032257,0.5008387096774195,0.4959354838709678,7,20,5.078000000000001,6.226000000000001,7.066,2.6809999999999996,1.531,1.5710000000000002,1.47,2.829,0.09438612820380232,0.13826981746729405,0.1435268972887257,0.22483065308444072,0.08163124601409931,0.08292397056035299,0.0792871055035593,0.1551441818777255,0.10114942528735632,Charli XCX,anger
Hot Girl (Bodies Bodies Bodies),bbe,435,0.6343999999999999,0.4985692307692308,0.4908769230769231,21,32,5.476,8.022,8.327,13.044,4.736000000000001,4.811,4.6000000000000005,9.001000000000001,114,0.6344,0.4985692307692308,0.49087692307692316,7,20,5.078000000000001,6.226000000000001,7.066,2.6809999999999996,1.531,1.5710000000000002,1.47,2.829,81,0.6404516129032257,0.5008387096774195,0.4959354838709678,7,20,5.078000000000001,6.226000000000001,7.066,2.6809999999999996,1.531,1.5710000000000002,1.47,2.829,0.09438612820380232,0.13826981746729405,0.1435268972887257,0.22483065308444072,0.08163124601409931,0.08292397056035299,0.0792871055035593,0.1551441818777255,0.10114942528735632,Charli XCX,disgust
Hot Girl (Bodies Bodies Bodies),bbe,435,0.6343999999999999,0.4985692307692308,0.4908769230769231,21,32,5.476,8.022,8.327,13.044,4.736000000000001,4.811,4.6000000000000005,9.001000000000001,114,0.6344,0.4985692307692308,0.49087692307692316,7,20,5.078000000000001,6.226000000000001,7.066,2.6809999999999996,1.531,1.5710000000000002,1.47,2.829,81,0.6404516129032257,0.5008387096774195,0.4959354838709678,7,20,5.078000000000001,6.226000000000001,7.066,2.6809999999999996,1.531,1.5710000000000002,1.47,2.829,0.09438612820380232,0.13826981746729405,0.1435268972887257,0.22483065308444072,0.08163124601409931,0.08292397056035299,0.0792871055035593,0.1551441818777255,0.10114942528735632,Charli XCX,surprise
Hot In It,beast_mode,396,0.4893260869565217,0.4461956521739131,0.4723478260869567,34,6,2.75,1.9380000000000002,1.047,18.290999999999997,5.92,2.1319999999999997,7.65,0.758,82,0.48932608695652174,0.4461956521739131,0.47234782608695647,12,5,1.9760000000000002,1.9380000000000002,1.047,1.725,1.141,1.242,5.042,0.758,55,0.4805609756097561,0.4300487804878048,0.4806341463414634,11,5,1.9760000000000002,1.9380000000000002,1.047,1.725,1.141,1.242,5.042,0.758,0.0679247147161982,0.047868398952724406,0.025860791384676184,0.45178580249962946,0.14622338586177938,0.052660178827248924,0.18895420639233318,0.018722521365410267,-0.2828282828282828,Tiësto,anger
Hot In It,beast_mode,396,0.4893260869565217,0.4461956521739131,0.4723478260869567,34,6,2.75,1.9380000000000002,1.047,18.290999999999997,5.92,2.1319999999999997,7.65,0.758,82,0.48932608695652174,0.4461956521739131,0.47234782608695647,12,5,1.9760000000000002,1.9380000000000002,1.047,1.725,1.141,1.242,5.042,0.758,55,0.4805609756097561,0.4300487804878048,0.4806341463414634,11,5,1.9760000000000002,1.9380000000000002,1.047,1.725,1.141,1.242,5.042,0.758,0.0679247147161982,0.047868398952724406,0.025860791384676184,0.45178580249962946,0.14622338586177938,0.052660178827248924,0.18895420639233318,0.018722521365410267,-0.2828282828282828,Tiësto,fear
Hot In It,beast_mode,396,0.4893260869565217,0.4461956521739131,0.4723478260869567,34,6,2.75,1.9380000000000002,1.047,18.290999999999997,5.92,2.1319999999999997,7.65,0.758,82,0.48932608695652174,0.4461956521739131,0.47234782608695647,12,5,1.9760000000000002,1.9380000000000002,1.047,1.725,1.141,1.242,5.042,0.758,55,0.4805609756097561,0.4300487804878048,0.4806341463414634,11,5,1.9760000000000002,1.9380000000000002,1.047,1.725,1.141,1.242,5.042,0.758,0.0679247147161982,0.047868398952724406,0.025860791384676184,0.45178580249962946,0.14622338586177938,0.052660178827248924,0.18895420639233318,0.018722521365410267,-0.2828282828282828,Tiësto,disgust
Hot In It,beast_mode,396,0.4893260869565217,0.4461956521739131,0.4723478260869567,34,6,2.75,1.9380000000000002,1.047,18.290999999999997,5.92,2.1319999999999997,7.65,0.758,82,0.48932608695652174,0.4461956521739131,0.47234782608695647,12,5,1.9760000000000002,1.9380000000000002,1.047,1.725,1.141,1.242,5.042,0.758,55,0.4805609756097561,0.4300487804878048,0.4806341463414634,11,5,1.9760000000000002,1.9380000000000002,1.047,1.725,1.141,1.242,5.042,0.758,0.0679247147161982,0.047868398952724406,0.025860791384676184,0.45178580249962946,0.14622338586177938,0.052660178827248924,0.18895420639233318,0.018722521365410267,-0.2828282828282828,Charli XCX,sadness
Hot In It,beast_mode,396,0.4893260869565217,0.4461956521739131,0.4723478260869567,34,6,2.75,1.9380000000000002,1.047,18.290999999999997,5.92,2.1319999999999997,7.65,0.758,82,0.48932608695652174,0.4461956521739131,0.47234782608695647,12,5,1.9760000000000002,1.9380000000000002,1.047,1.725,1.141,1.242,5.042,0.758,55,0.4805609756097561,0.4300487804878048,0.4806341463414634,11,5,1.9760000000000002,1.9380000000000002,1.047,1.725,1.141,1.242,5.042,0.758,0.0679247147161982,0.047868398952724406,0.025860791384676184,0.45178580249962946,0.14622338586177938,0.052660178827248924,0.18895420639233318,0.018722521365410267,-0.2828282828282828,Charli XCX,anger
Hot In It,beast_mode,396,0.4893260869565217,0.4461956521739131,0.4723478260869567,34,6,2.75,1.9380000000000002,1.047,18.290999999999997,5.92,2.1319999999999997,7.65,0.758,82,0.48932608695652174,0.4461956521739131,0.47234782608695647,12,5,1.9760000000000002,1.9380000000000002,1.047,1.725,1.141,1.242,5.042,0.758,55,0.4805609756097561,0.4300487804878048,0.4806341463414634,11,5,1.9760000000000002,1.9380000000000002,1.047,1.725,1.141,1.242,5.042,0.758,0.0679247147161982,0.047868398952724406,0.025860791384676184,0.45178580249962946,0.14622338586177938,0.052660178827248924,0.18895420639233318,0.018722521365410267,-0.2828282828282828,Tiësto,sadness
Hot In It,beast_mode,396,0.4893260869565217,0.4461956521739131,0.4723478260869567,34,6,2.75,1.9380000000000002,1.047,18.290999999999997,5.92,2.1319999999999997,7.65,0.758,82,0.48932608695652174,0.4461956521739131,0.47234782608695647,12,5,1.9760000000000002,1.9380000000000002,1.047,1.725,1.141,1.242,5.042,0.758,55,0.4805609756097561,0.4300487804878048,0.4806341463414634,11,5,1.9760000000000002,1.9380000000000002,1.047,1.725,1.141,1.242,5.042,0.758,0.0679247147161982,0.047868398952724406,0.025860791384676184,0.45178580249962946,0.14622338586177938,0.052660178827248924,0.18895420639233318,0.018722521365410267,-0.2828282828282828,Charli XCX,fear
Hot In It,beast_mode,396,0.4893260869565217,0.4461956521739131,0.4723478260869567,34,6,2.75,1.9380000000000002,1.047,18.290999999999997,5.92,2.1319999999999997,7.65,0.758,82,0.48932608695652174,0.4461956521739131,0.47234782608695647,12,5,1.9760000000000002,1.9380000000000002,1.047,1.725,1.141,1.242,5.042,0.758,55,0.4805609756097561,0.4300487804878048,0.4806341463414634,11,5,1.9760000000000002,1.9380000000000002,1.047,1.725,1.141,1.242,5.042,0.758,0.0679247147161982,0.047868398952724406,0.025860791384676184,0.45178580249962946,0.14622338586177938,0.052660178827248924,0.18895420639233318,0.018722521365410267,-0.2828282828282828,Charli XCX,disgust
Hot for Teacher - 2015 Remaster,get_chores_done,234,0.518875,0.4775833333333333,0.4432916666666666,31,26,2.6710000000000003,11.270000000000001,3.096,11.570999999999998,9.626,7.421000000000001,8.9,1.39,98,0.5188750000000001,0.4775833333333332,0.4432916666666666,15,10,2.3040000000000003,4.237,1.9720000000000002,3.4899999999999998,4.069,2.729,3.0780000000000003,1.3900000000000001,62,0.511325581395349,0.4727209302325581,0.4509069767441861,14,10,2.3040000000000003,4.237,1.9720000000000002,3.4899999999999998,4.069,2.729,3.0780000000000003,1.3900000000000001,0.04774331933148628,0.2014478505675217,0.05534006613638395,0.20682813477522563,0.17206184645634104,0.13264813656269553,0.1590848154437394,0.024845830726606486,-0.08547008547008547,Van Halen,trust
Hot for Teacher - 2015 Remaster,get_chores_done,234,0.518875,0.4775833333333333,0.4432916666666666,31,26,2.6710000000000003,11.270000000000001,3.096,11.570999999999998,9.626,7.421000000000001,8.9,1.39,98,0.5188750000000001,0.4775833333333332,0.4432916666666666,15,10,2.3040000000000003,4.237,1.9720000000000002,3.4899999999999998,4.069,2.729,3.0780000000000003,1.3900000000000001,62,0.511325581395349,0.4727209302325581,0.4509069767441861,14,10,2.3040000000000003,4.237,1.9720000000000002,3.4899999999999998,4.069,2.729,3.0780000000000003,1.3900000000000001,0.04774331933148628,0.2014478505675217,0.05534006613638395,0.20682813477522563,0.17206184645634104,0.13264813656269553,0.1590848154437394,0.024845830726606486,-0.08547008547008547,Van Halen,fear
Hot for Teacher - 2015 Remaster,get_chores_done,234,0.518875,0.4775833333333333,0.4432916666666666,31,26,2.6710000000000003,11.270000000000001,3.096,11.570999999999998,9.626,7.421000000000001,8.9,1.39,98,0.5188750000000001,0.4775833333333332,0.4432916666666666,15,10,2.3040000000000003,4.237,1.9720000000000002,3.4899999999999998,4.069,2.729,3.0780000000000003,1.3900000000000001,62,0.511325581395349,0.4727209302325581,0.4509069767441861,14,10,2.3040000000000003,4.237,1.9720000000000002,3.4899999999999998,4.069,2.729,3.0780000000000003,1.3900000000000001,0.04774331933148628,0.2014478505675217,0.05534006613638395,0.20682813477522563,0.17206184645634104,0.13264813656269553,0.1590848154437394,0.024845830726606486,-0.08547008547008547,Van Halen,sadness
Hot for Teacher - 2015 Remaster,get_chores_done,234,0.518875,0.4775833333333333,0.4432916666666666,31,26,2.6710000000000003,11.270000000000001,3.096,11.570999999999998,9.626,7.421000000000001,8.9,1.39,98,0.5188750000000001,0.4775833333333332,0.4432916666666666,15,10,2.3040000000000003,4.237,1.9720000000000002,3.4899999999999998,4.069,2.729,3.0780000000000003,1.3900000000000001,62,0.511325581395349,0.4727209302325581,0.4509069767441861,14,10,2.3040000000000003,4.237,1.9720000000000002,3.4899999999999998,4.069,2.729,3.0780000000000003,1.3900000000000001,0.04774331933148628,0.2014478505675217,0.05534006613638395,0.20682813477522563,0.17206184645634104,0.13264813656269553,0.1590848154437394,0.024845830726606486,-0.08547008547008547,Van Halen,disgust
Hot for Teacher - 2015 Remaster,get_chores_done,234,0.518875,0.4775833333333333,0.4432916666666666,31,26,2.6710000000000003,11.270000000000001,3.096,11.570999999999998,9.626,7.421000000000001,8.9,1.39,98,0.5188750000000001,0.4775833333333332,0.4432916666666666,15,10,2.3040000000000003,4.237,1.9720000000000002,3.4899999999999998,4.069,2.729,3.0780000000000003,1.3900000000000001,62,0.511325581395349,0.4727209302325581,0.4509069767441861,14,10,2.3040000000000003,4.237,1.9720000000000002,3.4899999999999998,4.069,2.729,3.0780000000000003,1.3900000000000001,0.04774331933148628,0.2014478505675217,0.05534006613638395,0.20682813477522563,0.17206184645634104,0.13264813656269553,0.1590848154437394,0.024845830726606486,-0.08547008547008547,Van Halen,anger
Hush,villain_mode,257,0.5488571428571427,0.49423809523809514,0.4529285714285715,24,27,1.587,3.8360000000000003,3.7590000000000003,3.304,2.904,0.89,0.996,1.3039999999999998,80,0.5488571428571427,0.4942380952380953,0.4529285714285714,9,9,0.985,1.8279999999999998,1.6839999999999997,1.474,1.452,0.89,0.578,0.734,49,0.5375135135135135,0.4857567567567567,0.4586486486486486,7,8,0.985,1.8279999999999998,1.6839999999999997,1.298,1.452,0.89,0.418,0.734,0.08541442411194834,0.2064585575888052,0.20231431646932188,0.17782561894510227,0.15629709364908503,0.04790096878363832,0.05360602798708289,0.07018299246501615,0.04669260700389105,The Marías,fear
Hush,villain_mode,257,0.5488571428571427,0.49423809523809514,0.4529285714285715,24,27,1.587,3.8360000000000003,3.7590000000000003,3.304,2.904,0.89,0.996,1.3039999999999998,80,0.5488571428571427,0.4942380952380953,0.4529285714285714,9,9,0.985,1.8279999999999998,1.6839999999999997,1.474,1.452,0.89,0.578,0.734,49,0.5375135135135135,0.4857567567567567,0.4586486486486486,7,8,0.985,1.8279999999999998,1.6839999999999997,1.298,1.452,0.89,0.418,0.734,0.08541442411194834,0.2064585575888052,0.20231431646932188,0.17782561894510227,0.15629709364908503,0.04790096878363832,0.05360602798708289,0.07018299246501615,0.04669260700389105,The Marías,anger
Hush,villain_mode,257,0.5488571428571427,0.49423809523809514,0.4529285714285715,24,27,1.587,3.8360000000000003,3.7590000000000003,3.304,2.904,0.89,0.996,1.3039999999999998,80,0.5488571428571427,0.4942380952380953,0.4529285714285714,9,9,0.985,1.8279999999999998,1.6839999999999997,1.474,1.452,0.89,0.578,0.734,49,0.5375135135135135,0.4857567567567567,0.4586486486486486,7,8,0.985,1.8279999999999998,1.6839999999999997,1.298,1.452,0.89,0.418,0.734,0.08541442411194834,0.2064585575888052,0.20231431646932188,0.17782561894510227,0.15629709364908503,0.04790096878363832,0.05360602798708289,0.07018299246501615,0.04669260700389105,The Marías,trust
Hush,villain_mode,257,0.5488571428571427,0.49423809523809514,0.4529285714285715,24,27,1.587,3.8360000000000003,3.7590000000000003,3.304,2.904,0.89,0.996,1.3039999999999998,80,0.5488571428571427,0.4942380952380953,0.4529285714285714,9,9,0.985,1.8279999999999998,1.6839999999999997,1.474,1.452,0.89,0.578,0.734,49,0.5375135135135135,0.4857567567567567,0.4586486486486486,7,8,0.985,1.8279999999999998,1.6839999999999997,1.298,1.452,0.89,0.418,0.734,0.08541442411194834,0.2064585575888052,0.20231431646932188,0.17782561894510227,0.15629709364908503,0.04790096878363832,0.05360602798708289,0.07018299246501615,0.04669260700389105,The Marías,surprise
I Ain't Worried,mood_booster,275,0.55125,0.5021818181818182,0.5313636363636364,42,33,12.229000000000003,8.406,9.286,7.88,11.762999999999996,0.7030000000000001,11.417999999999997,2.415,84,0.5512499999999999,0.5021818181818181,0.5313636363636363,14,13,3.3950000000000005,4.158,4.222,1.8800000000000001,4.095000000000001,0.7030000000000001,3.4240000000000004,1.727,52,0.5366923076923076,0.4911025641025641,0.5482564102564103,13,12,3.3950000000000005,4.158,4.222,1.704,4.095000000000001,0.7030000000000001,3.2640000000000002,1.727,0.19078003120124806,0.13113884555382213,0.1448673946957878,0.12293291731669265,0.18351014040561614,0.010967238689547581,0.17812792511700462,0.03767550702028081,-0.13090909090909092,OneRepublic,anticipation
I Ain't Worried,mood_booster,275,0.55125,0.5021818181818182,0.5313636363636364,42,33,12.229000000000003,8.406,9.286,7.88,11.762999999999996,0.7030000000000001,11.417999999999997,2.415,84,0.5512499999999999,0.5021818181818181,0.5313636363636363,14,13,3.3950000000000005,4.158,4.222,1.8800000000000001,4.095000000000001,0.7030000000000001,3.4240000000000004,1.727,52,0.5366923076923076,0.4911025641025641,0.5482564102564103,13,12,3.3950000000000005,4.158,4.222,1.704,4.095000000000001,0.7030000000000001,3.2640000000000002,1.727,0.19078003120124806,0.13113884555382213,0.1448673946957878,0.12293291731669265,0.18351014040561614,0.010967238689547581,0.17812792511700462,0.03767550702028081,-0.13090909090909092,OneRepublic,fear
I Ain't Worried,mood_booster,275,0.55125,0.5021818181818182,0.5313636363636364,42,33,12.229000000000003,8.406,9.286,7.88,11.762999999999996,0.7030000000000001,11.417999999999997,2.415,84,0.5512499999999999,0.5021818181818181,0.5313636363636363,14,13,3.3950000000000005,4.158,4.222,1.8800000000000001,4.095000000000001,0.7030000000000001,3.4240000000000004,1.727,52,0.5366923076923076,0.4911025641025641,0.5482564102564103,13,12,3.3950000000000005,4.158,4.222,1.704,4.095000000000001,0.7030000000000001,3.2640000000000002,1.727,0.19078003120124806,0.13113884555382213,0.1448673946957878,0.12293291731669265,0.18351014040561614,0.010967238689547581,0.17812792511700462,0.03767550702028081,-0.13090909090909092,OneRepublic,anger
I Ain't Worried,happy_hits,275,0.55125,0.5021818181818182,0.5313636363636364,42,33,12.229000000000003,8.406,9.286,7.88,11.762999999999996,0.7030000000000001,11.417999999999997,2.415,84,0.5512499999999999,0.5021818181818181,0.5313636363636363,14,13,3.3950000000000005,4.158,4.222,1.8800000000000001,4.095000000000001,0.7030000000000001,3.4240000000000004,1.727,52,0.5366923076923076,0.4911025641025641,0.5482564102564103,13,12,3.3950000000000005,4.158,4.222,1.704,4.095000000000001,0.7030000000000001,3.2640000000000002,1.727,0.19078003120124806,0.13113884555382213,0.1448673946957878,0.12293291731669265,0.18351014040561614,0.010967238689547581,0.17812792511700462,0.03767550702028081,-0.13090909090909092,OneRepublic,anger
I Ain't Worried,happy_hits,275,0.55125,0.5021818181818182,0.5313636363636364,42,33,12.229000000000003,8.406,9.286,7.88,11.762999999999996,0.7030000000000001,11.417999999999997,2.415,84,0.5512499999999999,0.5021818181818181,0.5313636363636363,14,13,3.3950000000000005,4.158,4.222,1.8800000000000001,4.095000000000001,0.7030000000000001,3.4240000000000004,1.727,52,0.5366923076923076,0.4911025641025641,0.5482564102564103,13,12,3.3950000000000005,4.158,4.222,1.704,4.095000000000001,0.7030000000000001,3.2640000000000002,1.727,0.19078003120124806,0.13113884555382213,0.1448673946957878,0.12293291731669265,0.18351014040561614,0.010967238689547581,0.17812792511700462,0.03767550702028081,-0.13090909090909092,OneRepublic,fear
I Ain't Worried,happy_hits,275,0.55125,0.5021818181818182,0.5313636363636364,42,33,12.229000000000003,8.406,9.286,7.88,11.762999999999996,0.7030000000000001,11.417999999999997,2.415,84,0.5512499999999999,0.5021818181818181,0.5313636363636363,14,13,3.3950000000000005,4.158,4.222,1.8800000000000001,4.095000000000001,0.7030000000000001,3.4240000000000004,1.727,52,0.5366923076923076,0.4911025641025641,0.5482564102564103,13,12,3.3950000000000005,4.158,4.222,1.704,4.095000000000001,0.7030000000000001,3.2640000000000002,1.727,0.19078003120124806,0.13113884555382213,0.1448673946957878,0.12293291731669265,0.18351014040561614,0.010967238689547581,0.17812792511700462,0.03767550702028081,-0.13090909090909092,OneRepublic,sadness
I Ain't Worried,mood_booster,275,0.55125,0.5021818181818182,0.5313636363636364,42,33,12.229000000000003,8.406,9.286,7.88,11.762999999999996,0.7030000000000001,11.417999999999997,2.415,84,0.5512499999999999,0.5021818181818181,0.5313636363636363,14,13,3.3950000000000005,4.158,4.222,1.8800000000000001,4.095000000000001,0.7030000000000001,3.4240000000000004,1.727,52,0.5366923076923076,0.4911025641025641,0.5482564102564103,13,12,3.3950000000000005,4.158,4.222,1.704,4.095000000000001,0.7030000000000001,3.2640000000000002,1.727,0.19078003120124806,0.13113884555382213,0.1448673946957878,0.12293291731669265,0.18351014040561614,0.010967238689547581,0.17812792511700462,0.03767550702028081,-0.13090909090909092,OneRepublic,sadness
I Ain't Worried,happy_hits,275,0.55125,0.5021818181818182,0.5313636363636364,42,33,12.229000000000003,8.406,9.286,7.88,11.762999999999996,0.7030000000000001,11.417999999999997,2.415,84,0.5512499999999999,0.5021818181818181,0.5313636363636363,14,13,3.3950000000000005,4.158,4.222,1.8800000000000001,4.095000000000001,0.7030000000000001,3.4240000000000004,1.727,52,0.5366923076923076,0.4911025641025641,0.5482564102564103,13,12,3.3950000000000005,4.158,4.222,1.704,4.095000000000001,0.7030000000000001,3.2640000000000002,1.727,0.19078003120124806,0.13113884555382213,0.1448673946957878,0.12293291731669265,0.18351014040561614,0.010967238689547581,0.17812792511700462,0.03767550702028081,-0.13090909090909092,OneRepublic,anticipation
I Am Above,adrenaline_workout,339,0.5004375,0.49571875000000004,0.49203125000000014,63,33,16.653999999999996,9.986000000000002,8.473,6.934000000000002,19.170999999999985,8.656999999999998,15.531000000000006,3.233,62,0.5004375,0.49571875000000004,0.49203125000000014,14,9,3.2660000000000005,2.19,1.5919999999999999,3.054,5.561000000000001,2.6719999999999997,4.7139999999999995,0.5389999999999999,32,0.46964285714285703,0.4793928571428571,0.5110357142857144,13,8,3.2660000000000005,2.19,1.5919999999999999,2.878,5.561000000000001,2.6719999999999997,4.554,0.5389999999999999,0.1878856936562912,0.11265921321314548,0.09558997732375141,0.07822741682555086,0.21628177213190566,0.09766581301684359,0.17521632689899488,0.036473786933516855,-0.35398230088495575,In Flames,fear
I Am Above,adrenaline_workout,339,0.5004375,0.49571875000000004,0.49203125000000014,63,33,16.653999999999996,9.986000000000002,8.473,6.934000000000002,19.170999999999985,8.656999999999998,15.531000000000006,3.233,62,0.5004375,0.49571875000000004,0.49203125000000014,14,9,3.2660000000000005,2.19,1.5919999999999999,3.054,5.561000000000001,2.6719999999999997,4.7139999999999995,0.5389999999999999,32,0.46964285714285703,0.4793928571428571,0.5110357142857144,13,8,3.2660000000000005,2.19,1.5919999999999999,2.878,5.561000000000001,2.6719999999999997,4.554,0.5389999999999999,0.1878856936562912,0.11265921321314548,0.09558997732375141,0.07822741682555086,0.21628177213190566,0.09766581301684359,0.17521632689899488,0.036473786933516855,-0.35398230088495575,In Flames,anticipation
I Am Above,adrenaline_workout,339,0.5004375,0.49571875000000004,0.49203125000000014,63,33,16.653999999999996,9.986000000000002,8.473,6.934000000000002,19.170999999999985,8.656999999999998,15.531000000000006,3.233,62,0.5004375,0.49571875000000004,0.49203125000000014,14,9,3.2660000000000005,2.19,1.5919999999999999,3.054,5.561000000000001,2.6719999999999997,4.7139999999999995,0.5389999999999999,32,0.46964285714285703,0.4793928571428571,0.5110357142857144,13,8,3.2660000000000005,2.19,1.5919999999999999,2.878,5.561000000000001,2.6719999999999997,4.554,0.5389999999999999,0.1878856936562912,0.11265921321314548,0.09558997732375141,0.07822741682555086,0.21628177213190566,0.09766581301684359,0.17521632689899488,0.036473786933516855,-0.35398230088495575,In Flames,sadness
I Am Above,adrenaline_workout,339,0.5004375,0.49571875000000004,0.49203125000000014,63,33,16.653999999999996,9.986000000000002,8.473,6.934000000000002,19.170999999999985,8.656999999999998,15.531000000000006,3.233,62,0.5004375,0.49571875000000004,0.49203125000000014,14,9,3.2660000000000005,2.19,1.5919999999999999,3.054,5.561000000000001,2.6719999999999997,4.7139999999999995,0.5389999999999999,32,0.46964285714285703,0.4793928571428571,0.5110357142857144,13,8,3.2660000000000005,2.19,1.5919999999999999,2.878,5.561000000000001,2.6719999999999997,4.554,0.5389999999999999,0.1878856936562912,0.11265921321314548,0.09558997732375141,0.07822741682555086,0.21628177213190566,0.09766581301684359,0.17521632689899488,0.036473786933516855,-0.35398230088495575,In Flames,disgust
I Am Damnation,adrenaline_workout,343,0.5489230769230768,0.5311538461538461,0.4625512820512819,37,28,3.289,9.727,6.732,8.089,11.172,2.765,10.943000000000001,5.538,129,0.5489230769230768,0.531153846153846,0.46255128205128215,17,21,2.898,6.767,4.651,4.723999999999999,6.515000000000001,2.1870000000000003,6.1690000000000005,3.945,81,0.5488285714285713,0.5357,0.47365714285714294,15,20,2.898,6.767,4.651,4.548,6.515000000000001,2.1870000000000003,5.728000000000001,3.945,0.05645867307527252,0.16697279203501847,0.11556089606042401,0.13885503390266932,0.19177752982576604,0.0474637370182817,0.187846536777959,0.09506480130460906,-0.10495626822157435,Bleed From Within,surprise
I Am Damnation,adrenaline_workout,343,0.5489230769230768,0.5311538461538461,0.4625512820512819,37,28,3.289,9.727,6.732,8.089,11.172,2.765,10.943000000000001,5.538,129,0.5489230769230768,0.531153846153846,0.46255128205128215,17,21,2.898,6.767,4.651,4.723999999999999,6.515000000000001,2.1870000000000003,6.1690000000000005,3.945,81,0.5488285714285713,0.5357,0.47365714285714294,15,20,2.898,6.767,4.651,4.548,6.515000000000001,2.1870000000000003,5.728000000000001,3.945,0.05645867307527252,0.16697279203501847,0.11556089606042401,0.13885503390266932,0.19177752982576604,0.0474637370182817,0.187846536777959,0.09506480130460906,-0.10495626822157435,Bleed From Within,sadness
I Am Damnation,adrenaline_workout,343,0.5489230769230768,0.5311538461538461,0.4625512820512819,37,28,3.289,9.727,6.732,8.089,11.172,2.765,10.943000000000001,5.538,129,0.5489230769230768,0.531153846153846,0.46255128205128215,17,21,2.898,6.767,4.651,4.723999999999999,6.515000000000001,2.1870000000000003,6.1690000000000005,3.945,81,0.5488285714285713,0.5357,0.47365714285714294,15,20,2.898,6.767,4.651,4.548,6.515000000000001,2.1870000000000003,5.728000000000001,3.945,0.05645867307527252,0.16697279203501847,0.11556089606042401,0.13885503390266932,0.19177752982576604,0.0474637370182817,0.187846536777959,0.09506480130460906,-0.10495626822157435,Bleed From Within,anger
I Am Damnation,adrenaline_workout,343,0.5489230769230768,0.5311538461538461,0.4625512820512819,37,28,3.289,9.727,6.732,8.089,11.172,2.765,10.943000000000001,5.538,129,0.5489230769230768,0.531153846153846,0.46255128205128215,17,21,2.898,6.767,4.651,4.723999999999999,6.515000000000001,2.1870000000000003,6.1690000000000005,3.945,81,0.5488285714285713,0.5357,0.47365714285714294,15,20,2.898,6.767,4.651,4.548,6.515000000000001,2.1870000000000003,5.728000000000001,3.945,0.05645867307527252,0.16697279203501847,0.11556089606042401,0.13885503390266932,0.19177752982576604,0.0474637370182817,0.187846536777959,0.09506480130460906,-0.10495626822157435,Bleed From Within,fear
