title,playlist,n_words,arousal,valence,dominance,negative,positive,fear,anger,joy,anticipation,sadness,surprise,trust,disgust,u_n_words,u_arousal,u_valence,u_dominance,u_negative,u_positive,u_fear,u_anger,u_joy,u_anticipation,u_sadness,u_surprise,u_trust,u_disgust,s_n_words,s_arousal,s_valence,s_dominance,s_negative,s_positive,s_fear,s_anger,s_joy,s_anticipation,s_sadness,s_surprise,s_trust,s_disgust,fear_ratio,anger_ratio,joy_ratio,anticipation_ratio,sadness_ratio,surprise_ratio,trust_ratio,disgust_ratio,sentiment,artist,wheel_playlist
Midnight Rapture,happy_beats,276,0.42572549019607836,0.6282941176470588,0.4879411764705882,6,8,0.9530000000000001,0.261,6.412999999999999,4.031,1.5870000000000002,1.3279999999999998,2.741,0.33599999999999997,120,0.4257254901960783,0.6282941176470588,0.4879411764705883,6,8,0.9530000000000001,0.261,5.866000000000001,4.031,1.587,1.3279999999999998,1.7730000000000001,0.33599999999999997,78,0.4266304347826087,0.6271304347826087,0.4810000000000001,6,8,0.9530000000000001,0.261,5.866000000000001,4.031,1.587,1.3279999999999998,1.7730000000000001,0.33599999999999997,0.05399433427762042,0.014787535410764878,0.36334277620396604,0.2283852691218131,0.08991501416430599,0.07524079320113315,0.15529745042492923,0.019036827195467426,0.028985507246376812,Anabel Englund,anticipation
Midnight Sky,confidence_boost,432,0.4101403508771931,0.6001052631578949,0.47049122807017557,7,20,6.783,2.61,12.412999999999997,2.9440000000000004,2.15,0.563,13.867999999999999,2.3830000000000005,117,0.41014035087719297,0.600105263157895,0.4704912280701754,3,5,2.605,1.172,2.262,1.992,0.998,0.391,2.648,1.0550000000000002,79,0.4116666666666667,0.5963703703703706,0.46803703703703703,3,5,2.605,1.172,2.262,1.992,0.998,0.391,2.648,1.0550000000000002,0.1551676808345153,0.059706272590016936,0.28395937228347895,0.06734684540421836,0.049183327995607824,0.012879169144896374,0.3172439035549252,0.054513428192341146,0.12037037037037036,Miley Cyrus,fear
Midnight Sky,confidence_boost,432,0.4101403508771931,0.6001052631578949,0.47049122807017557,7,20,6.783,2.61,12.412999999999997,2.9440000000000004,2.15,0.563,13.867999999999999,2.3830000000000005,117,0.41014035087719297,0.600105263157895,0.4704912280701754,3,5,2.605,1.172,2.262,1.992,0.998,0.391,2.648,1.0550000000000002,79,0.4116666666666667,0.5963703703703706,0.46803703703703703,3,5,2.605,1.172,2.262,1.992,0.998,0.391,2.648,1.0550000000000002,0.1551676808345153,0.059706272590016936,0.28395937228347895,0.06734684540421836,0.049183327995607824,0.012879169144896374,0.3172439035549252,0.054513428192341146,0.12037037037037036,Miley Cyrus,joy
Midnight Sky,confidence_boost,432,0.4101403508771931,0.6001052631578949,0.47049122807017557,7,20,6.783,2.61,12.412999999999997,2.9440000000000004,2.15,0.563,13.867999999999999,2.3830000000000005,117,0.41014035087719297,0.600105263157895,0.4704912280701754,3,5,2.605,1.172,2.262,1.992,0.998,0.391,2.648,1.0550000000000002,79,0.4116666666666667,0.5963703703703706,0.46803703703703703,3,5,2.605,1.172,2.262,1.992,0.998,0.391,2.648,1.0550000000000002,0.1551676808345153,0.059706272590016936,0.28395937228347895,0.06734684540421836,0.049183327995607824,0.012879169144896374,0.3172439035549252,0.054513428192341146,0.12037037037037036,Miley Cyrus,trust
Midnight Sky,confidence_boost,432,0.4101403508771931,0.6001052631578949,0.47049122807017557,7,20,6.783,2.61,12.412999999999997,2.9440000000000004,2.15,0.563,13.867999999999999,2.3830000000000005,117,0.41014035087719297,0.600105263157895,0.4704912280701754,3,5,2.605,1.172,2.262,1.992,0.998,0.391,2.648,1.0550000000000002,79,0.4116666666666667,0.5963703703703706,0.46803703703703703,3,5,2.605,1.172,2.262,1.992,0.998,0.391,2.648,1.0550000000000002,0.1551676808345153,0.059706272590016936,0.28395937228347895,0.06734684540421836,0.049183327995607824,0.012879169144896374,0.3172439035549252,0.054513428192341146,0.12037037037037036,Miley Cyrus,disgust
Million Dollar Baby,confidence_boost,398,0.4463255813953488,0.5524418604651163,0.49941860465116283,13,11,6.878,0.0,4.323,2.14,7.904000000000001,1.282,3.0860000000000003,0.7899999999999999,81,0.44632558139534895,0.5524418604651163,0.49941860465116267,5,5,2.282,0.0,2.6540000000000004,1.07,3.0359999999999996,0.641,1.3439999999999999,0.219,53,0.45235000000000014,0.5546750000000001,0.5005499999999999,5,5,2.282,0.0,2.6540000000000004,1.07,2.755,0.641,1.3439999999999999,0.219,0.2605007006779533,0.0,0.1637313941597546,0.08105139567473393,0.2993599212210734,0.04855508843692005,0.11688065750104157,0.029920842328523274,-0.020100502512562814,Ava Max,fear
Million Dollar Baby,confidence_boost,398,0.4463255813953488,0.5524418604651163,0.49941860465116283,13,11,6.878,0.0,4.323,2.14,7.904000000000001,1.282,3.0860000000000003,0.7899999999999999,81,0.44632558139534895,0.5524418604651163,0.49941860465116267,5,5,2.282,0.0,2.6540000000000004,1.07,3.0359999999999996,0.641,1.3439999999999999,0.219,53,0.45235000000000014,0.5546750000000001,0.5005499999999999,5,5,2.282,0.0,2.6540000000000004,1.07,2.755,0.641,1.3439999999999999,0.219,0.2605007006779533,0.0,0.1637313941597546,0.08105139567473393,0.2993599212210734,0.04855508843692005,0.11688065750104157,0.029920842328523274,-0.020100502512562814,Ava Max,surprise
Million Dollar Baby,confidence_boost,398,0.4463255813953488,0.5524418604651163,0.49941860465116283,13,11,6.878,0.0,4.323,2.14,7.904000000000001,1.282,3.0860000000000003,0.7899999999999999,81,0.44632558139534895,0.5524418604651163,0.49941860465116267,5,5,2.282,0.0,2.6540000000000004,1.07,3.0359999999999996,0.641,1.3439999999999999,0.219,53,0.45235000000000014,0.5546750000000001,0.5005499999999999,5,5,2.282,0.0,2.6540000000000004,1.07,2.755,0.641,1.3439999999999999,0.219,0.2605007006779533,0.0,0.1637313941597546,0.08105139567473393,0.2993599212210734,0.04855508843692005,0.11688065750104157,0.029920842328523274,-0.020100502512562814,Ava Max,sadness
Misery,adrenaline_workout,389,0.4836730769230769,0.4957115384615384,0.4801346153846155,30,9,17.385999999999996,11.541999999999998,1.29,1.9220000000000002,18.173000000000002,1.133,3.2560000000000002,8.626000000000001,112,0.48367307692307693,0.4957115384615385,0.48013461538461544,13,6,6.442,4.434,1.032,1.9220000000000002,7.504,0.75,2.21,2.664,74,0.49479166666666674,0.48322916666666665,0.4778958333333334,13,6,6.442,4.434,1.032,1.9220000000000002,7.504,0.75,2.21,2.664,0.2745389085396664,0.1822574532592218,0.020370136432541687,0.030349924204143508,0.28696627084386056,0.01789098029307731,0.05141485598787266,0.13621147043961598,-0.2159383033419023,Memphis May Fire,fear
Misery,adrenaline_workout,389,0.4836730769230769,0.4957115384615384,0.4801346153846155,30,9,17.385999999999996,11.541999999999998,1.29,1.9220000000000002,18.173000000000002,1.133,3.2560000000000002,8.626000000000001,112,0.48367307692307693,0.4957115384615385,0.48013461538461544,13,6,6.442,4.434,1.032,1.9220000000000002,7.504,0.75,2.21,2.664,74,0.49479166666666674,0.48322916666666665,0.4778958333333334,13,6,6.442,4.434,1.032,1.9220000000000002,7.504,0.75,2.21,2.664,0.2745389085396664,0.1822574532592218,0.020370136432541687,0.030349924204143508,0.28696627084386056,0.01789098029307731,0.05141485598787266,0.13621147043961598,-0.2159383033419023,Memphis May Fire,anger
Misery,adrenaline_workout,389,0.4836730769230769,0.4957115384615384,0.4801346153846155,30,9,17.385999999999996,11.541999999999998,1.29,1.9220000000000002,18.173000000000002,1.133,3.2560000000000002,8.626000000000001,112,0.48367307692307693,0.4957115384615385,0.48013461538461544,13,6,6.442,4.434,1.032,1.9220000000000002,7.504,0.75,2.21,2.664,74,0.49479166666666674,0.48322916666666665,0.4778958333333334,13,6,6.442,4.434,1.032,1.9220000000000002,7.504,0.75,2.21,2.664,0.2745389085396664,0.1822574532592218,0.020370136432541687,0.030349924204143508,0.28696627084386056,0.01789098029307731,0.05141485598787266,0.13621147043961598,-0.2159383033419023,Memphis May Fire,sadness
Misery,adrenaline_workout,389,0.4836730769230769,0.4957115384615384,0.4801346153846155,30,9,17.385999999999996,11.541999999999998,1.29,1.9220000000000002,18.173000000000002,1.133,3.2560000000000002,8.626000000000001,112,0.48367307692307693,0.4957115384615385,0.48013461538461544,13,6,6.442,4.434,1.032,1.9220000000000002,7.504,0.75,2.21,2.664,74,0.49479166666666674,0.48322916666666665,0.4778958333333334,13,6,6.442,4.434,1.032,1.9220000000000002,7.504,0.75,2.21,2.664,0.2745389085396664,0.1822574532592218,0.020370136432541687,0.030349924204143508,0.28696627084386056,0.01789098029307731,0.05141485598787266,0.13621147043961598,-0.2159383033419023,Memphis May Fire,disgust
Misery Business,teen_angst,431,0.43819642857142843,0.5814464285714287,0.5000892857142858,17,17,3.483,3.0889999999999995,9.767000000000001,8.879999999999999,2.5530000000000004,1.6030000000000002,13.247000000000003,1.211,138,0.43819642857142854,0.5814464285714288,0.5000892857142856,8,6,1.9809999999999999,1.484,3.495,4.022,1.241,0.508,4.359,1.211,80,0.44431999999999994,0.5784200000000002,0.5023799999999998,8,6,1.9809999999999999,1.484,3.495,4.022,1.241,0.508,4.359,1.211,0.07946068030935596,0.07047201879862204,0.22282298724705135,0.2025870919170488,0.05824378892615154,0.036570620308899696,0.30221522597130024,0.027627586521570508,0.0,Paramore,trust
Misery Business,teen_angst,431,0.43819642857142843,0.5814464285714287,0.5000892857142858,17,17,3.483,3.0889999999999995,9.767000000000001,8.879999999999999,2.5530000000000004,1.6030000000000002,13.247000000000003,1.211,138,0.43819642857142854,0.5814464285714288,0.5000892857142856,8,6,1.9809999999999999,1.484,3.495,4.022,1.241,0.508,4.359,1.211,80,0.44431999999999994,0.5784200000000002,0.5023799999999998,8,6,1.9809999999999999,1.484,3.495,4.022,1.241,0.508,4.359,1.211,0.07946068030935596,0.07047201879862204,0.22282298724705135,0.2025870919170488,0.05824378892615154,0.036570620308899696,0.30221522597130024,0.027627586521570508,0.0,Paramore,anticipation
Misery Business,teen_angst,431,0.43819642857142843,0.5814464285714287,0.5000892857142858,17,17,3.483,3.0889999999999995,9.767000000000001,8.879999999999999,2.5530000000000004,1.6030000000000002,13.247000000000003,1.211,138,0.43819642857142854,0.5814464285714288,0.5000892857142856,8,6,1.9809999999999999,1.484,3.495,4.022,1.241,0.508,4.359,1.211,80,0.44431999999999994,0.5784200000000002,0.5023799999999998,8,6,1.9809999999999999,1.484,3.495,4.022,1.241,0.508,4.359,1.211,0.07946068030935596,0.07047201879862204,0.22282298724705135,0.2025870919170488,0.05824378892615154,0.036570620308899696,0.30221522597130024,0.027627586521570508,0.0,Paramore,joy
Miss Murder,teen_angst,243,0.479195652173913,0.6149130434782609,0.48856521739130426,11,6,10.466000000000001,8.97,8.446,2.247,12.850999999999996,8.254999999999999,2.22,8.390000000000002,108,0.4791956521739131,0.6149130434782609,0.48856521739130426,2,5,2.3120000000000003,0.897,5.8500000000000005,1.778,1.988,2.702,1.8290000000000002,0.839,68,0.48888095238095247,0.624404761904762,0.49033333333333334,2,5,2.3120000000000003,0.897,5.8500000000000005,1.778,1.7069999999999999,2.702,1.8290000000000002,0.839,0.16922952542646946,0.14504001940334713,0.13656722451289516,0.03633276740237692,0.20779367774274393,0.13347885843641363,0.035896192093136076,0.1356617349826179,-0.0823045267489712,AFI,disgust
Miss Murder,teen_angst,243,0.479195652173913,0.6149130434782609,0.48856521739130426,11,6,10.466000000000001,8.97,8.446,2.247,12.850999999999996,8.254999999999999,2.22,8.390000000000002,108,0.4791956521739131,0.6149130434782609,0.48856521739130426,2,5,2.3120000000000003,0.897,5.8500000000000005,1.778,1.988,2.702,1.8290000000000002,0.839,68,0.48888095238095247,0.624404761904762,0.49033333333333334,2,5,2.3120000000000003,0.897,5.8500000000000005,1.778,1.7069999999999999,2.702,1.8290000000000002,0.839,0.16922952542646946,0.14504001940334713,0.13656722451289516,0.03633276740237692,0.20779367774274393,0.13347885843641363,0.035896192093136076,0.1356617349826179,-0.0823045267489712,AFI,sadness
Miss Murder,teen_angst,243,0.479195652173913,0.6149130434782609,0.48856521739130426,11,6,10.466000000000001,8.97,8.446,2.247,12.850999999999996,8.254999999999999,2.22,8.390000000000002,108,0.4791956521739131,0.6149130434782609,0.48856521739130426,2,5,2.3120000000000003,0.897,5.8500000000000005,1.778,1.988,2.702,1.8290000000000002,0.839,68,0.48888095238095247,0.624404761904762,0.49033333333333334,2,5,2.3120000000000003,0.897,5.8500000000000005,1.778,1.7069999999999999,2.702,1.8290000000000002,0.839,0.16922952542646946,0.14504001940334713,0.13656722451289516,0.03633276740237692,0.20779367774274393,0.13347885843641363,0.035896192093136076,0.1356617349826179,-0.0823045267489712,AFI,anger
Miss Murder,teen_angst,243,0.479195652173913,0.6149130434782609,0.48856521739130426,11,6,10.466000000000001,8.97,8.446,2.247,12.850999999999996,8.254999999999999,2.22,8.390000000000002,108,0.4791956521739131,0.6149130434782609,0.48856521739130426,2,5,2.3120000000000003,0.897,5.8500000000000005,1.778,1.988,2.702,1.8290000000000002,0.839,68,0.48888095238095247,0.624404761904762,0.49033333333333334,2,5,2.3120000000000003,0.897,5.8500000000000005,1.778,1.7069999999999999,2.702,1.8290000000000002,0.839,0.16922952542646946,0.14504001940334713,0.13656722451289516,0.03633276740237692,0.20779367774274393,0.13347885843641363,0.035896192093136076,0.1356617349826179,-0.0823045267489712,AFI,fear
Miss Murder,teen_angst,243,0.479195652173913,0.6149130434782609,0.48856521739130426,11,6,10.466000000000001,8.97,8.446,2.247,12.850999999999996,8.254999999999999,2.22,8.390000000000002,108,0.4791956521739131,0.6149130434782609,0.48856521739130426,2,5,2.3120000000000003,0.897,5.8500000000000005,1.778,1.988,2.702,1.8290000000000002,0.839,68,0.48888095238095247,0.624404761904762,0.49033333333333334,2,5,2.3120000000000003,0.897,5.8500000000000005,1.778,1.7069999999999999,2.702,1.8290000000000002,0.839,0.16922952542646946,0.14504001940334713,0.13656722451289516,0.03633276740237692,0.20779367774274393,0.13347885843641363,0.035896192093136076,0.1356617349826179,-0.0823045267489712,AFI,surprise
Misty,fall_feels,146,0.4104838709677419,0.5581612903225807,0.460225806451613,1,2,1.0150000000000001,0.0,3.8919999999999995,1.117,0.562,0.859,0.352,0.0,83,0.4104838709677419,0.5581612903225805,0.46022580645161304,1,2,0.203,0.0,1.7039999999999997,1.117,0.562,0.859,0.352,0.0,50,0.4112,0.5515333333333333,0.45580000000000015,1,2,0.203,0.0,1.7039999999999997,1.117,0.562,0.859,0.352,0.0,0.13017827369501092,0.0,0.49916634603052445,0.14326022829293317,0.0720790047454149,0.11017057842760035,0.04514556880851609,0.0,0.0273972602739726,Caamp,joy
Misty,fall_feels,146,0.4104838709677419,0.5581612903225807,0.460225806451613,1,2,1.0150000000000001,0.0,3.8919999999999995,1.117,0.562,0.859,0.352,0.0,83,0.4104838709677419,0.5581612903225805,0.46022580645161304,1,2,0.203,0.0,1.7039999999999997,1.117,0.562,0.859,0.352,0.0,50,0.4112,0.5515333333333333,0.45580000000000015,1,2,0.203,0.0,1.7039999999999997,1.117,0.562,0.859,0.352,0.0,0.13017827369501092,0.0,0.49916634603052445,0.14326022829293317,0.0720790047454149,0.11017057842760035,0.04514556880851609,0.0,0.0273972602739726,Caamp,surprise
Misty,fall_feels,146,0.4104838709677419,0.5581612903225807,0.460225806451613,1,2,1.0150000000000001,0.0,3.8919999999999995,1.117,0.562,0.859,0.352,0.0,83,0.4104838709677419,0.5581612903225805,0.46022580645161304,1,2,0.203,0.0,1.7039999999999997,1.117,0.562,0.859,0.352,0.0,50,0.4112,0.5515333333333333,0.45580000000000015,1,2,0.203,0.0,1.7039999999999997,1.117,0.562,0.859,0.352,0.0,0.13017827369501092,0.0,0.49916634603052445,0.14326022829293317,0.0720790047454149,0.11017057842760035,0.04514556880851609,0.0,0.0273972602739726,Caamp,fear
Misty,fall_feels,146,0.4104838709677419,0.5581612903225807,0.460225806451613,1,2,1.0150000000000001,0.0,3.8919999999999995,1.117,0.562,0.859,0.352,0.0,83,0.4104838709677419,0.5581612903225805,0.46022580645161304,1,2,0.203,0.0,1.7039999999999997,1.117,0.562,0.859,0.352,0.0,50,0.4112,0.5515333333333333,0.45580000000000015,1,2,0.203,0.0,1.7039999999999997,1.117,0.562,0.859,0.352,0.0,0.13017827369501092,0.0,0.49916634603052445,0.14326022829293317,0.0720790047454149,0.11017057842760035,0.04514556880851609,0.0,0.0273972602739726,Caamp,anticipation
Monday,teen_angst,272,0.44478723404255316,0.5573404255319151,0.4824042553191489,5,11,1.391,0.087,1.499,4.188,2.0420000000000003,1.321,4.829,0.539,93,0.44478723404255316,0.5573404255319149,0.4824042553191489,5,5,0.891,0.087,0.967,2.266,1.48,0.977,3.2969999999999997,0.539,57,0.4538292682926829,0.5559512195121952,0.48056097560975625,5,5,0.891,0.087,0.967,2.266,1.1989999999999998,0.977,3.2969999999999997,0.539,0.08750629089079014,0.005473074987418218,0.0943004529441369,0.2634625062908908,0.12845998993457475,0.08310266733769502,0.3037871162556618,0.03390790135883241,0.08823529411764706,The Regrettes,trust
Monday,teen_angst,272,0.44478723404255316,0.5573404255319151,0.4824042553191489,5,11,1.391,0.087,1.499,4.188,2.0420000000000003,1.321,4.829,0.539,93,0.44478723404255316,0.5573404255319149,0.4824042553191489,5,5,0.891,0.087,0.967,2.266,1.48,0.977,3.2969999999999997,0.539,57,0.4538292682926829,0.5559512195121952,0.48056097560975625,5,5,0.891,0.087,0.967,2.266,1.1989999999999998,0.977,3.2969999999999997,0.539,0.08750629089079014,0.005473074987418218,0.0943004529441369,0.2634625062908908,0.12845998993457475,0.08310266733769502,0.3037871162556618,0.03390790135883241,0.08823529411764706,The Regrettes,sadness
Monday,teen_angst,272,0.44478723404255316,0.5573404255319151,0.4824042553191489,5,11,1.391,0.087,1.499,4.188,2.0420000000000003,1.321,4.829,0.539,93,0.44478723404255316,0.5573404255319149,0.4824042553191489,5,5,0.891,0.087,0.967,2.266,1.48,0.977,3.2969999999999997,0.539,57,0.4538292682926829,0.5559512195121952,0.48056097560975625,5,5,0.891,0.087,0.967,2.266,1.1989999999999998,0.977,3.2969999999999997,0.539,0.08750629089079014,0.005473074987418218,0.0943004529441369,0.2634625062908908,0.12845998993457475,0.08310266733769502,0.3037871162556618,0.03390790135883241,0.08823529411764706,The Regrettes,anticipation
Monday,teen_angst,272,0.44478723404255316,0.5573404255319151,0.4824042553191489,5,11,1.391,0.087,1.499,4.188,2.0420000000000003,1.321,4.829,0.539,93,0.44478723404255316,0.5573404255319149,0.4824042553191489,5,5,0.891,0.087,0.967,2.266,1.48,0.977,3.2969999999999997,0.539,57,0.4538292682926829,0.5559512195121952,0.48056097560975625,5,5,0.891,0.087,0.967,2.266,1.1989999999999998,0.977,3.2969999999999997,0.539,0.08750629089079014,0.005473074987418218,0.0943004529441369,0.2634625062908908,0.12845998993457475,0.08310266733769502,0.3037871162556618,0.03390790135883241,0.08823529411764706,The Regrettes,surprise
Money,get_chores_done,241,0.4810967741935484,0.588177419354839,0.5228064516129033,6,14,2.771,4.465,6.180999999999999,6.642,0.672,3.0700000000000003,6.772,1.196,123,0.48109677419354824,0.5881774193548388,0.5228064516129032,6,8,2.771,4.095,2.9790000000000005,3.3289999999999997,0.672,1.836,4.36,1.196,80,0.48366101694915237,0.5855762711864408,0.5221525423728813,6,8,2.771,4.095,2.9790000000000005,3.3289999999999997,0.672,1.836,4.36,1.196,0.08722339387453176,0.14054581510277314,0.19456073530800463,0.20907173659857092,0.021152696024426328,0.09663508451635242,0.21316377600805816,0.03764676256728257,0.13278008298755187,Pink Floyd,trust
Money,get_chores_done,241,0.4810967741935484,0.588177419354839,0.5228064516129033,6,14,2.771,4.465,6.180999999999999,6.642,0.672,3.0700000000000003,6.772,1.196,123,0.48109677419354824,0.5881774193548388,0.5228064516129032,6,8,2.771,4.095,2.9790000000000005,3.3289999999999997,0.672,1.836,4.36,1.196,80,0.48366101694915237,0.5855762711864408,0.5221525423728813,6,8,2.771,4.095,2.9790000000000005,3.3289999999999997,0.672,1.836,4.36,1.196,0.08722339387453176,0.14054581510277314,0.19456073530800463,0.20907173659857092,0.021152696024426328,0.09663508451635242,0.21316377600805816,0.03764676256728257,0.13278008298755187,Pink Floyd,anticipation
Money,get_chores_done,241,0.4810967741935484,0.588177419354839,0.5228064516129033,6,14,2.771,4.465,6.180999999999999,6.642,0.672,3.0700000000000003,6.772,1.196,123,0.48109677419354824,0.5881774193548388,0.5228064516129032,6,8,2.771,4.095,2.9790000000000005,3.3289999999999997,0.672,1.836,4.36,1.196,80,0.48366101694915237,0.5855762711864408,0.5221525423728813,6,8,2.771,4.095,2.9790000000000005,3.3289999999999997,0.672,1.836,4.36,1.196,0.08722339387453176,0.14054581510277314,0.19456073530800463,0.20907173659857092,0.021152696024426328,0.09663508451635242,0.21316377600805816,0.03764676256728257,0.13278008298755187,Pink Floyd,joy
Money,get_chores_done,241,0.4810967741935484,0.588177419354839,0.5228064516129033,6,14,2.771,4.465,6.180999999999999,6.642,0.672,3.0700000000000003,6.772,1.196,123,0.48109677419354824,0.5881774193548388,0.5228064516129032,6,8,2.771,4.095,2.9790000000000005,3.3289999999999997,0.672,1.836,4.36,1.196,80,0.48366101694915237,0.5855762711864408,0.5221525423728813,6,8,2.771,4.095,2.9790000000000005,3.3289999999999997,0.672,1.836,4.36,1.196,0.08722339387453176,0.14054581510277314,0.19456073530800463,0.20907173659857092,0.021152696024426328,0.09663508451635242,0.21316377600805816,0.03764676256728257,0.13278008298755187,Pink Floyd,anger
Money,get_chores_done,241,0.4810967741935484,0.588177419354839,0.5228064516129033,6,14,2.771,4.465,6.180999999999999,6.642,0.672,3.0700000000000003,6.772,1.196,123,0.48109677419354824,0.5881774193548388,0.5228064516129032,6,8,2.771,4.095,2.9790000000000005,3.3289999999999997,0.672,1.836,4.36,1.196,80,0.48366101694915237,0.5855762711864408,0.5221525423728813,6,8,2.771,4.095,2.9790000000000005,3.3289999999999997,0.672,1.836,4.36,1.196,0.08722339387453176,0.14054581510277314,0.19456073530800463,0.20907173659857092,0.021152696024426328,0.09663508451635242,0.21316377600805816,0.03764676256728257,0.13278008298755187,Pink Floyd,surprise
Money Money,happy_beats,298,0.4319791666666664,0.6314166666666668,0.49285416666666654,2,39,1.189,2.368,21.458999999999996,19.915999999999997,0.789,6.496000000000002,13.927,0.0,113,0.43197916666666675,0.6314166666666668,0.4928541666666668,2,5,1.189,0.074,2.668,1.75,0.789,0.203,1.516,0.0,73,0.43363043478260865,0.6297391304347827,0.4905869565217392,2,5,1.189,0.074,2.668,1.75,0.789,0.203,1.516,0.0,0.017975931301403004,0.03580067731011127,0.3244285195936139,0.3011006289308176,0.011928519593613936,0.09820996613449448,0.21055575713594585,0.0,0.4966442953020134,Purple Disco Machine,joy
Money Money,happy_beats,298,0.4319791666666664,0.6314166666666668,0.49285416666666654,2,39,1.189,2.368,21.458999999999996,19.915999999999997,0.789,6.496000000000002,13.927,0.0,113,0.43197916666666675,0.6314166666666668,0.4928541666666668,2,5,1.189,0.074,2.668,1.75,0.789,0.203,1.516,0.0,73,0.43363043478260865,0.6297391304347827,0.4905869565217392,2,5,1.189,0.074,2.668,1.75,0.789,0.203,1.516,0.0,0.017975931301403004,0.03580067731011127,0.3244285195936139,0.3011006289308176,0.011928519593613936,0.09820996613449448,0.21055575713594585,0.0,0.4966442953020134,Purple Disco Machine,anticipation
Money Money,happy_beats,298,0.4319791666666664,0.6314166666666668,0.49285416666666654,2,39,1.189,2.368,21.458999999999996,19.915999999999997,0.789,6.496000000000002,13.927,0.0,113,0.43197916666666675,0.6314166666666668,0.4928541666666668,2,5,1.189,0.074,2.668,1.75,0.789,0.203,1.516,0.0,73,0.43363043478260865,0.6297391304347827,0.4905869565217392,2,5,1.189,0.074,2.668,1.75,0.789,0.203,1.516,0.0,0.017975931301403004,0.03580067731011127,0.3244285195936139,0.3011006289308176,0.011928519593613936,0.09820996613449448,0.21055575713594585,0.0,0.4966442953020134,Purple Disco Machine,surprise
Money Money,happy_beats,298,0.4319791666666664,0.6314166666666668,0.49285416666666654,2,39,1.189,2.368,21.458999999999996,19.915999999999997,0.789,6.496000000000002,13.927,0.0,113,0.43197916666666675,0.6314166666666668,0.4928541666666668,2,5,1.189,0.074,2.668,1.75,0.789,0.203,1.516,0.0,73,0.43363043478260865,0.6297391304347827,0.4905869565217392,2,5,1.189,0.074,2.668,1.75,0.789,0.203,1.516,0.0,0.017975931301403004,0.03580067731011127,0.3244285195936139,0.3011006289308176,0.011928519593613936,0.09820996613449448,0.21055575713594585,0.0,0.4966442953020134,Pink Flamingo Rhythm Revue,joy
Money Money,happy_beats,298,0.4319791666666664,0.6314166666666668,0.49285416666666654,2,39,1.189,2.368,21.458999999999996,19.915999999999997,0.789,6.496000000000002,13.927,0.0,113,0.43197916666666675,0.6314166666666668,0.4928541666666668,2,5,1.189,0.074,2.668,1.75,0.789,0.203,1.516,0.0,73,0.43363043478260865,0.6297391304347827,0.4905869565217392,2,5,1.189,0.074,2.668,1.75,0.789,0.203,1.516,0.0,0.017975931301403004,0.03580067731011127,0.3244285195936139,0.3011006289308176,0.011928519593613936,0.09820996613449448,0.21055575713594585,0.0,0.4966442953020134,Pink Flamingo Rhythm Revue,anticipation
Money Money,happy_beats,298,0.4319791666666664,0.6314166666666668,0.49285416666666654,2,39,1.189,2.368,21.458999999999996,19.915999999999997,0.789,6.496000000000002,13.927,0.0,113,0.43197916666666675,0.6314166666666668,0.4928541666666668,2,5,1.189,0.074,2.668,1.75,0.789,0.203,1.516,0.0,73,0.43363043478260865,0.6297391304347827,0.4905869565217392,2,5,1.189,0.074,2.668,1.75,0.789,0.203,1.516,0.0,0.017975931301403004,0.03580067731011127,0.3244285195936139,0.3011006289308176,0.011928519593613936,0.09820996613449448,0.21055575713594585,0.0,0.4966442953020134,Pink Flamingo Rhythm Revue,surprise
Money Money,happy_beats,298,0.4319791666666664,0.6314166666666668,0.49285416666666654,2,39,1.189,2.368,21.458999999999996,19.915999999999997,0.789,6.496000000000002,13.927,0.0,113,0.43197916666666675,0.6314166666666668,0.4928541666666668,2,5,1.189,0.074,2.668,1.75,0.789,0.203,1.516,0.0,73,0.43363043478260865,0.6297391304347827,0.4905869565217392,2,5,1.189,0.074,2.668,1.75,0.789,0.203,1.516,0.0,0.017975931301403004,0.03580067731011127,0.3244285195936139,0.3011006289308176,0.011928519593613936,0.09820996613449448,0.21055575713594585,0.0,0.4966442953020134,Pink Flamingo Rhythm Revue,trust
Money Money,happy_beats,298,0.4319791666666664,0.6314166666666668,0.49285416666666654,2,39,1.189,2.368,21.458999999999996,19.915999999999997,0.789,6.496000000000002,13.927,0.0,113,0.43197916666666675,0.6314166666666668,0.4928541666666668,2,5,1.189,0.074,2.668,1.75,0.789,0.203,1.516,0.0,73,0.43363043478260865,0.6297391304347827,0.4905869565217392,2,5,1.189,0.074,2.668,1.75,0.789,0.203,1.516,0.0,0.017975931301403004,0.03580067731011127,0.3244285195936139,0.3011006289308176,0.011928519593613936,0.09820996613449448,0.21055575713594585,0.0,0.4966442953020134,Purple Disco Machine,trust
Mother,idk,247,0.44293442622950824,0.6200819672131149,0.510983606557377,8,25,2.3689999999999998,1.4369999999999998,13.607,5.397,4.186,0.727,12.523999999999997,1.984,114,0.4429344262295081,0.620081967213115,0.5109836065573771,6,12,2.369,1.4369999999999998,6.034000000000001,4.585,3.396,0.727,5.202999999999999,1.984,71,0.44751785714285713,0.621964285714286,0.5135535714285714,6,12,2.369,1.4369999999999998,6.034000000000001,4.585,3.396,0.727,5.202999999999999,1.984,0.05609623262532262,0.03402713646373517,0.3222040681016315,0.12779711586275486,0.09912149842532736,0.017214842177547297,0.29655939949326315,0.04697970685041794,0.27530364372469635,Matt Maltese,anticipation
