title,playlist,n_words,arousal,dominance,valence,negative,positive,trust,sadness,anger,anticipation,fear,disgust,surprise,joy,u_n_words,u_arousal,u_dominance,u_valence,u_negative,u_positive,u_trust,u_sadness,u_anger,u_anticipation,u_fear,u_disgust,u_surprise,u_joy,s_n_words,s_arousal,s_dominance,s_valence,s_negative,s_positive,s_trust,s_sadness,s_anger,s_anticipation,s_fear,s_disgust,s_surprise,s_joy,artist
MY HEAD :(,idk,123,0.44066666666666676,0.5022051282051284,0.5972051282051282,1,5,3,2,1,2,1,1,1,3,75,0.44066666666666665,0.5022051282051283,0.5972051282051283,1,5,3,2,1,2,1,1,1,3,45,0.4423142857142857,0.4933714285714284,0.5858285714285715,1,5,3,2,1,2,1,1,1,3,Jack Kays
Made You Look,mood_booster,347,0.4405675675675676,0.45732432432432424,0.5819189189189191,9,2,5,1,2,4,1,3,3,2,99,0.4405675675675676,0.4573243243243244,0.5819189189189191,4,1,2,1,1,2,1,1,2,1,63,0.44862500000000005,0.4390312500000001,0.5648124999999999,4,1,2,1,1,2,1,1,2,1,Meghan Trainor
Made You Look,confidence_boost,347,0.4405675675675676,0.45732432432432424,0.5819189189189191,9,2,5,1,2,4,1,3,3,2,99,0.4405675675675676,0.4573243243243244,0.5819189189189191,4,1,2,1,1,2,1,1,2,1,63,0.44862500000000005,0.4390312500000001,0.5648124999999999,4,1,2,1,1,2,1,1,2,1,Meghan Trainor
Make You Mine,mood_booster,333,0.4429189189189189,0.4601351351351351,0.5557297297297298,5,2,0,2,2,5,2,1,2,1,81,0.4429189189189189,0.4601351351351352,0.5557297297297298,4,2,0,1,1,2,1,1,2,1,47,0.45796875000000004,0.44853125,0.5382812499999999,4,2,0,1,1,2,1,1,2,1,PUBLIC
Man in the Mirror,beast_mode,706,0.4451325301204817,0.4858313253012046,0.6029156626506023,27,30,19,16,23,3,14,17,3,13,213,0.4451325301204818,0.4858313253012049,0.6029156626506026,10,13,7,6,8,2,4,5,2,7,158,0.4486794871794871,0.4841025641025642,0.5998717948717951,10,13,7,6,8,2,4,5,2,7,A Boogie Wit da Hoodie
Maneater,bbe,584,0.473452380952381,0.5245952380952382,0.6161666666666665,6,19,4,3,1,4,1,1,2,14,99,0.4734523809523809,0.524595238095238,0.6161666666666668,3,5,2,1,1,4,1,1,2,3,66,0.482125,0.525625,0.613675,3,5,2,1,1,4,1,1,2,3,Nelly Furtado
Maneater,get_chores_done,584,0.473452380952381,0.5245952380952382,0.6161666666666665,6,19,4,3,1,4,1,1,2,14,99,0.4734523809523809,0.524595238095238,0.6161666666666668,3,5,2,1,1,4,1,1,2,3,66,0.482125,0.525625,0.613675,3,5,2,1,1,4,1,1,2,3,Nelly Furtado
Mariposa,happy_hits,388,0.4511126760563382,0.5060845070422537,0.604661971830986,12,12,4,2,2,10,2,0,2,6,142,0.4511126760563381,0.5060845070422535,0.6046619718309861,7,10,4,2,2,5,2,0,2,4,93,0.4558181818181819,0.5009090909090909,0.5980909090909091,7,10,4,2,2,5,2,0,2,4,Peach Tree Rascals
Mariposa,mood_booster,388,0.4511126760563382,0.5060845070422537,0.604661971830986,12,12,4,2,2,10,2,0,2,6,142,0.4511126760563381,0.5060845070422535,0.6046619718309861,7,10,4,2,2,5,2,0,2,4,93,0.4558181818181819,0.5009090909090909,0.5980909090909091,7,10,4,2,2,5,2,0,2,4,Peach Tree Rascals
Material Girl,bbe,639,0.46014678899082573,0.49921100917431205,0.5923027522935779,16,24,27,11,20,16,12,10,13,15,244,0.46014678899082573,0.4992110091743118,0.5923027522935781,7,14,16,4,7,7,5,4,4,7,195,0.46538235294117647,0.4985392156862745,0.5921862745098041,7,14,16,4,7,7,5,4,4,7,Saucy Santana
Material Girl,confidence_boost,350,0.44991666666666674,0.5175555555555557,0.6421944444444446,3,7,4,2,2,2,1,1,1,4,82,0.44991666666666663,0.5175555555555555,0.6421944444444446,3,7,4,2,2,2,1,1,1,4,48,0.45812499999999995,0.5154687500000001,0.6362500000000001,3,7,4,2,2,2,1,1,1,4,Madonna
Matilda,sad_hour,366,0.4431803278688525,0.5175901639344263,0.6179016393442625,5,20,15,3,3,12,4,1,6,13,126,0.4431803278688524,0.5175901639344261,0.6179016393442626,5,11,8,3,3,7,4,1,5,7,84,0.45198181818181815,0.5171272727272725,0.6138727272727273,5,11,8,3,3,7,4,1,5,7,Harry Styles
Maybe You’re The Problem,confidence_boost,422,0.4221276595744681,0.4825957446808512,0.5490638297872342,21,7,5,18,6,3,15,3,3,4,102,0.4221276595744682,0.482595744680851,0.5490638297872341,6,4,2,5,3,1,4,2,1,3,62,0.42691111111111113,0.47855555555555557,0.5417555555555555,6,4,2,5,3,1,4,2,1,3,Ava Max
Me Porto Bonito,beast_mode,367,0.41371428571428576,0.44342857142857145,0.5617142857142857,1,1,1,1,2,2,1,1,0,0,169,0.4137142857142857,0.44342857142857134,0.5617142857142857,1,1,1,1,2,2,1,1,0,0,160,0.4137142857142857,0.44342857142857134,0.5617142857142857,1,1,1,1,2,2,1,1,0,0,Bad Bunny
Me Porto Bonito,beast_mode,367,0.41371428571428576,0.44342857142857145,0.5617142857142857,1,1,1,1,2,2,1,1,0,0,169,0.4137142857142857,0.44342857142857134,0.5617142857142857,1,1,1,1,2,2,1,1,0,0,160,0.4137142857142857,0.44342857142857134,0.5617142857142857,1,1,1,1,2,2,1,1,0,0,Chencho Corleone
Melting,bbe,160,0.41706666666666675,0.5066222222222221,0.6151333333333333,0,12,9,0,1,9,5,0,7,9,95,0.4170666666666666,0.5066222222222221,0.6151333333333333,0,8,6,0,1,8,5,0,4,6,63,0.4228571428571429,0.5013095238095238,0.6107380952380952,0,8,6,0,1,8,5,0,4,6,Kali Uchis
Men On The Moon,sad_hour,299,0.47902702702702704,0.5218918918918918,0.4952432432432435,16,4,2,9,11,5,14,7,3,4,88,0.47902702702702704,0.521891891891892,0.4952432432432432,7,2,2,4,5,3,6,3,1,2,46,0.48956249999999996,0.5279375000000001,0.48728124999999983,7,2,2,4,5,3,6,3,1,2,Chelsea Cutler
Midnight Rapture,happy_beats,276,0.42572549019607836,0.4879411764705882,0.6282941176470588,6,8,3,2,1,7,2,1,4,4,120,0.4257254901960784,0.4879411764705882,0.6282941176470587,6,8,3,2,1,7,2,1,4,4,78,0.42663043478260876,0.4809999999999999,0.6271304347826085,6,8,3,2,1,7,2,1,4,4,Anabel Englund
Midnight Sky,confidence_boost,432,0.4101403508771931,0.47049122807017557,0.6001052631578949,7,20,6,4,4,8,9,4,3,17,117,0.4101403508771928,0.47049122807017546,0.6001052631578948,3,5,2,2,2,5,5,2,2,3,79,0.41166666666666657,0.4680370370370372,0.5963703703703706,3,5,2,2,2,5,5,2,2,3,Miley Cyrus
Million Dollar Baby,confidence_boost,398,0.4463255813953488,0.49941860465116283,0.5524418604651163,13,11,7,10,0,4,14,0,4,4,81,0.4463255813953488,0.4994186046511629,0.5524418604651162,5,5,3,3,0,2,5,0,2,2,53,0.4523499999999999,0.50055,0.554675,5,5,3,3,0,2,5,0,2,2,Ava Max
Misery,adrenaline_workout,389,0.4836730769230769,0.4801346153846155,0.4957115384615384,30,9,3,30,19,3,26,15,3,3,112,0.4836730769230769,0.48013461538461527,0.4957115384615386,13,6,2,13,8,3,11,5,2,2,74,0.4947916666666666,0.47789583333333324,0.48322916666666677,13,6,2,13,8,3,11,5,2,2,Memphis May Fire
Misery Business,teen_angst,431,0.43819642857142843,0.5000892857142858,0.5814464285714287,17,17,17,4,6,20,13,2,8,15,138,0.43819642857142865,0.5000892857142856,0.5814464285714286,8,6,6,2,3,9,5,2,3,4,80,0.44432000000000016,0.5023799999999999,0.5784199999999999,8,6,6,2,3,9,5,2,3,4,Paramore
Miss Murder,teen_angst,243,0.479195652173913,0.48856521739130426,0.6149130434782609,11,6,3,11,10,4,12,10,13,5,108,0.4791956521739131,0.4885652173913042,0.6149130434782609,2,5,2,2,1,3,3,1,4,4,68,0.48888095238095247,0.4903333333333333,0.6244047619047619,2,5,2,2,1,3,3,1,4,4,AFI
Misty,fall_feels,146,0.4104838709677419,0.460225806451613,0.5581612903225807,1,2,1,1,0,2,0,0,1,1,83,0.41048387096774186,0.46022580645161293,0.5581612903225805,1,2,1,1,0,2,0,0,1,1,50,0.41119999999999995,0.45580000000000004,0.5515333333333332,1,2,1,1,0,2,0,0,1,1,Caamp
Monday,teen_angst,272,0.44478723404255316,0.4824042553191489,0.5573404255319151,5,11,9,3,1,8,2,2,4,5,93,0.4447872340425532,0.48240425531914866,0.557340425531915,5,5,5,3,1,4,2,2,2,3,57,0.453829268292683,0.48056097560975597,0.5559512195121952,5,5,5,3,1,4,2,2,2,3,The Regrettes
Money,get_chores_done,241,0.4810967741935484,0.5228064516129033,0.588177419354839,6,14,13,1,13,13,4,2,10,12,123,0.4810967741935481,0.5228064516129032,0.5881774193548386,6,8,7,1,8,7,4,2,4,6,80,0.48366101694915237,0.5221525423728812,0.5855762711864406,6,8,7,1,8,7,4,2,4,6,Pink Floyd
Money Money,happy_beats,298,0.4319791666666664,0.49285416666666654,0.6314166666666668,2,39,36,2,32,34,1,0,32,36,113,0.4319791666666668,0.4928541666666666,0.6314166666666668,2,5,3,2,1,3,1,0,1,3,73,0.4336304347826088,0.49058695652173906,0.6297391304347828,2,5,3,2,1,3,1,0,1,3,Pink Flamingo Rhythm Revue
Money Money,happy_beats,298,0.4319791666666664,0.49285416666666654,0.6314166666666668,2,39,36,2,32,34,1,0,32,36,113,0.4319791666666668,0.4928541666666666,0.6314166666666668,2,5,3,2,1,3,1,0,1,3,73,0.4336304347826088,0.49058695652173906,0.6297391304347828,2,5,3,2,1,3,1,0,1,3,Purple Disco Machine
Mother,idk,247,0.44293442622950824,0.510983606557377,0.6200819672131149,8,25,11,8,3,10,4,4,1,20,114,0.4429344262295084,0.510983606557377,0.6200819672131148,6,12,8,6,3,8,4,4,1,9,71,0.44751785714285736,0.5135535714285713,0.6219642857142856,6,12,8,6,3,8,4,4,1,9,Matt Maltese
Motley Crew,beast_mode,469,0.46629090909090926,0.47992727272727276,0.5288727272727273,29,22,24,8,27,11,17,15,3,8,127,0.466290909090909,0.4799272727272728,0.5288727272727273,8,9,8,2,6,5,3,5,1,4,90,0.47058823529411753,0.47856862745098044,0.5264705882352942,8,9,8,2,6,5,3,5,1,4,Post Malone
Move,happy_hits,385,0.44140909090909086,0.4697727272727272,0.5780454545454545,11,5,3,0,6,5,3,1,1,3,97,0.4414090909090909,0.4697727272727273,0.5780454545454545,6,3,2,0,3,4,2,1,1,2,62,0.44655000000000006,0.46747500000000014,0.573475,6,3,2,0,3,4,2,1,1,2,DNCE
Move Along,teen_angst,246,0.45262162162162173,0.5041351351351351,0.5674864864864864,9,5,4,3,0,3,1,0,3,3,80,0.4526216216216215,0.5041351351351352,0.5674864864864865,6,3,2,3,0,1,1,0,1,1,46,0.45945454545454545,0.49196969696969717,0.5515757575757575,6,3,2,3,0,1,1,0,1,1,The All-American Rejects
Mr. Roboto,get_chores_done,357,0.46145238095238095,0.5532142857142857,0.6391428571428572,4,5,32,2,0,2,6,1,1,4,123,0.4614523809523808,0.5532142857142855,0.6391428571428571,3,4,4,1,0,2,2,1,1,3,81,0.4695789473684211,0.5552105263157894,0.6338157894736841,3,4,4,1,0,2,2,1,1,3,Styx
Mudshovel,adrenaline_workout,267,0.5561200000000001,0.47536,0.4418399999999999,26,2,2,16,15,1,18,2,3,2,60,0.5561200000000001,0.47536,0.44183999999999996,9,2,2,5,6,1,4,2,3,2,35,0.5861363636363637,0.46095454545454545,0.4098181818181818,9,2,2,5,6,1,4,2,3,2,Staind
Munch (Feelin’ U),bbe,501,0.47579245283018856,0.460377358490566,0.5081509433962264,21,8,6,15,16,9,15,15,0,5,136,0.47579245283018873,0.46037735849056616,0.5081509433962266,10,5,4,5,6,3,5,5,0,4,96,0.48138000000000003,0.4571200000000001,0.4986000000000002,10,5,4,5,6,3,5,5,0,4,Ice Spice
Music For a Sushi Restaurant,happy_hits,180,0.40565000000000007,0.45899999999999996,0.6331249999999999,6,18,6,10,0,4,2,0,2,16,83,0.40564999999999996,0.4590000000000001,0.6331249999999999,4,9,4,5,0,4,1,0,2,7,54,0.40199999999999997,0.4570256410256411,0.6321794871794871,4,9,4,5,0,4,1,0,2,7,Harry Styles
My Love,happy_hits,274,0.37034374999999997,0.4998125,0.6285312500000001,0,16,0,0,0,6,0,0,0,16,82,0.37034374999999997,0.49981249999999994,0.6285312500000002,0,1,0,0,0,1,0,0,0,1,45,0.3733076923076923,0.5020384615384614,0.6399230769230768,0,1,0,0,0,1,0,0,0,1,Anna of the North
My Mother Wants Me Dead,teen_angst,177,0.47461904761904766,0.48904761904761895,0.5333333333333334,14,4,5,10,10,4,5,10,0,4,43,0.4746190476190475,0.489047619047619,0.5333333333333333,3,1,2,3,2,1,1,2,0,1,25,0.4803499999999999,0.49079999999999996,0.5268999999999999,3,1,2,3,2,1,1,2,0,1,carolesdaughter
My Own Summer (Shove It),adrenaline_workout,203,0.4239615384615385,0.5471538461538462,0.6204999999999999,45,11,10,0,45,9,2,0,6,9,53,0.4239615384615384,0.5471538461538461,0.6204999999999999,2,5,4,0,2,3,1,0,1,3,33,0.4239615384615384,0.5471538461538461,0.6204999999999999,2,5,4,0,2,3,1,0,1,3,Deftones
My Time,villain_mode,338,0.43064285714285716,0.4802142857142857,0.5557142857142856,4,1,0,4,4,5,2,0,2,1,76,0.43064285714285716,0.48021428571428565,0.5557142857142857,2,1,0,2,2,2,1,0,1,1,52,0.43637499999999996,0.45949999999999996,0.531875,2,1,0,2,2,2,1,0,1,1,bo en
My Type,bbe,422,0.46658928571428565,0.44925000000000004,0.5303928571428572,23,9,6,10,19,7,10,16,8,9,112,0.4665892857142855,0.44925000000000004,0.5303928571428572,9,3,1,2,5,2,2,4,3,3,78,0.46964150943396205,0.4510188679245283,0.5313584905660379,9,3,1,2,5,2,2,4,3,3,Saweetie
My Universe,mood_booster,1046,0.415468085106383,0.4987234042553193,0.575212765957447,5,8,5,5,3,11,3,3,2,6,227,0.41546808510638294,0.4987234042553191,0.5752127659574469,3,7,4,3,1,5,1,1,2,5,185,0.42532558139534876,0.4985581395348837,0.5705348837209303,3,7,4,3,1,5,1,1,2,5,Coldplay
My Universe,mood_booster,1046,0.415468085106383,0.4987234042553193,0.575212765957447,5,8,5,5,3,11,3,3,2,6,227,0.41546808510638294,0.4987234042553191,0.5752127659574469,3,7,4,3,1,5,1,1,2,5,185,0.42532558139534876,0.4985581395348837,0.5705348837209303,3,7,4,3,1,5,1,1,2,5,BTS
My Way,bbe,341,0.4657966101694914,0.48488135593220333,0.5529661016949154,24,6,4,16,21,4,18,22,2,3,125,0.4657966101694914,0.48488135593220333,0.5529661016949152,8,6,4,3,5,4,5,6,2,3,83,0.4727999999999999,0.48727272727272714,0.5530000000000002,8,6,4,3,5,4,5,6,2,3,Queen Key
N95,beast_mode,716,0.4776917293233078,0.5144887218045113,0.5428496240601504,48,23,21,18,34,9,22,22,6,12,263,0.47769172932330783,0.5144887218045111,0.5428496240601509,26,21,18,12,12,9,14,9,5,11,216,0.479255813953488,0.5148604651162787,0.539666666666667,26,21,18,12,12,9,14,9,5,11,Kendrick Lamar
Nail Tech,beast_mode,592,0.46265624999999994,0.500375,0.5775833333333332,11,17,11,4,10,5,4,6,2,10,209,0.4626562499999997,0.5003749999999999,0.5775833333333332,8,12,8,4,7,5,4,4,2,7,152,0.4667065217391302,0.502478260869565,0.5786739130434781,8,12,8,4,7,5,4,4,2,7,Jack Harlow
Needed Me,bbe,303,0.5071136363636364,0.4550227272727273,0.5120909090909092,22,9,6,7,18,4,6,12,5,5,97,0.5071136363636365,0.4550227272727272,0.5120909090909093,10,5,3,4,8,2,3,4,3,3,60,0.5159500000000001,0.44732500000000003,0.5049750000000002,10,5,3,4,8,2,3,4,3,3,Rihanna
Nero Forte,adrenaline_workout,670,0.4633548387096773,0.4554516129032257,0.48825806451612913,15,14,12,12,8,11,4,9,9,10,143,0.4633548387096773,0.45545161290322556,0.488258064516129,9,6,4,6,4,4,4,4,2,2,95,0.4717272727272727,0.4525999999999998,0.47698181818181823,9,6,4,6,4,4,4,4,2,2,Slipknot
Never Go Wrong,happy_hits,428,0.4309534883720931,0.5066511627906977,0.5895348837209302,22,7,4,4,1,3,2,0,1,2,98,0.430953488372093,0.5066511627906977,0.5895348837209302,5,6,4,3,1,3,2,0,1,2,62,0.4364736842105263,0.4977368421052631,0.5761315789473684,5,6,4,3,1,3,2,0,1,2,Nicky Youre
Never Go Wrong,happy_hits,428,0.4309534883720931,0.5066511627906977,0.5895348837209302,22,7,4,4,1,3,2,0,1,2,98,0.430953488372093,0.5066511627906977,0.5895348837209302,5,6,4,3,1,3,2,0,1,2,62,0.4364736842105263,0.4977368421052631,0.5761315789473684,5,6,4,3,1,3,2,0,1,2,david hugo
New Found,adrenaline_workout,189,0.4181739130434783,0.48728260869565215,0.5618043478260869,4,30,15,4,1,8,1,1,3,17,79,0.4181739130434782,0.487282608695652,0.5618043478260869,4,7,2,4,1,3,1,1,1,2,53,0.4208409090909091,0.4899545454545453,0.5654090909090909,4,7,2,4,1,3,1,1,1,2,Gojira
Next Time,sad_hour,371,0.45211428571428575,0.43829999999999997,0.5201714285714285,29,13,13,16,17,11,19,15,5,7,141,0.4521142857142857,0.4382999999999998,0.5201714285714286,14,6,6,6,7,6,10,6,4,5,96,0.45567164179104475,0.4377164179104475,0.5203582089552239,14,6,6,6,7,6,10,6,4,5,JESSIA
Night Shift,idk,364,0.4659610389610389,0.4776493506493506,0.5291298701298702,14,14,14,10,5,18,8,7,9,14,139,0.46596103896103885,0.4776493506493506,0.5291298701298701,13,7,6,8,4,10,7,6,5,7,94,0.4722638888888888,0.4795972222222221,0.5282361111111111,13,7,6,8,4,10,7,6,5,7,Lucy Dacus
Nightmares Are Dreams Too,adrenaline_workout,223,0.4752307692307693,0.5017435897435898,0.5637179487179488,12,12,7,5,6,3,6,2,2,4,95,0.4752307692307693,0.5017435897435898,0.5637179487179488,8,5,5,4,5,2,5,2,1,2,57,0.47937837837837843,0.49297297297297304,0.5548648648648649,8,5,5,4,5,2,5,2,1,2,Bloodred Hourglass
No One Like You,get_chores_done,267,0.4147241379310345,0.48355172413793096,0.6018275862068966,8,9,1,1,1,11,2,0,0,8,76,0.4147241379310345,0.483551724137931,0.6018275862068966,3,2,1,1,1,3,2,0,0,1,41,0.42043478260869566,0.46626086956521734,0.587086956521739,3,2,1,1,1,3,2,0,0,1,Scorpions
No Piensa,beast_mode,307,0.44623809523809527,0.5636190476190477,0.6452380952380952,1,4,2,0,0,4,2,0,0,2,76,0.44623809523809516,0.5636190476190476,0.6452380952380952,1,2,1,0,0,2,1,0,0,1,46,0.44389473684210523,0.5635263157894737,0.6380526315789473,1,2,1,0,0,2,1,0,0,1,Don Diablo
No Piensa,beast_mode,307,0.44623809523809527,0.5636190476190477,0.6452380952380952,1,4,2,0,0,4,2,0,0,2,76,0.44623809523809516,0.5636190476190476,0.6452380952380952,1,2,1,0,0,2,1,0,0,1,46,0.44389473684210523,0.5635263157894737,0.6380526315789473,1,2,1,0,0,2,1,0,0,1,PnB Rock
No Piensa,beast_mode,307,0.44623809523809527,0.5636190476190477,0.6452380952380952,1,4,2,0,0,4,2,0,0,2,76,0.44623809523809516,0.5636190476190476,0.6452380952380952,1,2,1,0,0,2,1,0,0,1,46,0.44389473684210523,0.5635263157894737,0.6380526315789473,1,2,1,0,0,2,1,0,0,1,Boaz van de Beatz
No Surprises,idk,131,0.46008333333333323,0.5632916666666666,0.6086249999999997,10,6,2,2,0,0,10,0,9,2,59,0.46008333333333334,0.5632916666666666,0.608625,2,6,2,2,0,0,2,0,1,2,34,0.4645714285714285,0.5706666666666667,0.6205238095238095,2,6,2,2,0,0,2,0,1,2,Radiohead
No Surprises,villain_mode,131,0.46008333333333323,0.5632916666666666,0.6086249999999997,10,6,2,2,0,0,10,0,9,2,59,0.46008333333333334,0.5632916666666666,0.608625,2,6,2,2,0,0,2,0,1,2,34,0.4645714285714285,0.5706666666666667,0.6205238095238095,2,6,2,2,0,0,2,0,1,2,Radiohead
No Woman,fall_feels,123,0.3999599999999999,0.49108,0.6127199999999999,2,1,0,0,0,3,2,0,0,0,53,0.3999599999999999,0.49107999999999996,0.6127199999999999,1,1,0,0,0,2,1,0,0,0,32,0.40739130434782606,0.4839130434782608,0.6039565217391304,1,1,0,0,0,2,1,0,0,0,Whitney
Nobody Loves Me Like You,fall_feels,106,0.39380000000000004,0.46248,0.5756399999999999,3,11,5,2,0,2,2,0,1,8,62,0.3937999999999999,0.46248000000000006,0.57564,3,7,3,2,0,2,2,0,1,4,36,0.40239130434782594,0.47169565217391307,0.576391304347826,3,7,3,2,0,2,2,0,1,4,Low Roar
Nookie,adrenaline_workout,679,0.4545757575757575,0.4749393939393941,0.5260151515151514,10,6,5,5,7,7,4,3,3,5,174,0.45457575757575747,0.47493939393939383,0.5260151515151515,9,6,5,5,6,6,4,3,3,5,115,0.45957377049180326,0.4695081967213114,0.5167868852459017,9,6,5,5,6,6,4,3,3,5,Limp Bizkit
Not Around,idk,176,0.472111111111111,0.5237333333333332,0.6189555555555555,5,10,7,4,3,7,3,0,5,8,104,0.47211111111111115,0.5237333333333332,0.6189555555555556,5,8,5,3,3,6,3,0,4,6,59,0.48600000000000015,0.5293414634146341,0.6233170731707317,5,8,5,3,3,6,3,0,4,6,Ritt Momney
Not Finished,beast_mode,806,0.47618666666666676,0.5208666666666668,0.5607066666666668,20,20,11,8,15,17,15,6,9,9,293,0.47618666666666637,0.5208666666666668,0.5607066666666666,14,19,10,7,9,15,12,3,9,9,228,0.4800694444444443,0.5219444444444445,0.5604513888888889,14,19,10,7,9,15,12,3,9,9,Lil Baby
Not Nice,bbe,574,0.4448846153846153,0.4626282051282051,0.5339230769230767,51,9,7,34,36,3,30,41,3,4,187,0.4448846153846154,0.4626282051282051,0.5339230769230772,14,8,6,5,4,3,4,6,3,3,134,0.4489594594594594,0.46320270270270264,0.532918918918919,14,8,6,5,4,3,4,6,3,3,Megan Thee Stallion
Numb,mood_booster,397,0.43276923076923074,0.45230769230769224,0.5894038461538461,8,5,3,5,1,0,6,1,2,3,116,0.4327692307692308,0.45230769230769224,0.5894038461538461,6,4,3,3,1,0,4,1,2,2,76,0.43279591836734704,0.44769387755102036,0.5828571428571427,6,4,3,3,1,0,4,1,2,2,Khalid
Numb,happy_hits,318,0.44696969696969696,0.47575757575757577,0.5604545454545454,45,6,6,4,0,5,0,0,6,6,76,0.446969696969697,0.47575757575757566,0.5604545454545456,6,2,2,3,0,1,0,0,2,2,46,0.4460666666666667,0.4667333333333333,0.5544666666666667,6,2,2,3,0,1,0,0,2,2,Khalid
Numb,mood_booster,397,0.43276923076923074,0.45230769230769224,0.5894038461538461,8,5,3,5,1,0,6,1,2,3,116,0.4327692307692308,0.45230769230769224,0.5894038461538461,6,4,3,3,1,0,4,1,2,2,76,0.43279591836734704,0.44769387755102036,0.5828571428571427,6,4,3,3,1,0,4,1,2,2,Marshmello
Numb,happy_hits,318,0.44696969696969696,0.47575757575757577,0.5604545454545454,45,6,6,4,0,5,0,0,6,6,76,0.446969696969697,0.47575757575757566,0.5604545454545456,6,2,2,3,0,1,0,0,2,2,46,0.4460666666666667,0.4667333333333333,0.5544666666666667,6,2,2,3,0,1,0,0,2,2,Marshmello
Numb Little Bug,mood_booster,397,0.43276923076923074,0.45230769230769224,0.5894038461538461,8,5,3,5,1,0,6,1,2,3,116,0.4327692307692308,0.45230769230769224,0.5894038461538461,6,4,3,3,1,0,4,1,2,2,76,0.43279591836734704,0.44769387755102036,0.5828571428571427,6,4,3,3,1,0,4,1,2,2,Em Beihold
OK Not To Be OK,mood_booster,309,0.42200000000000004,0.474774193548387,0.5477741935483871,12,6,3,9,4,3,7,3,6,3,75,0.42200000000000004,0.474774193548387,0.5477741935483872,5,2,1,4,2,1,3,1,2,1,45,0.42950000000000005,0.4629230769230769,0.5376153846153845,5,2,1,4,2,1,3,1,2,1,Demi Lovato
OK Not To Be OK,mood_booster,309,0.42200000000000004,0.474774193548387,0.5477741935483871,12,6,3,9,4,3,7,3,6,3,75,0.42200000000000004,0.474774193548387,0.5477741935483872,5,2,1,4,2,1,3,1,2,1,45,0.42950000000000005,0.4629230769230769,0.5376153846153845,5,2,1,4,2,1,3,1,2,1,Marshmello
ONE OF US,adrenaline_workout,462,0.4834736842105264,0.48744736842105263,0.48734210526315785,30,11,10,25,14,3,18,9,6,0,112,0.4834736842105264,0.48744736842105263,0.48734210526315785,8,4,4,5,4,2,4,2,2,0,68,0.4929142857142858,0.48808571428571434,0.4915714285714286,8,4,4,5,4,2,4,2,2,0,FEVER 333
Obsolete,adrenaline_workout,274,0.4262280701754386,0.4704912280701753,0.5213157894736842,14,9,7,5,7,9,11,7,5,3,107,0.42622807017543846,0.4704912280701755,0.5213157894736844,10,7,5,5,5,6,7,5,3,3,70,0.43307547169811306,0.47394339622641524,0.522301886792453,10,7,5,5,5,6,7,5,3,3,Of Mice & Men
Oceans & Engines,sad_hour,442,0.42584259259259255,0.49852777777777785,0.5762592592592592,16,17,10,10,4,8,10,2,3,10,207,0.4258425925925926,0.49852777777777785,0.5762592592592594,14,14,10,9,4,7,8,2,2,7,155,0.42858823529411766,0.49710784313725487,0.5742254901960786,14,14,10,9,4,7,8,2,2,7,NIKI
October Passed Me By,sad_hour,201,0.4329574468085106,0.5097446808510637,0.5971914893617022,5,5,4,1,2,6,1,2,2,3,112,0.43295744680851056,0.5097446808510636,0.5971914893617024,5,5,4,1,2,5,1,2,2,3,66,0.4389047619047619,0.5065714285714286,0.5967857142857144,5,5,4,1,2,5,1,2,2,3,girl in red
October Skies,fall_feels,151,0.40066666666666667,0.49703703703703705,0.6537037037037037,4,13,3,0,1,4,2,0,2,6,65,0.40066666666666656,0.4970370370370371,0.6537037037037037,3,6,2,0,1,3,2,0,1,3,34,0.3952399999999999,0.4916400000000001,0.6489199999999998,3,6,2,0,1,3,2,0,1,3,Mumford & Sons
Off Of My Mind,beast_mode,445,0.457952380952381,0.4882380952380953,0.5282380952380952,13,1,1,11,13,4,13,11,7,1,85,0.45795238095238106,0.48823809523809514,0.5282380952380952,5,1,1,4,5,2,5,4,2,1,49,0.46334210526315794,0.4910263157894735,0.5233947368421052,5,1,1,4,5,2,5,4,2,1,VIZE
Off Of My Mind,beast_mode,445,0.457952380952381,0.4882380952380953,0.5282380952380952,13,1,1,11,13,4,13,11,7,1,85,0.45795238095238106,0.48823809523809514,0.5282380952380952,5,1,1,4,5,2,5,4,2,1,49,0.46334210526315794,0.4910263157894735,0.5233947368421052,5,1,1,4,5,2,5,4,2,1,Icona Pop
Ohio Is For Lovers,teen_angst,469,0.41650000000000004,0.4458055555555556,0.5359722222222222,21,4,2,17,0,4,13,0,0,2,82,0.41650000000000004,0.44580555555555545,0.5359722222222222,4,2,1,3,0,1,2,0,0,1,43,0.417125,0.4393749999999999,0.5330312499999998,4,2,1,3,0,1,2,0,0,1,Hawthorne Heights
One Step Closer,adrenaline_workout,319,0.3806666666666667,0.46440740740740744,0.6167407407407407,0,5,1,0,0,1,1,0,11,2,69,0.3806666666666666,0.4644074074074073,0.6167407407407408,0,3,1,0,0,1,1,0,1,1,40,0.37924,0.4484399999999999,0.6078800000000001,0,3,1,0,0,1,1,0,1,1,Linkin Park
Only Ones Who Know,idk,177,0.425421052631579,0.5268947368421053,0.6432105263157897,3,5,3,1,1,2,1,0,1,3,97,0.42542105263157903,0.5268947368421052,0.6432105263157897,3,5,3,1,1,2,1,0,1,3,58,0.4308181818181818,0.529030303030303,0.6421212121212124,3,5,3,1,1,2,1,0,1,3,Arctic Monkeys
