,title,artist,playlist,n_words,dominance,arousal,valence,sadness,anticipation,joy,disgust,fear,anger,trust,surprise,u_n_words,u_dominance,u_arousal,u_valence,u_sadness,u_anticipation,u_joy,u_disgust,u_fear,u_anger,u_trust,u_surprise,s_n_words,s_dominance,s_arousal,s_valence,s_sadness,s_anticipation,s_joy,s_disgust,s_fear,s_anger,s_trust,s_surprise
340,Misery,Memphis May Fire,adrenaline_workout,389,0.4801346153846155,0.4836730769230769,0.4957115384615384,38,9,7,26,39,31,8,5,112,0.48013461538461544,0.4836730769230769,0.49571153846153854,18,6,5,10,18,14,5,4,74,0.4778958333333334,0.4947916666666668,0.48322916666666677,18,6,5,10,18,14,5,4
341,Misery Business,Paramore,teen_angst,431,0.5000892857142858,0.43819642857142843,0.5814464285714287,27,33,29,17,25,19,37,19,138,0.5000892857142855,0.4381964285714285,0.5814464285714286,8,13,7,7,8,7,14,6,80,0.5023799999999998,0.4443199999999999,0.57842,7,13,7,7,8,6,14,6
342,Miss Murder,AFI,teen_angst,243,0.48856521739130426,0.479195652173913,0.6149130434782609,26,8,15,11,23,12,8,16,108,0.48856521739130443,0.47919565217391297,0.6149130434782607,7,7,9,2,5,2,7,7,68,0.4903333333333333,0.4888809523809524,0.6244047619047618,6,7,9,2,5,1,7,7
343,Misty,Caamp,fall_feels,146,0.460225806451613,0.4104838709677419,0.5581612903225807,8,3,6,2,3,2,7,1,83,0.46022580645161304,0.41048387096774197,0.5581612903225805,7,3,2,1,2,1,3,1,50,0.4558,0.41119999999999995,0.5515333333333333,7,3,2,1,2,1,3,1
344,Monday,The Regrettes,teen_angst,272,0.4824042553191489,0.44478723404255316,0.5573404255319151,17,14,12,6,10,12,16,4,93,0.4824042553191489,0.4447872340425532,0.5573404255319149,7,5,5,4,5,5,7,2,57,0.48056097560975597,0.4538292682926831,0.5559512195121951,6,5,5,4,5,4,7,2
345,Money,Pink Floyd,get_chores_done,241,0.5228064516129033,0.4810967741935484,0.588177419354839,2,19,16,2,5,14,17,11,123,0.5228064516129033,0.4810967741935484,0.5881774193548387,2,12,10,2,5,9,11,5,80,0.5221525423728812,0.4836610169491525,0.5855762711864408,1,12,10,2,5,8,11,5
346,Money Money,Purple Disco Machine::Pink Flamingo Rhythm Revue,happy_beats,298,0.49285416666666654,0.4319791666666664,0.6314166666666668,7,40,39,3,4,38,40,35,113,0.49285416666666676,0.4319791666666666,0.6314166666666668,5,7,5,2,3,5,6,3,73,0.4905869565217391,0.43363043478260865,0.6297391304347825,5,7,5,2,3,5,6,3
347,Mother,Matt Maltese,idk,247,0.510983606557377,0.44293442622950824,0.6200819672131149,26,22,21,6,10,11,22,10,114,0.5109836065573773,0.4429344262295083,0.6200819672131149,10,12,10,6,8,6,12,3,71,0.5135535714285714,0.44751785714285724,0.6219642857142859,9,12,10,6,8,5,12,3
348,Motley Crew,Post Malone,beast_mode,469,0.47992727272727276,0.46629090909090926,0.5288727272727273,19,14,16,13,26,33,30,9,127,0.47992727272727276,0.46629090909090903,0.5288727272727274,7,7,7,5,8,9,10,3,90,0.47856862745098044,0.47058823529411764,0.5264705882352942,6,7,7,5,8,8,10,3
349,Move,DNCE,happy_hits,385,0.4697727272727272,0.44140909090909086,0.5780454545454545,9,7,21,5,11,13,15,3,97,0.4697727272727273,0.4414090909090909,0.5780454545454545,5,5,6,3,6,6,5,2,62,0.46747500000000003,0.4465500000000001,0.573475,5,5,6,3,6,6,5,2
350,Move Along,The All-American Rejects,teen_angst,246,0.5041351351351351,0.45262162162162173,0.5674864864864864,11,4,7,8,9,9,9,3,80,0.5041351351351351,0.4526216216216215,0.5674864864864865,8,2,3,5,5,6,5,1,46,0.49196969696969695,0.45945454545454545,0.5515757575757574,7,2,3,5,5,5,5,1
351,Move It,Valentino Khan::Dillon Francis,beast_mode,347,0.4626,0.5488,0.502,0,2,58,0,0,0,58,0,14,0.4626,0.5488,0.502,0,1,2,0,0,0,2,0,8,0.4626,0.5488,0.502,0,1,2,0,0,0,2,0
352,Mr. Roboto,Styx,get_chores_done,357,0.5532142857142857,0.46145238095238095,0.6391428571428572,5,9,20,29,8,0,42,3,123,0.553214285714286,0.46145238095238095,0.6391428571428571,3,6,10,2,4,0,9,3,81,0.5552105263157896,0.4695789473684211,0.6338157894736842,3,6,10,2,4,0,9,3
353,Mudshovel,Staind,adrenaline_workout,267,0.47536,0.5561200000000001,0.4418399999999999,49,21,25,36,42,55,25,24,60,0.47535999999999995,0.5561200000000001,0.44184000000000007,10,2,4,6,6,10,4,5,35,0.4609545454545454,0.5861363636363637,0.4098181818181818,9,2,4,6,6,9,4,5
354,Music For a Sushi Restaurant,Harry Styles,happy_hits,180,0.45899999999999996,0.40565000000000007,0.6331249999999999,19,13,18,0,3,4,15,11,83,0.45899999999999996,0.40564999999999996,0.6331249999999999,7,6,8,0,2,1,6,4,54,0.4570256410256411,0.40199999999999997,0.6321794871794871,7,6,8,0,2,1,6,4
355,My Love,Anna of the North,happy_hits,274,0.4998125,0.37034374999999997,0.6285312500000001,22,23,18,0,4,1,19,16,82,0.49981249999999994,0.37034375,0.6285312500000001,4,3,2,0,1,1,3,1,45,0.5020384615384615,0.37330769230769234,0.6399230769230768,3,3,2,0,1,0,3,1
356,My Mother Wants Me Dead,carolesdaughter,teen_angst,177,0.48904761904761895,0.47461904761904766,0.5333333333333334,27,6,7,17,13,16,8,0,43,0.4890476190476191,0.47461904761904755,0.5333333333333334,7,2,3,4,4,3,4,0,25,0.4908,0.48034999999999994,0.5269,7,2,3,4,4,3,4,0
357,My Own Summer (Shove It),Deftones,adrenaline_workout,203,0.5471538461538462,0.4239615384615385,0.6204999999999999,3,13,9,0,2,45,11,6,53,0.5471538461538462,0.42396153846153845,0.6204999999999999,1,4,3,0,1,2,5,1,33,0.5471538461538462,0.42396153846153845,0.6204999999999999,1,4,3,0,1,2,5,1
358,My Universe,Coldplay::BTS,mood_booster,1046,0.4987234042553193,0.415468085106383,0.575212765957447,39,76,19,3,9,8,15,6,227,0.4987234042553192,0.41546808510638283,0.5752127659574469,8,12,9,1,4,4,10,4,185,0.4985581395348837,0.42532558139534876,0.5705348837209303,7,12,9,1,4,3,10,4
359,N95,Kendrick Lamar,beast_mode,716,0.5144887218045113,0.4776917293233078,0.5428496240601504,32,17,22,32,36,41,40,12,263,0.5144887218045108,0.477691729323308,0.5428496240601506,22,15,16,15,24,17,32,9,216,0.5148604651162786,0.47925581395348815,0.5396666666666668,22,15,16,15,24,17,32,9
360,Nail Tech,Jack Harlow,beast_mode,592,0.500375,0.46265624999999994,0.5775833333333332,5,15,31,7,7,12,35,5,209,0.5003750000000001,0.46265625000000005,0.5775833333333334,5,11,11,5,6,9,15,5,152,0.5024782608695653,0.4667065217391304,0.5786739130434784,5,11,11,5,6,9,15,5
361,Nero Forte,Slipknot,adrenaline_workout,670,0.4554516129032257,0.4633548387096773,0.48825806451612913,28,15,33,23,23,27,39,11,143,0.4554516129032258,0.4633548387096773,0.4882580645161291,15,8,5,8,12,12,10,4,95,0.45259999999999995,0.4717272727272728,0.4769818181818183,14,8,5,8,12,11,10,4
362,Never Go Wrong,Nicky Youre::david hugo,happy_hits,428,0.5066511627906977,0.4309534883720931,0.5895348837209302,52,8,17,22,26,48,18,5,98,0.5066511627906977,0.430953488372093,0.5895348837209302,9,5,7,3,7,8,8,2,62,0.4977368421052632,0.43647368421052646,0.5761315789473684,8,5,7,3,7,7,8,2
363,New Found,Gojira,adrenaline_workout,189,0.48728260869565215,0.4181739130434783,0.5618043478260869,9,9,18,2,2,1,17,4,79,0.4872826086956523,0.4181739130434781,0.5618043478260869,7,4,3,2,2,1,4,2,53,0.48995454545454553,0.42084090909090927,0.5654090909090909,7,4,3,2,2,1,4,2
364,Next Time,JESSIA,sad_hour,371,0.43829999999999997,0.45211428571428575,0.5201714285714285,23,13,14,23,25,32,22,11,141,0.4383,0.4521142857142857,0.5201714285714285,11,8,8,11,14,13,10,7,96,0.4377164179104478,0.4556716417910448,0.5203582089552239,11,8,8,11,14,13,10,7
365,Night Shift,Lucy Dacus,idk,364,0.4776493506493506,0.4659610389610389,0.5291298701298702,29,32,29,15,19,25,38,20,139,0.4776493506493507,0.4659610389610389,0.5291298701298701,14,16,11,8,11,11,16,8,94,0.47959722222222223,0.47226388888888887,0.528236111111111,13,16,11,8,11,10,16,8
366,Nightmares Are Dreams Too,Bloodred Hourglass,adrenaline_workout,223,0.5017435897435898,0.4752307692307693,0.5637179487179488,17,4,6,7,17,15,15,7,95,0.5017435897435899,0.4752307692307692,0.5637179487179489,10,3,4,4,8,10,10,4,57,0.4929729729729731,0.47937837837837843,0.554864864864865,9,3,4,4,8,9,10,4
367,No One Like You,Scorpions,get_chores_done,267,0.48355172413793096,0.4147241379310345,0.6018275862068966,22,21,16,1,4,9,17,10,76,0.483551724137931,0.4147241379310344,0.6018275862068967,8,6,3,1,4,4,4,3,41,0.46626086956521734,0.42043478260869566,0.5870869565217393,7,6,3,1,4,3,4,3
368,No Piensa,Don Diablo::PnB Rock::Boaz van de Beatz,beast_mode,307,0.5636190476190477,0.44623809523809527,0.6452380952380952,4,7,34,4,6,2,11,1,76,0.5636190476190476,0.44623809523809516,0.6452380952380953,3,4,4,3,4,2,6,1,46,0.5635263157894738,0.44389473684210534,0.6380526315789474,3,4,4,3,4,2,6,1
369,No Surprises,Radiohead,idk,131,0.5632916666666666,0.46008333333333323,0.6086249999999997,4,16,19,3,20,4,8,20,59,0.5632916666666666,0.46008333333333323,0.608625,4,6,8,2,4,4,6,3,34,0.5706666666666665,0.4645714285714286,0.6205238095238095,3,6,8,2,4,3,6,3
370,No Woman,Whitney,fall_feels,123,0.49108,0.3999599999999999,0.6127199999999999,0,7,2,0,4,0,2,0,53,0.49108,0.3999600000000001,0.6127199999999998,0,5,1,0,2,0,1,0,32,0.4839130434782608,0.4073913043478261,0.6039565217391304,0,5,1,0,2,0,1,0
371,Nobody Loves Me Like You,Low Roar,fall_feels,106,0.46248,0.39380000000000004,0.5756399999999999,5,7,14,2,3,3,14,4,62,0.4624800000000001,0.3937999999999998,0.5756400000000002,3,4,8,2,3,3,8,2,36,0.4716956521739131,0.40239130434782594,0.5763913043478263,3,4,8,2,3,3,8,2
372,Nookie,Limp Bizkit,adrenaline_workout,679,0.4749393939393941,0.4545757575757575,0.5260151515151514,20,21,24,6,9,14,28,8,174,0.47493939393939416,0.4545757575757575,0.5260151515151515,16,9,9,6,7,11,13,5,115,0.46950819672131167,0.4595737704918032,0.5167868852459016,15,9,9,6,7,10,13,5
373,Not Around,Ritt Momney,idk,176,0.5237333333333332,0.472111111111111,0.6189555555555555,8,10,12,3,8,6,15,8,104,0.5237333333333334,0.4721111111111112,0.6189555555555554,6,8,8,2,6,5,11,6,59,0.5293414634146341,0.48600000000000004,0.6233170731707319,6,8,8,2,6,5,11,6
374,Not Finished,Lil Baby,beast_mode,806,0.5208666666666668,0.47618666666666676,0.5607066666666668,21,33,17,14,25,27,26,14,293,0.5208666666666667,0.47618666666666654,0.5607066666666666,16,22,13,8,19,18,19,12,228,0.5219444444444445,0.4800694444444442,0.5604513888888888,15,22,13,8,19,17,19,12
375,Numb,Marshmello::Khalid,happy_hits,318,0.47575757575757577,0.44696969696969696,0.5604545454545454,52,16,32,11,12,13,32,16,76,0.4757575757575758,0.44696969696969696,0.5604545454545454,8,3,5,2,3,4,5,3,46,0.4667333333333334,0.44606666666666667,0.5544666666666666,7,3,5,2,3,3,5,3
376,Numb,Marshmello::Khalid,mood_booster,397,0.45230769230769224,0.43276923076923074,0.5894038461538461,11,11,24,9,9,7,26,11,116,0.45230769230769236,0.4327692307692308,0.5894038461538462,6,5,5,4,5,3,7,5,76,0.4476938775510204,0.43279591836734704,0.5828571428571429,6,5,5,4,5,3,7,5
377,Numb Little Bug,Em Beihold,mood_booster,397,0.45230769230769224,0.43276923076923074,0.5894038461538461,11,11,24,9,9,7,26,11,116,0.45230769230769236,0.4327692307692308,0.5894038461538462,6,5,5,4,5,3,7,5,76,0.4476938775510204,0.43279591836734704,0.5828571428571429,6,5,5,4,5,3,7,5
378,OK Not To Be OK,Marshmello::Demi Lovato,mood_booster,309,0.474774193548387,0.42200000000000004,0.5477741935483871,29,17,19,18,18,16,22,19,75,0.47477419354838707,0.422,0.547774193548387,9,3,4,3,4,4,5,5,45,0.462923076923077,0.4295,0.5376153846153845,8,3,4,3,4,3,5,5
379,ONE OF US,FEVER 333,adrenaline_workout,462,0.48744736842105263,0.4834736842105264,0.48734210526315785,34,5,13,30,25,36,24,7,112,0.48744736842105274,0.48347368421052633,0.48734210526315785,10,4,5,5,7,8,10,3,68,0.48808571428571446,0.4929142857142858,0.49157142857142855,9,4,5,5,7,7,10,3
380,Obsolete,Of Mice & Men,adrenaline_workout,274,0.4704912280701753,0.4262280701754386,0.5213157894736842,6,15,9,11,14,10,15,8,107,0.4704912280701754,0.42622807017543846,0.5213157894736843,6,11,8,9,10,8,12,6,70,0.473943396226415,0.4330754716981132,0.5223018867924528,6,11,8,9,10,8,12,6
381,Oceans & Engines,NIKI,sad_hour,442,0.49852777777777785,0.42584259259259255,0.5762592592592592,34,15,18,8,17,18,22,11,207,0.4985277777777779,0.4258425925925924,0.5762592592592592,22,11,14,7,14,11,18,6,155,0.49710784313725503,0.4285882352941175,0.5742254901960784,21,11,14,7,14,10,18,6
382,October Passed Me By,girl in red,sad_hour,201,0.5097446808510637,0.4329574468085106,0.5971914893617022,13,9,8,7,7,8,12,7,112,0.5097446808510636,0.4329574468085106,0.5971914893617023,10,8,6,7,6,7,10,6,66,0.5065714285714286,0.4389047619047619,0.5967857142857144,9,8,6,7,6,6,10,6
383,October Skies,Mumford & Sons,fall_feels,151,0.49703703703703705,0.40066666666666667,0.6537037037037037,7,13,11,1,4,2,6,6,65,0.4970370370370372,0.40066666666666667,0.6537037037037037,5,6,4,1,4,2,3,3,34,0.4916400000000001,0.3952399999999999,0.6489199999999999,5,6,4,1,4,2,3,3
384,Off Of My Mind,Icona Pop::VIZE,beast_mode,445,0.4882380952380953,0.457952380952381,0.5282380952380952,14,5,3,14,18,18,6,10,85,0.4882380952380953,0.457952380952381,0.5282380952380953,6,3,3,6,8,8,4,4,49,0.49102631578947376,0.46334210526315806,0.5233947368421052,6,3,3,6,8,8,4,4
385,Ohio Is For Lovers,Hawthorne Heights,teen_angst,469,0.4458055555555556,0.41650000000000004,0.5359722222222222,44,16,20,20,29,33,22,12,82,0.4458055555555556,0.4165,0.5359722222222222,8,4,4,4,5,6,5,3,43,0.43937499999999996,0.41712499999999997,0.5330312500000001,7,4,4,4,5,5,5,3
386,One Step Closer,Linkin Park,adrenaline_workout,319,0.46440740740740744,0.3806666666666667,0.6167407407407407,2,2,4,2,2,3,5,11,69,0.4644074074074073,0.3806666666666667,0.6167407407407408,1,2,2,1,2,2,4,1,40,0.44843999999999995,0.37924,0.6078799999999999,0,2,2,1,2,1,4,1
387,Only Ones Who Know,Arctic Monkeys,idk,177,0.5268947368421053,0.425421052631579,0.6432105263157897,7,7,9,3,6,4,10,4,97,0.5268947368421053,0.42542105263157887,0.6432105263157895,6,7,9,3,6,4,10,4,58,0.5290303030303032,0.43081818181818177,0.6421212121212121,6,7,9,3,6,4,10,4
388,Orphans,Coldplay,happy_hits,311,0.5115777777777777,0.41191111111111106,0.6588,14,11,13,4,4,5,12,5,97,0.5115777777777778,0.411911111111111,0.6588,5,8,9,3,3,4,8,4,62,0.50645,0.4181750000000001,0.6591500000000001,4,8,9,3,3,3,8,4
389,Over It,Drax Project,happy_hits,338,0.48478947368421066,0.4149473684210526,0.5932368421052631,10,6,11,2,10,8,9,2,110,0.48478947368421066,0.4149473684210526,0.5932368421052631,8,3,7,2,8,7,5,2,69,0.4849722222222223,0.41133333333333344,0.5938888888888888,8,3,7,2,8,7,5,2
390,Overkill,Men At Work,get_chores_done,179,0.5028214285714284,0.4332142857142857,0.6025357142857143,7,7,1,2,10,11,4,7,70,0.5028214285714285,0.4332142857142857,0.6025357142857143,3,5,1,2,3,6,2,3,45,0.49344,0.44488,0.59364,2,5,1,2,3,5,2,3
391,PUFFIN ON ZOOTIEZ,Future,beast_mode,786,0.46854054054054045,0.4459999999999998,0.5424234234234236,29,19,16,36,24,37,27,17,227,0.46854054054054045,0.446,0.5424234234234235,13,10,7,10,9,12,15,8,176,0.4697777777777777,0.4497777777777778,0.5432314814814817,13,10,7,10,9,12,15,8
392,Papercut,Linkin Park,adrenaline_workout,531,0.4668125,0.4528124999999999,0.5209375,16,25,43,12,28,12,45,17,102,0.4668124999999999,0.4528124999999999,0.5209374999999999,6,6,6,3,7,3,6,4,62,0.47032558139534875,0.45981395348837206,0.5153023255813954,6,6,6,3,7,3,6,4
393,Parabola,TOOL,adrenaline_workout,165,0.4963888888888888,0.47950000000000004,0.6160555555555555,6,18,15,6,11,7,13,19,64,0.49638888888888894,0.47950000000000004,0.6160555555555555,3,9,8,3,4,4,6,9,35,0.493,0.49358823529411766,0.6128823529411764,3,9,8,3,4,4,6,9
394,Paranoia,A Day To Remember,adrenaline_workout,288,0.4802115384615384,0.4884038461538462,0.5057115384615384,18,15,8,10,30,24,16,15,92,0.48021153846153847,0.48840384615384635,0.5057115384615385,6,8,3,4,14,8,9,6,62,0.47274999999999995,0.4966875,0.4916041666666668,5,8,3,4,14,7,9,6
395,Parasite Eve,Bring Me The Horizon,adrenaline_workout,528,0.4991639344262297,0.4861311475409834,0.5119344262295081,32,33,18,30,46,25,31,23,138,0.49916393442622964,0.48613114754098335,0.511934426229508,11,13,6,12,17,10,11,9,96,0.49633928571428587,0.4930892857142855,0.4980535714285712,10,13,6,12,17,9,11,9
396,Pass The Nirvana,Pierce The Veil,teen_angst,304,0.49897101449275366,0.4804782608695653,0.5452608695652175,14,11,9,9,20,31,11,4,126,0.49897101449275355,0.4804782608695653,0.5452608695652172,11,9,7,6,13,18,8,3,89,0.4971666666666667,0.48443939393939406,0.5419696969696969,10,9,7,6,13,17,8,3
397,Payback (feat. Icona Pop),Cheat Codes::Icona Pop,happy_beats,425,0.4940208333333332,0.4526041666666665,0.5680208333333335,7,40,22,2,16,34,32,20,107,0.4940208333333335,0.45260416666666664,0.5680208333333332,7,10,6,2,6,8,13,7,68,0.4914634146341462,0.46434146341463434,0.5635853658536586,6,10,6,2,6,7,13,7
398,People Get Up And Drive Your Funky Soul - Remix,James Brown::Fred Wesley::The J.B.'s,get_chores_done,418,0.5086857142857143,0.4206857142857143,0.6597714285714286,4,9,6,1,4,7,8,6,115,0.5086857142857143,0.4206857142857143,0.6597714285714287,3,5,2,1,3,3,4,2,80,0.5008064516129032,0.4247741935483871,0.6578064516129032,2,5,2,1,3,2,4,2
399,People Watching,Conan Gray,sad_hour,326,0.5181136363636364,0.4341136363636364,0.6478863636363636,24,32,28,9,24,19,34,20,122,0.5181136363636364,0.4341136363636361,0.6478863636363635,7,12,10,2,8,7,12,5,77,0.5101219512195122,0.44058536585365826,0.6434634146341462,6,12,10,2,8,6,12,5
400,Pet,A Perfect Circle,adrenaline_workout,313,0.5156730769230768,0.4579423076923076,0.5642307692307693,12,14,19,9,20,15,24,2,86,0.5156730769230771,0.45794230769230765,0.5642307692307692,8,6,7,7,10,8,8,2,56,0.5223043478260868,0.4711956521739131,0.5698695652173914,7,6,7,7,10,7,8,2
401,Pictures of Us,beabadoobee,idk,205,0.6103636363636364,0.4498181818181818,0.6558181818181819,2,12,6,0,8,0,6,2,34,0.6103636363636363,0.44981818181818184,0.6558181818181819,1,2,1,0,2,0,1,1,16,0.6178,0.44000000000000006,0.6544000000000001,1,2,1,0,2,0,1,1
402,Pink Moon,Nick Drake,fall_feels,89,0.5191111111111111,0.37422222222222223,0.6123333333333334,0,0,0,0,0,0,0,0,22,0.519111111111111,0.37422222222222223,0.6123333333333334,0,0,0,0,0,0,0,0,11,0.519111111111111,0.37422222222222223,0.6123333333333334,0,0,0,0,0,0,0,0
403,Pink Panther,Scene Queen,teen_angst,322,0.4638936170212765,0.3796808510638298,0.5829361702127662,2,21,21,6,0,1,35,2,91,0.4638936170212765,0.3796808510638297,0.582936170212766,1,6,7,1,0,1,9,1,62,0.46043181818181805,0.3794772727272728,0.5771818181818182,1,6,7,1,0,1,9,1
404,Pistol,Cigarettes After Sex,idk,204,0.5096571428571428,0.4342857142857144,0.5810571428571427,13,12,8,4,7,7,6,7,85,0.5096571428571429,0.43428571428571433,0.5810571428571428,7,7,5,3,5,5,3,4,40,0.5098214285714286,0.44689285714285715,0.5778214285714286,6,7,5,3,5,4,3,4
405,Please Don't Go,Mike Posner,happy_hits,330,0.485448275862069,0.43041379310344835,0.5895862068965517,21,19,52,6,8,11,10,10,66,0.485448275862069,0.43041379310344824,0.5895862068965517,6,5,6,2,2,3,4,3,43,0.47126923076923083,0.4340769230769231,0.5792307692307692,5,5,6,2,2,2,4,3
406,Possum Kingdom,Toadies,get_chores_done,169,0.49274999999999997,0.47775000000000006,0.5878125,14,13,20,6,7,14,22,10,65,0.49275,0.47775000000000006,0.5878125000000001,6,6,8,4,5,6,10,4,42,0.48174999999999996,0.4904285714285715,0.575357142857143,5,6,8,4,5,5,10,4
407,Pressurelicious (feat. Future),Megan Thee Stallion::Future,beast_mode,679,0.4791574074074076,0.48987962962962966,0.5059814814814814,19,15,13,22,25,31,15,15,225,0.4791574074074075,0.48987962962962966,0.5059814814814817,8,11,8,10,12,13,11,9,176,0.47995238095238113,0.4932285714285715,0.5056952380952382,8,11,8,10,12,13,11,9
408,Problems,Don Diablo::JLV::John K,happy_beats,282,0.5116190476190476,0.5104285714285715,0.6201428571428571,18,6,6,1,13,3,6,7,59,0.5116190476190476,0.5104285714285713,0.6201428571428572,8,4,4,1,5,3,4,5,33,0.5010555555555555,0.5223888888888889,0.6107222222222222,7,4,4,1,5,2,4,5
409,Promise to Me,Corbin,idk,157,0.5130714285714285,0.5062380952380952,0.5072142857142856,18,8,5,6,7,13,5,4,85,0.5130714285714287,0.5062380952380952,0.5072142857142856,10,8,5,6,7,7,5,4,49,0.5117297297297297,0.5235135135135135,0.48791891891891875,9,8,5,6,7,6,5,4
410,Protect The Land,System Of A Down,adrenaline_workout,244,0.54072,0.48463999999999996,0.5398400000000001,10,4,3,5,15,17,28,3,64,0.54072,0.4846399999999999,0.53984,5,2,1,4,8,8,4,1,34,0.5372727272727273,0.4885454545454545,0.5288636363636363,4,2,1,4,8,7,4,1
411,Psychosocial,Slipknot,adrenaline_workout,328,0.4677704918032786,0.4873114754098361,0.47847540983606573,40,9,6,18,28,36,8,7,125,0.4677704918032788,0.4873114754098362,0.47847540983606573,17,6,3,13,15,17,5,4,78,0.46343859649122804,0.4953157894736843,0.46526315789473693,16,6,3,13,15,16,5,4
412,Puppet,Faouzia,confidence_boost,315,0.5149615384615385,0.4578461538461539,0.6207307692307693,11,12,21,1,3,2,21,10,73,0.5149615384615385,0.4578461538461538,0.6207307692307692,3,4,4,1,3,2,5,3,43,0.5134000000000001,0.4665599999999999,0.6187599999999999,3,4,4,1,3,2,5,3
413,Put Your Records On,Ritt Momney,mood_booster,282,0.42965306122448976,0.3898775510204083,0.6034693877551021,9,8,10,4,9,3,11,6,117,0.42965306122449,0.3898775510204082,0.603469387755102,8,6,6,4,8,3,7,4,78,0.4311333333333335,0.3912666666666667,0.6102888888888888,8,6,6,4,8,3,7,4
414,PvP,Amaranthe,adrenaline_workout,305,0.5712545454545455,0.525290909090909,0.5548181818181819,14,23,21,10,27,29,18,20,115,0.5712545454545456,0.5252909090909091,0.5548181818181819,8,13,9,7,18,18,9,10,87,0.5682222222222224,0.527462962962963,0.5521666666666667,7,13,9,7,18,17,9,10
415,Pyramids,Otto Knows::Alex Aris,happy_beats,215,0.4835853658536586,0.4756097560975608,0.5491219512195121,11,6,3,7,10,9,4,2,82,0.48358536585365874,0.47560975609756106,0.5491219512195121,6,2,2,3,6,4,3,1,52,0.4709722222222222,0.4876388888888888,0.5293611111111111,5,2,2,3,6,3,3,1
416,READY TO DIE,Adema,adrenaline_workout,249,0.45738636363636354,0.4403181818181818,0.48125,30,34,21,26,27,27,20,14,88,0.4573863636363637,0.4403181818181817,0.48125,12,11,6,9,8,9,6,7,52,0.44947500000000007,0.45017500000000005,0.4710500000000001,11,11,6,9,8,8,6,7
417,Raise Your Horns,Amon Amarth,adrenaline_workout,238,0.5513170731707316,0.5769268292682928,0.5489512195121953,18,12,17,3,12,19,15,2,89,0.5513170731707316,0.5769268292682929,0.548951219512195,8,6,6,3,12,10,9,2,61,0.5455384615384613,0.5860769230769233,0.5397948717948717,7,6,6,3,12,9,9,2
418,Rapture,Underoath,adrenaline_workout,254,0.46742105263157885,0.44652631578947366,0.5008421052631581,16,15,5,8,10,15,7,1,85,0.46742105263157896,0.4465263157894736,0.500842105263158,8,7,3,4,6,7,4,1,55,0.4631142857142858,0.4568571428571428,0.4987428571428572,7,7,3,4,6,6,4,1
419,Rasputin,Majestic::Boney M.,happy_hits,361,0.5420259740259742,0.4825714285714287,0.5667662337662341,19,18,22,10,16,14,27,11,168,0.5420259740259741,0.4825714285714286,0.566766233766234,14,11,14,9,15,13,17,7,122,0.54364,0.48264,0.5663733333333334,14,11,14,9,15,13,17,7
420,Rational Gaze,Meshuggah,adrenaline_workout,171,0.5011754385964912,0.3985789473684211,0.5546842105263159,7,9,5,7,10,7,14,3,118,0.5011754385964913,0.3985789473684209,0.5546842105263159,7,9,5,7,9,7,13,3,95,0.4995357142857143,0.3987499999999999,0.5510714285714287,7,9,5,7,9,7,13,3
421,Reaching Out,Dillon Francis::Bow Anderson,happy_beats,287,0.4914594594594593,0.40127027027027024,0.5817027027027027,14,7,9,2,6,12,10,5,75,0.4914594594594594,0.40127027027027024,0.5817027027027027,5,4,4,2,6,6,4,2,42,0.48541935483870957,0.40554838709677415,0.5760645161290323,4,4,4,2,6,5,4,2
422,Reckless,Madison Beer,sad_hour,296,0.5315641025641026,0.4727692307692307,0.579897435897436,19,14,11,11,15,16,16,14,111,0.5315641025641026,0.4727692307692307,0.5798974358974357,10,7,6,5,7,8,9,6,63,0.5311212121212121,0.49233333333333323,0.5735757575757574,9,7,6,5,7,7,9,6
423,Redlight,Swedish House Mafia::Sting,beast_mode,126,0.48266666666666663,0.39408333333333334,0.6349166666666667,0,0,4,0,0,0,5,0,24,0.48266666666666663,0.39408333333333334,0.6349166666666665,0,0,1,0,0,0,2,0,12,0.46629999999999994,0.37920000000000004,0.6192,0,0,1,0,0,0,2,0
424,Remember me Happy,Alex Warren,sad_hour,255,0.4935897435897436,0.43402564102564095,0.6053846153846154,11,11,11,4,9,7,16,9,104,0.49358974358974367,0.434025641025641,0.6053846153846154,7,5,6,2,5,4,9,5,62,0.49021875000000004,0.44499999999999995,0.607875,6,5,6,2,5,3,9,5
425,Remind Me,Tom Grennan,happy_hits,383,0.4864857142857143,0.41811428571428577,0.6230571428571429,9,13,32,0,2,2,11,5,107,0.4864857142857142,0.41811428571428566,0.6230571428571429,7,8,7,0,2,2,7,4,64,0.4846333333333333,0.419,0.6244666666666666,6,8,7,0,2,1,7,4
426,Resentment,A Day To Remember,adrenaline_workout,288,0.4868863636363638,0.4785227272727272,0.5300454545454546,24,5,9,11,17,10,11,9,98,0.4868863636363635,0.4785227272727273,0.5300454545454548,9,2,4,4,6,3,6,2,62,0.48390243902439023,0.4819024390243904,0.5178780487804877,9,2,4,4,6,3,6,2
427,Rich Flex,Drake::21 Savage,beast_mode,668,0.48269026548672556,0.5051681415929202,0.49688495575221225,30,15,15,36,44,64,23,23,266,0.48269026548672544,0.5051681415929201,0.49688495575221253,14,10,11,8,16,20,15,12,209,0.47949541284403635,0.5094311926605503,0.49034862385321115,13,10,11,8,16,19,15,12
