title,playlist,n_words,arousal,valence,dominance,positive,negative,fear,sadness,disgust,joy,anger,trust,anticipation,surprise,u_n_words,u_arousal,u_valence,u_dominance,u_positive,u_negative,u_fear,u_sadness,u_disgust,u_joy,u_anger,u_trust,u_anticipation,u_surprise,s_n_words,s_arousal,s_valence,s_dominance,s_positive,s_negative,s_fear,s_sadness,s_disgust,s_joy,s_anger,s_trust,s_anticipation,s_surprise,fear_ratio,sadness_ratio,disgust_ratio,joy_ratio,anger_ratio,trust_ratio,anticipation_ratio,surprise_ratio,sentiment,artist,wheel_playlist
Move Along,teen_angst,246,0.45262162162162173,0.5674864864864864,0.5041351351351351,5,9,0.594,3.497,0.0,3.4779999999999998,0.0,5.857,2.319,1.101,80,0.45262162162162173,0.5674864864864865,0.5041351351351353,3,6,0.594,2.403,0.0,1.8679999999999999,0.0,2.405,0.773,0.367,46,0.4594545454545455,0.5515757575757575,0.49196969696969695,3,6,0.594,2.403,0.0,1.8679999999999999,0.0,2.405,0.773,0.367,0.03526059598717796,0.20758637065178676,0.0,0.20645850647037872,0.0,0.34767897423720767,0.1376587914044877,0.06535676124896117,-0.06504065040650407,The All-American Rejects,sadness
Move Along,teen_angst,246,0.45262162162162173,0.5674864864864864,0.5041351351351351,5,9,0.594,3.497,0.0,3.4779999999999998,0.0,5.857,2.319,1.101,80,0.45262162162162173,0.5674864864864865,0.5041351351351353,3,6,0.594,2.403,0.0,1.8679999999999999,0.0,2.405,0.773,0.367,46,0.4594545454545455,0.5515757575757575,0.49196969696969695,3,6,0.594,2.403,0.0,1.8679999999999999,0.0,2.405,0.773,0.367,0.03526059598717796,0.20758637065178676,0.0,0.20645850647037872,0.0,0.34767897423720767,0.1376587914044877,0.06535676124896117,-0.06504065040650407,The All-American Rejects,anticipation
Move Along,teen_angst,246,0.45262162162162173,0.5674864864864864,0.5041351351351351,5,9,0.594,3.497,0.0,3.4779999999999998,0.0,5.857,2.319,1.101,80,0.45262162162162173,0.5674864864864865,0.5041351351351353,3,6,0.594,2.403,0.0,1.8679999999999999,0.0,2.405,0.773,0.367,46,0.4594545454545455,0.5515757575757575,0.49196969696969695,3,6,0.594,2.403,0.0,1.8679999999999999,0.0,2.405,0.773,0.367,0.03526059598717796,0.20758637065178676,0.0,0.20645850647037872,0.0,0.34767897423720767,0.1376587914044877,0.06535676124896117,-0.06504065040650407,The All-American Rejects,surprise
My Mother Wants Me Dead,teen_angst,177,0.47461904761904766,0.5333333333333334,0.48904761904761895,4,14,2.42,3.7440000000000007,5.7,1.648,4.444999999999999,4.101,2.015,0.0,43,0.4746190476190475,0.5333333333333334,0.489047619047619,1,3,0.484,1.072,1.14,0.412,0.889,1.992,0.797,0.0,25,0.4803499999999999,0.5269,0.49079999999999996,1,3,0.484,1.072,1.14,0.412,0.889,1.992,0.797,0.0,0.10052756199891995,0.15552693889419683,0.23677979479084452,0.06845843891496697,0.1846466996219831,0.1703568313047813,0.08370373447430732,0.0,-0.22598870056497175,carolesdaughter,anger
My Mother Wants Me Dead,teen_angst,177,0.47461904761904766,0.5333333333333334,0.48904761904761895,4,14,2.42,3.7440000000000007,5.7,1.648,4.444999999999999,4.101,2.015,0.0,43,0.4746190476190475,0.5333333333333334,0.489047619047619,1,3,0.484,1.072,1.14,0.412,0.889,1.992,0.797,0.0,25,0.4803499999999999,0.5269,0.49079999999999996,1,3,0.484,1.072,1.14,0.412,0.889,1.992,0.797,0.0,0.10052756199891995,0.15552693889419683,0.23677979479084452,0.06845843891496697,0.1846466996219831,0.1703568313047813,0.08370373447430732,0.0,-0.22598870056497175,carolesdaughter,disgust
My Mother Wants Me Dead,teen_angst,177,0.47461904761904766,0.5333333333333334,0.48904761904761895,4,14,2.42,3.7440000000000007,5.7,1.648,4.444999999999999,4.101,2.015,0.0,43,0.4746190476190475,0.5333333333333334,0.489047619047619,1,3,0.484,1.072,1.14,0.412,0.889,1.992,0.797,0.0,25,0.4803499999999999,0.5269,0.49079999999999996,1,3,0.484,1.072,1.14,0.412,0.889,1.992,0.797,0.0,0.10052756199891995,0.15552693889419683,0.23677979479084452,0.06845843891496697,0.1846466996219831,0.1703568313047813,0.08370373447430732,0.0,-0.22598870056497175,carolesdaughter,sadness
Ohio Is For Lovers,teen_angst,469,0.41650000000000004,0.5359722222222222,0.4458055555555556,4,21,11.918,16.319,0.0,3.5940000000000003,0.0,6.342,2.092,0.0,82,0.41650000000000004,0.5359722222222221,0.44580555555555557,2,4,1.728,2.722,0.0,1.6720000000000002,0.0,1.7189999999999999,0.523,0.0,43,0.4171250000000001,0.53303125,0.43937499999999996,2,4,1.728,2.4410000000000003,0.0,1.6720000000000002,0.0,1.7189999999999999,0.523,0.0,0.2959890723953806,0.4052899540543896,0.0,0.08925866136843413,0.0,0.15750651930957407,0.05195579287222153,0.0,-0.14498933901918976,Hawthorne Heights,fear
Ohio Is For Lovers,teen_angst,469,0.41650000000000004,0.5359722222222222,0.4458055555555556,4,21,11.918,16.319,0.0,3.5940000000000003,0.0,6.342,2.092,0.0,82,0.41650000000000004,0.5359722222222221,0.44580555555555557,2,4,1.728,2.722,0.0,1.6720000000000002,0.0,1.7189999999999999,0.523,0.0,43,0.4171250000000001,0.53303125,0.43937499999999996,2,4,1.728,2.4410000000000003,0.0,1.6720000000000002,0.0,1.7189999999999999,0.523,0.0,0.2959890723953806,0.4052899540543896,0.0,0.08925866136843413,0.0,0.15750651930957407,0.05195579287222153,0.0,-0.14498933901918976,Hawthorne Heights,sadness
Pass The Nirvana,teen_angst,304,0.4804782608695653,0.5452608695652175,0.49897101449275366,5,12,2.6140000000000003,1.701,2.8589999999999995,3.2680000000000007,10.945999999999998,3.734,2.017,0.438,126,0.4804782608695653,0.5452608695652175,0.49897101449275366,4,9,2.6140000000000003,1.701,1.2189999999999999,2.162,4.308999999999999,2.281,1.634,0.219,89,0.484439393939394,0.541969696969697,0.4971666666666668,4,9,2.6140000000000003,1.701,1.2189999999999999,2.162,4.308999999999999,2.281,1.634,0.219,0.094789135874098,0.06168183631286943,0.10367335098088987,0.11850455089386086,0.39692497370997565,0.13540269064800378,0.07314066069550712,0.015882800884795302,-0.09210526315789473,Pierce The Veil,disgust
Pass The Nirvana,teen_angst,304,0.4804782608695653,0.5452608695652175,0.49897101449275366,5,12,2.6140000000000003,1.701,2.8589999999999995,3.2680000000000007,10.945999999999998,3.734,2.017,0.438,126,0.4804782608695653,0.5452608695652175,0.49897101449275366,4,9,2.6140000000000003,1.701,1.2189999999999999,2.162,4.308999999999999,2.281,1.634,0.219,89,0.484439393939394,0.541969696969697,0.4971666666666668,4,9,2.6140000000000003,1.701,1.2189999999999999,2.162,4.308999999999999,2.281,1.634,0.219,0.094789135874098,0.06168183631286943,0.10367335098088987,0.11850455089386086,0.39692497370997565,0.13540269064800378,0.07314066069550712,0.015882800884795302,-0.09210526315789473,Pierce The Veil,anger
Pink Panther,teen_angst,322,0.3796808510638298,0.5829361702127662,0.4638936170212765,9,2,0.0,0.032,0.0,3.6819999999999995,0.0,7.998,4.154,0.624,91,0.3796808510638298,0.5829361702127662,0.4638936170212765,5,1,0.0,0.016,0.0,1.9409999999999998,0.0,3.07,2.077,0.312,62,0.3794772727272728,0.5771818181818185,0.46043181818181816,5,1,0.0,0.016,0.0,1.9409999999999998,0.0,3.07,2.077,0.312,0.0,0.00194057004244997,0.0,0.22328684050939962,0.0,0.48502122498483935,0.2519102486355367,0.03784111582777441,0.08695652173913043,Scene Queen,surprise
Pink Panther,teen_angst,322,0.3796808510638298,0.5829361702127662,0.4638936170212765,9,2,0.0,0.032,0.0,3.6819999999999995,0.0,7.998,4.154,0.624,91,0.3796808510638298,0.5829361702127662,0.4638936170212765,5,1,0.0,0.016,0.0,1.9409999999999998,0.0,3.07,2.077,0.312,62,0.3794772727272728,0.5771818181818185,0.46043181818181816,5,1,0.0,0.016,0.0,1.9409999999999998,0.0,3.07,2.077,0.312,0.0,0.00194057004244997,0.0,0.22328684050939962,0.0,0.48502122498483935,0.2519102486355367,0.03784111582777441,0.08695652173913043,Scene Queen,joy
Pink Panther,teen_angst,322,0.3796808510638298,0.5829361702127662,0.4638936170212765,9,2,0.0,0.032,0.0,3.6819999999999995,0.0,7.998,4.154,0.624,91,0.3796808510638298,0.5829361702127662,0.4638936170212765,5,1,0.0,0.016,0.0,1.9409999999999998,0.0,3.07,2.077,0.312,62,0.3794772727272728,0.5771818181818185,0.46043181818181816,5,1,0.0,0.016,0.0,1.9409999999999998,0.0,3.07,2.077,0.312,0.0,0.00194057004244997,0.0,0.22328684050939962,0.0,0.48502122498483935,0.2519102486355367,0.03784111582777441,0.08695652173913043,Scene Queen,trust
Pink Panther,teen_angst,322,0.3796808510638298,0.5829361702127662,0.4638936170212765,9,2,0.0,0.032,0.0,3.6819999999999995,0.0,7.998,4.154,0.624,91,0.3796808510638298,0.5829361702127662,0.4638936170212765,5,1,0.0,0.016,0.0,1.9409999999999998,0.0,3.07,2.077,0.312,62,0.3794772727272728,0.5771818181818185,0.46043181818181816,5,1,0.0,0.016,0.0,1.9409999999999998,0.0,3.07,2.077,0.312,0.0,0.00194057004244997,0.0,0.22328684050939962,0.0,0.48502122498483935,0.2519102486355367,0.03784111582777441,0.08695652173913043,Scene Queen,anticipation
Say It (To My Face),teen_angst,342,0.47484444444444435,0.6541777777777779,0.5043111111111109,19,9,0.7969999999999999,1.1560000000000001,2.616,10.653,0.803,6.351000000000001,3.888000000000001,1.508,96,0.4748444444444445,0.6541777777777777,0.5043111111111113,8,5,0.5469999999999999,0.656,1.304,4.009,0.803,2.758,1.741,0.625,64,0.4795116279069768,0.6516046511627906,0.503418604651163,8,5,0.5469999999999999,0.656,1.304,4.009,0.803,2.758,1.741,0.625,0.02869796917758893,0.041624657928849194,0.09419559268327811,0.38358778625954193,0.028914014114935903,0.2286835661817658,0.13999711940083537,0.05429929425320466,0.11695906432748537,Meet Me @ The Altar,surprise
Say It (To My Face),teen_angst,342,0.47484444444444435,0.6541777777777779,0.5043111111111109,19,9,0.7969999999999999,1.1560000000000001,2.616,10.653,0.803,6.351000000000001,3.888000000000001,1.508,96,0.4748444444444445,0.6541777777777777,0.5043111111111113,8,5,0.5469999999999999,0.656,1.304,4.009,0.803,2.758,1.741,0.625,64,0.4795116279069768,0.6516046511627906,0.503418604651163,8,5,0.5469999999999999,0.656,1.304,4.009,0.803,2.758,1.741,0.625,0.02869796917758893,0.041624657928849194,0.09419559268327811,0.38358778625954193,0.028914014114935903,0.2286835661817658,0.13999711940083537,0.05429929425320466,0.11695906432748537,Meet Me @ The Altar,anticipation
Say It (To My Face),teen_angst,342,0.47484444444444435,0.6541777777777779,0.5043111111111109,19,9,0.7969999999999999,1.1560000000000001,2.616,10.653,0.803,6.351000000000001,3.888000000000001,1.508,96,0.4748444444444445,0.6541777777777777,0.5043111111111113,8,5,0.5469999999999999,0.656,1.304,4.009,0.803,2.758,1.741,0.625,64,0.4795116279069768,0.6516046511627906,0.503418604651163,8,5,0.5469999999999999,0.656,1.304,4.009,0.803,2.758,1.741,0.625,0.02869796917758893,0.041624657928849194,0.09419559268327811,0.38358778625954193,0.028914014114935903,0.2286835661817658,0.13999711940083537,0.05429929425320466,0.11695906432748537,Meet Me @ The Altar,trust
Say It (To My Face),teen_angst,342,0.47484444444444435,0.6541777777777779,0.5043111111111109,19,9,0.7969999999999999,1.1560000000000001,2.616,10.653,0.803,6.351000000000001,3.888000000000001,1.508,96,0.4748444444444445,0.6541777777777777,0.5043111111111113,8,5,0.5469999999999999,0.656,1.304,4.009,0.803,2.758,1.741,0.625,64,0.4795116279069768,0.6516046511627906,0.503418604651163,8,5,0.5469999999999999,0.656,1.304,4.009,0.803,2.758,1.741,0.625,0.02869796917758893,0.041624657928849194,0.09419559268327811,0.38358778625954193,0.028914014114935903,0.2286835661817658,0.13999711940083537,0.05429929425320466,0.11695906432748537,Meet Me @ The Altar,joy
Say It (To My Face),teen_angst,342,0.47484444444444435,0.6541777777777779,0.5043111111111109,19,9,0.7969999999999999,1.1560000000000001,2.616,10.653,0.803,6.351000000000001,3.888000000000001,1.508,96,0.4748444444444445,0.6541777777777777,0.5043111111111113,8,5,0.5469999999999999,0.656,1.304,4.009,0.803,2.758,1.741,0.625,64,0.4795116279069768,0.6516046511627906,0.503418604651163,8,5,0.5469999999999999,0.656,1.304,4.009,0.803,2.758,1.741,0.625,0.02869796917758893,0.041624657928849194,0.09419559268327811,0.38358778625954193,0.028914014114935903,0.2286835661817658,0.13999711940083537,0.05429929425320466,0.11695906432748537,Meet Me @ The Altar,disgust
Seven Nation Army,teen_angst,199,0.4402173913043479,0.5561739130434784,0.4992173913043478,3,5,2.38,1.2,1.375,1.5390000000000001,1.581,1.6640000000000001,0.985,0.562,103,0.4402173913043477,0.5561739130434782,0.4992173913043478,3,5,2.38,1.2,1.375,0.98,1.581,1.6640000000000001,0.985,0.562,65,0.4403255813953489,0.547767441860465,0.49393023255813945,3,5,2.38,1.2,1.375,0.98,1.581,1.6640000000000001,0.985,0.562,0.2108807371965267,0.10632642211589581,0.12183235867446396,0.1363636363636364,0.14008506113769273,0.14743930533404223,0.08727627148679781,0.04979620769094455,-0.04020100502512563,The White Stripes,surprise
Seven Nation Army,teen_angst,199,0.4402173913043479,0.5561739130434784,0.4992173913043478,3,5,2.38,1.2,1.375,1.5390000000000001,1.581,1.6640000000000001,0.985,0.562,103,0.4402173913043477,0.5561739130434782,0.4992173913043478,3,5,2.38,1.2,1.375,0.98,1.581,1.6640000000000001,0.985,0.562,65,0.4403255813953489,0.547767441860465,0.49393023255813945,3,5,2.38,1.2,1.375,0.98,1.581,1.6640000000000001,0.985,0.562,0.2108807371965267,0.10632642211589581,0.12183235867446396,0.1363636363636364,0.14008506113769273,0.14743930533404223,0.08727627148679781,0.04979620769094455,-0.04020100502512563,The White Stripes,anger
Seven Nation Army,teen_angst,199,0.4402173913043479,0.5561739130434784,0.4992173913043478,3,5,2.38,1.2,1.375,1.5390000000000001,1.581,1.6640000000000001,0.985,0.562,103,0.4402173913043477,0.5561739130434782,0.4992173913043478,3,5,2.38,1.2,1.375,0.98,1.581,1.6640000000000001,0.985,0.562,65,0.4403255813953489,0.547767441860465,0.49393023255813945,3,5,2.38,1.2,1.375,0.98,1.581,1.6640000000000001,0.985,0.562,0.2108807371965267,0.10632642211589581,0.12183235867446396,0.1363636363636364,0.14008506113769273,0.14743930533404223,0.08727627148679781,0.04979620769094455,-0.04020100502512563,The White Stripes,disgust
Seven Nation Army,teen_angst,199,0.4402173913043479,0.5561739130434784,0.4992173913043478,3,5,2.38,1.2,1.375,1.5390000000000001,1.581,1.6640000000000001,0.985,0.562,103,0.4402173913043477,0.5561739130434782,0.4992173913043478,3,5,2.38,1.2,1.375,0.98,1.581,1.6640000000000001,0.985,0.562,65,0.4403255813953489,0.547767441860465,0.49393023255813945,3,5,2.38,1.2,1.375,0.98,1.581,1.6640000000000001,0.985,0.562,0.2108807371965267,0.10632642211589581,0.12183235867446396,0.1363636363636364,0.14008506113769273,0.14743930533404223,0.08727627148679781,0.04979620769094455,-0.04020100502512563,The White Stripes,sadness
Seven Nation Army,teen_angst,199,0.4402173913043479,0.5561739130434784,0.4992173913043478,3,5,2.38,1.2,1.375,1.5390000000000001,1.581,1.6640000000000001,0.985,0.562,103,0.4402173913043477,0.5561739130434782,0.4992173913043478,3,5,2.38,1.2,1.375,0.98,1.581,1.6640000000000001,0.985,0.562,65,0.4403255813953489,0.547767441860465,0.49393023255813945,3,5,2.38,1.2,1.375,0.98,1.581,1.6640000000000001,0.985,0.562,0.2108807371965267,0.10632642211589581,0.12183235867446396,0.1363636363636364,0.14008506113769273,0.14743930533404223,0.08727627148679781,0.04979620769094455,-0.04020100502512563,The White Stripes,fear
"Sugar, We're Goin Down",teen_angst,463,0.4370624999999999,0.5356666666666667,0.4641874999999998,25,6,2.471999999999999,12.034000000000006,1.0150000000000001,5.766,0.818,6.998,4.395,0.922,89,0.4370625000000001,0.5356666666666666,0.46418750000000003,4,4,1.048,2.269,1.0150000000000001,1.2480000000000002,0.818,1.6480000000000001,1.0070000000000001,0.461,51,0.4433488372093024,0.5281162790697673,0.45579069767441877,4,4,1.048,1.988,1.0150000000000001,1.2480000000000002,0.818,1.6480000000000001,1.0070000000000001,0.461,0.07181871005229515,0.34962231260894844,0.02948866937826845,0.1675188843695526,0.02376525276002324,0.2033120278907612,0.1276873910517141,0.026786751888436953,0.16414686825053995,Fall Out Boy,trust
"Sugar, We're Goin Down",teen_angst,463,0.4370624999999999,0.5356666666666667,0.4641874999999998,25,6,2.471999999999999,12.034000000000006,1.0150000000000001,5.766,0.818,6.998,4.395,0.922,89,0.4370625000000001,0.5356666666666666,0.46418750000000003,4,4,1.048,2.269,1.0150000000000001,1.2480000000000002,0.818,1.6480000000000001,1.0070000000000001,0.461,51,0.4433488372093024,0.5281162790697673,0.45579069767441877,4,4,1.048,1.988,1.0150000000000001,1.2480000000000002,0.818,1.6480000000000001,1.0070000000000001,0.461,0.07181871005229515,0.34962231260894844,0.02948866937826845,0.1675188843695526,0.02376525276002324,0.2033120278907612,0.1276873910517141,0.026786751888436953,0.16414686825053995,Fall Out Boy,sadness
"Sugar, We're Goin Down",teen_angst,463,0.4370624999999999,0.5356666666666667,0.4641874999999998,25,6,2.471999999999999,12.034000000000006,1.0150000000000001,5.766,0.818,6.998,4.395,0.922,89,0.4370625000000001,0.5356666666666666,0.46418750000000003,4,4,1.048,2.269,1.0150000000000001,1.2480000000000002,0.818,1.6480000000000001,1.0070000000000001,0.461,51,0.4433488372093024,0.5281162790697673,0.45579069767441877,4,4,1.048,1.988,1.0150000000000001,1.2480000000000002,0.818,1.6480000000000001,1.0070000000000001,0.461,0.07181871005229515,0.34962231260894844,0.02948866937826845,0.1675188843695526,0.02376525276002324,0.2033120278907612,0.1276873910517141,0.026786751888436953,0.16414686825053995,Fall Out Boy,anticipation
Teenage Dirtbag,teen_angst,267,0.4246999999999999,0.5596200000000002,0.4822400000000001,8,7,0.734,0.446,1.077,1.8250000000000002,3.448,3.5370000000000004,0.75,0.344,98,0.4247000000000001,0.55962,0.48223999999999967,4,5,0.734,0.446,0.359,1.8250000000000002,1.978,2.257,0.75,0.344,62,0.4301818181818183,0.5552954545454546,0.4823863636363633,4,5,0.734,0.446,0.359,1.8250000000000002,1.978,2.257,0.75,0.344,0.060356878546172194,0.03667461557437711,0.08856179590494202,0.15006989556779873,0.2835293150234356,0.2908477921223584,0.06167255982238303,0.028287147438533014,0.0149812734082397,Wheatus,trust
Teenage Dirtbag,teen_angst,267,0.4246999999999999,0.5596200000000002,0.4822400000000001,8,7,0.734,0.446,1.077,1.8250000000000002,3.448,3.5370000000000004,0.75,0.344,98,0.4247000000000001,0.55962,0.48223999999999967,4,5,0.734,0.446,0.359,1.8250000000000002,1.978,2.257,0.75,0.344,62,0.4301818181818183,0.5552954545454546,0.4823863636363633,4,5,0.734,0.446,0.359,1.8250000000000002,1.978,2.257,0.75,0.344,0.060356878546172194,0.03667461557437711,0.08856179590494202,0.15006989556779873,0.2835293150234356,0.2908477921223584,0.06167255982238303,0.028287147438533014,0.0149812734082397,Wheatus,anger
Teenage Dirtbag,teen_angst,267,0.4246999999999999,0.5596200000000002,0.4822400000000001,8,7,0.734,0.446,1.077,1.8250000000000002,3.448,3.5370000000000004,0.75,0.344,98,0.4247000000000001,0.55962,0.48223999999999967,4,5,0.734,0.446,0.359,1.8250000000000002,1.978,2.257,0.75,0.344,62,0.4301818181818183,0.5552954545454546,0.4823863636363633,4,5,0.734,0.446,0.359,1.8250000000000002,1.978,2.257,0.75,0.344,0.060356878546172194,0.03667461557437711,0.08856179590494202,0.15006989556779873,0.2835293150234356,0.2908477921223584,0.06167255982238303,0.028287147438533014,0.0149812734082397,Wheatus,disgust
Teenagers,teen_angst,315,0.4824666666666667,0.488088888888889,0.4739333333333334,4,35,13.985999999999997,4.553,8.939000000000002,3.557000000000001,16.012,1.398,5.359,11.317,100,0.4824666666666667,0.48808888888888885,0.4739333333333332,3,11,4.81,2.929,2.815,1.673,5.108,0.9139999999999999,1.859,2.757,65,0.4855952380952381,0.47461904761904766,0.46671428571428564,3,11,4.81,2.929,2.815,1.673,5.108,0.9139999999999999,1.859,2.757,0.21476942921638173,0.06991600251838884,0.13726754810276257,0.05462139709156801,0.2458807450745535,0.021467729303911175,0.08229296233165952,0.17378418636077453,-0.39365079365079364,My Chemical Romance,anger
Teenagers,teen_angst,315,0.4824666666666667,0.488088888888889,0.4739333333333334,4,35,13.985999999999997,4.553,8.939000000000002,3.557000000000001,16.012,1.398,5.359,11.317,100,0.4824666666666667,0.48808888888888885,0.4739333333333332,3,11,4.81,2.929,2.815,1.673,5.108,0.9139999999999999,1.859,2.757,65,0.4855952380952381,0.47461904761904766,0.46671428571428564,3,11,4.81,2.929,2.815,1.673,5.108,0.9139999999999999,1.859,2.757,0.21476942921638173,0.06991600251838884,0.13726754810276257,0.05462139709156801,0.2458807450745535,0.021467729303911175,0.08229296233165952,0.17378418636077453,-0.39365079365079364,My Chemical Romance,surprise
Teenagers,teen_angst,315,0.4824666666666667,0.488088888888889,0.4739333333333334,4,35,13.985999999999997,4.553,8.939000000000002,3.557000000000001,16.012,1.398,5.359,11.317,100,0.4824666666666667,0.48808888888888885,0.4739333333333332,3,11,4.81,2.929,2.815,1.673,5.108,0.9139999999999999,1.859,2.757,65,0.4855952380952381,0.47461904761904766,0.46671428571428564,3,11,4.81,2.929,2.815,1.673,5.108,0.9139999999999999,1.859,2.757,0.21476942921638173,0.06991600251838884,0.13726754810276257,0.05462139709156801,0.2458807450745535,0.021467729303911175,0.08229296233165952,0.17378418636077453,-0.39365079365079364,My Chemical Romance,disgust
Teenagers,teen_angst,315,0.4824666666666667,0.488088888888889,0.4739333333333334,4,35,13.985999999999997,4.553,8.939000000000002,3.557000000000001,16.012,1.398,5.359,11.317,100,0.4824666666666667,0.48808888888888885,0.4739333333333332,3,11,4.81,2.929,2.815,1.673,5.108,0.9139999999999999,1.859,2.757,65,0.4855952380952381,0.47461904761904766,0.46671428571428564,3,11,4.81,2.929,2.815,1.673,5.108,0.9139999999999999,1.859,2.757,0.21476942921638173,0.06991600251838884,0.13726754810276257,0.05462139709156801,0.2458807450745535,0.021467729303911175,0.08229296233165952,0.17378418636077453,-0.39365079365079364,My Chemical Romance,fear
The Drug In Me Is You,teen_angst,381,0.4870384615384614,0.5006025641025643,0.47642307692307695,14,23,7.897,11.571000000000002,2.4989999999999997,3.6300000000000003,2.5669999999999997,4.071,6.641,1.2109999999999999,144,0.4870384615384615,0.5006025641025642,0.47642307692307684,7,17,5.630999999999999,5.804999999999999,2.327,2.134,2.567,2.7110000000000003,3.1320000000000006,1.0310000000000001,98,0.4997183098591548,0.49457746478873243,0.47991549295774655,7,17,5.630999999999999,5.524,2.327,2.134,2.567,2.7110000000000003,3.1320000000000006,1.0310000000000001,0.19699653254172178,0.2886471923566244,0.06233941177937985,0.09055304712250856,0.06403572230398882,0.10155411978945793,0.16566467932247364,0.030209294783845136,-0.09448818897637795,Falling In Reverse,fear
The Drug In Me Is You,teen_angst,381,0.4870384615384614,0.5006025641025643,0.47642307692307695,14,23,7.897,11.571000000000002,2.4989999999999997,3.6300000000000003,2.5669999999999997,4.071,6.641,1.2109999999999999,144,0.4870384615384615,0.5006025641025642,0.47642307692307684,7,17,5.630999999999999,5.804999999999999,2.327,2.134,2.567,2.7110000000000003,3.1320000000000006,1.0310000000000001,98,0.4997183098591548,0.49457746478873243,0.47991549295774655,7,17,5.630999999999999,5.524,2.327,2.134,2.567,2.7110000000000003,3.1320000000000006,1.0310000000000001,0.19699653254172178,0.2886471923566244,0.06233941177937985,0.09055304712250856,0.06403572230398882,0.10155411978945793,0.16566467932247364,0.030209294783845136,-0.09448818897637795,Falling In Reverse,sadness
The Drug In Me Is You,teen_angst,381,0.4870384615384614,0.5006025641025643,0.47642307692307695,14,23,7.897,11.571000000000002,2.4989999999999997,3.6300000000000003,2.5669999999999997,4.071,6.641,1.2109999999999999,144,0.4870384615384615,0.5006025641025642,0.47642307692307684,7,17,5.630999999999999,5.804999999999999,2.327,2.134,2.567,2.7110000000000003,3.1320000000000006,1.0310000000000001,98,0.4997183098591548,0.49457746478873243,0.47991549295774655,7,17,5.630999999999999,5.524,2.327,2.134,2.567,2.7110000000000003,3.1320000000000006,1.0310000000000001,0.19699653254172178,0.2886471923566244,0.06233941177937985,0.09055304712250856,0.06403572230398882,0.10155411978945793,0.16566467932247364,0.030209294783845136,-0.09448818897637795,Falling In Reverse,anticipation
The Taste of Ink,teen_angst,311,0.40719565217391307,0.611,0.49645652173913035,13,1,0.844,1.223,0.468,2.8240000000000003,0.0,3.4539999999999997,5.279,0.461,106,0.4071956521739132,0.6109999999999999,0.49645652173913035,6,1,0.844,1.121,0.117,1.231,0.0,1.4609999999999999,2.5380000000000003,0.461,65,0.4121627906976745,0.6064186046511626,0.4905581395348835,6,1,0.844,1.121,0.117,1.231,0.0,1.4609999999999999,2.5380000000000003,0.461,0.05799491513777228,0.08403765546622691,0.03215831787260359,0.1940493369064798,0.0,0.23733938019652306,0.3627430770287913,0.03167731739160311,0.15434083601286175,The Used,joy
The Taste of Ink,teen_angst,311,0.40719565217391307,0.611,0.49645652173913035,13,1,0.844,1.223,0.468,2.8240000000000003,0.0,3.4539999999999997,5.279,0.461,106,0.4071956521739132,0.6109999999999999,0.49645652173913035,6,1,0.844,1.121,0.117,1.231,0.0,1.4609999999999999,2.5380000000000003,0.461,65,0.4121627906976745,0.6064186046511626,0.4905581395348835,6,1,0.844,1.121,0.117,1.231,0.0,1.4609999999999999,2.5380000000000003,0.461,0.05799491513777228,0.08403765546622691,0.03215831787260359,0.1940493369064798,0.0,0.23733938019652306,0.3627430770287913,0.03167731739160311,0.15434083601286175,The Used,anticipation
The Taste of Ink,teen_angst,311,0.40719565217391307,0.611,0.49645652173913035,13,1,0.844,1.223,0.468,2.8240000000000003,0.0,3.4539999999999997,5.279,0.461,106,0.4071956521739132,0.6109999999999999,0.49645652173913035,6,1,0.844,1.121,0.117,1.231,0.0,1.4609999999999999,2.5380000000000003,0.461,65,0.4121627906976745,0.6064186046511626,0.4905581395348835,6,1,0.844,1.121,0.117,1.231,0.0,1.4609999999999999,2.5380000000000003,0.461,0.05799491513777228,0.08403765546622691,0.03215831787260359,0.1940493369064798,0.0,0.23733938019652306,0.3627430770287913,0.03167731739160311,0.15434083601286175,The Used,trust
Time,teen_angst,165,0.46451111111111115,0.5131555555555556,0.48546666666666677,11,10,1.8130000000000002,2.128,2.7329999999999997,5.547000000000001,4.2010000000000005,7.211,4.54,0.5860000000000001,96,0.46451111111111115,0.5131555555555558,0.48546666666666666,8,9,1.813,2.128,1.9129999999999998,3.0629999999999997,3.6279999999999997,3.093,2.992,0.5860000000000001,63,0.46939534883720935,0.5145813953488374,0.4881162790697674,8,9,1.813,1.847,1.9129999999999998,3.0629999999999997,3.6279999999999997,3.093,2.992,0.5860000000000001,0.06304113494905943,0.0739942278938767,0.09503112069265272,0.19287875099968707,0.14607601098786469,0.25073889912722974,0.1578636252999061,0.020376230049723568,0.024242424242424242,Vundabar,trust
