title,playlist,n_words,valence,dominance,arousal,negative,positive,anger,joy,sadness,fear,trust,surprise,anticipation,disgust,u_n_words,u_valence,u_dominance,u_arousal,u_negative,u_positive,u_anger,u_joy,u_sadness,u_fear,u_trust,u_surprise,u_anticipation,u_disgust,s_n_words,s_valence,s_dominance,s_arousal,s_negative,s_positive,s_anger,s_joy,s_sadness,s_fear,s_trust,s_surprise,s_anticipation,s_disgust,anger_ratio,joy_ratio,sadness_ratio,fear_ratio,trust_ratio,surprise_ratio,anticipation_ratio,disgust_ratio,sentiment,artist,wheel_playlist
Romantic Homicide,sad_hour,97,0.47933333333333344,0.4680476190476191,0.5024761904761904,7,4,2,2,5,4,2,1,3,2,56,0.4793333333333334,0.468047619047619,0.5024761904761904,7,4,2,2,5,4,2,1,3,2,30,0.4480000000000001,0.4602777777777778,0.5224444444444445,7,4,2,2,5,4,2,1,3,2,0.09523809523809523,0.09523809523809523,0.23809523809523808,0.19047619047619047,0.09523809523809523,0.047619047619047616,0.14285714285714285,0.09523809523809523,-0.12371134020618557,d4vd,disgust
Romantic Homicide,sad_hour,97,0.47933333333333344,0.4680476190476191,0.5024761904761904,7,4,2,2,5,4,2,1,3,2,56,0.4793333333333334,0.468047619047619,0.5024761904761904,7,4,2,2,5,4,2,1,3,2,30,0.4480000000000001,0.4602777777777778,0.5224444444444445,7,4,2,2,5,4,2,1,3,2,0.09523809523809523,0.09523809523809523,0.23809523809523808,0.19047619047619047,0.09523809523809523,0.047619047619047616,0.14285714285714285,0.09523809523809523,-0.12371134020618557,d4vd,anticipation
Romantic Homicide,sad_hour,97,0.47933333333333344,0.4680476190476191,0.5024761904761904,7,4,2,2,5,4,2,1,3,2,56,0.4793333333333334,0.468047619047619,0.5024761904761904,7,4,2,2,5,4,2,1,3,2,30,0.4480000000000001,0.4602777777777778,0.5224444444444445,7,4,2,2,5,4,2,1,3,2,0.09523809523809523,0.09523809523809523,0.23809523809523808,0.19047619047619047,0.09523809523809523,0.047619047619047616,0.14285714285714285,0.09523809523809523,-0.12371134020618557,d4vd,fear
Romantic Homicide,idk,97,0.47933333333333344,0.4680476190476191,0.5024761904761904,7,4,2,2,5,4,2,1,3,2,56,0.4793333333333334,0.468047619047619,0.5024761904761904,7,4,2,2,5,4,2,1,3,2,30,0.4480000000000001,0.4602777777777778,0.5224444444444445,7,4,2,2,5,4,2,1,3,2,0.09523809523809523,0.09523809523809523,0.23809523809523808,0.19047619047619047,0.09523809523809523,0.047619047619047616,0.14285714285714285,0.09523809523809523,-0.12371134020618557,d4vd,fear
Romantic Homicide,idk,97,0.47933333333333344,0.4680476190476191,0.5024761904761904,7,4,2,2,5,4,2,1,3,2,56,0.4793333333333334,0.468047619047619,0.5024761904761904,7,4,2,2,5,4,2,1,3,2,30,0.4480000000000001,0.4602777777777778,0.5224444444444445,7,4,2,2,5,4,2,1,3,2,0.09523809523809523,0.09523809523809523,0.23809523809523808,0.19047619047619047,0.09523809523809523,0.047619047619047616,0.14285714285714285,0.09523809523809523,-0.12371134020618557,d4vd,disgust
Romantic Homicide,idk,97,0.47933333333333344,0.4680476190476191,0.5024761904761904,7,4,2,2,5,4,2,1,3,2,56,0.4793333333333334,0.468047619047619,0.5024761904761904,7,4,2,2,5,4,2,1,3,2,30,0.4480000000000001,0.4602777777777778,0.5224444444444445,7,4,2,2,5,4,2,1,3,2,0.09523809523809523,0.09523809523809523,0.23809523809523808,0.19047619047619047,0.09523809523809523,0.047619047619047616,0.14285714285714285,0.09523809523809523,-0.12371134020618557,d4vd,anticipation
Rosetta Stoned,adrenaline_workout,629,0.5651238938053099,0.47807964601769926,0.4207964601769912,19,18,13,8,1,7,16,9,13,10,253,0.5651238938053098,0.4780796460176991,0.4207964601769911,10,10,5,4,1,5,10,7,8,2,189,0.5666666666666668,0.47881904761904764,0.4241333333333333,10,10,5,4,1,5,10,7,8,2,0.16883116883116883,0.1038961038961039,0.012987012987012988,0.09090909090909091,0.2077922077922078,0.11688311688311688,0.16883116883116883,0.12987012987012986,-0.006359300476947536,TOOL,disgust
Rosetta Stoned,adrenaline_workout,629,0.5651238938053099,0.47807964601769926,0.4207964601769912,19,18,13,8,1,7,16,9,13,10,253,0.5651238938053098,0.4780796460176991,0.4207964601769911,10,10,5,4,1,5,10,7,8,2,189,0.5666666666666668,0.47881904761904764,0.4241333333333333,10,10,5,4,1,5,10,7,8,2,0.16883116883116883,0.1038961038961039,0.012987012987012988,0.09090909090909091,0.2077922077922078,0.11688311688311688,0.16883116883116883,0.12987012987012986,-0.006359300476947536,TOOL,anticipation
Rosetta Stoned,adrenaline_workout,629,0.5651238938053099,0.47807964601769926,0.4207964601769912,19,18,13,8,1,7,16,9,13,10,253,0.5651238938053098,0.4780796460176991,0.4207964601769911,10,10,5,4,1,5,10,7,8,2,189,0.5666666666666668,0.47881904761904764,0.4241333333333333,10,10,5,4,1,5,10,7,8,2,0.16883116883116883,0.1038961038961039,0.012987012987012988,0.09090909090909091,0.2077922077922078,0.11688311688311688,0.16883116883116883,0.12987012987012986,-0.006359300476947536,TOOL,surprise
Rosetta Stoned,adrenaline_workout,629,0.5651238938053099,0.47807964601769926,0.4207964601769912,19,18,13,8,1,7,16,9,13,10,253,0.5651238938053098,0.4780796460176991,0.4207964601769911,10,10,5,4,1,5,10,7,8,2,189,0.5666666666666668,0.47881904761904764,0.4241333333333333,10,10,5,4,1,5,10,7,8,2,0.16883116883116883,0.1038961038961039,0.012987012987012988,0.09090909090909091,0.2077922077922078,0.11688311688311688,0.16883116883116883,0.12987012987012986,-0.006359300476947536,TOOL,trust
Rosetta Stoned,adrenaline_workout,629,0.5651238938053099,0.47807964601769926,0.4207964601769912,19,18,13,8,1,7,16,9,13,10,253,0.5651238938053098,0.4780796460176991,0.4207964601769911,10,10,5,4,1,5,10,7,8,2,189,0.5666666666666668,0.47881904761904764,0.4241333333333333,10,10,5,4,1,5,10,7,8,2,0.16883116883116883,0.1038961038961039,0.012987012987012988,0.09090909090909091,0.2077922077922078,0.11688311688311688,0.16883116883116883,0.12987012987012986,-0.006359300476947536,TOOL,anger
Rotting In Vain,adrenaline_workout,181,0.47996666666666665,0.4690000000000001,0.5186333333333334,17,3,8,1,10,13,1,3,1,10,61,0.4799666666666667,0.4690000000000001,0.5186333333333334,9,2,5,1,5,7,1,2,1,4,39,0.4567692307692308,0.45769230769230773,0.5438076923076923,9,2,5,1,5,7,1,2,1,4,0.1702127659574468,0.02127659574468085,0.2127659574468085,0.2765957446808511,0.02127659574468085,0.06382978723404255,0.02127659574468085,0.2127659574468085,-0.30939226519337015,Korn,fear
Rotting In Vain,adrenaline_workout,181,0.47996666666666665,0.4690000000000001,0.5186333333333334,17,3,8,1,10,13,1,3,1,10,61,0.4799666666666667,0.4690000000000001,0.5186333333333334,9,2,5,1,5,7,1,2,1,4,39,0.4567692307692308,0.45769230769230773,0.5438076923076923,9,2,5,1,5,7,1,2,1,4,0.1702127659574468,0.02127659574468085,0.2127659574468085,0.2765957446808511,0.02127659574468085,0.06382978723404255,0.02127659574468085,0.2127659574468085,-0.30939226519337015,Korn,sadness
Rotting In Vain,adrenaline_workout,181,0.47996666666666665,0.4690000000000001,0.5186333333333334,17,3,8,1,10,13,1,3,1,10,61,0.4799666666666667,0.4690000000000001,0.5186333333333334,9,2,5,1,5,7,1,2,1,4,39,0.4567692307692308,0.45769230769230773,0.5438076923076923,9,2,5,1,5,7,1,2,1,4,0.1702127659574468,0.02127659574468085,0.2127659574468085,0.2765957446808511,0.02127659574468085,0.06382978723404255,0.02127659574468085,0.2127659574468085,-0.30939226519337015,Korn,disgust
Rotting In Vain,adrenaline_workout,181,0.47996666666666665,0.4690000000000001,0.5186333333333334,17,3,8,1,10,13,1,3,1,10,61,0.4799666666666667,0.4690000000000001,0.5186333333333334,9,2,5,1,5,7,1,2,1,4,39,0.4567692307692308,0.45769230769230773,0.5438076923076923,9,2,5,1,5,7,1,2,1,4,0.1702127659574468,0.02127659574468085,0.2127659574468085,0.2765957446808511,0.02127659574468085,0.06382978723404255,0.02127659574468085,0.2127659574468085,-0.30939226519337015,Korn,anger
Run,happy_hits,360,0.5736857142857144,0.5144,0.4823142857142857,14,11,9,9,4,8,1,5,2,2,94,0.5736857142857144,0.5144000000000001,0.4823142857142857,7,4,4,2,2,4,1,3,1,1,51,0.5589999999999998,0.5176999999999999,0.5002666666666667,7,4,4,2,2,4,1,3,1,1,0.225,0.225,0.1,0.2,0.025,0.125,0.05,0.05,-0.03333333333333333,Becky Hill,joy
Run,happy_hits,360,0.5736857142857144,0.5144,0.4823142857142857,14,11,9,9,4,8,1,5,2,2,94,0.5736857142857144,0.5144000000000001,0.4823142857142857,7,4,4,2,2,4,1,3,1,1,51,0.5589999999999998,0.5176999999999999,0.5002666666666667,7,4,4,2,2,4,1,3,1,1,0.225,0.225,0.1,0.2,0.025,0.125,0.05,0.05,-0.03333333333333333,Becky Hill,fear
Run,happy_hits,360,0.5736857142857144,0.5144,0.4823142857142857,14,11,9,9,4,8,1,5,2,2,94,0.5736857142857144,0.5144000000000001,0.4823142857142857,7,4,4,2,2,4,1,3,1,1,51,0.5589999999999998,0.5176999999999999,0.5002666666666667,7,4,4,2,2,4,1,3,1,1,0.225,0.225,0.1,0.2,0.025,0.125,0.05,0.05,-0.03333333333333333,Becky Hill,surprise
Run,happy_hits,360,0.5736857142857144,0.5144,0.4823142857142857,14,11,9,9,4,8,1,5,2,2,94,0.5736857142857144,0.5144000000000001,0.4823142857142857,7,4,4,2,2,4,1,3,1,1,51,0.5589999999999998,0.5176999999999999,0.5002666666666667,7,4,4,2,2,4,1,3,1,1,0.225,0.225,0.1,0.2,0.025,0.125,0.05,0.05,-0.03333333333333333,Becky Hill,anger
Run,happy_hits,360,0.5736857142857144,0.5144,0.4823142857142857,14,11,9,9,4,8,1,5,2,2,94,0.5736857142857144,0.5144000000000001,0.4823142857142857,7,4,4,2,2,4,1,3,1,1,51,0.5589999999999998,0.5176999999999999,0.5002666666666667,7,4,4,2,2,4,1,3,1,1,0.225,0.225,0.1,0.2,0.025,0.125,0.05,0.05,-0.03333333333333333,Galantis,joy
Run,happy_hits,360,0.5736857142857144,0.5144,0.4823142857142857,14,11,9,9,4,8,1,5,2,2,94,0.5736857142857144,0.5144000000000001,0.4823142857142857,7,4,4,2,2,4,1,3,1,1,51,0.5589999999999998,0.5176999999999999,0.5002666666666667,7,4,4,2,2,4,1,3,1,1,0.225,0.225,0.1,0.2,0.025,0.125,0.05,0.05,-0.03333333333333333,Galantis,fear
Run,happy_hits,360,0.5736857142857144,0.5144,0.4823142857142857,14,11,9,9,4,8,1,5,2,2,94,0.5736857142857144,0.5144000000000001,0.4823142857142857,7,4,4,2,2,4,1,3,1,1,51,0.5589999999999998,0.5176999999999999,0.5002666666666667,7,4,4,2,2,4,1,3,1,1,0.225,0.225,0.1,0.2,0.025,0.125,0.05,0.05,-0.03333333333333333,Galantis,surprise
Run,happy_hits,360,0.5736857142857144,0.5144,0.4823142857142857,14,11,9,9,4,8,1,5,2,2,94,0.5736857142857144,0.5144000000000001,0.4823142857142857,7,4,4,2,2,4,1,3,1,1,51,0.5589999999999998,0.5176999999999999,0.5002666666666667,7,4,4,2,2,4,1,3,1,1,0.225,0.225,0.1,0.2,0.025,0.125,0.05,0.05,-0.03333333333333333,Galantis,anger
Run It (feat. Rick Ross & Rich Brian),beast_mode,292,0.5814000000000002,0.5412857142857143,0.49510000000000015,12,10,7,5,6,9,6,8,6,7,162,0.5814,0.5412857142857144,0.49510000000000015,10,10,5,5,6,7,6,6,6,5,115,0.577134328358209,0.5397761194029852,0.49762686567164194,10,10,5,5,6,7,6,6,6,5,0.12962962962962962,0.09259259259259259,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.14814814814814814,0.1111111111111111,0.12962962962962962,-0.0273972602739726,Rick Ross,surprise
Run It (feat. Rick Ross & Rich Brian),beast_mode,292,0.5814000000000002,0.5412857142857143,0.49510000000000015,12,10,7,5,6,9,6,8,6,7,162,0.5814,0.5412857142857144,0.49510000000000015,10,10,5,5,6,7,6,6,6,5,115,0.577134328358209,0.5397761194029852,0.49762686567164194,10,10,5,5,6,7,6,6,6,5,0.12962962962962962,0.09259259259259259,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.14814814814814814,0.1111111111111111,0.12962962962962962,-0.0273972602739726,DJ Snake,anger
Run It (feat. Rick Ross & Rich Brian),beast_mode,292,0.5814000000000002,0.5412857142857143,0.49510000000000015,12,10,7,5,6,9,6,8,6,7,162,0.5814,0.5412857142857144,0.49510000000000015,10,10,5,5,6,7,6,6,6,5,115,0.577134328358209,0.5397761194029852,0.49762686567164194,10,10,5,5,6,7,6,6,6,5,0.12962962962962962,0.09259259259259259,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.14814814814814814,0.1111111111111111,0.12962962962962962,-0.0273972602739726,DJ Snake,fear
Run It (feat. Rick Ross & Rich Brian),beast_mode,292,0.5814000000000002,0.5412857142857143,0.49510000000000015,12,10,7,5,6,9,6,8,6,7,162,0.5814,0.5412857142857144,0.49510000000000015,10,10,5,5,6,7,6,6,6,5,115,0.577134328358209,0.5397761194029852,0.49762686567164194,10,10,5,5,6,7,6,6,6,5,0.12962962962962962,0.09259259259259259,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.14814814814814814,0.1111111111111111,0.12962962962962962,-0.0273972602739726,DJ Snake,surprise
Run It (feat. Rick Ross & Rich Brian),beast_mode,292,0.5814000000000002,0.5412857142857143,0.49510000000000015,12,10,7,5,6,9,6,8,6,7,162,0.5814,0.5412857142857144,0.49510000000000015,10,10,5,5,6,7,6,6,6,5,115,0.577134328358209,0.5397761194029852,0.49762686567164194,10,10,5,5,6,7,6,6,6,5,0.12962962962962962,0.09259259259259259,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.14814814814814814,0.1111111111111111,0.12962962962962962,-0.0273972602739726,Rick Ross,anger
Run It (feat. Rick Ross & Rich Brian),beast_mode,292,0.5814000000000002,0.5412857142857143,0.49510000000000015,12,10,7,5,6,9,6,8,6,7,162,0.5814,0.5412857142857144,0.49510000000000015,10,10,5,5,6,7,6,6,6,5,115,0.577134328358209,0.5397761194029852,0.49762686567164194,10,10,5,5,6,7,6,6,6,5,0.12962962962962962,0.09259259259259259,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.14814814814814814,0.1111111111111111,0.12962962962962962,-0.0273972602739726,Rick Ross,fear
Run It (feat. Rick Ross & Rich Brian),beast_mode,292,0.5814000000000002,0.5412857142857143,0.49510000000000015,12,10,7,5,6,9,6,8,6,7,162,0.5814,0.5412857142857144,0.49510000000000015,10,10,5,5,6,7,6,6,6,5,115,0.577134328358209,0.5397761194029852,0.49762686567164194,10,10,5,5,6,7,6,6,6,5,0.12962962962962962,0.09259259259259259,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.14814814814814814,0.1111111111111111,0.12962962962962962,-0.0273972602739726,Rick Ross,disgust
Run It (feat. Rick Ross & Rich Brian),beast_mode,292,0.5814000000000002,0.5412857142857143,0.49510000000000015,12,10,7,5,6,9,6,8,6,7,162,0.5814,0.5412857142857144,0.49510000000000015,10,10,5,5,6,7,6,6,6,5,115,0.577134328358209,0.5397761194029852,0.49762686567164194,10,10,5,5,6,7,6,6,6,5,0.12962962962962962,0.09259259259259259,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.14814814814814814,0.1111111111111111,0.12962962962962962,-0.0273972602739726,DJ Snake,disgust
Run It (feat. Rick Ross & Rich Brian),beast_mode,292,0.5814000000000002,0.5412857142857143,0.49510000000000015,12,10,7,5,6,9,6,8,6,7,162,0.5814,0.5412857142857144,0.49510000000000015,10,10,5,5,6,7,6,6,6,5,115,0.577134328358209,0.5397761194029852,0.49762686567164194,10,10,5,5,6,7,6,6,6,5,0.12962962962962962,0.09259259259259259,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.14814814814814814,0.1111111111111111,0.12962962962962962,-0.0273972602739726,Rich Brian,fear
Run It (feat. Rick Ross & Rich Brian),beast_mode,292,0.5814000000000002,0.5412857142857143,0.49510000000000015,12,10,7,5,6,9,6,8,6,7,162,0.5814,0.5412857142857144,0.49510000000000015,10,10,5,5,6,7,6,6,6,5,115,0.577134328358209,0.5397761194029852,0.49762686567164194,10,10,5,5,6,7,6,6,6,5,0.12962962962962962,0.09259259259259259,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.14814814814814814,0.1111111111111111,0.12962962962962962,-0.0273972602739726,Rich Brian,surprise
Run It (feat. Rick Ross & Rich Brian),beast_mode,292,0.5814000000000002,0.5412857142857143,0.49510000000000015,12,10,7,5,6,9,6,8,6,7,162,0.5814,0.5412857142857144,0.49510000000000015,10,10,5,5,6,7,6,6,6,5,115,0.577134328358209,0.5397761194029852,0.49762686567164194,10,10,5,5,6,7,6,6,6,5,0.12962962962962962,0.09259259259259259,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.14814814814814814,0.1111111111111111,0.12962962962962962,-0.0273972602739726,Rich Brian,anger
Run It (feat. Rick Ross & Rich Brian),beast_mode,292,0.5814000000000002,0.5412857142857143,0.49510000000000015,12,10,7,5,6,9,6,8,6,7,162,0.5814,0.5412857142857144,0.49510000000000015,10,10,5,5,6,7,6,6,6,5,115,0.577134328358209,0.5397761194029852,0.49762686567164194,10,10,5,5,6,7,6,6,6,5,0.12962962962962962,0.09259259259259259,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.14814814814814814,0.1111111111111111,0.12962962962962962,-0.0273972602739726,Rich Brian,disgust
Runnin,beast_mode,556,0.5482924528301885,0.5159528301886791,0.5054056603773583,28,20,21,14,12,23,16,8,10,14,228,0.5482924528301886,0.515952830188679,0.5054056603773587,17,13,8,8,6,10,9,5,4,5,174,0.541207920792079,0.5130594059405938,0.5111683168316833,17,13,8,8,6,10,9,5,4,5,0.17796610169491525,0.11864406779661017,0.1016949152542373,0.19491525423728814,0.13559322033898305,0.06779661016949153,0.0847457627118644,0.11864406779661017,-0.05755395683453238,21 Savage,anger
Runnin,beast_mode,556,0.5482924528301885,0.5159528301886791,0.5054056603773583,28,20,21,14,12,23,16,8,10,14,228,0.5482924528301886,0.515952830188679,0.5054056603773587,17,13,8,8,6,10,9,5,4,5,174,0.541207920792079,0.5130594059405938,0.5111683168316833,17,13,8,8,6,10,9,5,4,5,0.17796610169491525,0.11864406779661017,0.1016949152542373,0.19491525423728814,0.13559322033898305,0.06779661016949153,0.0847457627118644,0.11864406779661017,-0.05755395683453238,21 Savage,trust
Runnin,beast_mode,556,0.5482924528301885,0.5159528301886791,0.5054056603773583,28,20,21,14,12,23,16,8,10,14,228,0.5482924528301886,0.515952830188679,0.5054056603773587,17,13,8,8,6,10,9,5,4,5,174,0.541207920792079,0.5130594059405938,0.5111683168316833,17,13,8,8,6,10,9,5,4,5,0.17796610169491525,0.11864406779661017,0.1016949152542373,0.19491525423728814,0.13559322033898305,0.06779661016949153,0.0847457627118644,0.11864406779661017,-0.05755395683453238,21 Savage,surprise
Runnin,beast_mode,556,0.5482924528301885,0.5159528301886791,0.5054056603773583,28,20,21,14,12,23,16,8,10,14,228,0.5482924528301886,0.515952830188679,0.5054056603773587,17,13,8,8,6,10,9,5,4,5,174,0.541207920792079,0.5130594059405938,0.5111683168316833,17,13,8,8,6,10,9,5,4,5,0.17796610169491525,0.11864406779661017,0.1016949152542373,0.19491525423728814,0.13559322033898305,0.06779661016949153,0.0847457627118644,0.11864406779661017,-0.05755395683453238,21 Savage,disgust
Runnin,beast_mode,556,0.5482924528301885,0.5159528301886791,0.5054056603773583,28,20,21,14,12,23,16,8,10,14,228,0.5482924528301886,0.515952830188679,0.5054056603773587,17,13,8,8,6,10,9,5,4,5,174,0.541207920792079,0.5130594059405938,0.5111683168316833,17,13,8,8,6,10,9,5,4,5,0.17796610169491525,0.11864406779661017,0.1016949152542373,0.19491525423728814,0.13559322033898305,0.06779661016949153,0.0847457627118644,0.11864406779661017,-0.05755395683453238,Metro Boomin,anger
Runnin,beast_mode,556,0.5482924528301885,0.5159528301886791,0.5054056603773583,28,20,21,14,12,23,16,8,10,14,228,0.5482924528301886,0.515952830188679,0.5054056603773587,17,13,8,8,6,10,9,5,4,5,174,0.541207920792079,0.5130594059405938,0.5111683168316833,17,13,8,8,6,10,9,5,4,5,0.17796610169491525,0.11864406779661017,0.1016949152542373,0.19491525423728814,0.13559322033898305,0.06779661016949153,0.0847457627118644,0.11864406779661017,-0.05755395683453238,Metro Boomin,fear
Runnin,beast_mode,556,0.5482924528301885,0.5159528301886791,0.5054056603773583,28,20,21,14,12,23,16,8,10,14,228,0.5482924528301886,0.515952830188679,0.5054056603773587,17,13,8,8,6,10,9,5,4,5,174,0.541207920792079,0.5130594059405938,0.5111683168316833,17,13,8,8,6,10,9,5,4,5,0.17796610169491525,0.11864406779661017,0.1016949152542373,0.19491525423728814,0.13559322033898305,0.06779661016949153,0.0847457627118644,0.11864406779661017,-0.05755395683453238,Metro Boomin,trust
Runnin,beast_mode,556,0.5482924528301885,0.5159528301886791,0.5054056603773583,28,20,21,14,12,23,16,8,10,14,228,0.5482924528301886,0.515952830188679,0.5054056603773587,17,13,8,8,6,10,9,5,4,5,174,0.541207920792079,0.5130594059405938,0.5111683168316833,17,13,8,8,6,10,9,5,4,5,0.17796610169491525,0.11864406779661017,0.1016949152542373,0.19491525423728814,0.13559322033898305,0.06779661016949153,0.0847457627118644,0.11864406779661017,-0.05755395683453238,Metro Boomin,surprise
Runnin,beast_mode,556,0.5482924528301885,0.5159528301886791,0.5054056603773583,28,20,21,14,12,23,16,8,10,14,228,0.5482924528301886,0.515952830188679,0.5054056603773587,17,13,8,8,6,10,9,5,4,5,174,0.541207920792079,0.5130594059405938,0.5111683168316833,17,13,8,8,6,10,9,5,4,5,0.17796610169491525,0.11864406779661017,0.1016949152542373,0.19491525423728814,0.13559322033898305,0.06779661016949153,0.0847457627118644,0.11864406779661017,-0.05755395683453238,Metro Boomin,disgust
Runnin,beast_mode,556,0.5482924528301885,0.5159528301886791,0.5054056603773583,28,20,21,14,12,23,16,8,10,14,228,0.5482924528301886,0.515952830188679,0.5054056603773587,17,13,8,8,6,10,9,5,4,5,174,0.541207920792079,0.5130594059405938,0.5111683168316833,17,13,8,8,6,10,9,5,4,5,0.17796610169491525,0.11864406779661017,0.1016949152542373,0.19491525423728814,0.13559322033898305,0.06779661016949153,0.0847457627118644,0.11864406779661017,-0.05755395683453238,21 Savage,fear
SICKO MODE,beast_mode,851,0.5724055944055946,0.48704895104895113,0.4430349650349649,32,20,23,12,9,13,16,10,10,13,308,0.5724055944055944,0.4870489510489509,0.443034965034965,18,16,11,11,6,9,13,8,10,6,254,0.5749347826086957,0.4899130434782608,0.44633333333333325,18,16,11,11,6,9,13,8,10,6,0.2169811320754717,0.11320754716981132,0.08490566037735849,0.12264150943396226,0.1509433962264151,0.09433962264150944,0.09433962264150944,0.12264150943396226,-0.0564042303172738,Travis Scott,disgust
SICKO MODE,beast_mode,851,0.5724055944055946,0.48704895104895113,0.4430349650349649,32,20,23,12,9,13,16,10,10,13,308,0.5724055944055944,0.4870489510489509,0.443034965034965,18,16,11,11,6,9,13,8,10,6,254,0.5749347826086957,0.4899130434782608,0.44633333333333325,18,16,11,11,6,9,13,8,10,6,0.2169811320754717,0.11320754716981132,0.08490566037735849,0.12264150943396226,0.1509433962264151,0.09433962264150944,0.09433962264150944,0.12264150943396226,-0.0564042303172738,Travis Scott,surprise
SICKO MODE,beast_mode,851,0.5724055944055946,0.48704895104895113,0.4430349650349649,32,20,23,12,9,13,16,10,10,13,308,0.5724055944055944,0.4870489510489509,0.443034965034965,18,16,11,11,6,9,13,8,10,6,254,0.5749347826086957,0.4899130434782608,0.44633333333333325,18,16,11,11,6,9,13,8,10,6,0.2169811320754717,0.11320754716981132,0.08490566037735849,0.12264150943396226,0.1509433962264151,0.09433962264150944,0.09433962264150944,0.12264150943396226,-0.0564042303172738,Travis Scott,trust
SICKO MODE,beast_mode,851,0.5724055944055946,0.48704895104895113,0.4430349650349649,32,20,23,12,9,13,16,10,10,13,308,0.5724055944055944,0.4870489510489509,0.443034965034965,18,16,11,11,6,9,13,8,10,6,254,0.5749347826086957,0.4899130434782608,0.44633333333333325,18,16,11,11,6,9,13,8,10,6,0.2169811320754717,0.11320754716981132,0.08490566037735849,0.12264150943396226,0.1509433962264151,0.09433962264150944,0.09433962264150944,0.12264150943396226,-0.0564042303172738,Travis Scott,fear
SICKO MODE,beast_mode,851,0.5724055944055946,0.48704895104895113,0.4430349650349649,32,20,23,12,9,13,16,10,10,13,308,0.5724055944055944,0.4870489510489509,0.443034965034965,18,16,11,11,6,9,13,8,10,6,254,0.5749347826086957,0.4899130434782608,0.44633333333333325,18,16,11,11,6,9,13,8,10,6,0.2169811320754717,0.11320754716981132,0.08490566037735849,0.12264150943396226,0.1509433962264151,0.09433962264150944,0.09433962264150944,0.12264150943396226,-0.0564042303172738,Travis Scott,anger
SLOW DANCING IN THE DARK,sad_hour,258,0.5778918918918918,0.48305405405405416,0.4374594594594596,7,3,1,1,10,1,1,0,3,0,81,0.577891891891892,0.4830540540540541,0.43745945945945947,3,2,1,1,2,1,1,0,1,0,48,0.5661212121212121,0.47254545454545455,0.44333333333333336,3,2,1,1,2,1,1,0,1,0,0.058823529411764705,0.058823529411764705,0.5882352941176471,0.058823529411764705,0.058823529411764705,0.0,0.17647058823529413,0.0,-0.06201550387596899,Joji,sadness
SLOW DANCING IN THE DARK,sad_hour,258,0.5778918918918918,0.48305405405405416,0.4374594594594596,7,3,1,1,10,1,1,0,3,0,81,0.577891891891892,0.4830540540540541,0.43745945945945947,3,2,1,1,2,1,1,0,1,0,48,0.5661212121212121,0.47254545454545455,0.44333333333333336,3,2,1,1,2,1,1,0,1,0,0.058823529411764705,0.058823529411764705,0.5882352941176471,0.058823529411764705,0.058823529411764705,0.0,0.17647058823529413,0.0,-0.06201550387596899,Joji,anticipation
SNAP,mood_booster,262,0.5339999999999999,0.4468709677419355,0.4302903225806451,3,3,2,0,2,2,1,1,1,2,88,0.534,0.4468709677419354,0.43029032258064526,3,2,2,0,2,2,1,1,1,2,47,0.5260357142857143,0.44414285714285706,0.4292500000000001,3,2,2,0,2,2,1,1,1,2,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,Rosa Linn,anger
SNAP,mood_booster,262,0.5339999999999999,0.4468709677419355,0.4302903225806451,3,3,2,0,2,2,1,1,1,2,88,0.534,0.4468709677419354,0.43029032258064526,3,2,2,0,2,2,1,1,1,2,47,0.5260357142857143,0.44414285714285706,0.4292500000000001,3,2,2,0,2,2,1,1,1,2,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,Rosa Linn,fear
SNAP,mood_booster,262,0.5339999999999999,0.4468709677419355,0.4302903225806451,3,3,2,0,2,2,1,1,1,2,88,0.534,0.4468709677419354,0.43029032258064526,3,2,2,0,2,2,1,1,1,2,47,0.5260357142857143,0.44414285714285706,0.4292500000000001,3,2,2,0,2,2,1,1,1,2,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,Rosa Linn,sadness
