title,artist,playlist,n_words,dominance,valence,arousal,anger,anticipation,trust,surprise,fear,disgust,sadness,joy,u_n_words,u_dominance,u_valence,u_arousal,u_anger,u_anticipation,u_trust,u_surprise,u_fear,u_disgust,u_sadness,u_joy,s_n_words,s_dominance,s_valence,s_arousal,s_anger,s_anticipation,s_trust,s_surprise,s_fear,s_disgust,s_sadness,s_joy
Midnight Sky,Miley Cyrus,confidence_boost,432,0.47049122807017557,0.6001052631578949,0.4101403508771931,4,19,20,17,9,6,20,22,117,0.4704912280701756,0.6001052631578949,0.41014035087719297,2,6,5,4,5,3,6,5,79,0.46803703703703714,0.5963703703703706,0.4116666666666667,2,6,5,4,5,3,6,5
Million Dollar Baby,Ava Max,confidence_boost,398,0.49941860465116283,0.5524418604651163,0.4463255813953488,11,26,28,23,23,2,19,33,81,0.4994186046511629,0.5524418604651163,0.4463255813953488,4,5,5,3,10,2,7,6,53,0.50055,0.5546750000000001,0.4523499999999999,3,5,5,3,10,2,6,6
Misery,Memphis May Fire,adrenaline_workout,389,0.4801346153846155,0.4957115384615384,0.4836730769230769,31,9,8,5,39,26,38,7,112,0.4801346153846154,0.4957115384615384,0.48367307692307693,14,6,5,4,18,10,18,5,74,0.4778958333333334,0.48322916666666665,0.4947916666666667,14,6,5,4,18,10,18,5
Misery Business,Paramore,teen_angst,431,0.5000892857142858,0.5814464285714287,0.43819642857142843,19,33,37,19,25,17,27,29,138,0.5000892857142857,0.5814464285714287,0.43819642857142865,7,13,14,6,8,7,8,7,80,0.50238,0.57842,0.4443200000000001,6,13,14,6,8,7,7,7
Miss Murder,AFI,teen_angst,243,0.48856521739130426,0.6149130434782609,0.479195652173913,12,8,8,16,23,11,26,15,108,0.4885652173913045,0.6149130434782608,0.479195652173913,2,7,7,7,5,2,7,9,68,0.4903333333333335,0.6244047619047619,0.4888809523809523,1,7,7,7,5,2,6,9
Misty,Caamp,fall_feels,146,0.460225806451613,0.5581612903225807,0.4104838709677419,2,3,7,1,3,2,8,6,83,0.460225806451613,0.5581612903225807,0.4104838709677419,1,3,3,1,2,1,7,2,50,0.4558000000000001,0.5515333333333334,0.4112,1,3,3,1,2,1,7,2
Monday,The Regrettes,teen_angst,272,0.4824042553191489,0.5573404255319151,0.44478723404255316,12,14,16,4,10,6,17,12,93,0.482404255319149,0.557340425531915,0.4447872340425532,5,5,7,2,5,4,7,5,57,0.4805609756097562,0.5559512195121952,0.4538292682926829,4,5,7,2,5,4,6,5
Money,Pink Floyd,get_chores_done,241,0.5228064516129033,0.588177419354839,0.4810967741935484,14,19,17,11,5,2,2,16,123,0.5228064516129032,0.5881774193548387,0.4810967741935485,9,12,11,5,5,2,2,10,80,0.5221525423728813,0.5855762711864405,0.48366101694915276,8,12,11,5,5,2,1,10
Money Money,Purple Disco Machine::Pink Flamingo Rhythm Revue,happy_beats,298,0.49285416666666654,0.6314166666666668,0.4319791666666664,38,40,40,35,4,3,7,39,113,0.49285416666666665,0.6314166666666668,0.43197916666666675,5,7,6,3,3,2,5,5,73,0.4905869565217393,0.6297391304347828,0.43363043478260865,5,7,6,3,3,2,5,5
Mother,Matt Maltese,idk,247,0.510983606557377,0.6200819672131149,0.44293442622950824,11,22,22,10,10,6,26,21,114,0.5109836065573771,0.6200819672131146,0.44293442622950835,6,12,12,3,8,6,10,10,71,0.5135535714285714,0.6219642857142856,0.44751785714285724,5,12,12,3,8,6,9,10
Motley Crew,Post Malone,beast_mode,469,0.47992727272727276,0.5288727272727273,0.46629090909090926,33,14,30,9,26,13,19,16,127,0.4799272727272728,0.5288727272727274,0.466290909090909,9,7,10,3,8,5,7,7,90,0.47856862745098044,0.5264705882352942,0.47058823529411764,8,7,10,3,8,5,6,7
Move,DNCE,happy_hits,385,0.4697727272727272,0.5780454545454545,0.44140909090909086,13,7,15,3,11,5,9,21,97,0.4697727272727273,0.5780454545454544,0.44140909090909103,6,5,5,2,6,3,5,6,62,0.46747500000000003,0.573475,0.44655000000000006,6,5,5,2,6,3,5,6
Move Along,The All-American Rejects,teen_angst,246,0.5041351351351351,0.5674864864864864,0.45262162162162173,9,4,9,3,9,8,11,7,80,0.5041351351351351,0.5674864864864863,0.4526216216216216,6,2,5,1,5,5,8,3,46,0.49196969696969695,0.5515757575757575,0.45945454545454545,5,2,5,1,5,5,7,3
Move It,Valentino Khan::Dillon Francis,beast_mode,347,0.4626,0.502,0.5488,0,2,58,0,0,0,0,58,14,0.4626,0.502,0.5488000000000001,0,1,2,0,0,0,0,2,8,0.4626,0.502,0.5488000000000001,0,1,2,0,0,0,0,2
Mr. Roboto,Styx,get_chores_done,357,0.5532142857142857,0.6391428571428572,0.46145238095238095,0,9,42,3,8,29,5,20,123,0.5532142857142857,0.6391428571428571,0.4614523809523808,0,6,9,3,4,2,3,10,81,0.5552105263157895,0.6338157894736843,0.4695789473684209,0,6,9,3,4,2,3,10
Mudshovel,Staind,adrenaline_workout,267,0.47536,0.4418399999999999,0.5561200000000001,55,21,25,24,42,36,49,25,60,0.47536,0.44183999999999996,0.5561200000000001,10,2,4,5,6,6,10,4,35,0.46095454545454545,0.40981818181818175,0.5861363636363638,9,2,4,5,6,6,9,4
Music For a Sushi Restaurant,Harry Styles,happy_hits,180,0.45899999999999996,0.6331249999999999,0.40565000000000007,4,13,15,11,3,0,19,18,83,0.45899999999999996,0.6331249999999999,0.40564999999999996,1,6,6,4,2,0,7,8,54,0.45702564102564097,0.6321794871794871,0.40199999999999997,1,6,6,4,2,0,7,8
My Love,Anna of the North,happy_hits,274,0.4998125,0.6285312500000001,0.37034374999999997,1,23,19,16,4,0,22,18,82,0.4998125000000001,0.62853125,0.3703437499999999,1,3,3,1,1,0,4,2,45,0.5020384615384617,0.6399230769230768,0.3733076923076923,0,3,3,1,1,0,3,2
My Mother Wants Me Dead,carolesdaughter,teen_angst,177,0.48904761904761895,0.5333333333333334,0.47461904761904766,16,6,8,0,13,17,27,7,43,0.489047619047619,0.5333333333333334,0.47461904761904755,3,2,4,0,4,4,7,3,25,0.49079999999999996,0.5269000000000001,0.48034999999999994,3,2,4,0,4,4,7,3
My Own Summer (Shove It),Deftones,adrenaline_workout,203,0.5471538461538462,0.6204999999999999,0.4239615384615385,45,13,11,6,2,0,3,9,53,0.5471538461538462,0.6204999999999999,0.42396153846153845,2,4,5,1,1,0,1,3,33,0.5471538461538462,0.6204999999999999,0.42396153846153845,2,4,5,1,1,0,1,3
My Universe,Coldplay::BTS,mood_booster,1046,0.4987234042553193,0.575212765957447,0.415468085106383,8,76,15,6,9,3,39,19,227,0.4987234042553191,0.5752127659574471,0.41546808510638306,4,12,10,4,4,1,8,9,185,0.4985581395348836,0.5705348837209304,0.42532558139534893,3,12,10,4,4,1,7,9
N95,Kendrick Lamar,beast_mode,716,0.5144887218045113,0.5428496240601504,0.4776917293233078,41,17,40,12,36,32,32,22,263,0.5144887218045112,0.5428496240601505,0.47769172932330795,17,15,32,9,24,15,22,16,216,0.5148604651162789,0.5396666666666667,0.47925581395348804,17,15,32,9,24,15,22,16
Nail Tech,Jack Harlow,beast_mode,592,0.500375,0.5775833333333332,0.46265624999999994,12,15,35,5,7,7,5,31,209,0.5003749999999999,0.5775833333333332,0.4626562499999998,9,11,15,5,6,5,5,11,152,0.502478260869565,0.5786739130434783,0.46670652173913035,9,11,15,5,6,5,5,11
Nero Forte,Slipknot,adrenaline_workout,670,0.4554516129032257,0.48825806451612913,0.4633548387096773,27,15,39,11,23,23,28,33,143,0.4554516129032259,0.48825806451612896,0.4633548387096773,12,8,10,4,12,8,15,5,95,0.45260000000000006,0.4769818181818182,0.4717272727272726,11,8,10,4,12,8,14,5
Never Go Wrong,Nicky Youre::david hugo,happy_hits,428,0.5066511627906977,0.5895348837209302,0.4309534883720931,48,8,18,5,26,22,52,17,98,0.5066511627906977,0.5895348837209302,0.430953488372093,8,5,8,2,7,3,9,7,62,0.4977368421052632,0.5761315789473683,0.4364736842105263,7,5,8,2,7,3,8,7
New Found,Gojira,adrenaline_workout,189,0.48728260869565215,0.5618043478260869,0.4181739130434783,1,9,17,4,2,2,9,18,79,0.4872826086956523,0.5618043478260867,0.4181739130434783,1,4,4,2,2,2,7,3,53,0.4899545454545456,0.5654090909090906,0.4208409090909091,1,4,4,2,2,2,7,3
Next Time,JESSIA,sad_hour,371,0.43829999999999997,0.5201714285714285,0.45211428571428575,32,13,22,11,25,23,23,14,141,0.43829999999999997,0.5201714285714285,0.4521142857142858,13,8,10,7,14,11,11,8,96,0.4377164179104477,0.520358208955224,0.45567164179104497,13,8,10,7,14,11,11,8
Night Shift,Lucy Dacus,idk,364,0.4776493506493506,0.5291298701298702,0.4659610389610389,25,32,38,20,19,15,29,29,139,0.4776493506493506,0.5291298701298701,0.465961038961039,11,16,16,8,11,8,14,11,94,0.4795972222222221,0.5282361111111111,0.4722638888888892,10,16,16,8,11,8,13,11
Nightmares Are Dreams Too,Bloodred Hourglass,adrenaline_workout,223,0.5017435897435898,0.5637179487179488,0.4752307692307693,15,4,15,7,17,7,17,6,95,0.50174358974359,0.5637179487179488,0.4752307692307693,10,3,10,4,8,4,10,4,57,0.49297297297297304,0.5548648648648649,0.47937837837837843,9,3,10,4,8,4,9,4
No One Like You,Scorpions,get_chores_done,267,0.48355172413793096,0.6018275862068966,0.4147241379310345,9,21,17,10,4,1,22,16,76,0.48355172413793107,0.6018275862068966,0.4147241379310345,4,6,4,3,4,1,8,3,41,0.46626086956521734,0.587086956521739,0.42043478260869566,3,6,4,3,4,1,7,3
No Piensa,Don Diablo::PnB Rock::Boaz van de Beatz,beast_mode,307,0.5636190476190477,0.6452380952380952,0.44623809523809527,2,7,11,1,6,4,4,34,76,0.5636190476190476,0.6452380952380952,0.44623809523809527,2,4,6,1,4,3,3,4,46,0.5635263157894737,0.6380526315789473,0.44389473684210523,2,4,6,1,4,3,3,4
No Surprises,Radiohead,idk,131,0.5632916666666666,0.6086249999999997,0.46008333333333323,4,16,8,20,20,3,4,19,59,0.5632916666666665,0.608625,0.46008333333333334,4,6,6,3,4,2,4,8,34,0.5706666666666665,0.6205238095238095,0.4645714285714285,3,6,6,3,4,2,3,8
No Woman,Whitney,fall_feels,123,0.49108,0.6127199999999999,0.3999599999999999,0,7,2,0,4,0,0,2,53,0.49107999999999996,0.61272,0.39996000000000004,0,5,1,0,2,0,0,1,32,0.4839130434782609,0.6039565217391305,0.40739130434782606,0,5,1,0,2,0,0,1
Nobody Loves Me Like You,Low Roar,fall_feels,106,0.46248,0.5756399999999999,0.39380000000000004,3,7,14,4,3,2,5,14,62,0.46248,0.5756399999999999,0.39379999999999993,3,4,8,2,3,2,3,8,36,0.47169565217391307,0.576391304347826,0.40239130434782594,3,4,8,2,3,2,3,8
Nookie,Limp Bizkit,adrenaline_workout,679,0.4749393939393941,0.5260151515151514,0.4545757575757575,14,21,28,8,9,6,20,24,174,0.47493939393939416,0.5260151515151515,0.4545757575757576,11,9,13,5,7,6,16,9,115,0.4695081967213116,0.5167868852459017,0.4595737704918033,10,9,13,5,7,6,15,9
Not Around,Ritt Momney,idk,176,0.5237333333333332,0.6189555555555555,0.472111111111111,6,10,15,8,8,3,8,12,104,0.5237333333333334,0.6189555555555557,0.4721111111111113,5,8,11,6,6,2,6,8,59,0.5293414634146342,0.6233170731707319,0.48600000000000015,5,8,11,6,6,2,6,8
Not Finished,Lil Baby,beast_mode,806,0.5208666666666668,0.5607066666666668,0.47618666666666676,27,33,26,14,25,14,21,17,293,0.5208666666666667,0.5607066666666668,0.47618666666666665,18,22,19,12,19,8,16,13,228,0.5219444444444444,0.5604513888888891,0.4800694444444443,17,22,19,12,19,8,15,13
Numb,Marshmello::Khalid,happy_hits,318,0.47575757575757577,0.5604545454545454,0.44696969696969696,13,16,32,16,12,11,52,32,76,0.4757575757575758,0.5604545454545454,0.446969696969697,4,3,5,3,3,2,8,5,46,0.4667333333333334,0.5544666666666666,0.4460666666666667,3,3,5,3,3,2,7,5
Numb,Marshmello::Khalid,mood_booster,397,0.45230769230769224,0.5894038461538461,0.43276923076923074,7,11,26,11,9,9,11,24,116,0.4523076923076923,0.5894038461538462,0.43276923076923085,3,5,7,5,5,4,6,5,76,0.44769387755102036,0.5828571428571429,0.4327959183673471,3,5,7,5,5,4,6,5
Numb Little Bug,Em Beihold,mood_booster,397,0.45230769230769224,0.5894038461538461,0.43276923076923074,7,11,26,11,9,9,11,24,116,0.4523076923076923,0.5894038461538462,0.43276923076923085,3,5,7,5,5,4,6,5,76,0.44769387755102036,0.5828571428571429,0.4327959183673471,3,5,7,5,5,4,6,5
OK Not To Be OK,Marshmello::Demi Lovato,mood_booster,309,0.474774193548387,0.5477741935483871,0.42200000000000004,16,17,22,19,18,18,29,19,75,0.47477419354838707,0.5477741935483871,0.42200000000000004,4,3,5,5,4,3,9,4,45,0.462923076923077,0.5376153846153845,0.42950000000000005,3,3,5,5,4,3,8,4
ONE OF US,FEVER 333,adrenaline_workout,462,0.48744736842105263,0.48734210526315785,0.4834736842105264,36,5,24,7,25,30,34,13,112,0.48744736842105274,0.48734210526315797,0.4834736842105265,8,4,10,3,7,5,10,5,68,0.48808571428571423,0.4915714285714286,0.4929142857142858,7,4,10,3,7,5,9,5
Obsolete,Of Mice & Men,adrenaline_workout,274,0.4704912280701753,0.5213157894736842,0.4262280701754386,10,15,15,8,14,11,6,9,107,0.4704912280701753,0.5213157894736843,0.42622807017543857,8,11,12,6,10,9,6,8,70,0.47394339622641485,0.5223018867924529,0.4330754716981133,8,11,12,6,10,9,6,8
Oceans & Engines,NIKI,sad_hour,442,0.49852777777777785,0.5762592592592592,0.42584259259259255,18,15,22,11,17,8,34,18,207,0.4985277777777779,0.5762592592592592,0.42584259259259255,11,11,18,6,14,7,22,14,155,0.49710784313725503,0.5742254901960785,0.4285882352941177,10,11,18,6,14,7,21,14
October Passed Me By,girl in red,sad_hour,201,0.5097446808510637,0.5971914893617022,0.4329574468085106,8,9,12,7,7,7,13,8,112,0.5097446808510638,0.5971914893617023,0.4329574468085107,7,8,10,6,6,7,10,6,66,0.5065714285714286,0.5967857142857144,0.4389047619047619,6,8,10,6,6,7,9,6
October Skies,Mumford & Sons,fall_feels,151,0.49703703703703705,0.6537037037037037,0.40066666666666667,2,13,6,6,4,1,7,11,65,0.4970370370370371,0.6537037037037038,0.40066666666666667,2,6,3,3,4,1,5,4,34,0.4916400000000001,0.6489199999999999,0.39524000000000004,2,6,3,3,4,1,5,4
Off Of My Mind,Icona Pop::VIZE,beast_mode,445,0.4882380952380953,0.5282380952380952,0.457952380952381,18,5,6,10,18,14,14,3,85,0.4882380952380953,0.5282380952380953,0.4579523809523809,8,3,4,4,8,6,6,3,49,0.49102631578947376,0.5233947368421052,0.4633421052631578,8,3,4,4,8,6,6,3
Ohio Is For Lovers,Hawthorne Heights,teen_angst,469,0.4458055555555556,0.5359722222222222,0.41650000000000004,33,16,22,12,29,20,44,20,82,0.4458055555555556,0.5359722222222222,0.4164999999999999,6,4,5,3,5,4,8,4,43,0.4393750000000001,0.5330312499999998,0.4171249999999999,5,4,5,3,5,4,7,4
One Step Closer,Linkin Park,adrenaline_workout,319,0.46440740740740744,0.6167407407407407,0.3806666666666667,3,2,5,11,2,2,2,4,69,0.4644074074074074,0.6167407407407407,0.38066666666666676,2,2,4,1,2,1,1,2,40,0.44844,0.60788,0.3792400000000001,1,2,4,1,2,1,0,2
Only Ones Who Know,Arctic Monkeys,idk,177,0.5268947368421053,0.6432105263157897,0.425421052631579,4,7,10,4,6,3,7,9,97,0.5268947368421054,0.6432105263157898,0.425421052631579,4,7,10,4,6,3,6,9,58,0.529030303030303,0.6421212121212124,0.43081818181818177,4,7,10,4,6,3,6,9
Orphans,Coldplay,happy_hits,311,0.5115777777777777,0.6588,0.41191111111111106,5,11,12,5,4,4,14,13,97,0.5115777777777777,0.6588,0.411911111111111,4,8,8,4,3,3,5,9,62,0.5064499999999998,0.6591500000000001,0.4181749999999999,3,8,8,4,3,3,4,9
Over It,Drax Project,happy_hits,338,0.48478947368421066,0.5932368421052631,0.4149473684210526,8,6,9,2,10,2,10,11,110,0.48478947368421066,0.5932368421052633,0.41494736842105256,7,3,5,2,8,2,8,7,69,0.4849722222222223,0.5938888888888889,0.4113333333333332,7,3,5,2,8,2,8,7
Overkill,Men At Work,get_chores_done,179,0.5028214285714284,0.6025357142857143,0.4332142857142857,11,7,4,7,10,2,7,1,70,0.5028214285714285,0.6025357142857143,0.4332142857142857,6,5,2,3,3,2,3,1,45,0.49343999999999993,0.59364,0.44488000000000005,5,5,2,3,3,2,2,1
PUFFIN ON ZOOTIEZ,Future,beast_mode,786,0.46854054054054045,0.5424234234234236,0.4459999999999998,37,19,27,17,24,36,29,16,227,0.4685405405405405,0.5424234234234235,0.4459999999999999,12,10,15,8,9,10,13,7,176,0.4697777777777777,0.5432314814814816,0.4497777777777777,12,10,15,8,9,10,13,7
Papercut,Linkin Park,adrenaline_workout,531,0.4668125,0.5209375,0.4528124999999999,12,25,45,17,28,12,16,43,102,0.46681250000000024,0.5209374999999999,0.45281250000000006,3,6,6,4,7,3,6,6,62,0.470325581395349,0.5153023255813952,0.45981395348837195,3,6,6,4,7,3,6,6
Parabola,TOOL,adrenaline_workout,165,0.4963888888888888,0.6160555555555555,0.47950000000000004,7,18,13,19,11,6,6,15,64,0.4963888888888888,0.6160555555555555,0.4795000000000001,4,9,6,9,4,3,3,8,35,0.493,0.6128823529411764,0.49358823529411777,4,9,6,9,4,3,3,8
Paranoia,A Day To Remember,adrenaline_workout,288,0.4802115384615384,0.5057115384615384,0.4884038461538462,24,15,16,15,30,10,18,8,92,0.4802115384615385,0.5057115384615385,0.48840384615384624,8,8,9,6,14,4,6,3,62,0.47275000000000006,0.4916041666666666,0.49668750000000017,7,8,9,6,14,4,5,3
Parasite Eve,Bring Me The Horizon,adrenaline_workout,528,0.4991639344262297,0.5119344262295081,0.4861311475409834,25,33,31,23,46,30,32,18,138,0.49916393442622964,0.5119344262295081,0.48613114754098347,10,13,11,9,17,12,11,6,96,0.49633928571428587,0.4980535714285713,0.4930892857142856,9,13,11,9,17,12,10,6
Pass The Nirvana,Pierce The Veil,teen_angst,304,0.49897101449275366,0.5452608695652175,0.4804782608695653,31,11,11,4,20,9,14,9,126,0.49897101449275366,0.5452608695652174,0.4804782608695653,18,9,8,3,13,6,11,7,89,0.4971666666666667,0.5419696969696969,0.48443939393939417,17,9,8,3,13,6,10,7
Payback (feat. Icona Pop),Cheat Codes::Icona Pop,happy_beats,425,0.4940208333333332,0.5680208333333335,0.4526041666666665,34,40,32,20,16,2,7,22,107,0.4940208333333333,0.5680208333333333,0.4526041666666669,8,10,13,7,6,2,7,6,68,0.4914634146341464,0.5635853658536585,0.46434146341463434,7,10,13,7,6,2,6,6
People Get Up And Drive Your Funky Soul - Remix,James Brown::Fred Wesley::The J.B.'s,get_chores_done,418,0.5086857142857143,0.6597714285714286,0.4206857142857143,7,9,8,6,4,1,4,6,115,0.5086857142857143,0.6597714285714285,0.4206857142857142,3,5,4,2,3,1,3,2,80,0.5008064516129032,0.6578064516129032,0.424774193548387,2,5,4,2,3,1,2,2
People Watching,Conan Gray,sad_hour,326,0.5181136363636364,0.6478863636363636,0.4341136363636364,19,32,34,20,24,9,24,28,122,0.5181136363636363,0.6478863636363636,0.4341136363636365,7,12,12,5,8,2,7,10,77,0.5101219512195122,0.6434634146341462,0.44058536585365854,6,12,12,5,8,2,6,10
Pet,A Perfect Circle,adrenaline_workout,313,0.5156730769230768,0.5642307692307693,0.4579423076923076,15,14,24,2,20,9,12,19,86,0.515673076923077,0.5642307692307692,0.4579423076923078,8,6,8,2,10,7,8,7,56,0.522304347826087,0.5698695652173914,0.4711956521739131,7,6,8,2,10,7,7,7
Pictures of Us,beabadoobee,idk,205,0.6103636363636364,0.6558181818181819,0.4498181818181818,0,12,6,2,8,0,2,6,34,0.6103636363636364,0.6558181818181817,0.44981818181818184,0,2,1,1,2,0,1,1,16,0.6178000000000001,0.6544,0.44000000000000006,0,2,1,1,2,0,1,1
Pink Moon,Nick Drake,fall_feels,89,0.5191111111111111,0.6123333333333334,0.37422222222222223,0,0,0,0,0,0,0,0,22,0.5191111111111111,0.6123333333333333,0.37422222222222223,0,0,0,0,0,0,0,0,11,0.5191111111111111,0.6123333333333333,0.37422222222222223,0,0,0,0,0,0,0,0
Pink Panther,Scene Queen,teen_angst,322,0.4638936170212765,0.5829361702127662,0.3796808510638298,1,21,35,2,0,6,2,21,91,0.4638936170212765,0.5829361702127661,0.37968085106382976,1,6,9,1,0,1,1,7,62,0.46043181818181816,0.5771818181818182,0.3794772727272727,1,6,9,1,0,1,1,7
Pistol,Cigarettes After Sex,idk,204,0.5096571428571428,0.5810571428571427,0.4342857142857144,7,12,6,7,7,4,13,8,85,0.509657142857143,0.5810571428571427,0.4342857142857144,5,7,3,4,5,3,7,5,40,0.5098214285714286,0.5778214285714286,0.4468928571428572,4,7,3,4,5,3,6,5
Please Don't Go,Mike Posner,happy_hits,330,0.485448275862069,0.5895862068965517,0.43041379310344835,11,19,10,10,8,6,21,52,66,0.48544827586206896,0.5895862068965516,0.4304137931034482,3,5,4,3,2,2,6,6,43,0.4712692307692308,0.5792307692307691,0.43407692307692297,2,5,4,3,2,2,5,6
Possum Kingdom,Toadies,get_chores_done,169,0.49274999999999997,0.5878125,0.47775000000000006,14,13,22,10,7,6,14,20,65,0.4927500000000001,0.5878125000000001,0.47775000000000006,6,6,10,4,5,4,6,8,42,0.48175,0.5753571428571428,0.49042857142857155,5,6,10,4,5,4,5,8
Pressurelicious (feat. Future),Megan Thee Stallion::Future,beast_mode,679,0.4791574074074076,0.5059814814814814,0.48987962962962966,31,15,15,15,25,22,19,13,225,0.4791574074074075,0.5059814814814815,0.48987962962962944,13,11,11,9,12,10,8,8,176,0.47995238095238096,0.505695238095238,0.4932285714285713,13,11,11,9,12,10,8,8
Problems,Don Diablo::JLV::John K,happy_beats,282,0.5116190476190476,0.6201428571428571,0.5104285714285715,3,6,6,7,13,1,18,6,59,0.5116190476190476,0.6201428571428573,0.5104285714285715,3,4,4,5,5,1,8,4,33,0.5010555555555556,0.6107222222222224,0.5223888888888889,2,4,4,5,5,1,7,4
Promise to Me,Corbin,idk,157,0.5130714285714285,0.5072142857142856,0.5062380952380952,13,8,5,4,7,6,18,5,85,0.5130714285714287,0.5072142857142856,0.5062380952380954,7,8,5,4,7,6,10,5,49,0.5117297297297299,0.48791891891891875,0.5235135135135136,6,8,5,4,7,6,9,5
Protect The Land,System Of A Down,adrenaline_workout,244,0.54072,0.5398400000000001,0.48463999999999996,17,4,28,3,15,5,10,3,64,0.5407200000000001,0.53984,0.48464000000000007,8,2,4,1,8,4,5,1,34,0.5372727272727275,0.5288636363636363,0.4885454545454546,7,2,4,1,8,4,4,1
Psychosocial,Slipknot,adrenaline_workout,328,0.4677704918032786,0.47847540983606573,0.4873114754098361,36,9,8,7,28,18,40,6,125,0.4677704918032787,0.4784754098360656,0.48731147540983627,17,6,5,4,15,13,17,3,78,0.4634385964912279,0.4652631578947369,0.4953157894736843,16,6,5,4,15,13,16,3
Puppet,Faouzia,confidence_boost,315,0.5149615384615385,0.6207307692307693,0.4578461538461539,2,12,21,10,3,1,11,21,73,0.5149615384615385,0.6207307692307693,0.4578461538461539,2,4,5,3,3,1,3,4,43,0.5134,0.6187600000000001,0.4665600000000001,2,4,5,3,3,1,3,4
Put Your Records On,Ritt Momney,mood_booster,282,0.42965306122448976,0.6034693877551021,0.3898775510204083,3,8,11,6,9,4,9,10,117,0.4296530612244899,0.603469387755102,0.3898775510204082,3,6,7,4,8,4,8,6,78,0.4311333333333334,0.6102888888888888,0.3912666666666666,3,6,7,4,8,4,8,6
PvP,Amaranthe,adrenaline_workout,305,0.5712545454545455,0.5548181818181819,0.525290909090909,29,23,18,20,27,10,14,21,115,0.5712545454545456,0.554818181818182,0.5252909090909091,18,13,9,10,18,7,8,9,87,0.5682222222222223,0.5521666666666667,0.527462962962963,17,13,9,10,18,7,7,9
Pyramids,Otto Knows::Alex Aris,happy_beats,215,0.4835853658536586,0.5491219512195121,0.4756097560975608,9,6,4,2,10,7,11,3,82,0.4835853658536587,0.5491219512195121,0.47560975609756095,4,2,3,1,6,3,6,2,52,0.4709722222222223,0.529361111111111,0.4876388888888889,3,2,3,1,6,3,5,2
READY TO DIE,Adema,adrenaline_workout,249,0.45738636363636354,0.48125,0.4403181818181818,27,34,20,14,27,26,30,21,88,0.45738636363636365,0.48125,0.4403181818181819,9,11,6,7,8,9,12,6,52,0.44947500000000007,0.4710500000000001,0.45017499999999994,8,11,6,7,8,9,11,6
Raise Your Horns,Amon Amarth,adrenaline_workout,238,0.5513170731707316,0.5489512195121953,0.5769268292682928,19,12,15,2,12,3,18,17,89,0.5513170731707316,0.5489512195121952,0.5769268292682926,10,6,9,2,12,3,8,6,61,0.5455384615384615,0.5397948717948717,0.586076923076923,9,6,9,2,12,3,7,6
Rapture,Underoath,adrenaline_workout,254,0.46742105263157885,0.5008421052631581,0.44652631578947366,15,15,7,1,10,8,16,5,85,0.46742105263157907,0.500842105263158,0.44652631578947377,7,7,4,1,6,4,8,3,55,0.4631142857142857,0.4987428571428572,0.45685714285714285,6,7,4,1,6,4,7,3
Rasputin,Majestic::Boney M.,happy_hits,361,0.5420259740259742,0.5667662337662341,0.4825714285714287,14,18,27,11,16,10,19,22,168,0.542025974025974,0.5667662337662341,0.48257142857142876,13,11,17,7,15,9,14,14,122,0.5436399999999999,0.5663733333333335,0.4826400000000002,13,11,17,7,15,9,14,14
Rational Gaze,Meshuggah,adrenaline_workout,171,0.5011754385964912,0.5546842105263159,0.3985789473684211,7,9,14,3,10,7,7,5,118,0.5011754385964912,0.5546842105263158,0.3985789473684212,7,9,13,3,9,7,7,5,95,0.49953571428571425,0.5510714285714285,0.39875000000000016,7,9,13,3,9,7,7,5
Reaching Out,Dillon Francis::Bow Anderson,happy_beats,287,0.4914594594594593,0.5817027027027027,0.40127027027027024,12,7,10,5,6,2,14,9,75,0.4914594594594593,0.5817027027027029,0.4012702702702703,6,4,4,2,6,2,5,4,42,0.4854193548387096,0.5760645161290323,0.4055483870967743,5,4,4,2,6,2,4,4
Reckless,Madison Beer,sad_hour,296,0.5315641025641026,0.579897435897436,0.4727692307692307,16,14,16,14,15,11,19,11,111,0.5315641025641026,0.5798974358974356,0.47276923076923083,8,7,9,6,7,5,10,6,63,0.5311212121212122,0.5735757575757575,0.49233333333333323,7,7,9,6,7,5,9,6
Redlight,Swedish House Mafia::Sting,beast_mode,126,0.48266666666666663,0.6349166666666667,0.39408333333333334,0,0,5,0,0,0,0,4,24,0.48266666666666663,0.6349166666666667,0.3940833333333334,0,0,2,0,0,0,0,1,12,0.46630000000000005,0.6192,0.37920000000000004,0,0,2,0,0,0,0,1
Remember me Happy,Alex Warren,sad_hour,255,0.4935897435897436,0.6053846153846154,0.43402564102564095,7,11,16,9,9,4,11,11,104,0.4935897435897436,0.6053846153846154,0.434025641025641,4,5,9,5,5,2,7,6,62,0.49021874999999987,0.607875,0.44499999999999995,3,5,9,5,5,2,6,6
Remind Me,Tom Grennan,happy_hits,383,0.4864857142857143,0.6230571428571429,0.41811428571428577,2,13,11,5,2,0,9,32,107,0.4864857142857143,0.6230571428571428,0.41811428571428566,2,8,7,4,2,0,7,7,64,0.48463333333333336,0.6244666666666666,0.41899999999999993,1,8,7,4,2,0,6,7
Resentment,A Day To Remember,adrenaline_workout,288,0.4868863636363638,0.5300454545454546,0.4785227272727272,10,5,11,9,17,11,24,9,98,0.4868863636363636,0.5300454545454546,0.47852272727272727,3,2,6,2,6,4,9,4,62,0.48390243902439023,0.5178780487804878,0.48190243902439023,3,2,6,2,6,4,9,4
