title,playlist,n_words,dominance,valence,arousal,positive,negative,surprise,anger,trust,joy,disgust,fear,anticipation,sadness,u_n_words,u_dominance,u_valence,u_arousal,u_positive,u_negative,u_surprise,u_anger,u_trust,u_joy,u_disgust,u_fear,u_anticipation,u_sadness,s_n_words,s_dominance,s_valence,s_arousal,s_positive,s_negative,s_surprise,s_anger,s_trust,s_joy,s_disgust,s_fear,s_anticipation,s_sadness,artist
Not Nice,bbe,574,0.4626282051282051,0.5339230769230767,0.4448846153846153,31,67,5,42,16,13,47,43,6,43,187,0.46262820512820485,0.5339230769230767,0.4448846153846153,19,23,5,10,11,8,9,13,6,10,134,0.46320270270270253,0.5329189189189187,0.44895945945945953,19,22,5,10,11,8,9,13,6,10,Megan Thee Stallion
Numb,happy_hits,318,0.47575757575757577,0.5604545454545454,0.44696969696969696,33,58,16,13,32,32,11,12,16,52,76,0.4757575757575758,0.5604545454545455,0.44696969696969713,6,10,3,4,5,5,2,3,3,8,46,0.4667333333333334,0.5544666666666667,0.4460666666666667,5,9,3,3,5,5,2,3,3,7,Marshmello
Numb,happy_hits,318,0.47575757575757577,0.5604545454545454,0.44696969696969696,33,58,16,13,32,32,11,12,16,52,76,0.4757575757575758,0.5604545454545455,0.44696969696969713,6,10,3,4,5,5,2,3,3,8,46,0.4667333333333334,0.5544666666666667,0.4460666666666667,5,9,3,3,5,5,2,3,3,7,Khalid
Numb,mood_booster,397,0.45230769230769224,0.5894038461538461,0.43276923076923074,43,33,11,7,26,24,9,9,11,11,116,0.45230769230769236,0.5894038461538463,0.4327692307692309,12,11,5,3,7,5,4,5,5,6,76,0.4476938775510205,0.582857142857143,0.4327959183673471,12,10,5,3,7,5,4,5,5,6,Marshmello
Numb,mood_booster,397,0.45230769230769224,0.5894038461538461,0.43276923076923074,43,33,11,7,26,24,9,9,11,11,116,0.45230769230769236,0.5894038461538463,0.4327692307692309,12,11,5,3,7,5,4,5,5,6,76,0.4476938775510205,0.582857142857143,0.4327959183673471,12,10,5,3,7,5,4,5,5,6,Khalid
Numb Little Bug,mood_booster,397,0.45230769230769224,0.5894038461538461,0.43276923076923074,43,33,11,7,26,24,9,9,11,11,116,0.45230769230769236,0.5894038461538463,0.4327692307692309,12,11,5,3,7,5,4,5,5,6,76,0.4476938775510205,0.582857142857143,0.4327959183673471,12,10,5,3,7,5,4,5,5,6,Em Beihold
OK Not To Be OK,mood_booster,309,0.474774193548387,0.5477741935483871,0.42200000000000004,27,35,19,16,22,19,18,18,17,29,75,0.47477419354838696,0.5477741935483871,0.422,8,13,5,4,5,4,3,4,3,9,45,0.4629230769230768,0.5376153846153845,0.4295,7,11,5,3,5,4,3,4,3,8,Demi Lovato
OK Not To Be OK,mood_booster,309,0.474774193548387,0.5477741935483871,0.42200000000000004,27,35,19,16,22,19,18,18,17,29,75,0.47477419354838696,0.5477741935483871,0.422,8,13,5,4,5,4,3,4,3,9,45,0.4629230769230768,0.5376153846153845,0.4295,7,11,5,3,5,4,3,4,3,8,Marshmello
ONE OF US,adrenaline_workout,462,0.48744736842105263,0.48734210526315785,0.4834736842105264,46,50,7,36,24,13,30,25,5,34,112,0.4874473684210525,0.48734210526315774,0.48347368421052633,16,16,3,8,10,5,5,7,4,10,68,0.48808571428571423,0.49157142857142844,0.4929142857142857,15,14,3,7,10,5,5,7,4,9,FEVER 333
Obsolete,adrenaline_workout,274,0.4704912280701753,0.5213157894736842,0.4262280701754386,17,22,8,10,15,9,11,14,15,6,107,0.4704912280701753,0.5213157894736844,0.42622807017543846,14,15,6,8,12,8,9,10,11,6,70,0.47394339622641507,0.522301886792453,0.4330754716981132,14,14,6,8,12,8,9,10,11,6,Of Mice & Men
Oceans & Engines,sad_hour,442,0.49852777777777785,0.5762592592592592,0.42584259259259255,44,41,11,18,22,18,8,17,15,34,207,0.4985277777777777,0.5762592592592594,0.4258425925925928,32,29,6,11,18,14,7,14,11,22,155,0.49710784313725476,0.5742254901960785,0.4285882352941179,31,27,6,10,18,14,7,14,11,21,NIKI
October Passed Me By,sad_hour,201,0.5097446808510637,0.5971914893617022,0.4329574468085106,21,16,7,8,12,8,7,7,9,13,112,0.509744680851064,0.5971914893617023,0.43295744680851056,15,12,6,7,10,6,7,6,8,10,66,0.5065714285714287,0.5967857142857145,0.4389047619047619,14,10,6,6,10,6,7,6,8,9,girl in red
October Skies,fall_feels,151,0.49703703703703705,0.6537037037037037,0.40066666666666667,18,9,6,2,6,11,1,4,13,7,65,0.4970370370370371,0.6537037037037037,0.40066666666666656,8,7,3,2,3,4,1,4,6,5,34,0.49164,0.6489199999999999,0.3952399999999999,8,6,3,2,3,4,1,4,6,5,Mumford & Sons
Off Of My Mind,beast_mode,445,0.4882380952380953,0.5282380952380952,0.457952380952381,50,60,10,18,6,3,14,18,5,14,85,0.48823809523809525,0.5282380952380952,0.4579523809523809,8,10,4,8,4,3,6,8,3,6,49,0.49102631578947364,0.5233947368421052,0.4633421052631578,8,9,4,8,4,3,6,8,3,6,Icona Pop
Off Of My Mind,beast_mode,445,0.4882380952380953,0.5282380952380952,0.457952380952381,50,60,10,18,6,3,14,18,5,14,85,0.48823809523809525,0.5282380952380952,0.4579523809523809,8,10,4,8,4,3,6,8,3,6,49,0.49102631578947364,0.5233947368421052,0.4633421052631578,8,9,4,8,4,3,6,8,3,6,VIZE
Ohio Is For Lovers,teen_angst,469,0.4458055555555556,0.5359722222222222,0.41650000000000004,40,50,12,33,22,20,20,29,16,44,82,0.44580555555555557,0.5359722222222221,0.41650000000000004,8,11,3,6,5,4,4,5,4,8,43,0.43937500000000007,0.5330312499999998,0.4171250000000001,7,10,3,5,5,4,4,5,4,7,Hawthorne Heights
One Step Closer,adrenaline_workout,319,0.46440740740740744,0.6167407407407407,0.3806666666666667,13,11,11,3,5,4,2,2,2,2,69,0.46440740740740744,0.6167407407407408,0.3806666666666666,8,5,1,2,4,2,1,2,2,1,40,0.44844,0.6078800000000001,0.3792399999999999,7,4,1,1,4,2,1,2,2,0,Linkin Park
Only Ones Who Know,idk,177,0.5268947368421053,0.6432105263157897,0.425421052631579,16,9,4,4,10,9,3,6,7,7,97,0.5268947368421053,0.6432105263157893,0.425421052631579,15,8,4,4,10,9,3,6,7,6,58,0.529030303030303,0.6421212121212122,0.4308181818181818,15,8,4,4,10,9,3,6,7,6,Arctic Monkeys
Orphans,happy_hits,311,0.5115777777777777,0.6588,0.41191111111111106,23,17,5,5,12,13,4,4,11,14,97,0.5115777777777779,0.6588000000000003,0.411911111111111,12,6,4,4,8,9,3,3,8,5,62,0.5064500000000001,0.6591500000000001,0.4181749999999999,11,4,4,3,8,9,3,3,8,4,Coldplay
Over It,happy_hits,338,0.48478947368421066,0.5932368421052631,0.4149473684210526,24,15,2,8,9,11,2,10,6,10,110,0.48478947368421055,0.5932368421052631,0.4149473684210527,15,13,2,7,5,7,2,8,3,8,69,0.4849722222222223,0.5938888888888888,0.41133333333333333,15,12,2,7,5,7,2,8,3,8,Drax Project
Overkill,get_chores_done,179,0.5028214285714284,0.6025357142857143,0.4332142857142857,11,27,7,11,4,1,2,10,7,7,70,0.5028214285714286,0.6025357142857144,0.4332142857142857,7,12,3,6,2,1,2,3,5,3,45,0.49343999999999993,0.5936400000000001,0.44488,6,10,3,5,2,1,2,3,5,2,Men At Work
PSYCHO,bbe,363,0.4929433962264152,0.5700943396226414,0.4557735849056601,11,19,4,4,10,8,3,6,11,8,141,0.49294339622641514,0.5700943396226417,0.45577358490566033,9,12,4,3,8,7,2,4,9,6,96,0.49580851063829784,0.5636382978723405,0.46759574468085113,9,11,4,3,8,7,2,4,9,6,Aitch
PSYCHO,bbe,363,0.4929433962264152,0.5700943396226414,0.4557735849056601,11,19,4,4,10,8,3,6,11,8,141,0.49294339622641514,0.5700943396226417,0.45577358490566033,9,12,4,3,8,7,2,4,9,6,96,0.49580851063829784,0.5636382978723405,0.46759574468085113,9,11,4,3,8,7,2,4,9,6,Anne-Marie
PUFFIN ON ZOOTIEZ,beast_mode,786,0.46854054054054045,0.5424234234234236,0.4459999999999998,34,70,17,37,27,16,36,24,19,29,227,0.4685405405405404,0.5424234234234233,0.446,17,28,8,12,15,7,10,9,10,13,176,0.46977777777777757,0.5432314814814814,0.4497777777777778,17,27,8,12,15,7,10,9,10,13,Future
Papercut,adrenaline_workout,531,0.4668125,0.5209375,0.4528124999999999,73,39,17,12,45,43,12,28,25,16,102,0.4668125000000001,0.5209374999999998,0.4528125,13,12,4,3,6,6,3,7,6,6,62,0.4703255813953489,0.5153023255813952,0.4598139534883721,13,11,4,3,6,6,3,7,6,6,Linkin Park
Parabola,adrenaline_workout,165,0.4963888888888888,0.6160555555555555,0.47950000000000004,16,11,19,7,13,15,6,11,18,6,64,0.4963888888888888,0.6160555555555556,0.4794999999999999,9,6,9,4,6,8,3,4,9,3,35,0.4929999999999999,0.6128823529411764,0.49358823529411766,9,5,9,4,6,8,3,4,9,3,TOOL
Paranoia,adrenaline_workout,288,0.4802115384615384,0.5057115384615384,0.4884038461538462,29,43,15,24,16,8,10,30,15,18,92,0.4802115384615384,0.5057115384615385,0.48840384615384613,13,16,6,8,9,3,4,14,8,6,62,0.47275000000000006,0.4916041666666667,0.4966875,12,14,6,7,9,3,4,14,8,5,A Day To Remember
Parasite Eve,adrenaline_workout,528,0.4991639344262297,0.5119344262295081,0.4861311475409834,48,82,23,25,31,18,30,46,33,32,138,0.4991639344262296,0.5119344262295081,0.4861311475409837,16,27,9,10,11,6,12,17,13,11,96,0.49633928571428576,0.4980535714285713,0.49308928571428573,15,25,9,9,11,6,12,17,13,10,Bring Me The Horizon
Partition,bbe,751,0.44459615384615375,0.5551057692307696,0.45187500000000014,83,44,14,20,56,72,11,10,12,26,229,0.44459615384615386,0.5551057692307694,0.451875,20,23,8,8,10,11,5,9,8,12,184,0.44148999999999994,0.5548500000000002,0.45469000000000004,19,21,8,7,10,11,5,9,8,11,Beyoncé
Pass The Nirvana,teen_angst,304,0.49897101449275366,0.5452608695652175,0.4804782608695653,42,34,4,31,11,9,9,20,11,14,126,0.49897101449275366,0.5452608695652175,0.4804782608695655,18,22,3,18,8,7,6,13,9,11,89,0.4971666666666668,0.5419696969696969,0.48443939393939406,17,20,3,17,8,7,6,13,9,10,Pierce The Veil
Payback (feat. Icona Pop),happy_beats,425,0.4940208333333332,0.5680208333333335,0.4526041666666665,56,41,20,34,32,22,2,16,40,7,107,0.4940208333333333,0.5680208333333333,0.4526041666666667,16,15,7,8,13,6,2,6,10,7,68,0.49146341463414633,0.5635853658536587,0.46434146341463417,15,14,7,7,13,6,2,6,10,6,Icona Pop
Payback (feat. Icona Pop),happy_beats,425,0.4940208333333332,0.5680208333333335,0.4526041666666665,56,41,20,34,32,22,2,16,40,7,107,0.4940208333333333,0.5680208333333333,0.4526041666666667,16,15,7,8,13,6,2,6,10,7,68,0.49146341463414633,0.5635853658536587,0.46434146341463417,15,14,7,7,13,6,2,6,10,6,Cheat Codes
People Get Up And Drive Your Funky Soul - Remix,get_chores_done,418,0.5086857142857143,0.6597714285714286,0.4206857142857143,22,8,6,7,8,6,1,4,9,4,115,0.5086857142857143,0.6597714285714287,0.4206857142857143,11,5,2,3,4,2,1,3,5,3,80,0.5008064516129032,0.6578064516129032,0.42477419354838714,10,4,2,2,4,2,1,3,5,2,The J.B.'s
People Get Up And Drive Your Funky Soul - Remix,get_chores_done,418,0.5086857142857143,0.6597714285714286,0.4206857142857143,22,8,6,7,8,6,1,4,9,4,115,0.5086857142857143,0.6597714285714287,0.4206857142857143,11,5,2,3,4,2,1,3,5,3,80,0.5008064516129032,0.6578064516129032,0.42477419354838714,10,4,2,2,4,2,1,3,5,2,James Brown
People Get Up And Drive Your Funky Soul - Remix,get_chores_done,418,0.5086857142857143,0.6597714285714286,0.4206857142857143,22,8,6,7,8,6,1,4,9,4,115,0.5086857142857143,0.6597714285714287,0.4206857142857143,11,5,2,3,4,2,1,3,5,3,80,0.5008064516129032,0.6578064516129032,0.42477419354838714,10,4,2,2,4,2,1,3,5,2,Fred Wesley
People Watching,sad_hour,326,0.5181136363636364,0.6478863636363636,0.4341136363636364,54,22,20,19,34,28,9,24,32,24,122,0.5181136363636363,0.6478863636363638,0.4341136363636364,21,10,5,7,12,10,2,8,12,7,77,0.5101219512195122,0.6434634146341464,0.44058536585365854,20,8,5,6,12,10,2,8,12,6,Conan Gray
Perfect,bbe,577,0.5069125000000001,0.55265,0.4628750000000001,58,45,28,37,45,38,28,28,30,28,169,0.5069125,0.55265,0.46287499999999976,19,19,5,12,9,5,6,8,6,7,120,0.5068,0.55072,0.46858666666666654,18,17,5,11,9,5,6,8,6,6,Baby Tate
Pet,adrenaline_workout,313,0.5156730769230768,0.5642307692307693,0.4579423076923076,50,34,2,15,24,19,9,20,14,12,86,0.5156730769230768,0.5642307692307693,0.45794230769230754,19,13,2,8,8,7,7,10,6,8,56,0.5223043478260869,0.5698695652173915,0.4711956521739129,18,11,2,7,8,7,7,10,6,7,A Perfect Circle
Pictures of Us,idk,205,0.6103636363636364,0.6558181818181819,0.4498181818181818,11,4,2,0,6,6,0,8,12,2,34,0.6103636363636363,0.6558181818181819,0.44981818181818184,4,3,1,0,1,1,0,2,2,1,16,0.6178,0.6544000000000001,0.44000000000000006,4,2,1,0,1,1,0,2,2,1,beabadoobee
Pink Panther,teen_angst,322,0.4638936170212765,0.5829361702127662,0.3796808510638298,32,26,2,1,35,21,6,0,21,2,91,0.46389361702127674,0.5829361702127662,0.37968085106382976,11,4,1,1,9,7,1,0,6,1,62,0.46043181818181844,0.5771818181818184,0.3794772727272728,11,4,1,1,9,7,1,0,6,1,Scene Queen
Pistol,idk,204,0.5096571428571428,0.5810571428571427,0.4342857142857144,26,11,7,7,6,8,4,7,12,13,85,0.5096571428571429,0.5810571428571428,0.4342857142857143,12,8,4,5,3,5,3,5,7,7,40,0.5098214285714285,0.5778214285714285,0.44689285714285715,11,6,4,4,3,5,3,5,7,6,Cigarettes After Sex
Please Don't Go,happy_hits,330,0.485448275862069,0.5895862068965517,0.43041379310344835,63,20,10,11,10,52,6,8,19,21,66,0.48544827586206907,0.5895862068965518,0.43041379310344835,9,6,3,3,4,6,2,2,5,6,43,0.4712692307692309,0.5792307692307693,0.43407692307692314,8,5,3,2,4,6,2,2,5,5,Mike Posner
Possum Kingdom,get_chores_done,169,0.49274999999999997,0.5878125,0.47775000000000006,32,18,10,14,22,20,6,7,13,14,65,0.49274999999999997,0.5878125,0.4777500000000001,12,10,4,6,10,8,4,5,6,6,42,0.48174999999999996,0.575357142857143,0.49042857142857155,11,9,4,5,10,8,4,5,6,5,Toadies
Pressurelicious (feat. Future),beast_mode,679,0.4791574074074076,0.5059814814814814,0.48987962962962966,38,65,15,31,15,13,22,25,15,19,225,0.4791574074074075,0.5059814814814816,0.48987962962962955,24,26,9,13,11,8,10,12,11,8,176,0.47995238095238096,0.5056952380952382,0.4932285714285713,24,25,9,13,11,8,10,12,11,8,Future
Pressurelicious (feat. Future),beast_mode,679,0.4791574074074076,0.5059814814814814,0.48987962962962966,38,65,15,31,15,13,22,25,15,19,225,0.4791574074074075,0.5059814814814816,0.48987962962962955,24,26,9,13,11,8,10,12,11,8,176,0.47995238095238096,0.5056952380952382,0.4932285714285713,24,25,9,13,11,8,10,12,11,8,Megan Thee Stallion
Pretty Girls Walk,bbe,585,0.5026960784313725,0.5241274509803922,0.5305490196078432,40,59,19,28,31,19,16,23,22,34,188,0.5026960784313724,0.5241274509803924,0.530549019607843,24,28,8,15,13,8,8,14,11,15,140,0.5047499999999999,0.5258300000000002,0.5323799999999997,24,27,8,15,13,8,8,14,11,15,Big Boss Vette
Problems,happy_beats,282,0.5116190476190476,0.6201428571428571,0.5104285714285715,9,24,7,3,6,6,1,13,6,18,59,0.5116190476190476,0.6201428571428573,0.5104285714285715,7,9,5,3,4,4,1,5,4,8,33,0.5010555555555556,0.6107222222222224,0.5223888888888889,6,7,5,2,4,4,1,5,4,7,JLV
Problems,happy_beats,282,0.5116190476190476,0.6201428571428571,0.5104285714285715,9,24,7,3,6,6,1,13,6,18,59,0.5116190476190476,0.6201428571428573,0.5104285714285715,7,9,5,3,4,4,1,5,4,8,33,0.5010555555555556,0.6107222222222224,0.5223888888888889,6,7,5,2,4,4,1,5,4,7,Don Diablo
Problems,happy_beats,282,0.5116190476190476,0.6201428571428571,0.5104285714285715,9,24,7,3,6,6,1,13,6,18,59,0.5116190476190476,0.6201428571428573,0.5104285714285715,7,9,5,3,4,4,1,5,4,8,33,0.5010555555555556,0.6107222222222224,0.5223888888888889,6,7,5,2,4,4,1,5,4,7,John K
Promiscuous,bbe,652,0.49779787234042566,0.5681063829787234,0.4446382978723405,52,60,8,22,22,16,10,17,16,30,203,0.4977978723404254,0.5681063829787233,0.4446382978723402,33,26,6,14,19,13,7,12,11,16,145,0.497942528735632,0.565367816091954,0.4504022988505745,32,24,6,13,19,13,7,12,11,15,Timbaland
Promiscuous,bbe,652,0.49779787234042566,0.5681063829787234,0.4446382978723405,52,60,8,22,22,16,10,17,16,30,203,0.4977978723404254,0.5681063829787233,0.4446382978723402,33,26,6,14,19,13,7,12,11,16,145,0.497942528735632,0.565367816091954,0.4504022988505745,32,24,6,13,19,13,7,12,11,15,Nelly Furtado
Promise to Me,idk,157,0.5130714285714285,0.5072142857142856,0.5062380952380952,16,27,4,13,5,5,6,7,8,18,85,0.5130714285714286,0.5072142857142856,0.5062380952380954,10,18,4,7,5,5,6,7,8,10,49,0.5117297297297297,0.48791891891891886,0.5235135135135136,9,16,4,6,5,5,6,7,8,9,Corbin
Protect The Land,adrenaline_workout,244,0.54072,0.5398400000000001,0.48463999999999996,53,22,3,17,28,3,5,15,4,10,64,0.54072,0.5398399999999999,0.4846399999999999,9,11,1,8,4,1,4,8,2,5,34,0.5372727272727272,0.5288636363636363,0.4885454545454545,8,9,1,7,4,1,4,8,2,4,System Of A Down
Psycho Killer - 2005 Remaster,villain_mode,273,0.476576923076923,0.5281923076923077,0.47538461538461535,12,6,0,2,3,0,3,3,2,3,83,0.47657692307692306,0.5281923076923075,0.4753846153846154,7,6,0,2,3,0,3,3,2,3,59,0.4699130434782608,0.5062608695652173,0.48100000000000004,7,6,0,2,3,0,3,3,2,3,Talking Heads
Psychosocial,adrenaline_workout,328,0.4677704918032786,0.47847540983606573,0.4873114754098361,14,59,7,36,8,6,18,28,9,40,125,0.46777049180327873,0.4784754098360656,0.4873114754098361,7,27,4,17,5,3,13,15,6,17,78,0.4634385964912282,0.4652631578947369,0.4953157894736842,6,25,4,16,5,3,13,15,6,16,Slipknot
Puppet,confidence_boost,315,0.5149615384615385,0.6207307692307693,0.4578461538461539,26,3,10,2,21,21,1,3,12,11,73,0.5149615384615385,0.6207307692307691,0.45784615384615396,8,2,3,2,5,4,1,3,4,3,43,0.5134000000000001,0.61876,0.4665600000000001,8,2,3,2,5,4,1,3,4,3,Faouzia
Pussy Talk,bbe,792,0.5085842696629213,0.5666404494382022,0.4853033707865169,95,27,7,26,27,24,9,28,19,11,207,0.5085842696629213,0.5666404494382024,0.4853033707865169,28,20,4,11,15,11,8,13,9,10,167,0.5083720930232556,0.5631279069767444,0.4888837209302325,28,19,4,11,15,11,8,13,9,10,City Girls
Pussy Talk,bbe,792,0.5085842696629213,0.5666404494382022,0.4853033707865169,95,27,7,26,27,24,9,28,19,11,207,0.5085842696629213,0.5666404494382024,0.4853033707865169,28,20,4,11,15,11,8,13,9,10,167,0.5083720930232556,0.5631279069767444,0.4888837209302325,28,19,4,11,15,11,8,13,9,10,Doja Cat
Put Your Records On,mood_booster,282,0.42965306122448976,0.6034693877551021,0.3898775510204083,25,14,6,3,11,10,4,9,8,9,117,0.4296530612244899,0.603469387755102,0.3898775510204082,12,12,4,3,7,6,4,8,6,8,78,0.4311333333333333,0.6102888888888888,0.3912666666666667,12,12,4,3,7,6,4,8,6,8,Ritt Momney
PvP,adrenaline_workout,305,0.5712545454545455,0.5548181818181819,0.525290909090909,42,39,20,29,18,21,10,27,23,14,115,0.5712545454545456,0.5548181818181819,0.5252909090909094,21,25,10,18,9,9,7,18,13,8,87,0.5682222222222224,0.5521666666666667,0.5274629629629631,20,24,10,17,9,9,7,18,13,7,Amaranthe
Pyramids,happy_beats,215,0.4835853658536586,0.5491219512195121,0.4756097560975608,19,14,2,9,4,3,7,10,6,11,82,0.4835853658536586,0.5491219512195121,0.4756097560975609,9,9,1,4,3,2,3,6,2,6,52,0.47097222222222207,0.529361111111111,0.4876388888888888,8,7,1,3,3,2,3,6,2,5,Alex Aris
Pyramids,happy_beats,215,0.4835853658536586,0.5491219512195121,0.4756097560975608,19,14,2,9,4,3,7,10,6,11,82,0.4835853658536586,0.5491219512195121,0.4756097560975609,9,9,1,4,3,2,3,6,2,6,52,0.47097222222222207,0.529361111111111,0.4876388888888888,8,7,1,3,3,2,3,6,2,5,Otto Knows
READY TO DIE,adrenaline_workout,249,0.45738636363636354,0.48125,0.4403181818181818,28,38,14,27,20,21,26,27,34,30,88,0.4573863636363637,0.4812499999999998,0.4403181818181818,10,16,7,9,6,6,9,8,11,12,52,0.44947500000000007,0.47104999999999986,0.4501750000000001,9,14,7,8,6,6,9,8,11,11,Adema
Rain (from The Suicide Squad),villain_mode,343,0.4550999999999999,0.5706333333333334,0.4274333333333334,44,19,15,7,30,31,5,7,31,17,75,0.45509999999999995,0.5706333333333334,0.4274333333333334,12,9,5,4,7,8,2,4,8,6,49,0.44728571428571423,0.5604285714285714,0.42450000000000004,12,8,5,4,7,8,2,4,8,6,grandson
Rain (from The Suicide Squad),villain_mode,343,0.4550999999999999,0.5706333333333334,0.4274333333333334,44,19,15,7,30,31,5,7,31,17,75,0.45509999999999995,0.5706333333333334,0.4274333333333334,12,9,5,4,7,8,2,4,8,6,49,0.44728571428571423,0.5604285714285714,0.42450000000000004,12,8,5,4,7,8,2,4,8,6,Jessie Reyez
Raise Your Horns,adrenaline_workout,238,0.5513170731707316,0.5489512195121953,0.5769268292682928,40,39,2,19,15,17,3,12,12,18,89,0.5513170731707318,0.548951219512195,0.5769268292682926,14,22,2,10,9,6,3,12,6,8,61,0.5455384615384615,0.5397948717948717,0.5860769230769229,13,21,2,9,9,6,3,12,6,7,Amon Amarth
Rapture,adrenaline_workout,254,0.46742105263157885,0.5008421052631581,0.44652631578947366,14,32,1,15,7,5,8,10,15,16,85,0.46742105263157896,0.500842105263158,0.44652631578947366,8,14,1,7,4,3,4,6,7,8,55,0.4631142857142858,0.4987428571428572,0.45685714285714285,7,12,1,6,4,3,4,6,7,7,Underoath
Rasputin,happy_hits,361,0.5420259740259742,0.5667662337662341,0.4825714285714287,39,35,11,14,27,22,10,16,18,19,168,0.542025974025974,0.5667662337662338,0.4825714285714286,28,25,7,13,17,14,9,15,11,14,122,0.5436399999999999,0.5663733333333334,0.4826399999999999,28,24,7,13,17,14,9,15,11,14,Boney M.
Rasputin,happy_hits,361,0.5420259740259742,0.5667662337662341,0.4825714285714287,39,35,11,14,27,22,10,16,18,19,168,0.542025974025974,0.5667662337662338,0.4825714285714286,28,25,7,13,17,14,9,15,11,14,122,0.5436399999999999,0.5663733333333334,0.4826399999999999,28,24,7,13,17,14,9,15,11,14,Majestic
Rational Gaze,adrenaline_workout,171,0.5011754385964912,0.5546842105263159,0.3985789473684211,23,28,3,7,14,5,7,10,9,7,118,0.5011754385964912,0.5546842105263159,0.3985789473684212,22,21,3,7,13,5,7,9,9,7,95,0.49953571428571425,0.5510714285714287,0.39875000000000016,22,20,3,7,13,5,7,9,9,7,Meshuggah
Reaching Out,happy_beats,287,0.4914594594594593,0.5817027027027027,0.40127027027027024,27,17,5,12,10,9,2,6,7,14,75,0.4914594594594595,0.5817027027027026,0.40127027027027035,9,8,2,6,4,4,2,6,4,5,42,0.4854193548387095,0.5760645161290324,0.40554838709677427,8,6,2,5,4,4,2,6,4,4,Dillon Francis
Reaching Out,happy_beats,287,0.4914594594594593,0.5817027027027027,0.40127027027027024,27,17,5,12,10,9,2,6,7,14,75,0.4914594594594595,0.5817027027027026,0.40127027027027035,9,8,2,6,4,4,2,6,4,5,42,0.4854193548387095,0.5760645161290324,0.40554838709677427,8,6,2,5,4,4,2,6,4,4,Bow Anderson
Reckless,sad_hour,296,0.5315641025641026,0.579897435897436,0.4727692307692307,20,23,14,16,16,11,11,15,14,19,111,0.5315641025641026,0.5798974358974359,0.47276923076923083,11,12,6,8,9,6,5,7,7,10,63,0.5311212121212122,0.5735757575757575,0.49233333333333335,10,10,6,7,9,6,5,7,7,9,Madison Beer
Redlight,beast_mode,126,0.48266666666666663,0.6349166666666667,0.39408333333333334,4,1,0,0,5,4,0,0,0,0,24,0.48266666666666674,0.6349166666666667,0.3940833333333333,1,1,0,0,2,1,0,0,0,0,12,0.46630000000000005,0.6192,0.3792,1,1,0,0,2,1,0,0,0,0,Swedish House Mafia
Redlight,beast_mode,126,0.48266666666666663,0.6349166666666667,0.39408333333333334,4,1,0,0,5,4,0,0,0,0,24,0.48266666666666674,0.6349166666666667,0.3940833333333333,1,1,0,0,2,1,0,0,0,0,12,0.46630000000000005,0.6192,0.3792,1,1,0,0,2,1,0,0,0,0,Sting
Remember me Happy,sad_hour,255,0.4935897435897436,0.6053846153846154,0.43402564102564095,22,17,9,7,16,11,4,9,11,11,104,0.49358974358974367,0.6053846153846155,0.43402564102564095,13,11,5,4,9,6,2,5,5,7,62,0.4902187499999999,0.6078750000000002,0.44499999999999995,12,9,5,3,9,6,2,5,5,6,Alex Warren
Remind Me,happy_hits,383,0.4864857142857143,0.6230571428571429,0.41811428571428577,43,16,5,2,11,32,0,2,13,9,107,0.48648571428571413,0.6230571428571429,0.41811428571428577,13,9,4,2,7,7,0,2,8,7,64,0.48463333333333325,0.6244666666666666,0.4190000000000001,12,7,4,1,7,7,0,2,8,6,Tom Grennan
Resentment,adrenaline_workout,288,0.4868863636363638,0.5300454545454546,0.4785227272727272,17,29,9,10,11,9,11,17,5,24,98,0.4868863636363638,0.5300454545454545,0.47852272727272727,10,12,2,3,6,4,4,6,2,9,62,0.4839024390243904,0.5178780487804878,0.48190243902439023,10,11,2,3,6,4,4,6,2,9,A Day To Remember
Rich Flex,beast_mode,668,0.48269026548672556,0.49688495575221225,0.5051681415929202,36,91,23,64,23,15,36,44,15,30,266,0.48269026548672583,0.4968849557522124,0.5051681415929202,25,36,12,20,15,11,8,16,10,14,209,0.47949541284403685,0.490348623853211,0.5094311926605503,24,34,12,19,15,11,8,16,10,13,21 Savage
Rich Flex,beast_mode,668,0.48269026548672556,0.49688495575221225,0.5051681415929202,36,91,23,64,23,15,36,44,15,30,266,0.48269026548672583,0.4968849557522124,0.5051681415929202,25,36,12,20,15,11,8,16,10,14,209,0.47949541284403685,0.490348623853211,0.5094311926605503,24,34,12,19,15,11,8,16,10,13,Drake
Rich MF (feat. Polo G & Lil Durk),beast_mode,708,0.49220408163265306,0.5431020408163267,0.47940816326530605,42,57,13,37,33,19,44,42,22,43,224,0.49220408163265295,0.5431020408163265,0.47940816326530616,20,21,4,10,17,8,12,12,12,10,170,0.4889042553191489,0.5374893617021277,0.48325531914893627,19,20,4,9,17,8,12,12,12,9,Trippie Redd
Rich MF (feat. Polo G & Lil Durk),beast_mode,708,0.49220408163265306,0.5431020408163267,0.47940816326530605,42,57,13,37,33,19,44,42,22,43,224,0.49220408163265295,0.5431020408163265,0.47940816326530616,20,21,4,10,17,8,12,12,12,10,170,0.4889042553191489,0.5374893617021277,0.48325531914893627,19,20,4,9,17,8,12,12,12,9,Polo G
