title,playlist,n_words,arousal,valence,dominance,negative,positive,trust,anger,fear,surprise,disgust,sadness,joy,anticipation,u_n_words,u_arousal,u_valence,u_dominance,u_negative,u_positive,u_trust,u_anger,u_fear,u_surprise,u_disgust,u_sadness,u_joy,u_anticipation,s_n_words,s_arousal,s_valence,s_dominance,s_negative,s_positive,s_trust,s_anger,s_fear,s_surprise,s_disgust,s_sadness,s_joy,s_anticipation,trust_ratio,anger_ratio,fear_ratio,surprise_ratio,disgust_ratio,sadness_ratio,joy_ratio,anticipation_ratio,sentiment,artist,wheel_playlist
No Surprises,villain_mode,131,0.46008333333333323,0.6086249999999997,0.5632916666666666,10,6,1.6400000000000001,0.0,7.153999999999998,7.668000000000001,0.0,1.1720000000000002,2.537,0.0,59,0.46008333333333323,0.608625,0.5632916666666665,2,6,1.6400000000000001,0.0,1.65,0.852,0.0,1.1720000000000002,2.537,0.0,34,0.4645714285714285,0.6205238095238095,0.5706666666666665,2,6,1.6400000000000001,0.0,1.65,0.852,0.0,0.891,2.537,0.0,0.08130484358732835,0.0,0.35466759208765053,0.3801497198948987,0.0,0.058103217490456605,0.12577462693966585,0.0,-0.12213740458015267,Radiohead,surprise
No Woman,fall_feels,123,0.3999599999999999,0.6127199999999999,0.49108,2,1,0.0,0.0,1.188,0.0,0.266,0.0,0.0,1.446,53,0.3999600000000001,0.6127199999999999,0.49107999999999996,1,1,0.0,0.0,0.594,0.0,0.133,0.0,0.0,0.9299999999999999,32,0.4073913043478261,0.6039565217391304,0.4839130434782609,1,1,0.0,0.0,0.594,0.0,0.133,0.0,0.0,0.9299999999999999,0.0,0.0,0.4096551724137931,0.0,0.0917241379310345,0.0,0.0,0.4986206896551724,-0.032520325203252036,Whitney,anticipation
No Woman,fall_feels,123,0.3999599999999999,0.6127199999999999,0.49108,2,1,0.0,0.0,1.188,0.0,0.266,0.0,0.0,1.446,53,0.3999600000000001,0.6127199999999999,0.49107999999999996,1,1,0.0,0.0,0.594,0.0,0.133,0.0,0.0,0.9299999999999999,32,0.4073913043478261,0.6039565217391304,0.4839130434782609,1,1,0.0,0.0,0.594,0.0,0.133,0.0,0.0,0.9299999999999999,0.0,0.0,0.4096551724137931,0.0,0.0917241379310345,0.0,0.0,0.4986206896551724,-0.032520325203252036,Whitney,disgust
No Woman,fall_feels,123,0.3999599999999999,0.6127199999999999,0.49108,2,1,0.0,0.0,1.188,0.0,0.266,0.0,0.0,1.446,53,0.3999600000000001,0.6127199999999999,0.49107999999999996,1,1,0.0,0.0,0.594,0.0,0.133,0.0,0.0,0.9299999999999999,32,0.4073913043478261,0.6039565217391304,0.4839130434782609,1,1,0.0,0.0,0.594,0.0,0.133,0.0,0.0,0.9299999999999999,0.0,0.0,0.4096551724137931,0.0,0.0917241379310345,0.0,0.0,0.4986206896551724,-0.032520325203252036,Whitney,fear
Nobody Loves Me Like You,fall_feels,106,0.39380000000000004,0.5756399999999999,0.46248,3,11,6.9590000000000005,0.0,1.728,0.461,0.0,1.57,4.497000000000001,0.929,62,0.39379999999999993,0.5756399999999999,0.46248000000000006,3,7,3.1630000000000003,0.0,1.728,0.461,0.0,1.57,2.17,0.929,36,0.40239130434782605,0.576391304347826,0.4716956521739131,3,7,3.1630000000000003,0.0,1.728,0.461,0.0,1.57,2.17,0.929,0.43105797819623387,0.0,0.10703666997026758,0.028555500495540138,0.0,0.09724975222993061,0.2785555004955402,0.057544598612487605,0.3018867924528302,Low Roar,joy
Nobody Loves Me Like You,fall_feels,106,0.39380000000000004,0.5756399999999999,0.46248,3,11,6.9590000000000005,0.0,1.728,0.461,0.0,1.57,4.497000000000001,0.929,62,0.39379999999999993,0.5756399999999999,0.46248000000000006,3,7,3.1630000000000003,0.0,1.728,0.461,0.0,1.57,2.17,0.929,36,0.40239130434782605,0.576391304347826,0.4716956521739131,3,7,3.1630000000000003,0.0,1.728,0.461,0.0,1.57,2.17,0.929,0.43105797819623387,0.0,0.10703666997026758,0.028555500495540138,0.0,0.09724975222993061,0.2785555004955402,0.057544598612487605,0.3018867924528302,Low Roar,fear
Nobody Loves Me Like You,fall_feels,106,0.39380000000000004,0.5756399999999999,0.46248,3,11,6.9590000000000005,0.0,1.728,0.461,0.0,1.57,4.497000000000001,0.929,62,0.39379999999999993,0.5756399999999999,0.46248000000000006,3,7,3.1630000000000003,0.0,1.728,0.461,0.0,1.57,2.17,0.929,36,0.40239130434782605,0.576391304347826,0.4716956521739131,3,7,3.1630000000000003,0.0,1.728,0.461,0.0,1.57,2.17,0.929,0.43105797819623387,0.0,0.10703666997026758,0.028555500495540138,0.0,0.09724975222993061,0.2785555004955402,0.057544598612487605,0.3018867924528302,Low Roar,trust
Nookie,adrenaline_workout,679,0.4545757575757575,0.5260151515151514,0.4749393939393941,10,6,10.238,3.651,2.2199999999999998,0.8520000000000001,1.5160000000000002,3.817,2.6700000000000004,2.89,174,0.4545757575757575,0.5260151515151517,0.4749393939393941,9,6,3.462,3.1669999999999994,2.2199999999999998,0.8520000000000001,1.516,3.817,2.67,2.484,115,0.45957377049180326,0.5167868852459017,0.4695081967213116,9,6,3.462,3.1669999999999994,2.2199999999999998,0.8520000000000001,1.516,3.817,2.67,2.484,0.3675594169598621,0.13107632655991955,0.07970129963380482,0.030588066345946723,0.05442665326344511,0.13703597328929418,0.09585696847849501,0.10375529546923241,-0.023564064801178203,Limp Bizkit,trust
Nookie,adrenaline_workout,679,0.4545757575757575,0.5260151515151514,0.4749393939393941,10,6,10.238,3.651,2.2199999999999998,0.8520000000000001,1.5160000000000002,3.817,2.6700000000000004,2.89,174,0.4545757575757575,0.5260151515151517,0.4749393939393941,9,6,3.462,3.1669999999999994,2.2199999999999998,0.8520000000000001,1.516,3.817,2.67,2.484,115,0.45957377049180326,0.5167868852459017,0.4695081967213116,9,6,3.462,3.1669999999999994,2.2199999999999998,0.8520000000000001,1.516,3.817,2.67,2.484,0.3675594169598621,0.13107632655991955,0.07970129963380482,0.030588066345946723,0.05442665326344511,0.13703597328929418,0.09585696847849501,0.10375529546923241,-0.023564064801178203,Limp Bizkit,anger
Nookie,adrenaline_workout,679,0.4545757575757575,0.5260151515151514,0.4749393939393941,10,6,10.238,3.651,2.2199999999999998,0.8520000000000001,1.5160000000000002,3.817,2.6700000000000004,2.89,174,0.4545757575757575,0.5260151515151517,0.4749393939393941,9,6,3.462,3.1669999999999994,2.2199999999999998,0.8520000000000001,1.516,3.817,2.67,2.484,115,0.45957377049180326,0.5167868852459017,0.4695081967213116,9,6,3.462,3.1669999999999994,2.2199999999999998,0.8520000000000001,1.516,3.817,2.67,2.484,0.3675594169598621,0.13107632655991955,0.07970129963380482,0.030588066345946723,0.05442665326344511,0.13703597328929418,0.09585696847849501,0.10375529546923241,-0.023564064801178203,Limp Bizkit,disgust
Nookie,adrenaline_workout,679,0.4545757575757575,0.5260151515151514,0.4749393939393941,10,6,10.238,3.651,2.2199999999999998,0.8520000000000001,1.5160000000000002,3.817,2.6700000000000004,2.89,174,0.4545757575757575,0.5260151515151517,0.4749393939393941,9,6,3.462,3.1669999999999994,2.2199999999999998,0.8520000000000001,1.516,3.817,2.67,2.484,115,0.45957377049180326,0.5167868852459017,0.4695081967213116,9,6,3.462,3.1669999999999994,2.2199999999999998,0.8520000000000001,1.516,3.817,2.67,2.484,0.3675594169598621,0.13107632655991955,0.07970129963380482,0.030588066345946723,0.05442665326344511,0.13703597328929418,0.09585696847849501,0.10375529546923241,-0.023564064801178203,Limp Bizkit,sadness
Nookie,adrenaline_workout,679,0.4545757575757575,0.5260151515151514,0.4749393939393941,10,6,10.238,3.651,2.2199999999999998,0.8520000000000001,1.5160000000000002,3.817,2.6700000000000004,2.89,174,0.4545757575757575,0.5260151515151517,0.4749393939393941,9,6,3.462,3.1669999999999994,2.2199999999999998,0.8520000000000001,1.516,3.817,2.67,2.484,115,0.45957377049180326,0.5167868852459017,0.4695081967213116,9,6,3.462,3.1669999999999994,2.2199999999999998,0.8520000000000001,1.516,3.817,2.67,2.484,0.3675594169598621,0.13107632655991955,0.07970129963380482,0.030588066345946723,0.05442665326344511,0.13703597328929418,0.09585696847849501,0.10375529546923241,-0.023564064801178203,Limp Bizkit,anticipation
Not Around,idk,176,0.472111111111111,0.6189555555555555,0.5237333333333332,5,10,5.162999999999999,2.0,1.3599999999999999,2.2809999999999997,0.133,1.487,6.139,3.236,104,0.4721111111111113,0.6189555555555555,0.5237333333333332,5,8,3.6790000000000003,2.0,1.3599999999999999,2.1639999999999997,0.133,1.4700000000000002,4.66,2.8249999999999997,59,0.48600000000000015,0.6233170731707316,0.5293414634146338,5,8,3.6790000000000003,2.0,1.3599999999999999,2.1639999999999997,0.133,1.189,4.66,2.8249999999999997,0.23684572686820493,0.0917473278590761,0.06238818294417175,0.10463782742327629,0.006101197302628561,0.06821413826322309,0.28161842286343414,0.14844717647598515,0.11363636363636363,Ritt Momney,trust
Not Around,idk,176,0.472111111111111,0.6189555555555555,0.5237333333333332,5,10,5.162999999999999,2.0,1.3599999999999999,2.2809999999999997,0.133,1.487,6.139,3.236,104,0.4721111111111113,0.6189555555555555,0.5237333333333332,5,8,3.6790000000000003,2.0,1.3599999999999999,2.1639999999999997,0.133,1.4700000000000002,4.66,2.8249999999999997,59,0.48600000000000015,0.6233170731707316,0.5293414634146338,5,8,3.6790000000000003,2.0,1.3599999999999999,2.1639999999999997,0.133,1.189,4.66,2.8249999999999997,0.23684572686820493,0.0917473278590761,0.06238818294417175,0.10463782742327629,0.006101197302628561,0.06821413826322309,0.28161842286343414,0.14844717647598515,0.11363636363636363,Ritt Momney,anticipation
Not Around,idk,176,0.472111111111111,0.6189555555555555,0.5237333333333332,5,10,5.162999999999999,2.0,1.3599999999999999,2.2809999999999997,0.133,1.487,6.139,3.236,104,0.4721111111111113,0.6189555555555555,0.5237333333333332,5,8,3.6790000000000003,2.0,1.3599999999999999,2.1639999999999997,0.133,1.4700000000000002,4.66,2.8249999999999997,59,0.48600000000000015,0.6233170731707316,0.5293414634146338,5,8,3.6790000000000003,2.0,1.3599999999999999,2.1639999999999997,0.133,1.189,4.66,2.8249999999999997,0.23684572686820493,0.0917473278590761,0.06238818294417175,0.10463782742327629,0.006101197302628561,0.06821413826322309,0.28161842286343414,0.14844717647598515,0.11363636363636363,Ritt Momney,joy
Not Around,idk,176,0.472111111111111,0.6189555555555555,0.5237333333333332,5,10,5.162999999999999,2.0,1.3599999999999999,2.2809999999999997,0.133,1.487,6.139,3.236,104,0.4721111111111113,0.6189555555555555,0.5237333333333332,5,8,3.6790000000000003,2.0,1.3599999999999999,2.1639999999999997,0.133,1.4700000000000002,4.66,2.8249999999999997,59,0.48600000000000015,0.6233170731707316,0.5293414634146338,5,8,3.6790000000000003,2.0,1.3599999999999999,2.1639999999999997,0.133,1.189,4.66,2.8249999999999997,0.23684572686820493,0.0917473278590761,0.06238818294417175,0.10463782742327629,0.006101197302628561,0.06821413826322309,0.28161842286343414,0.14844717647598515,0.11363636363636363,Ritt Momney,surprise
Not Around,idk,176,0.472111111111111,0.6189555555555555,0.5237333333333332,5,10,5.162999999999999,2.0,1.3599999999999999,2.2809999999999997,0.133,1.487,6.139,3.236,104,0.4721111111111113,0.6189555555555555,0.5237333333333332,5,8,3.6790000000000003,2.0,1.3599999999999999,2.1639999999999997,0.133,1.4700000000000002,4.66,2.8249999999999997,59,0.48600000000000015,0.6233170731707316,0.5293414634146338,5,8,3.6790000000000003,2.0,1.3599999999999999,2.1639999999999997,0.133,1.189,4.66,2.8249999999999997,0.23684572686820493,0.0917473278590761,0.06238818294417175,0.10463782742327629,0.006101197302628561,0.06821413826322309,0.28161842286343414,0.14844717647598515,0.11363636363636363,Ritt Momney,anger
Not Finished,beast_mode,806,0.47618666666666676,0.5607066666666668,0.5208666666666668,20,20,8.415,8.218,7.151999999999999,4.079000000000001,4.622999999999999,5.376,7.726,8.514,293,0.4761866666666665,0.5607066666666667,0.5208666666666666,14,19,6.806,4.957000000000001,5.304,3.7350000000000003,2.163,3.845,6.57,7.241,228,0.4800694444444442,0.5604513888888888,0.5219444444444444,14,19,6.806,4.957000000000001,5.304,3.7350000000000003,2.163,3.5640000000000005,6.57,7.241,0.15553666155296378,0.1518954586621814,0.13219229987246547,0.07539323142894111,0.0854481267212539,0.09936602406520897,0.14280169306692791,0.1573665046300575,0.0,Lil Baby,disgust
Not Finished,beast_mode,806,0.47618666666666676,0.5607066666666668,0.5208666666666668,20,20,8.415,8.218,7.151999999999999,4.079000000000001,4.622999999999999,5.376,7.726,8.514,293,0.4761866666666665,0.5607066666666667,0.5208666666666666,14,19,6.806,4.957000000000001,5.304,3.7350000000000003,2.163,3.845,6.57,7.241,228,0.4800694444444442,0.5604513888888888,0.5219444444444444,14,19,6.806,4.957000000000001,5.304,3.7350000000000003,2.163,3.5640000000000005,6.57,7.241,0.15553666155296378,0.1518954586621814,0.13219229987246547,0.07539323142894111,0.0854481267212539,0.09936602406520897,0.14280169306692791,0.1573665046300575,0.0,Lil Baby,surprise
Not Finished,beast_mode,806,0.47618666666666676,0.5607066666666668,0.5208666666666668,20,20,8.415,8.218,7.151999999999999,4.079000000000001,4.622999999999999,5.376,7.726,8.514,293,0.4761866666666665,0.5607066666666667,0.5208666666666666,14,19,6.806,4.957000000000001,5.304,3.7350000000000003,2.163,3.845,6.57,7.241,228,0.4800694444444442,0.5604513888888888,0.5219444444444444,14,19,6.806,4.957000000000001,5.304,3.7350000000000003,2.163,3.5640000000000005,6.57,7.241,0.15553666155296378,0.1518954586621814,0.13219229987246547,0.07539323142894111,0.0854481267212539,0.09936602406520897,0.14280169306692791,0.1573665046300575,0.0,Lil Baby,fear
Not Finished,beast_mode,806,0.47618666666666676,0.5607066666666668,0.5208666666666668,20,20,8.415,8.218,7.151999999999999,4.079000000000001,4.622999999999999,5.376,7.726,8.514,293,0.4761866666666665,0.5607066666666667,0.5208666666666666,14,19,6.806,4.957000000000001,5.304,3.7350000000000003,2.163,3.845,6.57,7.241,228,0.4800694444444442,0.5604513888888888,0.5219444444444444,14,19,6.806,4.957000000000001,5.304,3.7350000000000003,2.163,3.5640000000000005,6.57,7.241,0.15553666155296378,0.1518954586621814,0.13219229987246547,0.07539323142894111,0.0854481267212539,0.09936602406520897,0.14280169306692791,0.1573665046300575,0.0,Lil Baby,anticipation
Not Finished,beast_mode,806,0.47618666666666676,0.5607066666666668,0.5208666666666668,20,20,8.415,8.218,7.151999999999999,4.079000000000001,4.622999999999999,5.376,7.726,8.514,293,0.4761866666666665,0.5607066666666667,0.5208666666666666,14,19,6.806,4.957000000000001,5.304,3.7350000000000003,2.163,3.845,6.57,7.241,228,0.4800694444444442,0.5604513888888888,0.5219444444444444,14,19,6.806,4.957000000000001,5.304,3.7350000000000003,2.163,3.5640000000000005,6.57,7.241,0.15553666155296378,0.1518954586621814,0.13219229987246547,0.07539323142894111,0.0854481267212539,0.09936602406520897,0.14280169306692791,0.1573665046300575,0.0,Lil Baby,anger
Not Nice,bbe,574,0.4448846153846153,0.5339230769230767,0.4626282051282051,51,9,5.834,27.115000000000016,9.113,1.0390000000000001,27.007999999999992,15.386000000000006,2.521,1.758,187,0.4448846153846155,0.533923076923077,0.46262820512820496,14,8,3.539,2.799,1.391,1.039,3.506,3.237,2.384,1.758,134,0.44895945945945953,0.532918918918919,0.46320270270270253,14,8,3.539,2.799,1.391,1.039,3.506,2.956,2.384,1.758,0.06498540780181343,0.30203622429656707,0.10151045959854745,0.01157350680597946,0.30084434245995484,0.17138592465524544,0.028081627197184034,0.019582507184708265,-0.2926829268292683,Megan Thee Stallion,sadness
Not Nice,bbe,574,0.4448846153846153,0.5339230769230767,0.4626282051282051,51,9,5.834,27.115000000000016,9.113,1.0390000000000001,27.007999999999992,15.386000000000006,2.521,1.758,187,0.4448846153846155,0.533923076923077,0.46262820512820496,14,8,3.539,2.799,1.391,1.039,3.506,3.237,2.384,1.758,134,0.44895945945945953,0.532918918918919,0.46320270270270253,14,8,3.539,2.799,1.391,1.039,3.506,2.956,2.384,1.758,0.06498540780181343,0.30203622429656707,0.10151045959854745,0.01157350680597946,0.30084434245995484,0.17138592465524544,0.028081627197184034,0.019582507184708265,-0.2926829268292683,Megan Thee Stallion,anger
Not Nice,bbe,574,0.4448846153846153,0.5339230769230767,0.4626282051282051,51,9,5.834,27.115000000000016,9.113,1.0390000000000001,27.007999999999992,15.386000000000006,2.521,1.758,187,0.4448846153846155,0.533923076923077,0.46262820512820496,14,8,3.539,2.799,1.391,1.039,3.506,3.237,2.384,1.758,134,0.44895945945945953,0.532918918918919,0.46320270270270253,14,8,3.539,2.799,1.391,1.039,3.506,2.956,2.384,1.758,0.06498540780181343,0.30203622429656707,0.10151045959854745,0.01157350680597946,0.30084434245995484,0.17138592465524544,0.028081627197184034,0.019582507184708265,-0.2926829268292683,Megan Thee Stallion,disgust
Not Nice,bbe,574,0.4448846153846153,0.5339230769230767,0.4626282051282051,51,9,5.834,27.115000000000016,9.113,1.0390000000000001,27.007999999999992,15.386000000000006,2.521,1.758,187,0.4448846153846155,0.533923076923077,0.46262820512820496,14,8,3.539,2.799,1.391,1.039,3.506,3.237,2.384,1.758,134,0.44895945945945953,0.532918918918919,0.46320270270270253,14,8,3.539,2.799,1.391,1.039,3.506,2.956,2.384,1.758,0.06498540780181343,0.30203622429656707,0.10151045959854745,0.01157350680597946,0.30084434245995484,0.17138592465524544,0.028081627197184034,0.019582507184708265,-0.2926829268292683,Megan Thee Stallion,fear
Numb,happy_hits,318,0.44696969696969696,0.5604545454545454,0.47575757575757577,45,6,10.012,0.0,0.0,1.4459999999999997,0.0,1.293,2.4059999999999997,2.225,76,0.44696969696969696,0.5604545454545454,0.4757575757575757,6,2,1.484,0.0,0.0,0.758,0.0,1.168,0.9039999999999999,0.445,46,0.4460666666666666,0.5544666666666666,0.4667333333333333,6,2,1.484,0.0,0.0,0.758,0.0,1.168,0.9039999999999999,0.445,0.575998159015073,0.0,0.0,0.08318950638591645,0.0,0.07438729720400414,0.13841905419399375,0.12800598320101253,-0.49056603773584906,Khalid,trust
Numb,happy_hits,318,0.44696969696969696,0.5604545454545454,0.47575757575757577,45,6,10.012,0.0,0.0,1.4459999999999997,0.0,1.293,2.4059999999999997,2.225,76,0.44696969696969696,0.5604545454545454,0.4757575757575757,6,2,1.484,0.0,0.0,0.758,0.0,1.168,0.9039999999999999,0.445,46,0.4460666666666666,0.5544666666666666,0.4667333333333333,6,2,1.484,0.0,0.0,0.758,0.0,1.168,0.9039999999999999,0.445,0.575998159015073,0.0,0.0,0.08318950638591645,0.0,0.07438729720400414,0.13841905419399375,0.12800598320101253,-0.49056603773584906,Marshmello,anticipation
Numb,happy_hits,318,0.44696969696969696,0.5604545454545454,0.47575757575757577,45,6,10.012,0.0,0.0,1.4459999999999997,0.0,1.293,2.4059999999999997,2.225,76,0.44696969696969696,0.5604545454545454,0.4757575757575757,6,2,1.484,0.0,0.0,0.758,0.0,1.168,0.9039999999999999,0.445,46,0.4460666666666666,0.5544666666666666,0.4667333333333333,6,2,1.484,0.0,0.0,0.758,0.0,1.168,0.9039999999999999,0.445,0.575998159015073,0.0,0.0,0.08318950638591645,0.0,0.07438729720400414,0.13841905419399375,0.12800598320101253,-0.49056603773584906,Khalid,anticipation
Numb,mood_booster,397,0.43276923076923074,0.5894038461538461,0.45230769230769224,8,5,9.783999999999999,0.359,3.7990000000000004,0.859,0.359,3.3970000000000002,3.597,0.0,116,0.43276923076923085,0.5894038461538462,0.45230769230769236,6,4,2.7339999999999995,0.359,2.2670000000000003,0.859,0.359,1.851,1.8929999999999998,0.0,76,0.43279591836734693,0.5828571428571427,0.44769387755102036,6,4,2.7339999999999995,0.359,2.2670000000000003,0.859,0.359,1.851,1.8929999999999998,0.0,0.4416358219734584,0.01620474857813487,0.17148144804549967,0.03877403629141463,0.01620474857813487,0.15333574072402273,0.16236345580933464,0.0,-0.030226700251889168,Khalid,trust
Numb,mood_booster,397,0.43276923076923074,0.5894038461538461,0.45230769230769224,8,5,9.783999999999999,0.359,3.7990000000000004,0.859,0.359,3.3970000000000002,3.597,0.0,116,0.43276923076923085,0.5894038461538462,0.45230769230769236,6,4,2.7339999999999995,0.359,2.2670000000000003,0.859,0.359,1.851,1.8929999999999998,0.0,76,0.43279591836734693,0.5828571428571427,0.44769387755102036,6,4,2.7339999999999995,0.359,2.2670000000000003,0.859,0.359,1.851,1.8929999999999998,0.0,0.4416358219734584,0.01620474857813487,0.17148144804549967,0.03877403629141463,0.01620474857813487,0.15333574072402273,0.16236345580933464,0.0,-0.030226700251889168,Marshmello,sadness
Numb,happy_hits,318,0.44696969696969696,0.5604545454545454,0.47575757575757577,45,6,10.012,0.0,0.0,1.4459999999999997,0.0,1.293,2.4059999999999997,2.225,76,0.44696969696969696,0.5604545454545454,0.4757575757575757,6,2,1.484,0.0,0.0,0.758,0.0,1.168,0.9039999999999999,0.445,46,0.4460666666666666,0.5544666666666666,0.4667333333333333,6,2,1.484,0.0,0.0,0.758,0.0,1.168,0.9039999999999999,0.445,0.575998159015073,0.0,0.0,0.08318950638591645,0.0,0.07438729720400414,0.13841905419399375,0.12800598320101253,-0.49056603773584906,Marshmello,surprise
Numb,happy_hits,318,0.44696969696969696,0.5604545454545454,0.47575757575757577,45,6,10.012,0.0,0.0,1.4459999999999997,0.0,1.293,2.4059999999999997,2.225,76,0.44696969696969696,0.5604545454545454,0.4757575757575757,6,2,1.484,0.0,0.0,0.758,0.0,1.168,0.9039999999999999,0.445,46,0.4460666666666666,0.5544666666666666,0.4667333333333333,6,2,1.484,0.0,0.0,0.758,0.0,1.168,0.9039999999999999,0.445,0.575998159015073,0.0,0.0,0.08318950638591645,0.0,0.07438729720400414,0.13841905419399375,0.12800598320101253,-0.49056603773584906,Marshmello,trust
Numb,mood_booster,397,0.43276923076923074,0.5894038461538461,0.45230769230769224,8,5,9.783999999999999,0.359,3.7990000000000004,0.859,0.359,3.3970000000000002,3.597,0.0,116,0.43276923076923085,0.5894038461538462,0.45230769230769236,6,4,2.7339999999999995,0.359,2.2670000000000003,0.859,0.359,1.851,1.8929999999999998,0.0,76,0.43279591836734693,0.5828571428571427,0.44769387755102036,6,4,2.7339999999999995,0.359,2.2670000000000003,0.859,0.359,1.851,1.8929999999999998,0.0,0.4416358219734584,0.01620474857813487,0.17148144804549967,0.03877403629141463,0.01620474857813487,0.15333574072402273,0.16236345580933464,0.0,-0.030226700251889168,Khalid,fear
Numb,mood_booster,397,0.43276923076923074,0.5894038461538461,0.45230769230769224,8,5,9.783999999999999,0.359,3.7990000000000004,0.859,0.359,3.3970000000000002,3.597,0.0,116,0.43276923076923085,0.5894038461538462,0.45230769230769236,6,4,2.7339999999999995,0.359,2.2670000000000003,0.859,0.359,1.851,1.8929999999999998,0.0,76,0.43279591836734693,0.5828571428571427,0.44769387755102036,6,4,2.7339999999999995,0.359,2.2670000000000003,0.859,0.359,1.851,1.8929999999999998,0.0,0.4416358219734584,0.01620474857813487,0.17148144804549967,0.03877403629141463,0.01620474857813487,0.15333574072402273,0.16236345580933464,0.0,-0.030226700251889168,Khalid,sadness
Numb,mood_booster,397,0.43276923076923074,0.5894038461538461,0.45230769230769224,8,5,9.783999999999999,0.359,3.7990000000000004,0.859,0.359,3.3970000000000002,3.597,0.0,116,0.43276923076923085,0.5894038461538462,0.45230769230769236,6,4,2.7339999999999995,0.359,2.2670000000000003,0.859,0.359,1.851,1.8929999999999998,0.0,76,0.43279591836734693,0.5828571428571427,0.44769387755102036,6,4,2.7339999999999995,0.359,2.2670000000000003,0.859,0.359,1.851,1.8929999999999998,0.0,0.4416358219734584,0.01620474857813487,0.17148144804549967,0.03877403629141463,0.01620474857813487,0.15333574072402273,0.16236345580933464,0.0,-0.030226700251889168,Marshmello,surprise
Numb,mood_booster,397,0.43276923076923074,0.5894038461538461,0.45230769230769224,8,5,9.783999999999999,0.359,3.7990000000000004,0.859,0.359,3.3970000000000002,3.597,0.0,116,0.43276923076923085,0.5894038461538462,0.45230769230769236,6,4,2.7339999999999995,0.359,2.2670000000000003,0.859,0.359,1.851,1.8929999999999998,0.0,76,0.43279591836734693,0.5828571428571427,0.44769387755102036,6,4,2.7339999999999995,0.359,2.2670000000000003,0.859,0.359,1.851,1.8929999999999998,0.0,0.4416358219734584,0.01620474857813487,0.17148144804549967,0.03877403629141463,0.01620474857813487,0.15333574072402273,0.16236345580933464,0.0,-0.030226700251889168,Marshmello,trust
Numb,mood_booster,397,0.43276923076923074,0.5894038461538461,0.45230769230769224,8,5,9.783999999999999,0.359,3.7990000000000004,0.859,0.359,3.3970000000000002,3.597,0.0,116,0.43276923076923085,0.5894038461538462,0.45230769230769236,6,4,2.7339999999999995,0.359,2.2670000000000003,0.859,0.359,1.851,1.8929999999999998,0.0,76,0.43279591836734693,0.5828571428571427,0.44769387755102036,6,4,2.7339999999999995,0.359,2.2670000000000003,0.859,0.359,1.851,1.8929999999999998,0.0,0.4416358219734584,0.01620474857813487,0.17148144804549967,0.03877403629141463,0.01620474857813487,0.15333574072402273,0.16236345580933464,0.0,-0.030226700251889168,Marshmello,fear
Numb,mood_booster,397,0.43276923076923074,0.5894038461538461,0.45230769230769224,8,5,9.783999999999999,0.359,3.7990000000000004,0.859,0.359,3.3970000000000002,3.597,0.0,116,0.43276923076923085,0.5894038461538462,0.45230769230769236,6,4,2.7339999999999995,0.359,2.2670000000000003,0.859,0.359,1.851,1.8929999999999998,0.0,76,0.43279591836734693,0.5828571428571427,0.44769387755102036,6,4,2.7339999999999995,0.359,2.2670000000000003,0.859,0.359,1.851,1.8929999999999998,0.0,0.4416358219734584,0.01620474857813487,0.17148144804549967,0.03877403629141463,0.01620474857813487,0.15333574072402273,0.16236345580933464,0.0,-0.030226700251889168,Khalid,surprise
Numb,happy_hits,318,0.44696969696969696,0.5604545454545454,0.47575757575757577,45,6,10.012,0.0,0.0,1.4459999999999997,0.0,1.293,2.4059999999999997,2.225,76,0.44696969696969696,0.5604545454545454,0.4757575757575757,6,2,1.484,0.0,0.0,0.758,0.0,1.168,0.9039999999999999,0.445,46,0.4460666666666666,0.5544666666666666,0.4667333333333333,6,2,1.484,0.0,0.0,0.758,0.0,1.168,0.9039999999999999,0.445,0.575998159015073,0.0,0.0,0.08318950638591645,0.0,0.07438729720400414,0.13841905419399375,0.12800598320101253,-0.49056603773584906,Khalid,surprise
Numb Little Bug,mood_booster,397,0.43276923076923074,0.5894038461538461,0.45230769230769224,8,5,9.783999999999999,0.359,3.7990000000000004,0.859,0.359,3.3970000000000002,3.597,0.0,116,0.43276923076923085,0.5894038461538462,0.45230769230769236,6,4,2.7339999999999995,0.359,2.2670000000000003,0.859,0.359,1.851,1.8929999999999998,0.0,76,0.43279591836734693,0.5828571428571427,0.44769387755102036,6,4,2.7339999999999995,0.359,2.2670000000000003,0.859,0.359,1.851,1.8929999999999998,0.0,0.4416358219734584,0.01620474857813487,0.17148144804549967,0.03877403629141463,0.01620474857813487,0.15333574072402273,0.16236345580933464,0.0,-0.030226700251889168,Em Beihold,surprise
Numb Little Bug,mood_booster,397,0.43276923076923074,0.5894038461538461,0.45230769230769224,8,5,9.783999999999999,0.359,3.7990000000000004,0.859,0.359,3.3970000000000002,3.597,0.0,116,0.43276923076923085,0.5894038461538462,0.45230769230769236,6,4,2.7339999999999995,0.359,2.2670000000000003,0.859,0.359,1.851,1.8929999999999998,0.0,76,0.43279591836734693,0.5828571428571427,0.44769387755102036,6,4,2.7339999999999995,0.359,2.2670000000000003,0.859,0.359,1.851,1.8929999999999998,0.0,0.4416358219734584,0.01620474857813487,0.17148144804549967,0.03877403629141463,0.01620474857813487,0.15333574072402273,0.16236345580933464,0.0,-0.030226700251889168,Em Beihold,trust
