title,playlist,u_n_words,u_valence,u_arousal,u_dominance,u_negative,u_positive,u_anger,u_anticipation,u_sadness,u_surprise,u_fear,u_joy,u_disgust,u_trust,n_words,valence,arousal,dominance,negative,positive,anger,anticipation,sadness,surprise,fear,joy,disgust,trust,s_n_words,s_valence,s_arousal,s_dominance,s_negative,s_positive,s_anger,s_anticipation,s_sadness,s_surprise,s_fear,s_joy,s_disgust,s_trust,anger_ratio,anticipation_ratio,sadness_ratio,surprise_ratio,fear_ratio,joy_ratio,disgust_ratio,trust_ratio,sentiment,artist,q1,q2,q3,q4,wheel_playlist
I Burned LA Down,sad_hour,243,0.5386,0.43739999999999996,0.4776571428571428,5,4,2.0620000000000003,2.5149999999999997,3.9640000000000004,0.0,2.9790000000000005,3.9840000000000004,0.484,3.3209999999999997,83,0.5386,0.43739999999999996,0.47765714285714284,3,3,1.0310000000000001,2.046,1.42,0.0,1.714,1.9370000000000003,0.484,1.9689999999999999,47,0.5353666666666665,0.44233333333333325,0.4814666666666667,3,3,1.0310000000000001,2.046,1.139,0.0,1.714,1.9370000000000003,0.484,1.9689999999999999,0.10806108438407279,0.21444517812784955,0.148832919326269,0.0,0.17964762234170778,0.20302067939083315,0.05072896686895366,0.2063746606714251,0.0,Noah Cyrus,0.20302067939083315,0.15879005125302645,0.3284805416679768,0.42081983879927465,anticipation
I Can't Go for That (No Can Do),get_chores_done,321,0.6124499999999999,0.42385,0.51715,1,0,0.0,0.57,0.0,0.0,0.0,0.802,0.0,0.258,55,0.61245,0.42385,0.51715,1,0,0.0,0.57,0.0,0.0,0.0,0.401,0.0,0.258,29,0.5887142857142857,0.4425714285714285,0.5096428571428571,1,0,0.0,0.57,0.0,0.0,0.0,0.401,0.0,0.258,0.0,0.5153241117439652,0.0,0.0,0.0,0.36253503299882467,0.0,0.23325196636832113,-0.07272727272727272,Daryl Hall & John Oates,0.36253503299882467,0.0,0.0,0.7485760781122863,joy
I Can't Go for That (No Can Do),get_chores_done,321,0.6124499999999999,0.42385,0.51715,1,0,0.0,0.57,0.0,0.0,0.0,0.802,0.0,0.258,55,0.61245,0.42385,0.51715,1,0,0.0,0.57,0.0,0.0,0.0,0.401,0.0,0.258,29,0.5887142857142857,0.4425714285714285,0.5096428571428571,1,0,0.0,0.57,0.0,0.0,0.0,0.401,0.0,0.258,0.0,0.5153241117439652,0.0,0.0,0.0,0.36253503299882467,0.0,0.23325196636832113,-0.07272727272727272,Daryl Hall & John Oates,0.36253503299882467,0.0,0.0,0.7485760781122863,anticipation
I Disagree,villain_mode,269,0.5695263157894737,0.4607894736842106,0.5234736842105264,1,7,0.688,0.0,4.715000000000001,0.0,0.547,3.3760000000000003,0.484,6.419999999999999,60,0.5695263157894738,0.46078947368421047,0.5234736842105264,1,2,0.688,0.0,0.781,0.0,0.547,1.266,0.484,1.07,34,0.5778125,0.48606250000000006,0.5245625,1,2,0.688,0.0,0.5,0.0,0.547,1.266,0.484,1.07,0.1580737064608032,0.0,0.17944122782832458,0.0,0.12567778696810955,0.2908740005514199,0.11120301442882087,0.24584137487363295,0.06666666666666667,Poppy,0.2908740005514199,0.26927672088962407,0.3051190147964341,0.24584137487363295,joy
I Don't Know Why,happy_hits,427,0.6217142857142858,0.41820408163265294,0.5061632653061223,0,6,0.0,8.273,0.562,5.19,0.0,4.428999999999999,0.42999999999999994,4.897,94,0.6217142857142858,0.41820408163265316,0.5061632653061223,0,3,0.0,1.5230000000000001,0.281,1.1720000000000002,0.0,1.781,0.086,2.477,56,0.6323809523809525,0.42340476190476195,0.506,0,3,0.0,1.5230000000000001,0.0,1.1720000000000002,0.0,1.781,0.086,2.477,0.0,0.23117789921068616,0.04265330904675168,0.177899210686096,0.0,0.27034001214329084,0.013054037644201578,0.37598664238008506,0.1276595744680851,Astrid S,0.44823922282938683,0.013054037644201578,0.04265330904675168,0.6071645415907712,surprise
I Don't Know Why,happy_hits,427,0.6217142857142858,0.41820408163265294,0.5061632653061223,0,6,0.0,8.273,0.562,5.19,0.0,4.428999999999999,0.42999999999999994,4.897,94,0.6217142857142858,0.41820408163265316,0.5061632653061223,0,3,0.0,1.5230000000000001,0.281,1.1720000000000002,0.0,1.781,0.086,2.477,56,0.6323809523809525,0.42340476190476195,0.506,0,3,0.0,1.5230000000000001,0.0,1.1720000000000002,0.0,1.781,0.086,2.477,0.0,0.23117789921068616,0.04265330904675168,0.177899210686096,0.0,0.27034001214329084,0.013054037644201578,0.37598664238008506,0.1276595744680851,Astrid S,0.44823922282938683,0.013054037644201578,0.04265330904675168,0.6071645415907712,trust
I Don't Know Why,happy_hits,427,0.6217142857142858,0.41820408163265294,0.5061632653061223,0,6,0.0,8.273,0.562,5.19,0.0,4.428999999999999,0.42999999999999994,4.897,94,0.6217142857142858,0.41820408163265316,0.5061632653061223,0,3,0.0,1.5230000000000001,0.281,1.1720000000000002,0.0,1.781,0.086,2.477,56,0.6323809523809525,0.42340476190476195,0.506,0,3,0.0,1.5230000000000001,0.0,1.1720000000000002,0.0,1.781,0.086,2.477,0.0,0.23117789921068616,0.04265330904675168,0.177899210686096,0.0,0.27034001214329084,0.013054037644201578,0.37598664238008506,0.1276595744680851,Astrid S,0.44823922282938683,0.013054037644201578,0.04265330904675168,0.6071645415907712,anticipation
I Don't Know Why,happy_hits,427,0.6217142857142858,0.41820408163265294,0.5061632653061223,0,6,0.0,8.273,0.562,5.19,0.0,4.428999999999999,0.42999999999999994,4.897,94,0.6217142857142858,0.41820408163265316,0.5061632653061223,0,3,0.0,1.5230000000000001,0.281,1.1720000000000002,0.0,1.781,0.086,2.477,56,0.6323809523809525,0.42340476190476195,0.506,0,3,0.0,1.5230000000000001,0.0,1.1720000000000002,0.0,1.781,0.086,2.477,0.0,0.23117789921068616,0.04265330904675168,0.177899210686096,0.0,0.27034001214329084,0.013054037644201578,0.37598664238008506,0.1276595744680851,NOTD,0.44823922282938683,0.013054037644201578,0.04265330904675168,0.6071645415907712,anticipation
I Don't Know Why,happy_hits,427,0.6217142857142858,0.41820408163265294,0.5061632653061223,0,6,0.0,8.273,0.562,5.19,0.0,4.428999999999999,0.42999999999999994,4.897,94,0.6217142857142858,0.41820408163265316,0.5061632653061223,0,3,0.0,1.5230000000000001,0.281,1.1720000000000002,0.0,1.781,0.086,2.477,56,0.6323809523809525,0.42340476190476195,0.506,0,3,0.0,1.5230000000000001,0.0,1.1720000000000002,0.0,1.781,0.086,2.477,0.0,0.23117789921068616,0.04265330904675168,0.177899210686096,0.0,0.27034001214329084,0.013054037644201578,0.37598664238008506,0.1276595744680851,NOTD,0.44823922282938683,0.013054037644201578,0.04265330904675168,0.6071645415907712,surprise
I Don't Know Why,happy_hits,427,0.6217142857142858,0.41820408163265294,0.5061632653061223,0,6,0.0,8.273,0.562,5.19,0.0,4.428999999999999,0.42999999999999994,4.897,94,0.6217142857142858,0.41820408163265316,0.5061632653061223,0,3,0.0,1.5230000000000001,0.281,1.1720000000000002,0.0,1.781,0.086,2.477,56,0.6323809523809525,0.42340476190476195,0.506,0,3,0.0,1.5230000000000001,0.0,1.1720000000000002,0.0,1.781,0.086,2.477,0.0,0.23117789921068616,0.04265330904675168,0.177899210686096,0.0,0.27034001214329084,0.013054037644201578,0.37598664238008506,0.1276595744680851,NOTD,0.44823922282938683,0.013054037644201578,0.04265330904675168,0.6071645415907712,trust
I FEEL LIKE DANCING,beast_mode,36,0.7605,0.4775,0.521,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.356,4,0.7605,0.4775,0.521,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484,3,0.7605,0.4775,0.521,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,Hardwell,0.0,0.0,0.0,1.1111111111111112,trust
I Just Called,confidence_boost,380,0.5546093750000001,0.4250781250000001,0.4788125,11,11,3.3339999999999996,2.1639999999999997,3.9830000000000005,1.023,3.2809999999999997,3.1229999999999998,1.859,3.827,144,0.5546093750000001,0.42507812500000003,0.47881250000000003,10,5,2.5060000000000002,2.164,3.3270000000000004,1.023,2.7969999999999997,1.6229999999999998,1.164,2.375,94,0.5438793103448276,0.42841379310344846,0.4714655172413793,10,5,2.5060000000000002,2.164,3.3270000000000004,1.023,2.7969999999999997,1.6229999999999998,1.164,2.375,0.1639934297923579,0.14161284200744714,0.21771992853917588,0.06694544240925064,0.1830365615040802,0.10620963150558532,0.0761725268468893,0.1554207485063248,-0.1388888888888889,NEIKED,0.17315507391483598,0.2401659566392472,0.4007564900432561,0.297033590513772,sadness
I Just Called,confidence_boost,380,0.5546093750000001,0.4250781250000001,0.4788125,11,11,3.3339999999999996,2.1639999999999997,3.9830000000000005,1.023,3.2809999999999997,3.1229999999999998,1.859,3.827,144,0.5546093750000001,0.42507812500000003,0.47881250000000003,10,5,2.5060000000000002,2.164,3.3270000000000004,1.023,2.7969999999999997,1.6229999999999998,1.164,2.375,94,0.5438793103448276,0.42841379310344846,0.4714655172413793,10,5,2.5060000000000002,2.164,3.3270000000000004,1.023,2.7969999999999997,1.6229999999999998,1.164,2.375,0.1639934297923579,0.14161284200744714,0.21771992853917588,0.06694544240925064,0.1830365615040802,0.10620963150558532,0.0761725268468893,0.1554207485063248,-0.1388888888888889,Anne-Marie,0.17315507391483598,0.2401659566392472,0.4007564900432561,0.297033590513772,sadness
I Just Called,confidence_boost,380,0.5546093750000001,0.4250781250000001,0.4788125,11,11,3.3339999999999996,2.1639999999999997,3.9830000000000005,1.023,3.2809999999999997,3.1229999999999998,1.859,3.827,144,0.5546093750000001,0.42507812500000003,0.47881250000000003,10,5,2.5060000000000002,2.164,3.3270000000000004,1.023,2.7969999999999997,1.6229999999999998,1.164,2.375,94,0.5438793103448276,0.42841379310344846,0.4714655172413793,10,5,2.5060000000000002,2.164,3.3270000000000004,1.023,2.7969999999999997,1.6229999999999998,1.164,2.375,0.1639934297923579,0.14161284200744714,0.21771992853917588,0.06694544240925064,0.1830365615040802,0.10620963150558532,0.0761725268468893,0.1554207485063248,-0.1388888888888889,Latto,0.17315507391483598,0.2401659566392472,0.4007564900432561,0.297033590513772,sadness
I Just Called,happy_hits,380,0.5546093750000001,0.4250781250000001,0.4788125,11,11,3.3339999999999996,2.1639999999999997,3.9830000000000005,1.023,3.2809999999999997,3.1229999999999998,1.859,3.827,144,0.5546093750000001,0.42507812500000003,0.47881250000000003,10,5,2.5060000000000002,2.164,3.3270000000000004,1.023,2.7969999999999997,1.6229999999999998,1.164,2.375,94,0.5438793103448276,0.42841379310344846,0.4714655172413793,10,5,2.5060000000000002,2.164,3.3270000000000004,1.023,2.7969999999999997,1.6229999999999998,1.164,2.375,0.1639934297923579,0.14161284200744714,0.21771992853917588,0.06694544240925064,0.1830365615040802,0.10620963150558532,0.0761725268468893,0.1554207485063248,-0.1388888888888889,Latto,0.17315507391483598,0.2401659566392472,0.4007564900432561,0.297033590513772,sadness
I Just Called,happy_hits,380,0.5546093750000001,0.4250781250000001,0.4788125,11,11,3.3339999999999996,2.1639999999999997,3.9830000000000005,1.023,3.2809999999999997,3.1229999999999998,1.859,3.827,144,0.5546093750000001,0.42507812500000003,0.47881250000000003,10,5,2.5060000000000002,2.164,3.3270000000000004,1.023,2.7969999999999997,1.6229999999999998,1.164,2.375,94,0.5438793103448276,0.42841379310344846,0.4714655172413793,10,5,2.5060000000000002,2.164,3.3270000000000004,1.023,2.7969999999999997,1.6229999999999998,1.164,2.375,0.1639934297923579,0.14161284200744714,0.21771992853917588,0.06694544240925064,0.1830365615040802,0.10620963150558532,0.0761725268468893,0.1554207485063248,-0.1388888888888889,Anne-Marie,0.17315507391483598,0.2401659566392472,0.4007564900432561,0.297033590513772,sadness
I Just Called,happy_hits,380,0.5546093750000001,0.4250781250000001,0.4788125,11,11,3.3339999999999996,2.1639999999999997,3.9830000000000005,1.023,3.2809999999999997,3.1229999999999998,1.859,3.827,144,0.5546093750000001,0.42507812500000003,0.47881250000000003,10,5,2.5060000000000002,2.164,3.3270000000000004,1.023,2.7969999999999997,1.6229999999999998,1.164,2.375,94,0.5438793103448276,0.42841379310344846,0.4714655172413793,10,5,2.5060000000000002,2.164,3.3270000000000004,1.023,2.7969999999999997,1.6229999999999998,1.164,2.375,0.1639934297923579,0.14161284200744714,0.21771992853917588,0.06694544240925064,0.1830365615040802,0.10620963150558532,0.0761725268468893,0.1554207485063248,-0.1388888888888889,NEIKED,0.17315507391483598,0.2401659566392472,0.4007564900432561,0.297033590513772,sadness
I Just Threw Out The Love Of My Dreams,teen_angst,218,0.6237857142857143,0.39092857142857146,0.5007500000000001,0,11,0.0,0.0,1.968,1.569,1.5750000000000002,9.893999999999998,0.0,6.064,63,0.6237857142857143,0.39092857142857157,0.5007499999999999,0,2,0.0,0.0,0.656,0.523,0.525,1.9179999999999997,0.0,0.758,34,0.6237083333333332,0.39895833333333336,0.4991249999999999,0,2,0.0,0.0,0.656,0.523,0.525,1.9179999999999997,0.0,0.758,0.0,0.0,0.16641298833079654,0.13267376966007102,0.13318112633181126,0.48655504819888373,0.0,0.19228817858954844,0.12698412698412698,Weezer,0.6192288178589548,0.0,0.29959411466260777,0.19228817858954844,surprise
I Just Threw Out The Love Of My Dreams,teen_angst,218,0.6237857142857143,0.39092857142857146,0.5007500000000001,0,11,0.0,0.0,1.968,1.569,1.5750000000000002,9.893999999999998,0.0,6.064,63,0.6237857142857143,0.39092857142857157,0.5007499999999999,0,2,0.0,0.0,0.656,0.523,0.525,1.9179999999999997,0.0,0.758,34,0.6237083333333332,0.39895833333333336,0.4991249999999999,0,2,0.0,0.0,0.656,0.523,0.525,1.9179999999999997,0.0,0.758,0.0,0.0,0.16641298833079654,0.13267376966007102,0.13318112633181126,0.48655504819888373,0.0,0.19228817858954844,0.12698412698412698,Weezer,0.6192288178589548,0.0,0.29959411466260777,0.19228817858954844,joy
I Like Him,bbe,424,0.5374142857142857,0.4891285714285714,0.4692714285714285,22,18,4.462,1.953,1.5790000000000002,1.055,1.506,4.067,2.609,12.962,121,0.5374142857142858,0.48912857142857147,0.4692714285714286,16,11,4.29,1.4920000000000002,1.1090000000000002,1.055,1.339,3.052,2.6089999999999995,2.3680000000000003,87,0.5354927536231884,0.4882753623188406,0.468304347826087,16,11,4.29,1.4920000000000002,1.1090000000000002,1.055,1.339,3.052,2.6089999999999995,2.3680000000000003,0.2753070732740364,0.09574782128784672,0.07116912453634183,0.06770372081680849,0.08592917741583561,0.19585948429658723,0.16743033896782306,0.15196437051583178,-0.1652892561983471,Princess Nokia,0.2635632051133957,0.4427374122418595,0.15709830195217744,0.24771219180367848,anger
I Like Him,bbe,424,0.5374142857142857,0.4891285714285714,0.4692714285714285,22,18,4.462,1.953,1.5790000000000002,1.055,1.506,4.067,2.609,12.962,121,0.5374142857142858,0.48912857142857147,0.4692714285714286,16,11,4.29,1.4920000000000002,1.1090000000000002,1.055,1.339,3.052,2.6089999999999995,2.3680000000000003,87,0.5354927536231884,0.4882753623188406,0.468304347826087,16,11,4.29,1.4920000000000002,1.1090000000000002,1.055,1.339,3.052,2.6089999999999995,2.3680000000000003,0.2753070732740364,0.09574782128784672,0.07116912453634183,0.06770372081680849,0.08592917741583561,0.19585948429658723,0.16743033896782306,0.15196437051583178,-0.1652892561983471,Princess Nokia,0.2635632051133957,0.4427374122418595,0.15709830195217744,0.24771219180367848,disgust
I Like That,confidence_boost,349,0.5953,0.47946666666666654,0.49806666666666666,7,21,2.522,2.839,1.885,1.5390000000000001,3.75,10.698999999999996,0.968,18.152000000000005,113,0.5953000000000002,0.4794666666666666,0.4980666666666667,5,10,1.7590000000000001,1.607,1.3679999999999999,1.0,2.953,5.313000000000001,0.484,4.555,81,0.5940338983050848,0.47830508474576267,0.49742372881355934,5,10,1.7590000000000001,1.607,1.3679999999999999,1.0,2.953,5.313000000000001,0.484,4.555,0.1026547846233754,0.09378410397371477,0.07983612584694573,0.058359741116188406,0.17233631551610434,0.310065304550309,0.028246114700235185,0.2658286207842382,0.17699115044247787,Bazzi,0.3684250456664974,0.1309008993236106,0.25217244136305006,0.359612724757953,joy
I Like That,mood_booster,349,0.5953,0.47946666666666654,0.49806666666666666,7,21,2.522,2.839,1.885,1.5390000000000001,3.75,10.698999999999996,0.968,18.152000000000005,113,0.5953000000000002,0.4794666666666666,0.4980666666666667,5,10,1.7590000000000001,1.607,1.3679999999999999,1.0,2.953,5.313000000000001,0.484,4.555,81,0.5940338983050848,0.47830508474576267,0.49742372881355934,5,10,1.7590000000000001,1.607,1.3679999999999999,1.0,2.953,5.313000000000001,0.484,4.555,0.1026547846233754,0.09378410397371477,0.07983612584694573,0.058359741116188406,0.17233631551610434,0.310065304550309,0.028246114700235185,0.2658286207842382,0.17699115044247787,Bazzi,0.3684250456664974,0.1309008993236106,0.25217244136305006,0.359612724757953,joy
I Lost a Friend,sad_hour,433,0.5473272727272729,0.4333999999999998,0.4626181818181818,25,17,6.823999999999999,3.7579999999999996,14.626,2.422,6.16,7.8629999999999995,4.72,16.415999999999997,118,0.547327272727273,0.4334,0.46261818181818176,9,4,2.9059999999999997,2.0,3.888,1.0470000000000002,2.564,2.0309999999999997,1.852,2.351,77,0.5363000000000001,0.4368,0.45197999999999994,9,4,2.9059999999999997,2.0,3.888,1.0470000000000002,2.564,2.0309999999999997,1.852,2.351,0.1732329464503937,0.11922432653158549,0.23177209077740218,0.062413934939285015,0.1528455866134926,0.12107230359282505,0.11040172636824817,0.14014819583787874,-0.1694915254237288,FINNEAS,0.18348623853211005,0.28363467281864185,0.3846176773908948,0.25937252236946423,sadness
I Lost a Friend,sad_hour,433,0.5473272727272729,0.4333999999999998,0.4626181818181818,25,17,6.823999999999999,3.7579999999999996,14.626,2.422,6.16,7.8629999999999995,4.72,16.415999999999997,118,0.547327272727273,0.4334,0.46261818181818176,9,4,2.9059999999999997,2.0,3.888,1.0470000000000002,2.564,2.0309999999999997,1.852,2.351,77,0.5363000000000001,0.4368,0.45197999999999994,9,4,2.9059999999999997,2.0,3.888,1.0470000000000002,2.564,2.0309999999999997,1.852,2.351,0.1732329464503937,0.11922432653158549,0.23177209077740218,0.062413934939285015,0.1528455866134926,0.12107230359282505,0.11040172636824817,0.14014819583787874,-0.1694915254237288,FINNEAS,0.18348623853211005,0.28363467281864185,0.3846176773908948,0.25937252236946423,anger
I Threw Glass at My Friend's Eyes and Now I'm on Probation,teen_angst,287,0.5421063829787233,0.460936170212766,0.4756170212765957,9,2,2.081,0.516,3.1560000000000006,0.0,2.8180000000000005,3.587,3.7039999999999997,4.052,100,0.5421063829787234,0.4609361702127659,0.4756170212765959,8,2,1.6280000000000001,0.516,2.7340000000000004,0.0,2.443,1.527,3.3129999999999997,1.6320000000000001,59,0.5292142857142855,0.4694047619047619,0.47119047619047627,8,2,1.6280000000000001,0.516,2.7340000000000004,0.0,2.443,1.527,3.3129999999999997,1.6320000000000001,0.13114542803515472,0.04156697841900481,0.2202405406929441,0.0,0.19679869821245882,0.12300925590275259,0.26688255717473436,0.1314676526740617,-0.24,Destroy Boys,0.12300925590275259,0.3980279852098891,0.41703923890540295,0.17303463109306652,disgust
I Threw Glass at My Friend's Eyes and Now I'm on Probation,teen_angst,287,0.5421063829787233,0.460936170212766,0.4756170212765957,9,2,2.081,0.516,3.1560000000000006,0.0,2.8180000000000005,3.587,3.7039999999999997,4.052,100,0.5421063829787234,0.4609361702127659,0.4756170212765959,8,2,1.6280000000000001,0.516,2.7340000000000004,0.0,2.443,1.527,3.3129999999999997,1.6320000000000001,59,0.5292142857142855,0.4694047619047619,0.47119047619047627,8,2,1.6280000000000001,0.516,2.7340000000000004,0.0,2.443,1.527,3.3129999999999997,1.6320000000000001,0.13114542803515472,0.04156697841900481,0.2202405406929441,0.0,0.19679869821245882,0.12300925590275259,0.26688255717473436,0.1314676526740617,-0.24,Destroy Boys,0.12300925590275259,0.3980279852098891,0.41703923890540295,0.17303463109306652,sadness
I Threw Glass at My Friend's Eyes and Now I'm on Probation,teen_angst,287,0.5421063829787233,0.460936170212766,0.4756170212765957,9,2,2.081,0.516,3.1560000000000006,0.0,2.8180000000000005,3.587,3.7039999999999997,4.052,100,0.5421063829787234,0.4609361702127659,0.4756170212765959,8,2,1.6280000000000001,0.516,2.7340000000000004,0.0,2.443,1.527,3.3129999999999997,1.6320000000000001,59,0.5292142857142855,0.4694047619047619,0.47119047619047627,8,2,1.6280000000000001,0.516,2.7340000000000004,0.0,2.443,1.527,3.3129999999999997,1.6320000000000001,0.13114542803515472,0.04156697841900481,0.2202405406929441,0.0,0.19679869821245882,0.12300925590275259,0.26688255717473436,0.1314676526740617,-0.24,Destroy Boys,0.12300925590275259,0.3980279852098891,0.41703923890540295,0.17303463109306652,fear
I Walked Right Into It,idk,212,0.5766874999999999,0.46806250000000005,0.47706250000000006,4,1,0.348,1.032,1.827,1.2570000000000001,0.453,2.028,0.929,0.0,88,0.5766875,0.4680625000000001,0.47706249999999994,4,1,0.348,0.516,1.827,0.859,0.453,2.028,0.929,0.0,50,0.5830714285714286,0.4749642857142858,0.48021428571428576,4,1,0.348,0.516,1.5459999999999998,0.859,0.453,2.028,0.929,0.0,0.05555555555555555,0.08237547892720307,0.29166666666666663,0.13713282247765005,0.07231800766283525,0.32375478927203066,0.14830779054916987,0.0,-0.13636363636363635,Lontalius,0.46088761174968074,0.20386334610472542,0.3639846743295019,0.08237547892720307,disgust
I Walked Right Into It,idk,212,0.5766874999999999,0.46806250000000005,0.47706250000000006,4,1,0.348,1.032,1.827,1.2570000000000001,0.453,2.028,0.929,0.0,88,0.5766875,0.4680625000000001,0.47706249999999994,4,1,0.348,0.516,1.827,0.859,0.453,2.028,0.929,0.0,50,0.5830714285714286,0.4749642857142858,0.48021428571428576,4,1,0.348,0.516,1.5459999999999998,0.859,0.453,2.028,0.929,0.0,0.05555555555555555,0.08237547892720307,0.29166666666666663,0.13713282247765005,0.07231800766283525,0.32375478927203066,0.14830779054916987,0.0,-0.13636363636363635,Lontalius,0.46088761174968074,0.20386334610472542,0.3639846743295019,0.08237547892720307,sadness
I Walked Right Into It,idk,212,0.5766874999999999,0.46806250000000005,0.47706250000000006,4,1,0.348,1.032,1.827,1.2570000000000001,0.453,2.028,0.929,0.0,88,0.5766875,0.4680625000000001,0.47706249999999994,4,1,0.348,0.516,1.827,0.859,0.453,2.028,0.929,0.0,50,0.5830714285714286,0.4749642857142858,0.48021428571428576,4,1,0.348,0.516,1.5459999999999998,0.859,0.453,2.028,0.929,0.0,0.05555555555555555,0.08237547892720307,0.29166666666666663,0.13713282247765005,0.07231800766283525,0.32375478927203066,0.14830779054916987,0.0,-0.13636363636363635,Lontalius,0.46088761174968074,0.20386334610472542,0.3639846743295019,0.08237547892720307,joy
I Walked Right Into It,idk,212,0.5766874999999999,0.46806250000000005,0.47706250000000006,4,1,0.348,1.032,1.827,1.2570000000000001,0.453,2.028,0.929,0.0,88,0.5766875,0.4680625000000001,0.47706249999999994,4,1,0.348,0.516,1.827,0.859,0.453,2.028,0.929,0.0,50,0.5830714285714286,0.4749642857142858,0.48021428571428576,4,1,0.348,0.516,1.5459999999999998,0.859,0.453,2.028,0.929,0.0,0.05555555555555555,0.08237547892720307,0.29166666666666663,0.13713282247765005,0.07231800766283525,0.32375478927203066,0.14830779054916987,0.0,-0.13636363636363635,Lontalius,0.46088761174968074,0.20386334610472542,0.3639846743295019,0.08237547892720307,surprise
I Wanna Rock,get_chores_done,242,0.6065517241379309,0.4147931034482759,0.49396551724137927,2,51,0.0,1.9610000000000003,0.29700000000000004,0.0,0.0,0.531,0.266,0.968,69,0.6065517241379309,0.4147931034482759,0.49396551724137927,2,3,0.0,1.445,0.29700000000000004,0.0,0.0,0.531,0.133,0.484,35,0.6166666666666666,0.41625,0.502125,2,3,0.0,1.445,0.016,0.0,0.0,0.531,0.133,0.484,0.0,0.5555555555555556,0.11418685121107268,0.0,0.0,0.20415224913494812,0.051134179161860825,0.18608227604767397,0.057971014492753624,Twisted Sister,0.20415224913494812,0.051134179161860825,0.11418685121107268,0.7416378316032295,anticipation
I Was Born To Love You,fall_feels,219,0.6422682926829268,0.4680975609756098,0.49343902439024395,6,14,1.3800000000000001,2.745,2.3279999999999994,0.117,1.8139999999999998,9.921999999999999,0.117,7.994,81,0.6422682926829268,0.4680975609756098,0.49343902439024384,5,6,0.8190000000000001,1.302,1.6229999999999998,0.117,1.126,3.3970000000000002,0.117,2.266,49,0.638,0.47092105263157896,0.49073684210526314,5,6,0.8190000000000001,1.302,1.6229999999999998,0.117,1.126,3.3970000000000002,0.117,2.266,0.08451750719791958,0.13436116528900033,0.16748707470356952,0.012073929599702795,0.11619867289970381,0.35055674230931966,0.012073929599702795,0.2338420895121926,0.04938271604938271,Ray LaMontagne,0.36263067190902243,0.09659143679762237,0.28368574760327336,0.3682032548011929,joy
I Was Made For Lovin' You,get_chores_done,349,0.6431176470588236,0.46329411764705886,0.5428235294117647,1,13,0.0,0.0,0.545,0.586,0.0,10.975999999999999,0.0,9.884999999999998,53,0.6431176470588235,0.4632941176470588,0.5428235294117647,1,2,0.0,0.0,0.545,0.586,0.0,1.8679999999999999,0.0,1.5470000000000002,28,0.6400666666666665,0.46453333333333335,0.5492,1,2,0.0,0.0,0.545,0.586,0.0,1.8679999999999999,0.0,1.5470000000000002,0.0,0.0,0.13320623747372537,0.1432272571735836,0.0,0.45656743413012657,0.0,0.37811018233367555,0.07547169811320754,KISS,0.5997946913037102,0.0,0.13320623747372537,0.37811018233367555,trust
I Was Made For Lovin' You,get_chores_done,349,0.6431176470588236,0.46329411764705886,0.5428235294117647,1,13,0.0,0.0,0.545,0.586,0.0,10.975999999999999,0.0,9.884999999999998,53,0.6431176470588235,0.4632941176470588,0.5428235294117647,1,2,0.0,0.0,0.545,0.586,0.0,1.8679999999999999,0.0,1.5470000000000002,28,0.6400666666666665,0.46453333333333335,0.5492,1,2,0.0,0.0,0.545,0.586,0.0,1.8679999999999999,0.0,1.5470000000000002,0.0,0.0,0.13320623747372537,0.1432272571735836,0.0,0.45656743413012657,0.0,0.37811018233367555,0.07547169811320754,KISS,0.5997946913037102,0.0,0.13320623747372537,0.37811018233367555,joy
I Was Made For Lovin' You,get_chores_done,349,0.6431176470588236,0.46329411764705886,0.5428235294117647,1,13,0.0,0.0,0.545,0.586,0.0,10.975999999999999,0.0,9.884999999999998,53,0.6431176470588235,0.4632941176470588,0.5428235294117647,1,2,0.0,0.0,0.545,0.586,0.0,1.8679999999999999,0.0,1.5470000000000002,28,0.6400666666666665,0.46453333333333335,0.5492,1,2,0.0,0.0,0.545,0.586,0.0,1.8679999999999999,0.0,1.5470000000000002,0.0,0.0,0.13320623747372537,0.1432272571735836,0.0,0.45656743413012657,0.0,0.37811018233367555,0.07547169811320754,KISS,0.5997946913037102,0.0,0.13320623747372537,0.37811018233367555,surprise
I Would've,sad_hour,293,0.519525,0.4814,0.4737250000000001,8,17,2.7070000000000003,0.492,6.523000000000001,0.0,2.7199999999999998,14.036,2.0780000000000003,10.369999999999997,98,0.519525,0.4814,0.4737249999999998,7,4,2.7070000000000003,0.492,4.118,0.0,2.72,3.114,2.0780000000000003,2.032,61,0.5139736842105264,0.48565789473684223,0.4718157894736841,7,4,2.7070000000000003,0.492,4.118,0.0,2.72,3.114,2.0780000000000003,2.032,0.17425281141172458,0.03167062549485352,0.2650805605443228,0.0,0.17508963688211704,0.20045188575401193,0.133763332882735,0.13080225814134624,-0.12244897959183673,Jessie Murph,0.20045188575401193,0.30801614429445956,0.4401701974264398,0.16247288363619977,sadness
