title,artist,playlist,n_words,dominance,valence,arousal,disgust,joy,sadness,trust,surprise,anticipation,fear,anger,u_n_words,u_dominance,u_valence,u_arousal,u_disgust,u_joy,u_sadness,u_trust,u_surprise,u_anticipation,u_fear,u_anger,s_n_words,s_dominance,s_valence,s_arousal,s_disgust,s_joy,s_sadness,s_trust,s_surprise,s_anticipation,s_fear,s_anger
Men On The Moon,Chelsea Cutler,sad_hour,299,0.5218918918918918,0.4952432432432435,0.47902702702702704,9,4,13,3,3,7,16,13,88,0.521891891891892,0.4952432432432433,0.47902702702702704,4,2,7,3,1,5,8,6,46,0.5279375000000001,0.48728124999999994,0.4895625,4,2,6,3,1,5,8,5
Midnight Rapture,Anabel Englund,happy_beats,276,0.4879411764705882,0.6282941176470588,0.42572549019607836,23,43,31,37,29,36,27,27,120,0.4879411764705885,0.628294117647059,0.42572549019607847,3,13,9,10,8,12,5,5,78,0.48100000000000026,0.6271304347826087,0.42663043478260876,3,13,8,10,8,12,5,4
Midnight Sky,Miley Cyrus,confidence_boost,432,0.47049122807017557,0.6001052631578949,0.4101403508771931,6,22,20,20,17,19,9,4,117,0.47049122807017574,0.600105263157895,0.41014035087719297,3,5,6,5,4,6,5,2,79,0.46803703703703725,0.5963703703703707,0.4116666666666667,3,5,6,5,4,6,5,2
Million Dollar Baby,Ava Max,confidence_boost,398,0.49941860465116283,0.5524418604651163,0.4463255813953488,2,33,19,28,23,26,23,11,81,0.499418604651163,0.5524418604651165,0.44632558139534884,2,6,7,5,3,5,10,4,53,0.5005500000000003,0.554675,0.45235000000000003,2,6,6,5,3,5,10,3
Misery,Memphis May Fire,adrenaline_workout,389,0.4801346153846155,0.4957115384615384,0.4836730769230769,26,7,38,8,5,9,39,31,112,0.4801346153846155,0.4957115384615385,0.48367307692307704,10,5,18,5,4,6,18,14,74,0.47789583333333335,0.4832291666666666,0.4947916666666668,10,5,18,5,4,6,18,14
Misery Business,Paramore,teen_angst,431,0.5000892857142858,0.5814464285714287,0.43819642857142843,17,29,27,37,19,33,25,19,138,0.5000892857142856,0.5814464285714287,0.4381964285714287,7,7,8,14,6,13,8,7,80,0.5023799999999999,0.57842,0.44432000000000005,7,7,7,14,6,13,8,6
Miss Murder,AFI,teen_angst,243,0.48856521739130426,0.6149130434782609,0.479195652173913,11,15,26,8,16,8,23,12,108,0.4885652173913044,0.6149130434782609,0.4791956521739131,2,9,7,7,7,7,5,2,68,0.49033333333333345,0.624404761904762,0.4888809523809523,2,9,6,7,7,7,5,1
Misty,Caamp,fall_feels,146,0.460225806451613,0.5581612903225807,0.4104838709677419,2,6,8,7,1,3,3,2,83,0.46022580645161293,0.5581612903225808,0.41048387096774186,1,2,7,3,1,3,2,1,50,0.45580000000000004,0.5515333333333334,0.41119999999999995,1,2,7,3,1,3,2,1
Monday,The Regrettes,teen_angst,272,0.4824042553191489,0.5573404255319151,0.44478723404255316,6,12,17,16,4,14,10,12,93,0.4824042553191491,0.5573404255319151,0.4447872340425532,4,5,7,7,2,5,5,5,57,0.4805609756097562,0.5559512195121952,0.453829268292683,4,5,6,7,2,5,5,4
Money,Pink Floyd,get_chores_done,241,0.5228064516129033,0.588177419354839,0.4810967741935484,2,16,2,17,11,19,5,14,123,0.5228064516129032,0.5881774193548386,0.48109677419354857,2,10,2,11,5,12,5,9,80,0.5221525423728814,0.5855762711864405,0.4836610169491526,2,10,1,11,5,12,5,8
Money Money,Purple Disco Machine::Pink Flamingo Rhythm Revue,happy_beats,298,0.49285416666666654,0.6314166666666668,0.4319791666666664,3,39,7,40,35,40,4,38,113,0.4928541666666668,0.6314166666666667,0.43197916666666675,2,5,5,6,3,7,3,5,73,0.4905869565217392,0.6297391304347826,0.4336304347826088,2,5,5,6,3,7,3,5
Mother,Matt Maltese,idk,247,0.510983606557377,0.6200819672131149,0.44293442622950824,6,21,26,22,10,22,10,11,114,0.5109836065573771,0.6200819672131148,0.4429344262295082,6,10,10,12,3,12,8,6,71,0.5135535714285716,0.621964285714286,0.4475178571428571,6,10,9,12,3,12,8,5
Motley Crew,Post Malone,beast_mode,469,0.47992727272727276,0.5288727272727273,0.46629090909090926,13,16,19,30,9,14,26,33,127,0.4799272727272728,0.5288727272727274,0.466290909090909,5,7,7,10,3,7,8,9,90,0.47856862745098055,0.5264705882352942,0.4705882352941176,5,7,6,10,3,7,8,8
Move,DNCE,happy_hits,385,0.4697727272727272,0.5780454545454545,0.44140909090909086,5,21,9,15,3,7,11,13,97,0.4697727272727274,0.5780454545454545,0.44140909090909075,3,6,5,5,2,5,6,6,62,0.46747500000000003,0.573475,0.4465499999999999,3,6,5,5,2,5,6,6
Move Along,The All-American Rejects,teen_angst,246,0.5041351351351351,0.5674864864864864,0.45262162162162173,8,7,11,9,3,4,9,9,80,0.5041351351351351,0.5674864864864865,0.4526216216216216,5,3,8,5,1,2,5,6,46,0.49196969696969706,0.5515757575757575,0.4594545454545455,5,3,7,5,1,2,5,5
Move It,Valentino Khan::Dillon Francis,beast_mode,347,0.4626,0.502,0.5488,0,58,0,58,0,2,0,0,14,0.4626,0.502,0.5488,0,2,0,2,0,1,0,0,8,0.4626,0.502,0.5488,0,2,0,2,0,1,0,0
Mr. Roboto,Styx,get_chores_done,357,0.5532142857142857,0.6391428571428572,0.46145238095238095,29,20,5,42,3,9,8,0,123,0.5532142857142857,0.6391428571428573,0.4614523809523809,2,10,3,9,3,6,4,0,81,0.5552105263157893,0.6338157894736841,0.469578947368421,2,10,3,9,3,6,4,0
Mudshovel,Staind,adrenaline_workout,267,0.47536,0.4418399999999999,0.5561200000000001,36,25,49,25,24,21,42,55,60,0.47535999999999995,0.44184000000000007,0.5561200000000001,6,4,10,4,5,2,6,10,35,0.46095454545454545,0.4098181818181818,0.5861363636363638,6,4,9,4,5,2,6,9
Music For a Sushi Restaurant,Harry Styles,happy_hits,180,0.45899999999999996,0.6331249999999999,0.40565000000000007,0,18,19,15,11,13,3,4,83,0.4589999999999999,0.633125,0.40565000000000007,0,8,7,6,4,6,2,1,54,0.45702564102564086,0.6321794871794872,0.4020000000000001,0,8,7,6,4,6,2,1
My Love,Anna of the North,happy_hits,274,0.4998125,0.6285312500000001,0.37034374999999997,0,18,22,19,16,23,4,1,82,0.4998125,0.6285312500000002,0.37034374999999997,0,2,4,3,1,3,1,1,45,0.5020384615384615,0.6399230769230768,0.3733076923076923,0,2,3,3,1,3,1,0
My Mother Wants Me Dead,carolesdaughter,teen_angst,177,0.48904761904761895,0.5333333333333334,0.47461904761904766,17,7,27,8,0,6,13,16,43,0.489047619047619,0.5333333333333334,0.47461904761904755,4,3,7,4,0,2,4,3,25,0.49079999999999996,0.5269,0.48034999999999994,4,3,7,4,0,2,4,3
My Own Summer (Shove It),Deftones,adrenaline_workout,203,0.5471538461538462,0.6204999999999999,0.4239615384615385,0,9,3,11,6,13,2,45,53,0.5471538461538462,0.6204999999999998,0.4239615384615384,0,3,1,5,1,4,1,2,33,0.5471538461538462,0.6204999999999998,0.4239615384615384,0,3,1,5,1,4,1,2
My Universe,Coldplay::BTS,mood_booster,1046,0.4987234042553193,0.575212765957447,0.415468085106383,3,19,39,15,6,76,9,8,227,0.4987234042553192,0.575212765957447,0.415468085106383,1,9,8,10,4,12,4,4,185,0.4985581395348837,0.5705348837209303,0.42532558139534876,1,9,7,10,4,12,4,3
N95,Kendrick Lamar,beast_mode,716,0.5144887218045113,0.5428496240601504,0.4776917293233078,32,22,32,40,12,17,36,41,263,0.5144887218045113,0.5428496240601504,0.4776917293233083,15,16,22,32,9,15,24,17,216,0.514860465116279,0.5396666666666666,0.47925581395348826,15,16,22,32,9,15,24,17
Nail Tech,Jack Harlow,beast_mode,592,0.500375,0.5775833333333332,0.46265624999999994,7,31,5,35,5,15,7,12,209,0.5003749999999999,0.577583333333333,0.46265624999999977,5,11,5,15,5,11,6,9,152,0.502478260869565,0.5786739130434779,0.46670652173913024,5,11,5,15,5,11,6,9
Nero Forte,Slipknot,adrenaline_workout,670,0.4554516129032257,0.48825806451612913,0.4633548387096773,23,33,28,39,11,15,23,27,143,0.4554516129032258,0.48825806451612913,0.4633548387096773,8,5,15,10,4,8,12,12,95,0.4525999999999999,0.4769818181818183,0.4717272727272727,8,5,14,10,4,8,12,11
Never Go Wrong,Nicky Youre::david hugo,happy_hits,428,0.5066511627906977,0.5895348837209302,0.4309534883720931,22,17,52,18,5,8,26,48,98,0.5066511627906978,0.5895348837209305,0.4309534883720932,3,7,9,8,2,5,7,8,62,0.4977368421052632,0.5761315789473686,0.43647368421052635,3,7,8,8,2,5,7,7
New Found,Gojira,adrenaline_workout,189,0.48728260869565215,0.5618043478260869,0.4181739130434783,2,18,9,17,4,9,2,1,79,0.4872826086956521,0.5618043478260868,0.4181739130434782,2,3,7,4,2,4,2,1,53,0.48995454545454536,0.5654090909090906,0.420840909090909,2,3,7,4,2,4,2,1
Next Time,JESSIA,sad_hour,371,0.43829999999999997,0.5201714285714285,0.45211428571428575,23,14,23,22,11,13,25,32,141,0.4383,0.5201714285714286,0.45211428571428575,11,8,11,10,7,8,14,13,96,0.4377164179104478,0.520358208955224,0.4556716417910449,11,8,11,10,7,8,14,13
Night Shift,Lucy Dacus,idk,364,0.4776493506493506,0.5291298701298702,0.4659610389610389,15,29,29,38,20,32,19,25,139,0.47764935064935077,0.5291298701298702,0.4659610389610389,8,11,14,16,8,16,11,11,94,0.4795972222222223,0.5282361111111112,0.4722638888888888,8,11,13,16,8,16,11,10
Nightmares Are Dreams Too,Bloodred Hourglass,adrenaline_workout,223,0.5017435897435898,0.5637179487179488,0.4752307692307693,7,6,17,15,7,4,17,15,95,0.5017435897435898,0.563717948717949,0.4752307692307693,4,4,10,10,4,3,8,10,57,0.49297297297297293,0.5548648648648651,0.47937837837837843,4,4,9,10,4,3,8,9
No One Like You,Scorpions,get_chores_done,267,0.48355172413793096,0.6018275862068966,0.4147241379310345,1,16,22,17,10,21,4,9,76,0.48355172413793107,0.6018275862068966,0.4147241379310345,1,3,8,4,3,6,4,4,41,0.46626086956521734,0.587086956521739,0.4204347826086958,1,3,7,4,3,6,4,3
No Piensa,Don Diablo::PnB Rock::Boaz van de Beatz,beast_mode,307,0.5636190476190477,0.6452380952380952,0.44623809523809527,4,34,4,11,1,7,6,2,76,0.5636190476190477,0.6452380952380952,0.44623809523809516,3,4,3,6,1,4,4,2,46,0.5635263157894738,0.6380526315789473,0.44389473684210523,3,4,3,6,1,4,4,2
No Surprises,Radiohead,idk,131,0.5632916666666666,0.6086249999999997,0.46008333333333323,3,19,4,8,20,16,20,4,59,0.5632916666666666,0.608625,0.4600833333333334,2,8,4,6,3,6,4,4,34,0.5706666666666669,0.6205238095238095,0.4645714285714286,2,8,3,6,3,6,4,3
No Woman,Whitney,fall_feels,123,0.49108,0.6127199999999999,0.3999599999999999,0,2,0,2,0,7,4,0,53,0.49108,0.6127199999999999,0.3999599999999999,0,1,0,1,0,5,2,0,32,0.483913043478261,0.6039565217391304,0.40739130434782606,0,1,0,1,0,5,2,0
Nobody Loves Me Like You,Low Roar,fall_feels,106,0.46248,0.5756399999999999,0.39380000000000004,2,14,5,14,4,7,3,3,62,0.46248000000000006,0.57564,0.39379999999999993,2,8,3,8,2,4,3,3,36,0.47169565217391307,0.576391304347826,0.40239130434782605,2,8,3,8,2,4,3,3
Nookie,Limp Bizkit,adrenaline_workout,679,0.4749393939393941,0.5260151515151514,0.4545757575757575,6,24,20,28,8,21,9,14,174,0.4749393939393941,0.5260151515151517,0.4545757575757576,6,9,16,13,5,9,7,11,115,0.4695081967213116,0.5167868852459017,0.4595737704918032,6,9,15,13,5,9,7,10
Not Around,Ritt Momney,idk,176,0.5237333333333332,0.6189555555555555,0.472111111111111,3,12,8,15,8,10,8,6,104,0.5237333333333333,0.6189555555555557,0.4721111111111113,2,8,6,11,6,8,6,5,59,0.5293414634146341,0.6233170731707317,0.48600000000000015,2,8,6,11,6,8,6,5
Not Finished,Lil Baby,beast_mode,806,0.5208666666666668,0.5607066666666668,0.47618666666666676,14,17,21,26,14,33,25,27,293,0.5208666666666669,0.5607066666666668,0.4761866666666668,8,13,16,19,12,22,19,18,228,0.5219444444444447,0.560451388888889,0.48006944444444444,8,13,15,19,12,22,19,17
Numb,Marshmello::Khalid,happy_hits,318,0.47575757575757577,0.5604545454545454,0.44696969696969696,11,32,52,32,16,16,12,13,76,0.4757575757575758,0.5604545454545453,0.446969696969697,2,5,8,5,3,3,3,4,46,0.4667333333333334,0.5544666666666666,0.4460666666666667,2,5,7,5,3,3,3,3
Numb,Marshmello::Khalid,mood_booster,397,0.45230769230769224,0.5894038461538461,0.43276923076923074,9,24,11,26,11,11,9,7,116,0.4523076923076924,0.5894038461538463,0.4327692307692308,4,5,6,7,5,5,5,3,76,0.4476938775510204,0.582857142857143,0.43279591836734704,4,5,6,7,5,5,5,3
Numb Little Bug,Em Beihold,mood_booster,397,0.45230769230769224,0.5894038461538461,0.43276923076923074,9,24,11,26,11,11,9,7,116,0.4523076923076924,0.5894038461538463,0.4327692307692308,4,5,6,7,5,5,5,3,76,0.4476938775510204,0.582857142857143,0.43279591836734704,4,5,6,7,5,5,5,3
OK Not To Be OK,Marshmello::Demi Lovato,mood_booster,309,0.474774193548387,0.5477741935483871,0.42200000000000004,18,19,29,22,19,17,18,16,75,0.4747741935483872,0.5477741935483871,0.42199999999999993,3,4,9,5,5,3,4,4,45,0.46292307692307705,0.5376153846153845,0.42949999999999994,3,4,8,5,5,3,4,3
ONE OF US,FEVER 333,adrenaline_workout,462,0.48744736842105263,0.48734210526315785,0.4834736842105264,30,13,34,24,7,5,25,36,112,0.48744736842105274,0.48734210526315797,0.48347368421052633,5,5,10,10,3,4,7,8,68,0.48808571428571434,0.4915714285714286,0.4929142857142857,5,5,9,10,3,4,7,7
Obsolete,Of Mice & Men,adrenaline_workout,274,0.4704912280701753,0.5213157894736842,0.4262280701754386,11,9,6,15,8,15,14,10,107,0.47049122807017546,0.5213157894736843,0.4262280701754385,9,8,6,12,6,11,10,8,70,0.4739433962264152,0.5223018867924528,0.43307547169811306,9,8,6,12,6,11,10,8
Oceans & Engines,NIKI,sad_hour,442,0.49852777777777785,0.5762592592592592,0.42584259259259255,8,18,34,22,11,15,17,18,207,0.4985277777777777,0.5762592592592591,0.42584259259259255,7,14,22,18,6,11,14,11,155,0.4971078431372548,0.5742254901960784,0.4285882352941176,7,14,21,18,6,11,14,10
October Passed Me By,girl in red,sad_hour,201,0.5097446808510637,0.5971914893617022,0.4329574468085106,7,8,13,12,7,9,7,8,112,0.5097446808510638,0.5971914893617024,0.4329574468085106,7,6,10,10,6,8,6,7,66,0.5065714285714287,0.5967857142857144,0.43890476190476185,7,6,9,10,6,8,6,6
October Skies,Mumford & Sons,fall_feels,151,0.49703703703703705,0.6537037037037037,0.40066666666666667,1,11,7,6,6,13,4,2,65,0.4970370370370371,0.6537037037037038,0.40066666666666667,1,4,5,3,3,6,4,2,34,0.49164,0.64892,0.39524000000000004,1,4,5,3,3,6,4,2
Off Of My Mind,Icona Pop::VIZE,beast_mode,445,0.4882380952380953,0.5282380952380952,0.457952380952381,14,3,14,6,10,5,18,18,85,0.4882380952380953,0.5282380952380953,0.4579523809523809,6,3,6,4,4,3,8,8,49,0.49102631578947376,0.5233947368421052,0.4633421052631579,6,3,6,4,4,3,8,8
Ohio Is For Lovers,Hawthorne Heights,teen_angst,469,0.4458055555555556,0.5359722222222222,0.41650000000000004,20,20,44,22,12,16,29,33,82,0.44580555555555557,0.5359722222222222,0.4165,4,4,8,5,3,4,5,6,43,0.43937499999999996,0.53303125,0.417125,4,4,7,5,3,4,5,5
One Step Closer,Linkin Park,adrenaline_workout,319,0.46440740740740744,0.6167407407407407,0.3806666666666667,2,4,2,5,11,2,2,3,69,0.46440740740740744,0.6167407407407408,0.3806666666666667,1,2,1,4,1,2,2,2,40,0.44844,0.60788,0.3792400000000001,1,2,0,4,1,2,2,1
Only Ones Who Know,Arctic Monkeys,idk,177,0.5268947368421053,0.6432105263157897,0.425421052631579,3,9,7,10,4,7,6,4,97,0.5268947368421053,0.6432105263157897,0.42542105263157887,3,9,6,10,4,7,6,4,58,0.5290303030303031,0.6421212121212122,0.43081818181818177,3,9,6,10,4,7,6,4
Orphans,Coldplay,happy_hits,311,0.5115777777777777,0.6588,0.41191111111111106,4,13,14,12,5,11,4,5,97,0.5115777777777779,0.6588000000000002,0.41191111111111106,3,9,5,8,4,8,3,4,62,0.5064500000000002,0.6591500000000001,0.418175,3,9,4,8,4,8,3,3
Over It,Drax Project,happy_hits,338,0.48478947368421066,0.5932368421052631,0.4149473684210526,2,11,10,9,2,6,10,8,110,0.48478947368421066,0.5932368421052631,0.4149473684210526,2,7,8,5,2,3,8,7,69,0.4849722222222224,0.5938888888888888,0.41133333333333333,2,7,8,5,2,3,8,7
Overkill,Men At Work,get_chores_done,179,0.5028214285714284,0.6025357142857143,0.4332142857142857,2,1,7,4,7,7,10,11,70,0.5028214285714286,0.6025357142857143,0.4332142857142857,2,1,3,2,3,5,3,6,45,0.49344,0.5936400000000001,0.44488,2,1,2,2,3,5,3,5
PUFFIN ON ZOOTIEZ,Future,beast_mode,786,0.46854054054054045,0.5424234234234236,0.4459999999999998,36,16,29,27,17,19,24,37,227,0.4685405405405405,0.5424234234234234,0.446,10,7,13,15,8,10,9,12,176,0.46977777777777774,0.5432314814814815,0.4497777777777777,10,7,13,15,8,10,9,12
Papercut,Linkin Park,adrenaline_workout,531,0.4668125,0.5209375,0.4528124999999999,12,43,16,45,17,25,28,12,102,0.46681250000000013,0.5209375,0.4528125,3,6,6,6,4,6,7,3,62,0.47032558139534886,0.5153023255813953,0.45981395348837206,3,6,6,6,4,6,7,3
Parabola,TOOL,adrenaline_workout,165,0.4963888888888888,0.6160555555555555,0.47950000000000004,6,15,6,13,19,18,11,7,64,0.4963888888888888,0.6160555555555556,0.47950000000000004,3,8,3,6,9,9,4,4,35,0.4929999999999999,0.6128823529411765,0.49358823529411766,3,8,3,6,9,9,4,4
Paranoia,A Day To Remember,adrenaline_workout,288,0.4802115384615384,0.5057115384615384,0.4884038461538462,10,8,18,16,15,15,30,24,92,0.4802115384615386,0.5057115384615387,0.48840384615384624,4,3,6,9,6,8,14,8,62,0.47275000000000006,0.4916041666666668,0.4966875000000001,4,3,5,9,6,8,14,7
Parasite Eve,Bring Me The Horizon,adrenaline_workout,528,0.4991639344262297,0.5119344262295081,0.4861311475409834,30,18,32,31,23,33,46,25,138,0.49916393442622964,0.5119344262295082,0.48613114754098347,12,6,11,11,9,13,17,10,96,0.4963392857142858,0.4980535714285714,0.4930892857142856,12,6,10,11,9,13,17,9
Pass The Nirvana,Pierce The Veil,teen_angst,304,0.49897101449275366,0.5452608695652175,0.4804782608695653,9,9,14,11,4,11,20,31,126,0.49897101449275366,0.5452608695652172,0.4804782608695652,6,7,11,8,3,9,13,18,89,0.4971666666666667,0.541969696969697,0.48443939393939395,6,7,10,8,3,9,13,17
Payback (feat. Icona Pop),Cheat Codes::Icona Pop,happy_beats,425,0.4940208333333332,0.5680208333333335,0.4526041666666665,2,22,7,32,20,40,16,34,107,0.4940208333333335,0.5680208333333335,0.4526041666666667,2,6,7,13,7,10,6,8,68,0.4914634146341465,0.5635853658536586,0.46434146341463417,2,6,6,13,7,10,6,7
People Get Up And Drive Your Funky Soul - Remix,James Brown::Fred Wesley::The J.B.'s,get_chores_done,418,0.5086857142857143,0.6597714285714286,0.4206857142857143,1,6,4,8,6,9,4,7,115,0.5086857142857143,0.6597714285714286,0.4206857142857142,1,2,3,4,2,5,3,3,80,0.5008064516129032,0.6578064516129032,0.424774193548387,1,2,2,4,2,5,3,2
People Watching,Conan Gray,sad_hour,326,0.5181136363636364,0.6478863636363636,0.4341136363636364,9,28,24,34,20,32,24,19,122,0.5181136363636365,0.6478863636363638,0.43411363636363626,2,10,7,12,5,12,8,7,77,0.5101219512195124,0.6434634146341465,0.44058536585365843,2,10,6,12,5,12,8,6
Pet,A Perfect Circle,adrenaline_workout,313,0.5156730769230768,0.5642307692307693,0.4579423076923076,9,19,12,24,2,14,20,15,86,0.515673076923077,0.5642307692307695,0.45794230769230765,7,7,8,8,2,6,10,8,56,0.5223043478260869,0.5698695652173915,0.4711956521739129,7,7,7,8,2,6,10,7
Pictures of Us,beabadoobee,idk,205,0.6103636363636364,0.6558181818181819,0.4498181818181818,0,6,2,6,2,12,8,0,34,0.6103636363636363,0.6558181818181817,0.44981818181818184,0,1,1,1,1,2,2,0,16,0.6178,0.6544,0.44000000000000006,0,1,1,1,1,2,2,0
Pink Panther,Scene Queen,teen_angst,322,0.4638936170212765,0.5829361702127662,0.3796808510638298,6,21,2,35,2,21,0,1,91,0.4638936170212765,0.5829361702127662,0.3796808510638297,1,7,1,9,1,6,0,1,62,0.4604318181818181,0.5771818181818182,0.3794772727272726,1,7,1,9,1,6,0,1
Pistol,Cigarettes After Sex,idk,204,0.5096571428571428,0.5810571428571427,0.4342857142857144,4,8,13,6,7,12,7,7,85,0.5096571428571429,0.5810571428571429,0.4342857142857143,3,5,7,3,4,7,5,5,40,0.5098214285714285,0.5778214285714286,0.4468928571428572,3,5,6,3,4,7,5,4
Please Don't Go,Mike Posner,happy_hits,330,0.485448275862069,0.5895862068965517,0.43041379310344835,6,52,21,10,10,19,8,11,66,0.48544827586206907,0.5895862068965517,0.43041379310344835,2,6,6,4,3,5,2,3,43,0.47126923076923083,0.5792307692307692,0.43407692307692314,2,6,5,4,3,5,2,2
Possum Kingdom,Toadies,get_chores_done,169,0.49274999999999997,0.5878125,0.47775000000000006,6,20,14,22,10,13,7,14,65,0.49275,0.5878125000000001,0.47774999999999995,4,8,6,10,4,6,5,6,42,0.48175,0.575357142857143,0.4904285714285714,4,8,5,10,4,6,5,5
Pressurelicious (feat. Future),Megan Thee Stallion::Future,beast_mode,679,0.4791574074074076,0.5059814814814814,0.48987962962962966,22,13,19,15,15,15,25,31,225,0.4791574074074073,0.5059814814814815,0.48987962962962966,10,8,8,11,9,11,12,13,176,0.47995238095238085,0.505695238095238,0.49322857142857135,10,8,8,11,9,11,12,13
Problems,Don Diablo::JLV::John K,happy_beats,282,0.5116190476190476,0.6201428571428571,0.5104285714285715,1,6,18,6,7,6,13,3,59,0.5116190476190476,0.6201428571428571,0.5104285714285715,1,4,8,4,5,4,5,3,33,0.5010555555555556,0.6107222222222223,0.5223888888888889,1,4,7,4,5,4,5,2
Promise to Me,Corbin,idk,157,0.5130714285714285,0.5072142857142856,0.5062380952380952,6,5,18,5,4,8,7,13,85,0.5130714285714286,0.5072142857142857,0.5062380952380952,6,5,10,5,4,8,7,7,49,0.5117297297297297,0.48791891891891886,0.5235135135135135,6,5,9,5,4,8,7,6
Protect The Land,System Of A Down,adrenaline_workout,244,0.54072,0.5398400000000001,0.48463999999999996,5,3,10,28,3,4,15,17,64,0.54072,0.53984,0.48463999999999985,4,1,5,4,1,2,8,8,34,0.5372727272727272,0.5288636363636363,0.4885454545454546,4,1,4,4,1,2,8,7
Psychosocial,Slipknot,adrenaline_workout,328,0.4677704918032786,0.47847540983606573,0.4873114754098361,18,6,40,8,7,9,28,36,125,0.4677704918032786,0.4784754098360658,0.4873114754098361,13,3,17,5,4,6,15,17,78,0.4634385964912281,0.4652631578947368,0.49531578947368426,13,3,16,5,4,6,15,16
Puppet,Faouzia,confidence_boost,315,0.5149615384615385,0.6207307692307693,0.4578461538461539,1,21,11,21,10,12,3,2,73,0.5149615384615386,0.6207307692307693,0.45784615384615385,1,4,3,5,3,4,3,2,43,0.5134000000000001,0.6187600000000001,0.46656,1,4,3,5,3,4,3,2
Put Your Records On,Ritt Momney,mood_booster,282,0.42965306122448976,0.6034693877551021,0.3898775510204083,4,10,9,11,6,8,9,3,117,0.42965306122449004,0.6034693877551022,0.38987755102040805,4,6,8,7,4,6,8,3,78,0.4311333333333336,0.610288888888889,0.39126666666666665,4,6,8,7,4,6,8,3
PvP,Amaranthe,adrenaline_workout,305,0.5712545454545455,0.5548181818181819,0.525290909090909,10,21,14,18,20,23,27,29,115,0.5712545454545455,0.5548181818181817,0.5252909090909091,7,9,8,9,10,13,18,18,87,0.5682222222222223,0.5521666666666666,0.5274629629629629,7,9,7,9,10,13,18,17
Pyramids,Otto Knows::Alex Aris,happy_beats,215,0.4835853658536586,0.5491219512195121,0.4756097560975608,7,3,11,4,2,6,10,9,82,0.48358536585365874,0.5491219512195123,0.47560975609756106,3,2,6,3,1,2,6,4,52,0.4709722222222223,0.5293611111111112,0.4876388888888889,3,2,5,3,1,2,6,3
READY TO DIE,Adema,adrenaline_workout,249,0.45738636363636354,0.48125,0.4403181818181818,26,21,30,20,14,34,27,27,88,0.4573863636363638,0.48124999999999996,0.4403181818181818,9,6,12,6,7,11,8,9,52,0.4494750000000002,0.47104999999999997,0.45017499999999994,9,6,11,6,7,11,8,8
Raise Your Horns,Amon Amarth,adrenaline_workout,238,0.5513170731707316,0.5489512195121953,0.5769268292682928,3,17,18,15,2,12,12,19,89,0.5513170731707316,0.5489512195121949,0.5769268292682926,3,6,8,9,2,6,12,10,61,0.5455384615384616,0.5397948717948716,0.586076923076923,3,6,7,9,2,6,12,9
Rapture,Underoath,adrenaline_workout,254,0.46742105263157885,0.5008421052631581,0.44652631578947366,8,5,16,7,1,15,10,15,85,0.46742105263157907,0.5008421052631579,0.44652631578947366,4,3,8,4,1,7,6,7,55,0.4631142857142857,0.49874285714285715,0.45685714285714285,4,3,7,4,1,7,6,6
Rasputin,Majestic::Boney M.,happy_hits,361,0.5420259740259742,0.5667662337662341,0.4825714285714287,10,22,19,27,11,18,16,14,168,0.5420259740259739,0.5667662337662338,0.48257142857142876,9,14,14,17,7,11,15,13,122,0.5436399999999998,0.5663733333333334,0.4826400000000001,9,14,14,17,7,11,15,13
Rational Gaze,Meshuggah,adrenaline_workout,171,0.5011754385964912,0.5546842105263159,0.3985789473684211,7,5,7,14,3,9,10,7,118,0.5011754385964914,0.5546842105263159,0.3985789473684211,7,5,7,13,3,9,9,7,95,0.49953571428571447,0.5510714285714287,0.39875000000000005,7,5,7,13,3,9,9,7
Reaching Out,Dillon Francis::Bow Anderson,happy_beats,287,0.4914594594594593,0.5817027027027027,0.40127027027027024,2,9,14,10,5,7,6,12,75,0.4914594594594595,0.5817027027027027,0.40127027027027024,2,4,5,4,2,4,6,6,42,0.48541935483870974,0.5760645161290323,0.4055483870967742,2,4,4,4,2,4,6,5
Reckless,Madison Beer,sad_hour,296,0.5315641025641026,0.579897435897436,0.4727692307692307,11,11,19,16,14,14,15,16,111,0.5315641025641027,0.5798974358974359,0.4727692307692307,5,6,10,9,6,7,7,8,63,0.5311212121212122,0.5735757575757574,0.49233333333333335,5,6,9,9,6,7,7,7
Redlight,Swedish House Mafia::Sting,beast_mode,126,0.48266666666666663,0.6349166666666667,0.39408333333333334,0,4,0,5,0,0,0,0,24,0.48266666666666663,0.6349166666666667,0.39408333333333334,0,1,0,2,0,0,0,0,12,0.46630000000000005,0.6192,0.3792,0,1,0,2,0,0,0,0
Remember me Happy,Alex Warren,sad_hour,255,0.4935897435897436,0.6053846153846154,0.43402564102564095,4,11,11,16,9,11,9,7,104,0.4935897435897435,0.6053846153846155,0.434025641025641,2,6,7,9,5,5,5,4,62,0.49021875000000004,0.607875,0.445,2,6,6,9,5,5,5,3
Remind Me,Tom Grennan,happy_hits,383,0.4864857142857143,0.6230571428571429,0.41811428571428577,0,32,9,11,5,13,2,2,107,0.4864857142857142,0.6230571428571428,0.41811428571428577,0,7,7,7,4,8,2,2,64,0.48463333333333325,0.6244666666666665,0.4190000000000001,0,7,6,7,4,8,2,1
