title,playlist,u_n_words,u_valence,u_arousal,u_dominance,u_negative,u_positive,u_anger,u_anticipation,u_sadness,u_surprise,u_fear,u_joy,u_disgust,u_trust,n_words,valence,arousal,dominance,negative,positive,anger,anticipation,sadness,surprise,fear,joy,disgust,trust,s_n_words,s_valence,s_arousal,s_dominance,s_negative,s_positive,s_anger,s_anticipation,s_sadness,s_surprise,s_fear,s_joy,s_disgust,s_trust,anger_ratio,anticipation_ratio,sadness_ratio,surprise_ratio,fear_ratio,joy_ratio,disgust_ratio,trust_ratio,sentiment,artist,q1,q2,q3,q4,quadrant_playlist
Into Nothing,adrenaline_workout,279,0.4912666666666666,0.44903333333333345,0.46674999999999994,19,6,1.1560000000000001,0.9850000000000001,6.122000000000002,0.352,9.219000000000001,1.013,1.359,5.891,115,0.4912666666666667,0.4490333333333334,0.4667499999999999,13,4,1.1560000000000001,0.9850000000000001,4.329000000000001,0.352,5.306,1.013,1.359,3.453,80,0.4798421052631579,0.4544736842105265,0.45829824561403504,13,4,1.1560000000000001,0.9850000000000001,4.329000000000001,0.352,5.306,1.013,1.359,3.453,0.07154483620812369,0.06096164676903272,0.2679217958001448,0.02178527884538022,0.3283883225954189,0.06269456667718795,0.08410850554224919,0.21370615867357357,-0.3130434782608696,Bleed From Within,0.08447984552256817,0.15565334175037288,0.5963101183955637,0.27466780544260627,q3
It's Not The Same Anymore,idk,515,0.5296091954022989,0.45165517241379305,0.4762528735632184,20,9,5.0680000000000005,4.234000000000001,6.169,1.3130000000000002,4.284,3.979,3.851,4.311,182,0.5296091954022988,0.45165517241379316,0.47625287356321844,16,8,4.401,3.3120000000000003,4.95,1.3130000000000002,3.94,2.617,3.312,3.343,122,0.523975,0.4575875,0.4733875000000001,16,8,4.401,3.3120000000000003,4.669,1.3130000000000002,3.94,2.617,3.312,3.343,0.17985876121818448,0.13535383257319406,0.202295130204502,0.05365929413303255,0.16101875010216926,0.10695077893842055,0.13535383257319406,0.13662073136841416,-0.17582417582417584,Rex Orange County,0.16061007307145309,0.31521259379137856,0.3633138803066712,0.27197456394160824,q2
It's Over,adrenaline_workout,329,0.479820895522388,0.4685223880597015,0.447089552238806,15,3,3.9069999999999996,5.366,6.6530000000000005,2.7729999999999997,7.380999999999999,1.5,3.3040000000000003,5.483,118,0.4798208955223881,0.4685223880597015,0.447089552238806,10,1,2.185,2.672,3.9080000000000004,1.039,4.352,0.9530000000000001,1.336,2.2030000000000003,81,0.4747619047619049,0.4770317460317461,0.44361904761904764,10,1,2.185,2.672,3.6270000000000002,1.039,4.352,0.9530000000000001,1.336,2.2030000000000003,0.13018971352304684,0.15920682587349255,0.2328518995185662,0.061907145240478564,0.2593069259735927,0.05678297344964012,0.07960341293674628,0.13126221459554793,-0.3050847457627119,Silverstein,0.11869011869011868,0.20979312645979312,0.49215882549215884,0.2904690404690405,q3
Jambi,adrenaline_workout,321,0.5698142857142858,0.44647142857142863,0.5053571428571427,15,21,4.96,5.154000000000001,7.2,1.876,5.265,4.804,3.882,7.951999999999999,136,0.5698142857142857,0.4464714285714286,0.5053571428571428,11,10,2.771,3.5770000000000004,5.827,1.5319999999999998,4.437,4.271999999999999,2.5,5.577000000000001,89,0.5734242424242425,0.45034848484848494,0.509,11,10,2.771,3.5770000000000004,5.546,1.5319999999999998,4.437,4.271999999999999,2.5,5.577000000000001,0.10097035020788013,0.13033956791540502,0.21232559749596447,0.05582337658551871,0.1616764503328633,0.15566414149695557,0.09109558842284386,0.20321603865368013,-0.029411764705882353,TOOL,0.2114875180824743,0.192065938630724,0.37400204782882773,0.3335556065690851,q3
Jimmy Cooks (feat. 21 Savage),beast_mode,720,0.5263650793650796,0.4581269841269841,0.47566666666666685,28,26,10.376999999999999,2.946,3.935,2.9,6.952999999999999,8.106,5.481,12.089999999999996,265,0.5263650793650791,0.45812698412698416,0.4756666666666668,23,13,6.791,2.18,3.123,2.4619999999999997,5.625,2.683,3.006,4.710000000000001,203,0.520705882352941,0.4620588235294117,0.4722184873949582,23,13,6.791,2.18,3.123,2.4619999999999997,5.625,2.683,3.006,4.710000000000001,0.24674805610057407,0.07920935978489935,0.11347285807717462,0.08945570816074412,0.20438194898626552,0.09748564784536007,0.10922171353826028,0.17113581861783303,-0.1509433962264151,21 Savage,0.18694135600610418,0.35596976963883437,0.31785480706344016,0.2503451784027324,q2
Jimmy Cooks (feat. 21 Savage),beast_mode,720,0.5263650793650796,0.4581269841269841,0.47566666666666685,28,26,10.376999999999999,2.946,3.935,2.9,6.952999999999999,8.106,5.481,12.089999999999996,265,0.5263650793650791,0.45812698412698416,0.4756666666666668,23,13,6.791,2.18,3.123,2.4619999999999997,5.625,2.683,3.006,4.710000000000001,203,0.520705882352941,0.4620588235294117,0.4722184873949582,23,13,6.791,2.18,3.123,2.4619999999999997,5.625,2.683,3.006,4.710000000000001,0.24674805610057407,0.07920935978489935,0.11347285807717462,0.08945570816074412,0.20438194898626552,0.09748564784536007,0.10922171353826028,0.17113581861783303,-0.1509433962264151,Drake,0.18694135600610418,0.35596976963883437,0.31785480706344016,0.2503451784027324,q2
Joy,happy_beats,671,0.5716260869565217,0.4807913043478258,0.5317565217391304,24,37,13.173,20.038999999999994,4.818,6.936000000000003,13.411999999999999,13.956000000000005,3.382,20.714000000000013,253,0.5716260869565217,0.480791304347826,0.5317565217391305,16,16,7.211,6.429,4.818,2.453,6.7379999999999995,4.384,3.382,6.944000000000001,193,0.5694678899082568,0.48638532110091737,0.532256880733945,16,16,7.211,6.429,4.537,2.453,6.7379999999999995,4.384,3.382,6.944000000000001,0.18915041011879938,0.16863791244678425,0.12638006877719807,0.06434419026784285,0.1767432344169283,0.11499589487738406,0.08871261780914984,0.1821467823970244,0.0,salute,0.17934008514522692,0.2778630279279492,0.3031233031941264,0.35078469484380864,q2
Joy,mood_booster,363,0.5878292682926829,0.4295121951219512,0.49663414634146336,7,14,0.468,4.242999999999999,2.25,1.351,1.049,3.353,0.5239999999999999,4.946,82,0.5878292682926828,0.42951219512195127,0.49663414634146347,4,8,0.234,3.3049999999999997,1.3690000000000002,1.1400000000000001,0.877,2.5410000000000004,0.352,3.2889999999999997,50,0.5999999999999999,0.4325128205128206,0.5043846153846154,4,8,0.234,3.3049999999999997,1.088,1.1400000000000001,0.877,2.5410000000000004,0.352,3.2889999999999997,0.019836728465705347,0.28017259649212034,0.11605333875876334,0.09664047201241066,0.07434534557445978,0.21540652577503114,0.02983986504242855,0.27881623899019176,0.1951219512195122,Andy Grammer,0.3120469977874418,0.0496765935081339,0.1903986843332231,0.558988835482312,q4
Julia,fall_feels,207,0.6591111111111112,0.5108333333333335,0.5484444444444444,4,4,0.122,2.695,0.0,0.9359999999999999,1.438,2.549,0.89,0.477,41,0.6591111111111112,0.5108333333333334,0.5484444444444444,2,2,0.061,1.2730000000000001,0.0,0.312,0.719,1.329,0.445,0.477,27,0.65825,0.5371875,0.5539999999999999,2,2,0.061,1.2730000000000001,0.0,0.312,0.719,1.329,0.445,0.477,0.014683227421528982,0.30642210668207204,0.0,0.07510109763142692,0.17306951665703832,0.3199017908723281,0.1071153475832852,0.11481802426343155,0.0,Mt. Joy,0.39500288850375503,0.12179857500481418,0.17306951665703832,0.4212401309455036,q1
Just Another Thing We Don't Talk About,sad_hour,240,0.6019024390243902,0.4351951219512195,0.49051219512195116,2,8,0.469,1.951,0.672,0.0,0.0,1.481,0.0,0.0,92,0.6019024390243902,0.4351951219512195,0.49051219512195104,2,3,0.469,1.435,0.672,0.0,0.0,1.481,0.0,0.0,50,0.5922285714285714,0.4424571428571429,0.48034285714285707,2,3,0.469,1.435,0.672,0.0,0.0,1.481,0.0,0.0,0.12844740229507298,0.3930107085147756,0.18404403910935832,0.0,0.0,0.40560896119190426,0.0,0.0,0.043478260869565216,Tom Odell,0.40560896119190426,0.12844740229507298,0.18404403910935832,0.3930107085147756,q1
Just Pretend,adrenaline_workout,303,0.5155142857142858,0.4530000000000002,0.4818,24,3,0.547,8.541999999999998,6.7159999999999975,0.117,6.613,2.9130000000000003,0.625,1.9539999999999997,78,0.5155142857142857,0.453,0.4818,8,2,0.547,1.351,2.3800000000000003,0.117,4.0809999999999995,1.471,0.625,0.9219999999999999,38,0.5018965517241378,0.462344827586207,0.4777241379310344,8,2,0.547,1.351,2.099,0.117,4.0809999999999995,1.471,0.625,0.9219999999999999,0.0528778299789262,0.1305995398565435,0.23007172824468805,0.01131024882547416,0.3945053457842738,0.14219979506215802,0.06041799586257563,0.08912862749647157,-0.3076923076923077,Bad Omens,0.15351004388763217,0.11329582584150183,0.6245770740289619,0.21972816735301506,q3
Keep You Mine,happy_hits,282,0.4929722222222222,0.4519722222222222,0.4398055555555556,9,3,2.901,6.893,4.9719999999999995,2.9699999999999998,4.034,2.8760000000000003,0.0,0.477,81,0.4929722222222222,0.45197222222222233,0.4398055555555555,5,3,1.7519999999999998,2.11,2.665,1.141,2.335,1.094,0.0,0.477,50,0.4855312499999999,0.4622812500000001,0.43828124999999996,5,3,1.7519999999999998,2.11,2.384,1.141,2.335,1.094,0.0,0.477,0.16819307643568915,0.2025612963922969,0.25584163738647925,0.10953670103488662,0.22416143463318164,0.10502467215790182,0.0,0.045792293070675644,-0.09876543209876543,NOTD,0.21456137319278845,0.16819307643568915,0.48000307201966086,0.24835358946297253,q3
Keep You Mine,happy_hits,282,0.4929722222222222,0.4519722222222222,0.4398055555555556,9,3,2.901,6.893,4.9719999999999995,2.9699999999999998,4.034,2.8760000000000003,0.0,0.477,81,0.4929722222222222,0.45197222222222233,0.4398055555555555,5,3,1.7519999999999998,2.11,2.665,1.141,2.335,1.094,0.0,0.477,50,0.4855312499999999,0.4622812500000001,0.43828124999999996,5,3,1.7519999999999998,2.11,2.384,1.141,2.335,1.094,0.0,0.477,0.16819307643568915,0.2025612963922969,0.25584163738647925,0.10953670103488662,0.22416143463318164,0.10502467215790182,0.0,0.045792293070675644,-0.09876543209876543,shy martin,0.21456137319278845,0.16819307643568915,0.48000307201966086,0.24835358946297253,q3
Kenny,idk,221,0.6574814814814816,0.38570370370370377,0.5369259259259259,1,7,0.0,2.931,0.0,0.0,0.0,1.5819999999999999,0.258,1.7739999999999998,79,0.6574814814814816,0.3857037037037037,0.5369259259259259,1,3,0.0,0.9770000000000001,0.0,0.0,0.0,1.098,0.086,0.9139999999999999,41,0.6503043478260869,0.38386956521739135,0.5251739130434784,1,3,0.0,0.9770000000000001,0.0,0.0,0.0,1.098,0.086,0.9139999999999999,0.0,0.35302619692863596,0.0,0.0,0.0,0.39674796747967483,0.031074977416440826,0.3302619692863595,0.10126582278481013,Still Woozy,0.39674796747967483,0.031074977416440826,0.0,0.6832881662149954,q1
Kenny,idk,221,0.6574814814814816,0.38570370370370377,0.5369259259259259,1,7,0.0,2.931,0.0,0.0,0.0,1.5819999999999999,0.258,1.7739999999999998,79,0.6574814814814816,0.3857037037037037,0.5369259259259259,1,3,0.0,0.9770000000000001,0.0,0.0,0.0,1.098,0.086,0.9139999999999999,41,0.6503043478260869,0.38386956521739135,0.5251739130434784,1,3,0.0,0.9770000000000001,0.0,0.0,0.0,1.098,0.086,0.9139999999999999,0.0,0.35302619692863596,0.0,0.0,0.0,0.39674796747967483,0.031074977416440826,0.3302619692863595,0.10126582278481013,Still Woozy,0.39674796747967483,0.031074977416440826,0.0,0.6832881662149954,q4
Kickstart My Heart,adrenaline_workout,283,0.6042250000000001,0.4819250000000002,0.5289749999999999,3,10,0.667,8.911999999999999,0.453,4.032,0.554,17.137000000000004,0.0,4.916,103,0.6042250000000002,0.48192499999999994,0.5289749999999998,2,5,0.667,2.8200000000000003,0.453,1.188,0.554,2.7590000000000003,0.0,2.196,67,0.6013243243243245,0.48454054054054047,0.5298108108108107,2,5,0.667,2.8200000000000003,0.453,1.188,0.554,2.7590000000000003,0.0,2.196,0.06967294454367878,0.29456927078436906,0.047319106264297583,0.12409513960703206,0.05786928227465974,0.28819738230286324,0.0,0.2293879853342108,0.11650485436893204,Mötley Crüe,0.4122925219098953,0.06967294454367878,0.10518838853895732,0.5239572561185799,q4
Kickstart My Heart,adrenaline_workout,283,0.6042250000000001,0.4819250000000002,0.5289749999999999,3,10,0.667,8.911999999999999,0.453,4.032,0.554,17.137000000000004,0.0,4.916,103,0.6042250000000002,0.48192499999999994,0.5289749999999998,2,5,0.667,2.8200000000000003,0.453,1.188,0.554,2.7590000000000003,0.0,2.196,67,0.6013243243243245,0.48454054054054047,0.5298108108108107,2,5,0.667,2.8200000000000003,0.453,1.188,0.554,2.7590000000000003,0.0,2.196,0.06967294454367878,0.29456927078436906,0.047319106264297583,0.12409513960703206,0.05786928227465974,0.28819738230286324,0.0,0.2293879853342108,0.11650485436893204,Mötley Crüe,0.4122925219098953,0.06967294454367878,0.10518838853895732,0.5239572561185799,q1
Kill V. Maim,villain_mode,428,0.5434687499999998,0.5356562500000001,0.5630624999999999,12,7,2.553,3.213,1.8159999999999998,2.031,7.612,4.9990000000000006,0.391,4.712999999999999,87,0.5434687500000001,0.53565625,0.5630625,7,3,1.8860000000000001,1.415,1.816,1.203,4.373,2.5410000000000004,0.391,1.7189999999999999,55,0.5306551724137931,0.5514827586206896,0.5680689655172414,7,3,1.8860000000000001,1.415,1.816,1.203,4.373,2.5410000000000004,0.391,1.7189999999999999,0.13657166029428802,0.10246495191750664,0.13150272274359864,0.08711331247827597,0.31666377013092334,0.18400243309002431,0.02831363689027922,0.12447862356621477,-0.1839080459770115,Grimes,0.2711157455683003,0.16488529718456724,0.448166492874522,0.2269435754837214,q3
Killer Queen - Remastered 2011,villain_mode,225,0.577825,0.473125,0.5007500000000001,4,11,0.0,0.0,0.281,1.649,0.46399999999999997,1.368,1.0310000000000001,3.6799999999999997,116,0.577825,0.473125,0.5007499999999999,3,6,0.0,0.0,0.281,1.063,0.46399999999999997,0.456,0.469,1.883,85,0.5822972972972973,0.48181081081081095,0.5020810810810812,3,6,0.0,0.0,0.0,1.063,0.46399999999999997,0.456,0.469,1.883,0.0,0.0,0.06763912959753515,0.2558732909686116,0.11168881186212208,0.10976314269208551,0.11289235509339496,0.45325438089736186,0.10344827586206896,Queen,0.3656364336606971,0.11289235509339496,0.17932794145965725,0.45325438089736186,q1
Killer Queen - Remastered 2011,villain_mode,225,0.577825,0.473125,0.5007500000000001,4,11,0.0,0.0,0.281,1.649,0.46399999999999997,1.368,1.0310000000000001,3.6799999999999997,116,0.577825,0.473125,0.5007499999999999,3,6,0.0,0.0,0.281,1.063,0.46399999999999997,0.456,0.469,1.883,85,0.5822972972972973,0.48181081081081095,0.5020810810810812,3,6,0.0,0.0,0.0,1.063,0.46399999999999997,0.456,0.469,1.883,0.0,0.0,0.06763912959753515,0.2558732909686116,0.11168881186212208,0.10976314269208551,0.11289235509339496,0.45325438089736186,0.10344827586206896,Queen,0.3656364336606971,0.11289235509339496,0.17932794145965725,0.45325438089736186,q4
King For A Day,teen_angst,485,0.5365784313725492,0.4981176470588236,0.496098039215686,27,18,4.263,5.436,8.125,3.642,11.711,7.7909999999999995,4.602,6.061,186,0.5365784313725491,0.49811764705882366,0.4960980392156862,18,15,2.8249999999999997,4.46,4.766000000000001,2.2039999999999997,7.748,6.191,2.57,3.258,137,0.5326530612244899,0.5020408163265307,0.49336734693877543,18,15,2.8249999999999997,4.46,4.766000000000001,2.2039999999999997,7.748,6.191,2.57,3.258,0.09226056342627972,0.14565738509069295,0.15565091868660152,0.07197956877575948,0.2530388833369258,0.20218943298127356,0.08393261876302262,0.10640174005055553,-0.06451612903225806,Pierce The Veil,0.27416900175703307,0.17619318218930236,0.40868980202352734,0.2520591251412485,q3
King For A Day,teen_angst,485,0.5365784313725492,0.4981176470588236,0.496098039215686,27,18,4.263,5.436,8.125,3.642,11.711,7.7909999999999995,4.602,6.061,186,0.5365784313725491,0.49811764705882366,0.4960980392156862,18,15,2.8249999999999997,4.46,4.766000000000001,2.2039999999999997,7.748,6.191,2.57,3.258,137,0.5326530612244899,0.5020408163265307,0.49336734693877543,18,15,2.8249999999999997,4.46,4.766000000000001,2.2039999999999997,7.748,6.191,2.57,3.258,0.09226056342627972,0.14565738509069295,0.15565091868660152,0.07197956877575948,0.2530388833369258,0.20218943298127356,0.08393261876302262,0.10640174005055553,-0.06451612903225806,Kellin Quinn,0.27416900175703307,0.17619318218930236,0.40868980202352734,0.2520591251412485,q3
Knife Under My Pillow,villain_mode,218,0.5775675675675677,0.4721891891891892,0.5384594594594594,6,8,0.576,2.0,0.562,2.0140000000000002,2.25,2.579,0.42999999999999994,0.0,77,0.5775675675675674,0.4721891891891892,0.5384594594594594,3,3,0.288,1.0,0.281,0.734,1.4060000000000001,1.563,0.086,0.0,47,0.5779696969696968,0.48012121212121217,0.5477575757575758,3,3,0.288,1.0,0.0,0.734,1.4060000000000001,1.563,0.086,0.0,0.05972377752892869,0.20737422753100243,0.05827215793621169,0.15221268300775578,0.2915681639085894,0.3241259176309568,0.017834183567666206,0.0,0.0,Maggie Lindemann,0.4763386006387126,0.0775579610965949,0.3498403218448011,0.20737422753100243,q1
LAst dAy oN EaRTh,happy_hits,331,0.6245098039215685,0.41870588235294115,0.4961960784313725,5,14,1.4929999999999999,5.295000000000001,0.531,2.415,1.016,4.5360000000000005,0.39799999999999996,5.312,113,0.6245098039215685,0.4187058823529412,0.4961960784313725,3,12,1.4929999999999999,3.359,0.531,2.0709999999999997,1.016,4.004,0.39799999999999996,4.436,77,0.6209130434782607,0.420804347826087,0.48828260869565215,3,12,1.4929999999999999,3.359,0.531,2.0709999999999997,1.016,4.004,0.39799999999999996,4.436,0.09584520966540841,0.21563567264977018,0.034088282874971114,0.13295072285134682,0.06522353182856996,0.2570423439385769,0.02555016305882957,0.2847751842436381,0.3185840707964602,Tai Verdes,0.38999306678992374,0.12139537272423798,0.09931181470354108,0.5004108568934083,q4
LAst dAy oN EaRTh,happy_hits,331,0.6245098039215685,0.41870588235294115,0.4961960784313725,5,14,1.4929999999999999,5.295000000000001,0.531,2.415,1.016,4.5360000000000005,0.39799999999999996,5.312,113,0.6245098039215685,0.4187058823529412,0.4961960784313725,3,12,1.4929999999999999,3.359,0.531,2.0709999999999997,1.016,4.004,0.39799999999999996,4.436,77,0.6209130434782607,0.420804347826087,0.48828260869565215,3,12,1.4929999999999999,3.359,0.531,2.0709999999999997,1.016,4.004,0.39799999999999996,4.436,0.09584520966540841,0.21563567264977018,0.034088282874971114,0.13295072285134682,0.06522353182856996,0.2570423439385769,0.02555016305882957,0.2847751842436381,0.3185840707964602,Tai Verdes,0.38999306678992374,0.12139537272423798,0.09931181470354108,0.5004108568934083,q1
LET THE GRASS GROW,sad_hour,233,0.49980392156862746,0.44,0.41209803921568633,15,6,2.717,3.3050000000000006,7.42,2.461,5.282,1.82,2.3040000000000003,2.186,98,0.49980392156862746,0.4400000000000001,0.4120980392156863,12,4,2.295,2.7500000000000004,5.3420000000000005,2.0,4.032,1.4220000000000002,1.8430000000000002,1.6940000000000002,62,0.49345833333333333,0.44379166666666675,0.41183333333333333,12,4,2.295,2.7500000000000004,5.3420000000000005,2.0,4.032,1.4220000000000002,1.8430000000000002,1.6940000000000002,0.11928150435026662,0.1429299071735221,0.2776478414985291,0.10394902339892516,0.20956123117223313,0.07390775563663579,0.09578902506210954,0.08804482281888962,-0.32653061224489793,Ruel,0.17785677903556096,0.21507052941237614,0.48720907267076224,0.23097472999241173,q3
LOUD,confidence_boost,318,0.6250555555555555,0.4579444444444445,0.5495277777777777,4,10,2.1099999999999994,0.516,4.284,0.0,0.0,6.122,1.796,2.108,93,0.6250555555555556,0.4579444444444445,0.5495277777777777,2,3,1.414,0.516,0.866,0.0,0.0,1.6760000000000002,0.906,1.1400000000000001,53,0.6347333333333333,0.47356666666666664,0.5651666666666667,2,3,1.414,0.516,0.585,0.0,0.0,1.6760000000000002,0.906,1.1400000000000001,0.24104190106031156,0.0879615423954178,0.14762537929153452,0.0,0.0,0.2857045446796904,0.1544441035082336,0.19433364017592308,0.043010752688172046,Sofia Carson,0.2857045446796904,0.39548600456854516,0.14762537929153452,0.2822951825713409,q2
Landslide,fall_feels,185,0.6670333333333333,0.4374,0.5086333333333333,2,5,0.0,2.305,1.6860000000000004,0.0,1.688,5.597,0.266,2.274,64,0.6670333333333335,0.4374000000000001,0.5086333333333334,1,3,0.0,1.4140000000000001,0.281,0.0,0.844,2.815,0.133,0.758,41,0.6802307692307692,0.4475000000000001,0.5081923076923076,1,3,0.0,1.4140000000000001,0.0,0.0,0.844,2.815,0.133,0.758,0.0,0.25157904101058626,0.04999555199715328,0.0,0.1501645761053287,0.5008451205408772,0.023663375144560093,0.13486344631260563,0.125,Fleetwood Mac,0.5008451205408772,0.023663375144560093,0.200160128102482,0.38644248732319186,q1
Late Night Feels,happy_beats,296,0.6167368421052632,0.43005263157894735,0.5112894736842106,35,5,1.391,1.5620000000000003,4.234,0.0,1.2189999999999999,1.094,0.61,5.4990000000000006,97,0.616736842105263,0.43005263157894735,0.5112894736842106,5,3,0.9219999999999999,1.0390000000000001,1.203,0.0,0.7969999999999999,0.766,0.61,2.617,58,0.6133529411764704,0.4303823529411765,0.5123235294117647,5,3,0.9219999999999999,1.0390000000000001,1.203,0.0,0.7969999999999999,0.766,0.61,2.617,0.12879613332215795,0.1451401111949264,0.16804961864051632,0.0,0.11133461850082417,0.1070041628251334,0.08521219232810885,0.36557427429944406,-0.08247422680412371,Sam Feldt,0.1070041628251334,0.21400832565026678,0.2793842371413405,0.5107143854943704,q4
Late Night Feels,happy_beats,296,0.6167368421052632,0.43005263157894735,0.5112894736842106,35,5,1.391,1.5620000000000003,4.234,0.0,1.2189999999999999,1.094,0.61,5.4990000000000006,97,0.616736842105263,0.43005263157894735,0.5112894736842106,5,3,0.9219999999999999,1.0390000000000001,1.203,0.0,0.7969999999999999,0.766,0.61,2.617,58,0.6133529411764704,0.4303823529411765,0.5123235294117647,5,3,0.9219999999999999,1.0390000000000001,1.203,0.0,0.7969999999999999,0.766,0.61,2.617,0.12879613332215795,0.1451401111949264,0.16804961864051632,0.0,0.11133461850082417,0.1070041628251334,0.08521219232810885,0.36557427429944406,-0.08247422680412371,Monsta X,0.1070041628251334,0.21400832565026678,0.2793842371413405,0.5107143854943704,q4
Leave It All Behind,adrenaline_workout,225,0.6090000000000001,0.43862857142857153,0.5046285714285713,9,9,0.0,1.9529999999999998,4.501,0.515,2.4939999999999998,3.024,0.0,4.5,82,0.609,0.4386285714285714,0.5046285714285714,6,6,0.0,1.9529999999999998,3.247,0.515,2.4939999999999998,3.024,0.0,4.016,45,0.5987931034482756,0.4481034482758621,0.49527586206896557,6,6,0.0,1.9529999999999998,3.247,0.515,2.4939999999999998,3.024,0.0,4.016,0.0,0.14230441340415764,0.23659110615632353,0.03752522934108612,0.18172412034304616,0.2203423175290183,0.0,0.2926239243374793,0.0,Sleeping With Sirens,0.25786754687010444,0.0,0.4183152264993697,0.434928337741637,q3
Let Me Love U,happy_beats,357,0.5735384615384616,0.4161538461538461,0.47607692307692306,0,35,0.0,0.0,0.0,0.0,0.0,28.979999999999986,0.42999999999999994,32.33799999999999,24,0.5735384615384617,0.4161538461538462,0.4760769230769232,0,1,0.0,0.0,0.0,0.0,0.0,0.828,0.086,1.242,13,0.5900909090909092,0.43345454545454554,0.5002727272727273,0,1,0.0,0.0,0.0,0.0,0.0,0.828,0.086,1.242,0.0,0.0,0.0,0.0,0.0,0.42671614100185523,0.04432075860647289,0.6400742115027829,0.16666666666666666,Baauer,0.42671614100185523,0.04432075860647289,0.0,0.6400742115027829,q1
Let Me Love U,happy_beats,357,0.5735384615384616,0.4161538461538461,0.47607692307692306,0,35,0.0,0.0,0.0,0.0,0.0,28.979999999999986,0.42999999999999994,32.33799999999999,24,0.5735384615384617,0.4161538461538462,0.4760769230769232,0,1,0.0,0.0,0.0,0.0,0.0,0.828,0.086,1.242,13,0.5900909090909092,0.43345454545454554,0.5002727272727273,0,1,0.0,0.0,0.0,0.0,0.0,0.828,0.086,1.242,0.0,0.0,0.0,0.0,0.0,0.42671614100185523,0.04432075860647289,0.6400742115027829,0.16666666666666666,Baauer,0.42671614100185523,0.04432075860647289,0.0,0.6400742115027829,q4
Let You Go,happy_beats,238,0.6691199999999999,0.41796,0.45303999999999994,0,1,0.0,0.0,0.0,0.0,0.0,2.828,0.0,1.242,60,0.6691199999999999,0.41796000000000005,0.45304,0,1,0.0,0.0,0.0,0.0,0.0,1.8279999999999998,0.0,1.242,32,0.6651904761904761,0.42438095238095236,0.43757142857142856,0,1,0.0,0.0,0.0,0.0,0.0,1.8279999999999998,0.0,1.242,0.0,0.0,0.0,0.0,0.0,0.6615997104596453,0.0,0.44951140065146583,0.06666666666666667,TSHA,0.6615997104596453,0.0,0.0,0.44951140065146583,q1
Let You Go,happy_beats,238,0.6691199999999999,0.41796,0.45303999999999994,0,1,0.0,0.0,0.0,0.0,0.0,2.828,0.0,1.242,60,0.6691199999999999,0.41796000000000005,0.45304,0,1,0.0,0.0,0.0,0.0,0.0,1.8279999999999998,0.0,1.242,32,0.6651904761904761,0.42438095238095236,0.43757142857142856,0,1,0.0,0.0,0.0,0.0,0.0,1.8279999999999998,0.0,1.242,0.0,0.0,0.0,0.0,0.0,0.6615997104596453,0.0,0.44951140065146583,0.06666666666666667,Diplo,0.6615997104596453,0.0,0.0,0.44951140065146583,q4
Let You Go,happy_beats,238,0.6691199999999999,0.41796,0.45303999999999994,0,1,0.0,0.0,0.0,0.0,0.0,2.828,0.0,1.242,60,0.6691199999999999,0.41796000000000005,0.45304,0,1,0.0,0.0,0.0,0.0,0.0,1.8279999999999998,0.0,1.242,32,0.6651904761904761,0.42438095238095236,0.43757142857142856,0,1,0.0,0.0,0.0,0.0,0.0,1.8279999999999998,0.0,1.242,0.0,0.0,0.0,0.0,0.0,0.6615997104596453,0.0,0.44951140065146583,0.06666666666666667,Diplo,0.6615997104596453,0.0,0.0,0.44951140065146583,q1
Let You Go,happy_beats,238,0.6691199999999999,0.41796,0.45303999999999994,0,1,0.0,0.0,0.0,0.0,0.0,2.828,0.0,1.242,60,0.6691199999999999,0.41796000000000005,0.45304,0,1,0.0,0.0,0.0,0.0,0.0,1.8279999999999998,0.0,1.242,32,0.6651904761904761,0.42438095238095236,0.43757142857142856,0,1,0.0,0.0,0.0,0.0,0.0,1.8279999999999998,0.0,1.242,0.0,0.0,0.0,0.0,0.0,0.6615997104596453,0.0,0.44951140065146583,0.06666666666666667,TSHA,0.6615997104596453,0.0,0.0,0.44951140065146583,q4
Let You Go,happy_beats,238,0.6691199999999999,0.41796,0.45303999999999994,0,1,0.0,0.0,0.0,0.0,0.0,2.828,0.0,1.242,60,0.6691199999999999,0.41796000000000005,0.45304,0,1,0.0,0.0,0.0,0.0,0.0,1.8279999999999998,0.0,1.242,32,0.6651904761904761,0.42438095238095236,0.43757142857142856,0,1,0.0,0.0,0.0,0.0,0.0,1.8279999999999998,0.0,1.242,0.0,0.0,0.0,0.0,0.0,0.6615997104596453,0.0,0.44951140065146583,0.06666666666666667,Kareen Lomax,0.6615997104596453,0.0,0.0,0.44951140065146583,q4
Let You Go,happy_beats,238,0.6691199999999999,0.41796,0.45303999999999994,0,1,0.0,0.0,0.0,0.0,0.0,2.828,0.0,1.242,60,0.6691199999999999,0.41796000000000005,0.45304,0,1,0.0,0.0,0.0,0.0,0.0,1.8279999999999998,0.0,1.242,32,0.6651904761904761,0.42438095238095236,0.43757142857142856,0,1,0.0,0.0,0.0,0.0,0.0,1.8279999999999998,0.0,1.242,0.0,0.0,0.0,0.0,0.0,0.6615997104596453,0.0,0.44951140065146583,0.06666666666666667,Kareen Lomax,0.6615997104596453,0.0,0.0,0.44951140065146583,q1
