title,playlist,n_words,dominance,arousal,valence,positive,negative,anticipation,disgust,trust,surprise,fear,joy,anger,sadness,u_n_words,u_dominance,u_arousal,u_valence,u_positive,u_negative,u_anticipation,u_disgust,u_trust,u_surprise,u_fear,u_joy,u_anger,u_sadness,s_n_words,s_dominance,s_arousal,s_valence,s_positive,s_negative,s_anticipation,s_disgust,s_trust,s_surprise,s_fear,s_joy,s_anger,s_sadness,anticipation_ratio,disgust_ratio,trust_ratio,surprise_ratio,fear_ratio,joy_ratio,anger_ratio,sadness_ratio,sentiment,artist,wheel_playlist
Let You Go,happy_beats,238,0.49477419354838714,0.41758064516129034,0.6322258064516127,6,7,1.524,1.063,3.502,1.273,0.328,4.801,1.302,2.437,60,0.49477419354838725,0.41758064516129045,0.6322258064516129,6,5,1.524,0.602,3.299,1.039,0.328,3.8009999999999997,0.7550000000000001,1.609,32,0.48804000000000003,0.42304000000000014,0.6471600000000001,6,5,1.524,0.602,3.299,1.039,0.328,3.8009999999999997,0.7550000000000001,1.609,0.09390018484288355,0.06549599507085643,0.2157732593961799,0.07843499691928527,0.020209488601355515,0.2958102279728897,0.08022181146025878,0.1501540357362908,-0.01680672268907563,Kareen Lomax,joy
Let You Go,happy_beats,238,0.49477419354838714,0.41758064516129034,0.6322258064516127,6,7,1.524,1.063,3.502,1.273,0.328,4.801,1.302,2.437,60,0.49477419354838725,0.41758064516129045,0.6322258064516129,6,5,1.524,0.602,3.299,1.039,0.328,3.8009999999999997,0.7550000000000001,1.609,32,0.48804000000000003,0.42304000000000014,0.6471600000000001,6,5,1.524,0.602,3.299,1.039,0.328,3.8009999999999997,0.7550000000000001,1.609,0.09390018484288355,0.06549599507085643,0.2157732593961799,0.07843499691928527,0.020209488601355515,0.2958102279728897,0.08022181146025878,0.1501540357362908,-0.01680672268907563,TSHA,sadness
Let's Fall in Love for the Night,mood_booster,307,0.49669230769230777,0.4967230769230768,0.5780923076923079,43,34,10.242999999999999,6.039999999999999,10.405,3.7740000000000005,2.3579999999999997,13.390999999999998,5.208999999999999,2.8819999999999997,106,0.49669230769230777,0.49672307692307693,0.5780923076923079,14,15,4.813,2.1020000000000003,3.718,2.0,0.9839999999999999,5.559000000000001,1.7269999999999999,1.039,66,0.49436206896551727,0.511551724137931,0.5746724137931035,13,13,4.813,2.1020000000000003,3.718,2.0,0.9839999999999999,5.559000000000001,1.551,0.879,0.18863025302935438,0.11122978895804944,0.1916135685610107,0.06950020257080773,0.04342381496077493,0.24660233508894702,0.09592648521233103,0.053073551618724915,0.11726384364820847,FINNEAS,anticipation
Let's Fall in Love for the Night,mood_booster,307,0.49669230769230777,0.4967230769230768,0.5780923076923079,43,34,10.242999999999999,6.039999999999999,10.405,3.7740000000000005,2.3579999999999997,13.390999999999998,5.208999999999999,2.8819999999999997,106,0.49669230769230777,0.49672307692307693,0.5780923076923079,14,15,4.813,2.1020000000000003,3.718,2.0,0.9839999999999999,5.559000000000001,1.7269999999999999,1.039,66,0.49436206896551727,0.511551724137931,0.5746724137931035,13,13,4.813,2.1020000000000003,3.718,2.0,0.9839999999999999,5.559000000000001,1.551,0.879,0.18863025302935438,0.11122978895804944,0.1916135685610107,0.06950020257080773,0.04342381496077493,0.24660233508894702,0.09592648521233103,0.053073551618724915,0.11726384364820847,FINNEAS,trust
Let's Fall in Love for the Night,mood_booster,307,0.49669230769230777,0.4967230769230768,0.5780923076923079,43,34,10.242999999999999,6.039999999999999,10.405,3.7740000000000005,2.3579999999999997,13.390999999999998,5.208999999999999,2.8819999999999997,106,0.49669230769230777,0.49672307692307693,0.5780923076923079,14,15,4.813,2.1020000000000003,3.718,2.0,0.9839999999999999,5.559000000000001,1.7269999999999999,1.039,66,0.49436206896551727,0.511551724137931,0.5746724137931035,13,13,4.813,2.1020000000000003,3.718,2.0,0.9839999999999999,5.559000000000001,1.551,0.879,0.18863025302935438,0.11122978895804944,0.1916135685610107,0.06950020257080773,0.04342381496077493,0.24660233508894702,0.09592648521233103,0.053073551618724915,0.11726384364820847,FINNEAS,surprise
Let's Fall in Love for the Night,mood_booster,307,0.49669230769230777,0.4967230769230768,0.5780923076923079,43,34,10.242999999999999,6.039999999999999,10.405,3.7740000000000005,2.3579999999999997,13.390999999999998,5.208999999999999,2.8819999999999997,106,0.49669230769230777,0.49672307692307693,0.5780923076923079,14,15,4.813,2.1020000000000003,3.718,2.0,0.9839999999999999,5.559000000000001,1.7269999999999999,1.039,66,0.49436206896551727,0.511551724137931,0.5746724137931035,13,13,4.813,2.1020000000000003,3.718,2.0,0.9839999999999999,5.559000000000001,1.551,0.879,0.18863025302935438,0.11122978895804944,0.1916135685610107,0.06950020257080773,0.04342381496077493,0.24660233508894702,0.09592648521233103,0.053073551618724915,0.11726384364820847,FINNEAS,joy
Let's Fall in Love for the Night,mood_booster,307,0.49669230769230777,0.4967230769230768,0.5780923076923079,43,34,10.242999999999999,6.039999999999999,10.405,3.7740000000000005,2.3579999999999997,13.390999999999998,5.208999999999999,2.8819999999999997,106,0.49669230769230777,0.49672307692307693,0.5780923076923079,14,15,4.813,2.1020000000000003,3.718,2.0,0.9839999999999999,5.559000000000001,1.7269999999999999,1.039,66,0.49436206896551727,0.511551724137931,0.5746724137931035,13,13,4.813,2.1020000000000003,3.718,2.0,0.9839999999999999,5.559000000000001,1.551,0.879,0.18863025302935438,0.11122978895804944,0.1916135685610107,0.06950020257080773,0.04342381496077493,0.24660233508894702,0.09592648521233103,0.053073551618724915,0.11726384364820847,FINNEAS,disgust
Let's Fall in Love for the Night,mood_booster,307,0.49669230769230777,0.4967230769230768,0.5780923076923079,43,34,10.242999999999999,6.039999999999999,10.405,3.7740000000000005,2.3579999999999997,13.390999999999998,5.208999999999999,2.8819999999999997,106,0.49669230769230777,0.49672307692307693,0.5780923076923079,14,15,4.813,2.1020000000000003,3.718,2.0,0.9839999999999999,5.559000000000001,1.7269999999999999,1.039,66,0.49436206896551727,0.511551724137931,0.5746724137931035,13,13,4.813,2.1020000000000003,3.718,2.0,0.9839999999999999,5.559000000000001,1.551,0.879,0.18863025302935438,0.11122978895804944,0.1916135685610107,0.06950020257080773,0.04342381496077493,0.24660233508894702,0.09592648521233103,0.053073551618724915,0.11726384364820847,FINNEAS,anger
Let's Kill Tonight,villain_mode,214,0.48672499999999996,0.47165000000000007,0.59005,14,29,3.556,2.1580000000000004,7.763000000000001,1.1099999999999999,16.533000000000005,7.693,17.289000000000005,14.042000000000003,68,0.48672499999999996,0.4716499999999999,0.59005,8,9,1.9770000000000003,0.9460000000000001,3.416,0.5549999999999999,3.114,3.789,3.0789999999999997,2.445,40,0.4733235294117646,0.4831764705882353,0.5850588235294117,7,7,1.9770000000000003,0.9460000000000001,3.416,0.5549999999999999,3.114,3.789,2.9029999999999996,2.2849999999999997,0.05069571167883211,0.03076528284671533,0.11067233120437957,0.015824589416058393,0.23570084397810223,0.10967438412408757,0.24647867244525554,0.20018818430656937,-0.2803738317757009,Panic! At The Disco,anger
Let's Kill Tonight,villain_mode,214,0.48672499999999996,0.47165000000000007,0.59005,14,29,3.556,2.1580000000000004,7.763000000000001,1.1099999999999999,16.533000000000005,7.693,17.289000000000005,14.042000000000003,68,0.48672499999999996,0.4716499999999999,0.59005,8,9,1.9770000000000003,0.9460000000000001,3.416,0.5549999999999999,3.114,3.789,3.0789999999999997,2.445,40,0.4733235294117646,0.4831764705882353,0.5850588235294117,7,7,1.9770000000000003,0.9460000000000001,3.416,0.5549999999999999,3.114,3.789,2.9029999999999996,2.2849999999999997,0.05069571167883211,0.03076528284671533,0.11067233120437957,0.015824589416058393,0.23570084397810223,0.10967438412408757,0.24647867244525554,0.20018818430656937,-0.2803738317757009,Panic! At The Disco,fear
Let's Kill Tonight,villain_mode,214,0.48672499999999996,0.47165000000000007,0.59005,14,29,3.556,2.1580000000000004,7.763000000000001,1.1099999999999999,16.533000000000005,7.693,17.289000000000005,14.042000000000003,68,0.48672499999999996,0.4716499999999999,0.59005,8,9,1.9770000000000003,0.9460000000000001,3.416,0.5549999999999999,3.114,3.789,3.0789999999999997,2.445,40,0.4733235294117646,0.4831764705882353,0.5850588235294117,7,7,1.9770000000000003,0.9460000000000001,3.416,0.5549999999999999,3.114,3.789,2.9029999999999996,2.2849999999999997,0.05069571167883211,0.03076528284671533,0.11067233120437957,0.015824589416058393,0.23570084397810223,0.10967438412408757,0.24647867244525554,0.20018818430656937,-0.2803738317757009,Panic! At The Disco,sadness
Let's go to Hell,mood_booster,378,0.5369480519480518,0.4832857142857141,0.5813766233766234,38,30,7.8759999999999994,6.2989999999999995,11.594000000000001,1.6489999999999998,13.806999999999997,14.56,10.608,11.358,139,0.5369480519480522,0.4832857142857146,0.5813766233766233,21,16,5.321,2.2510000000000003,8.821,1.125,5.753,8.584999999999999,4.135999999999999,4.363,95,0.5391714285714287,0.49140000000000017,0.5870428571428573,20,15,5.321,2.2510000000000003,8.821,1.125,5.753,8.584999999999999,3.959999999999999,3.9219999999999997,0.10129773250504816,0.08101503517639644,0.1491170531568726,0.021208730434335247,0.17757970958572875,0.18726447248266903,0.13643554423737314,0.14608172242157658,0.08465608465608465,Tai Verdes,sadness
Let's go to Hell,mood_booster,378,0.5369480519480518,0.4832857142857141,0.5813766233766234,38,30,7.8759999999999994,6.2989999999999995,11.594000000000001,1.6489999999999998,13.806999999999997,14.56,10.608,11.358,139,0.5369480519480522,0.4832857142857146,0.5813766233766233,21,16,5.321,2.2510000000000003,8.821,1.125,5.753,8.584999999999999,4.135999999999999,4.363,95,0.5391714285714287,0.49140000000000017,0.5870428571428573,20,15,5.321,2.2510000000000003,8.821,1.125,5.753,8.584999999999999,3.959999999999999,3.9219999999999997,0.10129773250504816,0.08101503517639644,0.1491170531568726,0.021208730434335247,0.17757970958572875,0.18726447248266903,0.13643554423737314,0.14608172242157658,0.08465608465608465,Tai Verdes,disgust
Let's go to Hell,mood_booster,378,0.5369480519480518,0.4832857142857141,0.5813766233766234,38,30,7.8759999999999994,6.2989999999999995,11.594000000000001,1.6489999999999998,13.806999999999997,14.56,10.608,11.358,139,0.5369480519480522,0.4832857142857146,0.5813766233766233,21,16,5.321,2.2510000000000003,8.821,1.125,5.753,8.584999999999999,4.135999999999999,4.363,95,0.5391714285714287,0.49140000000000017,0.5870428571428573,20,15,5.321,2.2510000000000003,8.821,1.125,5.753,8.584999999999999,3.959999999999999,3.9219999999999997,0.10129773250504816,0.08101503517639644,0.1491170531568726,0.021208730434335247,0.17757970958572875,0.18726447248266903,0.13643554423737314,0.14608172242157658,0.08465608465608465,Tai Verdes,fear
Let's go to Hell,mood_booster,378,0.5369480519480518,0.4832857142857141,0.5813766233766234,38,30,7.8759999999999994,6.2989999999999995,11.594000000000001,1.6489999999999998,13.806999999999997,14.56,10.608,11.358,139,0.5369480519480522,0.4832857142857146,0.5813766233766233,21,16,5.321,2.2510000000000003,8.821,1.125,5.753,8.584999999999999,4.135999999999999,4.363,95,0.5391714285714287,0.49140000000000017,0.5870428571428573,20,15,5.321,2.2510000000000003,8.821,1.125,5.753,8.584999999999999,3.959999999999999,3.9219999999999997,0.10129773250504816,0.08101503517639644,0.1491170531568726,0.021208730434335247,0.17757970958572875,0.18726447248266903,0.13643554423737314,0.14608172242157658,0.08465608465608465,Tai Verdes,anger
Liability,sad_hour,262,0.5257605633802815,0.497887323943662,0.5980000000000003,30,23,6.872999999999999,1.0230000000000001,10.235000000000001,4.851999999999999,5.502999999999999,10.963,3.886,4.466,118,0.5257605633802817,0.4978873239436621,0.5979999999999999,22,18,4.827,1.0230000000000001,7.047000000000001,3.68,4.893000000000001,9.007,3.8860000000000006,4.191000000000001,77,0.527846153846154,0.5092307692307693,0.5970615384615385,21,16,4.827,1.0230000000000001,7.047000000000001,3.68,4.893000000000001,9.007,3.7100000000000004,4.031000000000001,0.14378360285349676,0.021401225915775823,0.2141168594799272,0.1015041526327901,0.11512311457919289,0.22934666638773246,0.0812953703897408,0.0934290077613439,0.10687022900763359,Lorde,surprise
Liability,sad_hour,262,0.5257605633802815,0.497887323943662,0.5980000000000003,30,23,6.872999999999999,1.0230000000000001,10.235000000000001,4.851999999999999,5.502999999999999,10.963,3.886,4.466,118,0.5257605633802817,0.4978873239436621,0.5979999999999999,22,18,4.827,1.0230000000000001,7.047000000000001,3.68,4.893000000000001,9.007,3.8860000000000006,4.191000000000001,77,0.527846153846154,0.5092307692307693,0.5970615384615385,21,16,4.827,1.0230000000000001,7.047000000000001,3.68,4.893000000000001,9.007,3.7100000000000004,4.031000000000001,0.14378360285349676,0.021401225915775823,0.2141168594799272,0.1015041526327901,0.11512311457919289,0.22934666638773246,0.0812953703897408,0.0934290077613439,0.10687022900763359,Lorde,fear
Liability,sad_hour,262,0.5257605633802815,0.497887323943662,0.5980000000000003,30,23,6.872999999999999,1.0230000000000001,10.235000000000001,4.851999999999999,5.502999999999999,10.963,3.886,4.466,118,0.5257605633802817,0.4978873239436621,0.5979999999999999,22,18,4.827,1.0230000000000001,7.047000000000001,3.68,4.893000000000001,9.007,3.8860000000000006,4.191000000000001,77,0.527846153846154,0.5092307692307693,0.5970615384615385,21,16,4.827,1.0230000000000001,7.047000000000001,3.68,4.893000000000001,9.007,3.7100000000000004,4.031000000000001,0.14378360285349676,0.021401225915775823,0.2141168594799272,0.1015041526327901,0.11512311457919289,0.22934666638773246,0.0812953703897408,0.0934290077613439,0.10687022900763359,Lorde,trust
Liability,sad_hour,262,0.5257605633802815,0.497887323943662,0.5980000000000003,30,23,6.872999999999999,1.0230000000000001,10.235000000000001,4.851999999999999,5.502999999999999,10.963,3.886,4.466,118,0.5257605633802817,0.4978873239436621,0.5979999999999999,22,18,4.827,1.0230000000000001,7.047000000000001,3.68,4.893000000000001,9.007,3.8860000000000006,4.191000000000001,77,0.527846153846154,0.5092307692307693,0.5970615384615385,21,16,4.827,1.0230000000000001,7.047000000000001,3.68,4.893000000000001,9.007,3.7100000000000004,4.031000000000001,0.14378360285349676,0.021401225915775823,0.2141168594799272,0.1015041526327901,0.11512311457919289,0.22934666638773246,0.0812953703897408,0.0934290077613439,0.10687022900763359,Lorde,joy
Liability,sad_hour,262,0.5257605633802815,0.497887323943662,0.5980000000000003,30,23,6.872999999999999,1.0230000000000001,10.235000000000001,4.851999999999999,5.502999999999999,10.963,3.886,4.466,118,0.5257605633802817,0.4978873239436621,0.5979999999999999,22,18,4.827,1.0230000000000001,7.047000000000001,3.68,4.893000000000001,9.007,3.8860000000000006,4.191000000000001,77,0.527846153846154,0.5092307692307693,0.5970615384615385,21,16,4.827,1.0230000000000001,7.047000000000001,3.68,4.893000000000001,9.007,3.7100000000000004,4.031000000000001,0.14378360285349676,0.021401225915775823,0.2141168594799272,0.1015041526327901,0.11512311457919289,0.22934666638773246,0.0812953703897408,0.0934290077613439,0.10687022900763359,Lorde,anticipation
Life's Too Short (English Version),confidence_boost,429,0.5343272727272727,0.4661636363636362,0.6270181818181818,29,15,6.8950000000000005,1.962,15.142999999999999,0.0,0.718,13.062000000000001,2.04,1.73,108,0.5343272727272725,0.46616363636363634,0.6270181818181819,14,8,2.117,1.454,4.5,0.0,0.359,5.041,1.4929999999999999,0.764,62,0.5357916666666666,0.4739791666666667,0.6375833333333333,14,7,2.117,1.454,4.5,0.0,0.359,5.041,1.4929999999999999,0.764,0.16594464500601688,0.047220216606498194,0.36445246690734057,0.0,0.017280385078219013,0.31436823104693146,0.04909747292418773,0.04163658243080626,0.13053613053613053,aespa,anticipation
Life's Too Short (English Version),confidence_boost,429,0.5343272727272727,0.4661636363636362,0.6270181818181818,29,15,6.8950000000000005,1.962,15.142999999999999,0.0,0.718,13.062000000000001,2.04,1.73,108,0.5343272727272725,0.46616363636363634,0.6270181818181819,14,8,2.117,1.454,4.5,0.0,0.359,5.041,1.4929999999999999,0.764,62,0.5357916666666666,0.4739791666666667,0.6375833333333333,14,7,2.117,1.454,4.5,0.0,0.359,5.041,1.4929999999999999,0.764,0.16594464500601688,0.047220216606498194,0.36445246690734057,0.0,0.017280385078219013,0.31436823104693146,0.04909747292418773,0.04163658243080626,0.13053613053613053,aespa,trust
Life's Too Short (English Version),confidence_boost,429,0.5343272727272727,0.4661636363636362,0.6270181818181818,29,15,6.8950000000000005,1.962,15.142999999999999,0.0,0.718,13.062000000000001,2.04,1.73,108,0.5343272727272725,0.46616363636363634,0.6270181818181819,14,8,2.117,1.454,4.5,0.0,0.359,5.041,1.4929999999999999,0.764,62,0.5357916666666666,0.4739791666666667,0.6375833333333333,14,7,2.117,1.454,4.5,0.0,0.359,5.041,1.4929999999999999,0.764,0.16594464500601688,0.047220216606498194,0.36445246690734057,0.0,0.017280385078219013,0.31436823104693146,0.04909747292418773,0.04163658243080626,0.13053613053613053,aespa,joy
Light Switch,mood_booster,506,0.5122500000000001,0.496625,0.5459499999999998,27,33,16.306999999999988,2.009,8.844000000000001,2.102,3.5479999999999996,11.848999999999997,4.473,7.218999999999999,87,0.5122500000000001,0.49662499999999987,0.5459499999999999,7,7,2.5780000000000003,1.3439999999999999,2.5789999999999997,1.141,1.6880000000000002,3.317,2.263,1.555,55,0.5187222222222222,0.5151944444444444,0.5470555555555555,7,7,2.5780000000000003,1.3439999999999999,2.5789999999999997,1.141,1.6880000000000002,3.317,2.263,1.555,0.28938261965182505,0.035651541232631194,0.15694486344519182,0.037301911234938166,0.06296250288371104,0.21027133502511047,0.07937747333676423,0.12810775318982806,-0.04743083003952569,Charlie Puth,anticipation
Light Switch,mood_booster,506,0.5122500000000001,0.496625,0.5459499999999998,27,33,16.306999999999988,2.009,8.844000000000001,2.102,3.5479999999999996,11.848999999999997,4.473,7.218999999999999,87,0.5122500000000001,0.49662499999999987,0.5459499999999999,7,7,2.5780000000000003,1.3439999999999999,2.5789999999999997,1.141,1.6880000000000002,3.317,2.263,1.555,55,0.5187222222222222,0.5151944444444444,0.5470555555555555,7,7,2.5780000000000003,1.3439999999999999,2.5789999999999997,1.141,1.6880000000000002,3.317,2.263,1.555,0.28938261965182505,0.035651541232631194,0.15694486344519182,0.037301911234938166,0.06296250288371104,0.21027133502511047,0.07937747333676423,0.12810775318982806,-0.04743083003952569,Charlie Puth,sadness
Light of Mine,beast_mode,122,0.48466666666666675,0.4493333333333333,0.5950000000000001,12,10,5.532000000000001,0.0,0.0,0.0,0.0,11.180000000000001,0.0,0.0,11,0.48466666666666675,0.4493333333333333,0.5950000000000001,1,1,0.461,0.0,0.0,0.0,0.0,1.0150000000000001,0.0,0.0,6,0.4922000000000001,0.4568,0.616,1,0,0.461,0.0,0.0,0.0,0.0,1.0150000000000001,0.0,0.0,0.3310196266156055,0.0,0.0,0.0,0.0,0.6689803733843944,0.0,0.0,0.06557377049180328,Jimorrow,joy
Light of Mine,beast_mode,122,0.48466666666666675,0.4493333333333333,0.5950000000000001,12,10,5.532000000000001,0.0,0.0,0.0,0.0,11.180000000000001,0.0,0.0,11,0.48466666666666675,0.4493333333333333,0.5950000000000001,1,1,0.461,0.0,0.0,0.0,0.0,1.0150000000000001,0.0,0.0,6,0.4922000000000001,0.4568,0.616,1,0,0.461,0.0,0.0,0.0,0.0,1.0150000000000001,0.0,0.0,0.3310196266156055,0.0,0.0,0.0,0.0,0.6689803733843944,0.0,0.0,0.06557377049180328,Jimorrow,anticipation
Light of Mine,beast_mode,122,0.48466666666666675,0.4493333333333333,0.5950000000000001,12,10,5.532000000000001,0.0,0.0,0.0,0.0,11.180000000000001,0.0,0.0,11,0.48466666666666675,0.4493333333333333,0.5950000000000001,1,1,0.461,0.0,0.0,0.0,0.0,1.0150000000000001,0.0,0.0,6,0.4922000000000001,0.4568,0.616,1,0,0.461,0.0,0.0,0.0,0.0,1.0150000000000001,0.0,0.0,0.3310196266156055,0.0,0.0,0.0,0.0,0.6689803733843944,0.0,0.0,0.06557377049180328,WHIPPED CREAM,anticipation
Light of Mine,beast_mode,122,0.48466666666666675,0.4493333333333333,0.5950000000000001,12,10,5.532000000000001,0.0,0.0,0.0,0.0,11.180000000000001,0.0,0.0,11,0.48466666666666675,0.4493333333333333,0.5950000000000001,1,1,0.461,0.0,0.0,0.0,0.0,1.0150000000000001,0.0,0.0,6,0.4922000000000001,0.4568,0.616,1,0,0.461,0.0,0.0,0.0,0.0,1.0150000000000001,0.0,0.0,0.3310196266156055,0.0,0.0,0.0,0.0,0.6689803733843944,0.0,0.0,0.06557377049180328,WHIPPED CREAM,joy
Lights Up,happy_beats,386,0.48817857142857146,0.470875,0.5645357142857141,15,11,0.414,1.89,3.209,1.1320000000000001,1.092,5.953,2.822,1.5119999999999998,100,0.4881785714285714,0.4708749999999998,0.5645357142857143,11,7,0.414,1.0699999999999998,1.7570000000000001,0.812,0.679,3.099,1.2489999999999999,0.627,68,0.4804313725490195,0.4744901960784312,0.558235294117647,10,5,0.414,1.0699999999999998,1.7570000000000001,0.812,0.679,3.099,1.073,0.46699999999999997,0.022969374167776297,0.10486018641810918,0.178040390590324,0.06280514869063471,0.06058588548601864,0.3302818464269862,0.15656901908566356,0.08388814913448733,0.04145077720207254,Channel Tres,anger
Lights Up,happy_beats,386,0.48817857142857146,0.470875,0.5645357142857141,15,11,0.414,1.89,3.209,1.1320000000000001,1.092,5.953,2.822,1.5119999999999998,100,0.4881785714285714,0.4708749999999998,0.5645357142857143,11,7,0.414,1.0699999999999998,1.7570000000000001,0.812,0.679,3.099,1.2489999999999999,0.627,68,0.4804313725490195,0.4744901960784312,0.558235294117647,10,5,0.414,1.0699999999999998,1.7570000000000001,0.812,0.679,3.099,1.073,0.46699999999999997,0.022969374167776297,0.10486018641810918,0.178040390590324,0.06280514869063471,0.06058588548601864,0.3302818464269862,0.15656901908566356,0.08388814913448733,0.04145077720207254,Flight Facilities,surprise
Lights Up,happy_beats,386,0.48817857142857146,0.470875,0.5645357142857141,15,11,0.414,1.89,3.209,1.1320000000000001,1.092,5.953,2.822,1.5119999999999998,100,0.4881785714285714,0.4708749999999998,0.5645357142857143,11,7,0.414,1.0699999999999998,1.7570000000000001,0.812,0.679,3.099,1.2489999999999999,0.627,68,0.4804313725490195,0.4744901960784312,0.558235294117647,10,5,0.414,1.0699999999999998,1.7570000000000001,0.812,0.679,3.099,1.073,0.46699999999999997,0.022969374167776297,0.10486018641810918,0.178040390590324,0.06280514869063471,0.06058588548601864,0.3302818464269862,0.15656901908566356,0.08388814913448733,0.04145077720207254,Flight Facilities,disgust
Lights Up,happy_beats,386,0.48817857142857146,0.470875,0.5645357142857141,15,11,0.414,1.89,3.209,1.1320000000000001,1.092,5.953,2.822,1.5119999999999998,100,0.4881785714285714,0.4708749999999998,0.5645357142857143,11,7,0.414,1.0699999999999998,1.7570000000000001,0.812,0.679,3.099,1.2489999999999999,0.627,68,0.4804313725490195,0.4744901960784312,0.558235294117647,10,5,0.414,1.0699999999999998,1.7570000000000001,0.812,0.679,3.099,1.073,0.46699999999999997,0.022969374167776297,0.10486018641810918,0.178040390590324,0.06280514869063471,0.06058588548601864,0.3302818464269862,0.15656901908566356,0.08388814913448733,0.04145077720207254,Channel Tres,joy
Lights Up,happy_beats,386,0.48817857142857146,0.470875,0.5645357142857141,15,11,0.414,1.89,3.209,1.1320000000000001,1.092,5.953,2.822,1.5119999999999998,100,0.4881785714285714,0.4708749999999998,0.5645357142857143,11,7,0.414,1.0699999999999998,1.7570000000000001,0.812,0.679,3.099,1.2489999999999999,0.627,68,0.4804313725490195,0.4744901960784312,0.558235294117647,10,5,0.414,1.0699999999999998,1.7570000000000001,0.812,0.679,3.099,1.073,0.46699999999999997,0.022969374167776297,0.10486018641810918,0.178040390590324,0.06280514869063471,0.06058588548601864,0.3302818464269862,0.15656901908566356,0.08388814913448733,0.04145077720207254,Flight Facilities,joy
Lights Up,happy_beats,386,0.48817857142857146,0.470875,0.5645357142857141,15,11,0.414,1.89,3.209,1.1320000000000001,1.092,5.953,2.822,1.5119999999999998,100,0.4881785714285714,0.4708749999999998,0.5645357142857143,11,7,0.414,1.0699999999999998,1.7570000000000001,0.812,0.679,3.099,1.2489999999999999,0.627,68,0.4804313725490195,0.4744901960784312,0.558235294117647,10,5,0.414,1.0699999999999998,1.7570000000000001,0.812,0.679,3.099,1.073,0.46699999999999997,0.022969374167776297,0.10486018641810918,0.178040390590324,0.06280514869063471,0.06058588548601864,0.3302818464269862,0.15656901908566356,0.08388814913448733,0.04145077720207254,Flight Facilities,anger
Lights Up,happy_beats,386,0.48817857142857146,0.470875,0.5645357142857141,15,11,0.414,1.89,3.209,1.1320000000000001,1.092,5.953,2.822,1.5119999999999998,100,0.4881785714285714,0.4708749999999998,0.5645357142857143,11,7,0.414,1.0699999999999998,1.7570000000000001,0.812,0.679,3.099,1.2489999999999999,0.627,68,0.4804313725490195,0.4744901960784312,0.558235294117647,10,5,0.414,1.0699999999999998,1.7570000000000001,0.812,0.679,3.099,1.073,0.46699999999999997,0.022969374167776297,0.10486018641810918,0.178040390590324,0.06280514869063471,0.06058588548601864,0.3302818464269862,0.15656901908566356,0.08388814913448733,0.04145077720207254,Channel Tres,disgust
Lights Up,happy_beats,386,0.48817857142857146,0.470875,0.5645357142857141,15,11,0.414,1.89,3.209,1.1320000000000001,1.092,5.953,2.822,1.5119999999999998,100,0.4881785714285714,0.4708749999999998,0.5645357142857143,11,7,0.414,1.0699999999999998,1.7570000000000001,0.812,0.679,3.099,1.2489999999999999,0.627,68,0.4804313725490195,0.4744901960784312,0.558235294117647,10,5,0.414,1.0699999999999998,1.7570000000000001,0.812,0.679,3.099,1.073,0.46699999999999997,0.022969374167776297,0.10486018641810918,0.178040390590324,0.06280514869063471,0.06058588548601864,0.3302818464269862,0.15656901908566356,0.08388814913448733,0.04145077720207254,Channel Tres,surprise
Lights Up - Myd Remix,happy_beats,386,0.4867916666666667,0.47074999999999995,0.5519583333333331,11,16,4.5,1.89,2.295,2.7039999999999997,1.5050000000000001,9.416,1.8219999999999998,0.627,86,0.48679166666666673,0.47074999999999984,0.5519583333333332,8,6,0.75,1.0699999999999998,0.843,0.6639999999999999,0.679,2.5820000000000003,1.2489999999999999,0.627,61,0.47933333333333333,0.471711111111111,0.5466,7,5,0.75,1.0699999999999998,0.843,0.6639999999999999,0.679,2.5820000000000003,1.073,0.46699999999999997,0.1817520901490367,0.07633587786259541,0.09269356597600872,0.10921281150288782,0.06078597681651117,0.38030615129851775,0.07358940183367664,0.02532412456076578,-0.05181347150259067,Myd,joy
Lights Up - Myd Remix,happy_beats,386,0.4867916666666667,0.47074999999999995,0.5519583333333331,11,16,4.5,1.89,2.295,2.7039999999999997,1.5050000000000001,9.416,1.8219999999999998,0.627,86,0.48679166666666673,0.47074999999999984,0.5519583333333332,8,6,0.75,1.0699999999999998,0.843,0.6639999999999999,0.679,2.5820000000000003,1.2489999999999999,0.627,61,0.47933333333333333,0.471711111111111,0.5466,7,5,0.75,1.0699999999999998,0.843,0.6639999999999999,0.679,2.5820000000000003,1.073,0.46699999999999997,0.1817520901490367,0.07633587786259541,0.09269356597600872,0.10921281150288782,0.06078597681651117,0.38030615129851775,0.07358940183367664,0.02532412456076578,-0.05181347150259067,Flight Facilities,anticipation
